timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
,gate_bucket_veredicto,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T12:50:29.701+00:00,1787057428,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-13.428,183,Soccer-clf,0xa724ee728d4a085cd4e1b2d0625f6ac2a83476868f4295a8af00724cba8980a3,clf-fch-bmu-2026-08-18-bmu,0,0.83,4.3326,1,0x47399869e93a0088d3115b8b6eacd7fdbc10a0ecd80ea1afeba8872bcb2cf1db,0,0,2026-08-18T20:40:30+00:00,1.15,1,0.17,115.38,109.89,,,,,,
2026-08-18T13:04:06.622+00:00,1787058245,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x9c07f36d0d28e31212479a15fa7add9ce8128286cac085774c86ffcc241486c8,cs2-eac-for10-2026-08-18-game1,1,0.25,2.5,1,0xe52128439b3b795626386310fa6891922b5f4bdad61abc5016a5c24420186379,0,0,2026-08-18T16:00:28+00:00,1.18,1,0.31,0.0,0.0,0,,,,,
2026-08-18T13:04:42.151+00:00,1787058281,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xe8babaeb94e59a2b20c9849c2582374d6c33cbad09add0340569cd9ad78129aa,cs2-tlr-strael-2026-08-18,0,0.77,15.4,0,0x001c5bc1b26fb339ed3d2d0217b18d0ed9b1064821d05f44afada74675fa325b,0,1,2026-08-18T18:00:33+00:00,1.04,1,0.84,0.0,0.0,1,,,,,
2026-08-18T13:06:05.983+00:00,1787058365,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x2854edc8503f087fe8d8fb8393c6c50d243db61a690c8314f75e60f1482d3032,cs2-omega1-ff-2026-08-18-game1,1,0.4682210431780227,26.32,1,0x377cfd459b9ad619e57d077f837b00ea4b7bdab25dbb328b31d08411a87ce842,1,1,2026-08-18T16:40:24+00:00,0.78,1,0.48,144.0,137.14,0,,,,,
2026-08-18T13:06:08.593+00:00,1787058368,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xb39e277b0ed18671ea54c4b5d3d68db2a68f748de7bede5982cc9ca99cc1ceb0,cs2-omega1-ff-2026-08-18,1,0.42,16.8,1,0x97fb73cddd419507a7b87331184112162acdfb5c8b94137b2f34f08d19ac01b7,1,1,2026-08-18T17:40:26+00:00,0.46,1,0.42,62.09,59.13,0,,,,,
2026-08-18T13:07:09.059+00:00,1787058428,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x9d46cb45275f3d3ccbd3af7a4ae2f24fb012115316a1334b6d5fc806f16816f9,cs2-mzp-don-2026-08-18,0,0.85,34.0,0,0x264e93cf221a280457c0747d674baaddd289787a2db16e6316d48e547b1ad7a7,0,1,2026-08-18T17:20:24+00:00,0.93,1,0.86,2446.37,2329.88,1,,,,,
2026-08-18T13:07:26.991+00:00,1787058446,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xba22d6912f811788cbdc2d4dc121510d35abc3422d975bf6cf0897d18408114c,cs2-eac-for10-2026-08-18,1,0.14,8.4,1,0xc7d7d92630f5fe23e0f45f3d199fe0bbb0d1c57170730e6e68a366e24b092ed4,0,0,2026-08-18T16:40:24+00:00,0.83,1,0.14,416.11,396.29,0,,,,,
2026-08-18T13:07:47.715+00:00,1787058467,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xc5f4cc8d14398af38e048391e92bfa0cc4385007fc98ec87b6edfdb91536f065,cs2-mzp-don-2026-08-18-game1,0,0.78,31.2,0,0x8207dba3866fec32944980e9d58e00fdb68984a9ba97d0f51e57d0501fb8d12e,0,1,2026-08-18T16:20:25+00:00,0.42,1,0.79,1967.71,1874.01,1,,,,,
2026-08-18T13:12:07.288+00:00,1787058726,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,FADE,-41.556,18,Soccer-clf,0x4fe0d0f5db37f95c8c382c0409808c1e1729481cd1577f27710f6c8c6dd43787,clf-fch-bmu-2026-08-18-fch,0,0.07,3.08,1,0x9bdc085dbe468b837211f8ee9c88671fae2af0d5bf2f6a3c6e297aed533d1224,1,1,2026-08-18T20:00:32+00:00,0.84,1,0.93,16412.15,15630.62,,,,,,
2026-08-18T13:14:42.074+00:00,1787058881,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x1a624bcb04cf6ceb826844ed83ce35ea94e64c4f077ecf783f5d4d69b967c60f,cs2-sparta-mouzn-2026-08-18-game1,0,0.46,9.2,0,0x698b07d314cd5db62656284f253762aed90563d060d878a8b80b334d77de0e74,1,0,2026-08-18T16:00:28+00:00,0.94,1,0.53,0.0,0.0,1,,,,,
2026-08-18T13:15:35.983+00:00,1787058935,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xf5696deef741b23bd03f7899dcd148738d4a7d210d6e0aed654cf8bc684e7b4d,cs2-tlr-strael-2026-08-18-game1,0,0.74,13.69,0,0x1219ebdca318f378f284ad8dedb359fd7603fcc9d921720f8eae438f87467827,0,1,2026-08-18T16:20:25+00:00,0.84,1,0.75,53.4,50.86,1,,,,,
2026-08-18T13:18:41.798+00:00,1787059121,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xcfb9a73a47cb9ac69960c621af5c6bc54691470f51b2901abc2479f19fb67a83,cs2-sparta-mouzn-2026-08-18,1,0.32,12.8,1,0x3b7507775d9396f5abf1621fb49f43a92b4b324d8d5bf2a97d9b369e7622e3c0,0,0,2026-08-18T18:00:33+00:00,0.51,1,0.34,0.0,0.0,0,,,,,
2026-08-18T13:24:31.241+00:00,1787059470,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,FADE,-25.682,44,CS,0x8cb6397eb801be6c6aa2e176e3bf32fdfed2aeaaac16061cb6e85d10cacca393,will-team-falcons-win-the-cs2-ewc-2026-20260810160005085,1,0.8200000002837838,2022.6667,0,0x56623475a91882c6098c186e2410b734c93a0ff64d97c100e2526b4fdb59e766,,,,0.85,1,0.18,10159.59,9675.8,,,,,,
2026-08-18T13:53:28.925+00:00,1787061208,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xde7fb2d01477aef0003e75622c5e7c8f42894fd4fe02db2a17047092eb17e658,cs2-mis-bw-2026-08-18-game1,0,0.275,5.5,0,0xf9b4b9ac99554451ae2c15893fa3c52cc0890571754475d2d43a20e4fa897608,0,1,2026-08-18T18:00:33+00:00,0.44,1,0.31,0.0,0.0,0,,,,,
2026-08-18T13:55:01.352+00:00,1787061300,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xd33408bf44a15af5dab90affc2667052a02cb8f2df36b5554cda5beebe85d6aa,cs2-mis-bw-2026-08-18,0,0.24,9.6,0,0xeeecdbe33ec94b89812bad9efab0217be62a7a1271e533b92e6b6a478b2417c5,1,0,2026-08-18T21:40:26+00:00,1.09,1,0.26,0.0,0.0,0,,,,,
2026-08-18T13:57:41.571+00:00,1787061461,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x1f8f4e7f76af1e7ca0d9a20cc723ef1e05dc84536ba83bf2b8abc374ff997994,cs2-eac-for10-2026-08-18-game2,0,0.92,27.6,0,0x775de457ec3a5ebc9542db971133048f590396f17ad86ec031c8d6262d6c8ae1,0,1,2026-08-18T16:40:24+00:00,0.35,1,0.92,1707.18,1625.89,1,,,,,
2026-08-18T13:59:47.861+00:00,1787061587,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0x049849541e2f30877f0d181cf7a3609bc6012df5db84a41793b11431372380f0,elc-bir-bri-2026-08-22-bir,1,0.46,0.851,0,0xa767ff48df2a3e210c6af084eaf9f9bf9dc05e5ba1d80580995d58477494b7e0,1,0,2026-08-26T12:41:47+00:00,0.68,1,0.54,1479.73,1409.26,,,,,,
2026-08-18T14:04:54.293+00:00,1787061893,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x331afe525402a23b92ae01abe7adf05d6d1a63b68b33abe576951e77559762e1,cs2-sparta-mouzn-2026-08-18-game2,1,0.25,1.25,1,0x0193cddb74d4ce1470f2ad81f3a7f5e3010877a23544387b8398e9ccccfad4e7,0,0,2026-08-18T17:00:29+00:00,0.82,1,0.28,0.0,0.0,0,,,,,
2026-08-18T14:05:10.800+00:00,1787061910,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-13.428,183,Soccer-clf,0x4fe0d0f5db37f95c8c382c0409808c1e1729481cd1577f27710f6c8c6dd43787,clf-fch-bmu-2026-08-18-fch,0,0.0600000062666792,0.1915,1,0x4e4c0ff3cd9194b0a4f9e09cc54d57d791fc30b9915cfb4b50517346547449d2,1,1,2026-08-18T20:00:32+00:00,0.72,1,0.94,37549.17,35761.11,,,,,,
2026-08-18T14:10:48.320+00:00,1787062247,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xfc8621828b56ec990b74884fdc323db763ca78dfcb8a21de8aa776f899356c09,cs2-tlr-strael-2026-08-18-game2,0,0.78,31.2,0,0x92336edd23671e6625aa88611d0e4bd29bed7a2880dab8c7b004c8c4891f1d68,0,1,2026-08-18T18:00:33+00:00,0.93,1,0.78,158.67,151.11,1,,,,,
2026-08-18T14:17:11.525+00:00,1787062630,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x1db6ca3a1601c9de84a7a99833170fe2c150cfa4fb68129a92f6ee7bae97fbc3,lol-nbs-ckz-2026-08-18,1,0.21,4.2,1,0xaab21c1b6c5c8f3ae9ca79cb2bf410f3aa6b80536f76b04bacb6df8995b1e103,0,0,2026-08-18T20:00:32+00:00,1.24,1,0.22,30.04,28.61,0,,,,,
2026-08-18T14:17:13.123+00:00,1787062632,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x6959b0faab5e33143d5a0b71641c98cf2c217d5327dced1c1faa84688f093031,lol-nbs-ckz-2026-08-18-game1,1,0.27,2.7,1,0x66c34259c5ccb4ff7e903bf7a4dce9f1f8071a7cb36d6669d374e19754f7bf11,0,0,2026-08-18T19:00:30+00:00,0.96,1,0.29,0.0,0.0,0,,,,,
2026-08-18T14:32:15.269+00:00,1787063534,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x3994ce7eb28c1800f915e3786bcc204417123d36896447a8b32b342b641b5fee,cs2-mzp-don-2026-08-18-game2,0,0.9300000637000057,13.2857,0,0x3fa9824d8daa471b35ff1d0b79c984baedee40b3a75d8b8d8b5dd76b311350b9,0,1,2026-08-18T17:20:24+00:00,0.78,1,0.96,2311.81,2201.73,1,,,,,
2026-08-18T14:32:24.037+00:00,1787063543,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x3c60286c3887ac8e55ce53061d5699639091db473bb7b38a56f1ffa7c2012218,cs2-leo2-rustec-2026-08-18,0,0.52,5.2,0,0xf8208effdb7ad6a2e434056401f8e92f445e267e6a6ef8d6f57cee41e301390f,1,0,2026-08-18T19:00:30+00:00,0.91,1,0.55,0.0,0.0,1,,,,,
2026-08-18T14:33:18.091+00:00,1787063597,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xb1a077db2c53e1f17b11a15dce940d5defd376211a66da9844cf291315ce5d94,cs2-leo2-rustec-2026-08-18-game1,1,0.36,3.6,1,0xa17e68d2c80d58bef0b970dfcc2971c0598d9c16a06ecdcf9f48bd6f64efc14c,0,0,2026-08-18T17:20:24+00:00,0.76,1,0.37,52.54,50.04,0,,,,,
2026-08-18T14:43:29.064+00:00,1787064208,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-23.269,21,Soccer-mls,0x4159820b33bb17e01c6ae6b741f93a2d1db891f8c9f38661b16d72c90540899e,mls-phi-mia-2026-08-19-mia,0,0.38,1.52,1,0xcbdc0e88eb0c057cc2330b70045ffc332896f7de84d79ee6dd66ad87cc209f11,1,1,2026-08-20T02:20:25+00:00,0.61,1,0.63,18788.72,17894.02,,,,,,
2026-08-18T14:44:33.292+00:00,1787064272,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x1eb59a12947e5685cd04eeca950ef82ac28892a7eabca90152bf9ec60c8af2c5,cs2-omega1-ff-2026-08-18-game2,1,0.27,5.4,1,0x31395c1f6a03a8f4d922670f2096ac282da342c5050ee15c8f01b22caa21e460,1,1,2026-08-18T17:40:26+00:00,1.11,1,0.27,35.91,34.2,0,,,,,
2026-08-18T14:44:33.481+00:00,1787064272,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0x034f9b40b8c26b4dc0f1516d634679fb6972df6e43873c7c4b8842a45d583c85,itf-pie-sacco-2026-08-18,1,0.53,85.33,0,0x69a9d5b8227001fb02e2d8f32f611d356ebc694e6c9ff6a6de14266740bff06d,0,1,2026-08-18T18:40:27+00:00,1.29,1,0.49,8.47,8.06,,,,,,
2026-08-18T14:49:58.426+00:00,1787064597,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0x5c3682ff92e4b5e3be2b867b7c2dcf29cd37784442f28ae472a64c6f6106310d,itf-davidpo-miletic-2026-08-18,0,0.08,42.48,1,0x9fe094295064adf6665ebbce87154fd78a7ed9d76fc0749b28cf0a860d91946f,1,1,2026-08-18T16:20:25+00:00,0.95,1,0.92,4651.88,4430.36,,,,,,
2026-08-18T14:57:06.533+00:00,1787065025,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,SEGUIR,29.055,21,Soccer-uel,0xba7c7e0fe37c0e92a9d33e1228c5106d556a42b540f155055e0b26e50fa3dcba,uel-lep-thu-2026-08-20-lep,0,0.6,12.0,0,0xa5e218b6bc6da976a13ac1c3635e82fae8aee5739f47fb1fb5ddd71828bb1d71,,,,1.04,1,0.61,1912.56,1821.49,1,,,,,
2026-08-18T15:00:02.947+00:00,1787065202,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-15.906,155,Soccer-mls,0x848d3903f203d1de1599fcf8bc086ed139bd274df3a885a377e977356cff2b9a,mls-nyr-nas-2026-08-19-nyr,1,0.67,17.755,0,0xba675a5cd66b0cc1f3566d4c7327a7d06ac1fd3fd623d7c7a1a4dad79327e2c1,,,,0.61,1,0.33,3085.25,2938.34,,,,,,
2026-08-18T15:15:26.765+00:00,1787066125,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x06da3ae77c282660948906cb5595bc480655e130c3675fbfc3b9264c84294cd5,lol-nbs-ckz-2026-08-18-game2,0,0.39,12.792,0,0x5ac97cfa7d1ac6a9adfb1e5d5f5c409da10120af20269c9cfefaf181c4910760,0,1,2026-08-18T19:40:28+00:00,1.21,1,0.42,0.0,0.0,0,,,,,
2026-08-18T15:16:45.242+00:00,1787066204,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0x40f3ad6bde058730b2d6c14e7a0e5d5c8e6f15d62843b032879d8817313fa7c8,itf-tona-geerlin-2026-08-18,0,0.060000000517194,4.6404,1,0x8dc6643ee15946b1b19eb994ae9813a6297af278f5d006a0f12ef5d9b6ce4ae6,1,1,2026-08-18T17:00:29+00:00,0.86,1,0.93,7508.69,7151.13,,,,,,
2026-08-18T15:23:33.996+00:00,1787066613,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x6cced82596680350b4221e28f501c0a75adf0c4ec29787178f93f32e6d98657d,cs2-leo2-rustec-2026-08-18-game2,1,0.4,2.0,1,0xf5d42b11ba7bdc4aa9d1dd23a8a96d324d86b874f9952213a91a971823ab9d4a,1,1,2026-08-18T18:20:32+00:00,0.6,1,0.46,0.0,0.0,0,,,,,
2026-08-18T15:23:53.137+00:00,1787066632,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x9724fb80388a73520427761444bfc1c1bd70fe77934868603dc2183a52be342b,lol-oa-fsk-2026-08-18-game1,1,0.74,47.36,1,0xcd128a4e45a3e20b3e1af554bff4be04d959c723cd7bc06aa620134fc0b88b75,1,1,2026-08-18T19:20:28+00:00,0.96,1,0.8,0.0,0.0,1,,,,,
2026-08-18T15:25:22.692+00:00,1787066722,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x9a76c1d733120eca93a7d398f6d6d9a487ab06504ce4e79b425d163e8dd55adc,lol-oa-fsk-2026-08-18,0,0.1899999910937499,16.0,0,0xfb37a3b92ab0f9b145ff30f619358046acaa70e54cfcdcc6cf71da988fd4a049,1,0,2026-08-18T19:20:28+00:00,0.56,1,0.2,0.0,0.0,0,,,,,
2026-08-18T15:27:11.507+00:00,1787066831,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0xf81c7100084d86d67e3da5f1ff1fe26b2b4e61674bba5572faf8800382432333,lol-koia-bar-2026-08-18-game1,0,0.739999999380568,167.25,0,0xb5f0a159a171ec4ce520259894e93e58828ead738f7607aa0ab0233628aede2e,0,1,2026-08-18T22:00:32+00:00,0.38,1,0.74,103.55,98.61,1,,,,,
2026-08-18T15:29:19.721+00:00,1787066959,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0xd13753e163dc42cf33b0e7a06bda8cd7a16db3123bba90afc857af7f39c6444c,lol-bw-phx2-2026-08-18-game1,1,0.062,6.2,1,0x00fa084975effefb1b9e1da059d056991736513c3c2b5d63fd17758b4a37f39b,0,0,2026-08-18T21:00:37+00:00,0.33,1,0.1,0.0,0.0,0,,,,,
2026-08-18T15:29:20.117+00:00,1787066959,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0xe23a89b5c79782817bf459dea52ce5dc1f57cf2dbe2cd1d3e7d6ca8d7c625417,lol-bw-phx2-2026-08-18,1,0.088767117792081,14.4,1,0xb2fc740d263885d11a3a937961c86635b18cc99ade56088cc86adf46fe9b4cf0,0,0,2026-08-18T22:00:32+00:00,0.74,1,0.09,23.96,22.82,0,,,,,
2026-08-18T15:30:01.120+00:00,1787067000,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x6d7c4926c1e37cf65347bb086396714458ef6f61dd62c69d809bfbebc4d942f2,lol-koia-bar-2026-08-18,0,0.8678427197264402,140.8,0,0x2cec03290ad4d5768ecbba667faecab663bdbbe2ab9ff7c3472f4bbf611be7bc,0,1,2026-08-18T22:40:20+00:00,0.83,1,0.87,1440.83,1372.22,1,,,,,
2026-08-18T15:38:14.613+00:00,1787067493,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-15.906,155,Soccer-mls,0xa191e00ab4daea82812f89fe66e0f5d67659fa25c062a182be612ecbf9060c34,mls-col-laf-2026-08-19-laf,0,0.4,67.228,1,0x6f671487632f086a69a9207050d512583b1f3b5583243df5331eb5af8c118ba9,,,,1.16,1,0.6,16735.77,15938.83,,,,,,
2026-08-18T15:59:18.955+00:00,1787068758,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0x2b0636d6e0d7683deea2dedd92aab6a6ed7785a61be8807648f22464a81b61a3,itf-fig-castagn-2026-08-18,1,0.42,351.5946,0,0x839e293edde5379f30154870a4289c7c464ddd317bcdeb229735ca5c79fb74c8,1,0,2026-08-19T12:40:27+00:00,0.46,1,0.66,0.0,0.0,,,,,,
2026-08-18T15:59:52.078+00:00,1787068791,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x7fdcb7115e9dc5528175688c76a1f78bd1e16d4b6bd7c8cba37429686e4354c0,cs2-mis-bw-2026-08-18-game2,1,0.62,24.8,1,0x86831e266165a6ae6351b4715746c534c500875d9aa50a324794f47f208a451b,1,1,2026-08-18T19:00:30+00:00,0.94,1,0.65,26.0,24.76,1,,,,,
2026-08-18T16:11:57.236+00:00,1787069516,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x08726c5cbaddf6cd1264ceec76758e60a4c126151961347f582cc0a17372ad39,lol-oa-fsk-2026-08-18-game2,1,0.75,168.0,1,0x24d913fc9304e139d42169b8fca7ce51e757228ad671f53919600f400d1c23a4,1,1,2026-08-18T19:20:28+00:00,0.7,1,0.75,855.56,814.82,1,,,,,
2026-08-18T16:12:23.937+00:00,1787069543,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0xceb2fc64b08ceaede07ddf1a80e582c227267a05f7d91935e2078ee1b814db59,lol-koia-bar-2026-08-18-game2,0,0.4813956734124215,172.46,0,0x9b685f973040b1023d8f9c47c9afd89217cbd46feaa51a67aca66dd04a933895,0,1,2026-08-18T22:40:20+00:00,0.79,1,0.54,0.0,0.0,1,,,,,
2026-08-18T16:18:15.441+00:00,1787069894,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0x65e5d8f8f5a479fa79e65c820ea6245b7c806575ba16b2d1956093ef3bac7289,elc-sot-sto-2026-08-22-sot,0,0.5899999781481425,6.75,1,0x1339a5945e01b71745f9d05ad4762ef070177460f65ae977a8eb5e4c4d8da3c9,,,,0.93,1,0.43,202.1,192.48,,,,,,
2026-08-18T16:18:36.046+00:00,1787069915,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x39bc2d9fd7ffd7447391bcd6828199f426183dda2aa68f136190f0c67a5c693b,lol-mea-bg2-2026-08-18,1,0.29,5.8,1,0x8a481fc4a1d30a15f1582ea709d3d0d176323013f61e475830c0b99b98e46c2b,0,0,2026-08-18T22:20:21+00:00,0.89,1,0.33,0.0,0.0,0,,,,,
