timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:00:36.368+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:36.368+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:36.368+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:39.655+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:39.655+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:39.655+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:42.841+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:42.841+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:42.841+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:45.954+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:45.954+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:45.954+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:49.067+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.0600,0.0700,0.0700,1.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:49.067+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.4700,0.4800,0.4700,200.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:49.067+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.0000,0.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:52.430+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:52.430+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:52.430+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:55.509+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:55.509+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:55.509+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:58.569+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:58.569+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:00:58.569+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:01.647+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:01.647+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:01.647+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:04.999+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:04.999+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:04.999+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:08.193+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:08.193+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:08.193+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:11.304+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:11.304+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:11.304+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:14.368+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:14.368+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:14.368+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:17.437+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1000,0.1100,0.0900,4334.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:17.437+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5100,0.5200,0.5100,425.00,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:01:17.437+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,3849.87,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
