timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T00:04:06+00:00,LTC,41.88,,
2026-07-01T00:04:40+00:00,BTC,58568.535,,
2026-07-01T00:04:40+00:00,ETH,1571.065,,
2026-07-01T00:04:40+00:00,SOL,73.61,,
2026-07-01T00:04:40+00:00,XRP,1.0406,,
2026-07-01T00:04:40+00:00,DOGE,0.07215,,
2026-07-01T00:04:40+00:00,BNB,546.44,,
2026-07-01T00:05:03+00:00,BTC,58568.535,,
2026-07-01T00:05:03+00:00,ETH,1571.065,,
2026-07-01T00:05:03+00:00,SOL,73.7,,
2026-07-01T00:05:03+00:00,XRP,1.0412,,
2026-07-01T00:05:03+00:00,DOGE,0.07217,,
2026-07-01T00:05:03+00:00,BNB,546.7,,
2026-07-01T00:05:10+00:00,BTC,58595.0,,
2026-07-01T00:05:10+00:00,ETH,1571.59,,
2026-07-01T00:05:10+00:00,SOL,73.53,,
2026-07-01T00:05:10+00:00,XRP,1.038,,
2026-07-01T00:05:10+00:00,DOGE,0.072014,,
2026-07-01T00:05:10+00:00,BNB,545.73,,
2026-07-01T00:05:10+00:00,ADA,0.144144,,
2026-07-01T00:05:10+00:00,LINK,7.19,,
2026-07-01T00:05:10+00:00,AVAX,6.53,,
2026-07-01T00:05:10+00:00,DOT,0.821194,,
2026-07-01T00:05:10+00:00,LTC,41.88,,
2026-07-01T00:05:25+00:00,BTC,58568.535,,
2026-07-01T00:05:25+00:00,ETH,1571.065,,
2026-07-01T00:05:25+00:00,SOL,73.69,,
2026-07-01T00:05:25+00:00,XRP,1.0411,,
2026-07-01T00:05:25+00:00,DOGE,0.07217,,
2026-07-01T00:05:25+00:00,BNB,546.71,,
2026-07-01T00:06:13+00:00,BTC,58628.0,,
2026-07-01T00:06:13+00:00,ETH,1572.24,,
2026-07-01T00:06:13+00:00,SOL,73.54,,
2026-07-01T00:06:13+00:00,XRP,1.039,,
2026-07-01T00:06:13+00:00,DOGE,0.072027,,
2026-07-01T00:06:13+00:00,BNB,545.8,,
2026-07-01T00:06:13+00:00,ADA,0.144161,,
2026-07-01T00:06:13+00:00,LINK,7.19,,
2026-07-01T00:06:13+00:00,AVAX,6.53,,
2026-07-01T00:06:13+00:00,DOT,0.821428,,
2026-07-01T00:06:13+00:00,LTC,41.88,,
2026-07-01T00:06:32+00:00,BTC,58568.535,,
2026-07-01T00:06:32+00:00,ETH,1571.065,,
2026-07-01T00:06:32+00:00,SOL,73.72,,
2026-07-01T00:06:32+00:00,XRP,1.0406,,
2026-07-01T00:06:32+00:00,DOGE,0.07212,,
2026-07-01T00:06:32+00:00,BNB,546.6,,
2026-07-01T00:06:53+00:00,BTC,58568.535,,
2026-07-01T00:06:53+00:00,ETH,1571.065,,
2026-07-01T00:06:53+00:00,SOL,73.67,,
2026-07-01T00:06:53+00:00,XRP,1.0403,,
2026-07-01T00:06:53+00:00,DOGE,0.07211,,
2026-07-01T00:06:53+00:00,BNB,546.51,,
2026-07-01T00:07:14+00:00,BTC,58568.535,,
2026-07-01T00:07:14+00:00,ETH,1571.065,,
2026-07-01T00:07:14+00:00,SOL,73.69,,
2026-07-01T00:07:14+00:00,XRP,1.0408,,
2026-07-01T00:07:14+00:00,DOGE,0.07213,,
2026-07-01T00:07:14+00:00,BNB,546.68,,
2026-07-01T00:07:16+00:00,BTC,58631.0,,
2026-07-01T00:07:16+00:00,ETH,1571.95,,
2026-07-01T00:07:16+00:00,SOL,73.57,,
2026-07-01T00:07:16+00:00,XRP,1.039,,
2026-07-01T00:07:16+00:00,DOGE,0.072036,,
2026-07-01T00:07:16+00:00,BNB,545.78,,
2026-07-01T00:07:16+00:00,ADA,0.144179,,
2026-07-01T00:07:16+00:00,LINK,7.2,,
2026-07-01T00:07:16+00:00,AVAX,6.53,,
2026-07-01T00:07:16+00:00,DOT,0.821532,,
2026-07-01T00:07:16+00:00,LTC,41.87,,
2026-07-01T00:08:20+00:00,BTC,58624.0,,
2026-07-01T00:08:20+00:00,ETH,1571.68,,
2026-07-01T00:08:20+00:00,SOL,73.57,,
2026-07-01T00:08:20+00:00,XRP,1.039,,
2026-07-01T00:08:20+00:00,DOGE,0.072034,,
2026-07-01T00:08:20+00:00,BNB,545.85,,
2026-07-01T00:08:20+00:00,ADA,0.144165,,
2026-07-01T00:08:20+00:00,LINK,7.2,,
2026-07-01T00:08:20+00:00,AVAX,6.53,,
2026-07-01T00:08:20+00:00,DOT,0.821474,,
2026-07-01T00:08:20+00:00,LTC,41.87,,
2026-07-01T00:08:21+00:00,BTC,58624.005,,
2026-07-01T00:08:21+00:00,ETH,1572.06,,
2026-07-01T00:08:21+00:00,SOL,73.6,,
2026-07-01T00:08:21+00:00,XRP,1.0395,,
2026-07-01T00:08:21+00:00,DOGE,0.07214,,
2026-07-01T00:08:21+00:00,BNB,546.83,,
2026-07-01T00:08:43+00:00,BTC,58624.005,,
2026-07-01T00:08:43+00:00,ETH,1572.06,,
2026-07-01T00:08:43+00:00,SOL,73.7,,
2026-07-01T00:08:43+00:00,XRP,1.0409,,
2026-07-01T00:08:43+00:00,DOGE,0.07215,,
2026-07-01T00:08:43+00:00,BNB,546.75,,
2026-07-01T00:09:04+00:00,BTC,58624.005,,
2026-07-01T00:09:04+00:00,ETH,1572.06,,
2026-07-01T00:09:04+00:00,SOL,73.7,,
2026-07-01T00:09:04+00:00,XRP,1.0408,,
2026-07-01T00:09:04+00:00,DOGE,0.07214,,
2026-07-01T00:09:04+00:00,BNB,546.7,,
2026-07-01T00:09:23+00:00,BTC,58631.0,,
2026-07-01T00:09:23+00:00,ETH,1571.99,,
2026-07-01T00:09:23+00:00,SOL,73.57,,
2026-07-01T00:09:23+00:00,XRP,1.039,,
2026-07-01T00:09:23+00:00,DOGE,0.072033,,
2026-07-01T00:09:23+00:00,BNB,545.93,,
2026-07-01T00:09:23+00:00,ADA,0.144136,,
2026-07-01T00:09:23+00:00,LINK,7.19,,
2026-07-01T00:09:23+00:00,AVAX,6.53,,
2026-07-01T00:09:23+00:00,DOT,0.821538,,
2026-07-01T00:09:23+00:00,LTC,41.86,,
2026-07-01T00:10:11+00:00,BTC,58624.005,,
2026-07-01T00:10:11+00:00,ETH,1572.06,,
2026-07-01T00:10:11+00:00,SOL,73.62,,
2026-07-01T00:10:11+00:00,XRP,1.0394,,
2026-07-01T00:10:11+00:00,DOGE,0.07204,,
2026-07-01T00:10:11+00:00,BNB,546.31,,
2026-07-01T00:10:27+00:00,BTC,58610.0,,
2026-07-01T00:10:27+00:00,ETH,1571.51,,
2026-07-01T00:10:27+00:00,SOL,73.57,,
2026-07-01T00:10:27+00:00,XRP,1.039,,
2026-07-01T00:10:27+00:00,DOGE,0.072029,,
2026-07-01T00:10:27+00:00,BNB,545.83,,
2026-07-01T00:10:27+00:00,ADA,0.144133,,
2026-07-01T00:10:27+00:00,LINK,7.19,,
2026-07-01T00:10:27+00:00,AVAX,6.53,,
2026-07-01T00:10:27+00:00,DOT,0.821491,,
2026-07-01T00:10:27+00:00,LTC,41.84,,
2026-07-01T00:10:35+00:00,BTC,58624.005,,
2026-07-01T00:10:35+00:00,ETH,1572.06,,
2026-07-01T00:10:35+00:00,SOL,73.68,,
2026-07-01T00:10:35+00:00,XRP,1.0399,,
2026-07-01T00:10:35+00:00,DOGE,0.07206,,
2026-07-01T00:10:35+00:00,BNB,546.5,,
2026-07-01T00:10:56+00:00,BTC,58624.005,,
2026-07-01T00:10:56+00:00,ETH,1572.06,,
2026-07-01T00:10:56+00:00,SOL,73.69,,
2026-07-01T00:10:56+00:00,XRP,1.0399,,
2026-07-01T00:10:56+00:00,DOGE,0.07207,,
2026-07-01T00:10:56+00:00,BNB,546.59,,
2026-07-01T00:11:29+00:00,BTC,58600.0,,
2026-07-01T00:11:29+00:00,ETH,1571.34,,
2026-07-01T00:11:29+00:00,SOL,73.57,,
2026-07-01T00:11:29+00:00,XRP,1.039,,
2026-07-01T00:11:29+00:00,DOGE,0.072005,,
2026-07-01T00:11:29+00:00,BNB,545.69,,
2026-07-01T00:11:29+00:00,ADA,0.14407,,
2026-07-01T00:11:29+00:00,LINK,7.19,,
2026-07-01T00:11:29+00:00,AVAX,6.53,,
2026-07-01T00:11:29+00:00,DOT,0.82145,,
2026-07-01T00:11:29+00:00,LTC,41.84,,
2026-07-01T00:12:03+00:00,BTC,58624.005,,
2026-07-01T00:12:03+00:00,ETH,1572.06,,
2026-07-01T00:12:03+00:00,SOL,73.68,,
2026-07-01T00:12:03+00:00,XRP,1.0394,,
2026-07-01T00:12:03+00:00,DOGE,0.07205,,
2026-07-01T00:12:03+00:00,BNB,546.62,,
2026-07-01T00:12:26+00:00,BTC,58624.005,,
2026-07-01T00:12:26+00:00,ETH,1572.06,,
2026-07-01T00:12:26+00:00,SOL,73.68,,
2026-07-01T00:12:26+00:00,XRP,1.0394,,
2026-07-01T00:12:26+00:00,DOGE,0.07204,,
2026-07-01T00:12:26+00:00,BNB,546.62,,
2026-07-01T00:12:33+00:00,BTC,58606.0,,
2026-07-01T00:12:33+00:00,ETH,1571.8,,
2026-07-01T00:12:33+00:00,SOL,73.58,,
2026-07-01T00:12:33+00:00,XRP,1.039,,
2026-07-01T00:12:33+00:00,DOGE,0.072,,
2026-07-01T00:12:33+00:00,BNB,545.75,,
2026-07-01T00:12:33+00:00,ADA,0.144046,,
2026-07-01T00:12:33+00:00,LINK,7.19,,
2026-07-01T00:12:33+00:00,AVAX,6.53,,
2026-07-01T00:12:33+00:00,DOT,0.821446,,
2026-07-01T00:12:33+00:00,LTC,41.84,,
2026-07-01T00:12:47+00:00,BTC,58624.005,,
2026-07-01T00:12:47+00:00,ETH,1572.06,,
2026-07-01T00:12:47+00:00,SOL,73.64,,
2026-07-01T00:12:47+00:00,XRP,1.0391,,
2026-07-01T00:12:47+00:00,DOGE,0.07202,,
2026-07-01T00:12:47+00:00,BNB,546.52,,
2026-07-01T00:13:36+00:00,BTC,58568.0,,
2026-07-01T00:13:36+00:00,ETH,1571.35,,
2026-07-01T00:13:36+00:00,SOL,73.57,,
2026-07-01T00:13:36+00:00,XRP,1.039,,
2026-07-01T00:13:36+00:00,DOGE,0.071973,,
2026-07-01T00:13:36+00:00,BNB,545.71,,
2026-07-01T00:13:36+00:00,ADA,0.143992,,
2026-07-01T00:13:36+00:00,LINK,7.19,,
2026-07-01T00:13:36+00:00,AVAX,6.53,,
2026-07-01T00:13:36+00:00,DOT,0.821492,,
2026-07-01T00:13:36+00:00,LTC,41.82,,
2026-07-01T00:13:54+00:00,BTC,58557.295,,
2026-07-01T00:13:54+00:00,ETH,1571.795,,
2026-07-01T00:13:54+00:00,SOL,73.6,,
2026-07-01T00:13:54+00:00,XRP,1.0378,,
2026-07-01T00:13:54+00:00,DOGE,0.07204,,
2026-07-01T00:13:54+00:00,BNB,546.64,,
2026-07-01T00:14:16+00:00,BTC,58557.295,,
2026-07-01T00:14:16+00:00,ETH,1571.795,,
2026-07-01T00:14:16+00:00,SOL,73.73,,
2026-07-01T00:14:16+00:00,XRP,1.0395,,
2026-07-01T00:14:16+00:00,DOGE,0.07207,,
2026-07-01T00:14:16+00:00,BNB,546.76,,
2026-07-01T00:14:37+00:00,BTC,58557.295,,
2026-07-01T00:14:37+00:00,ETH,1571.795,,
2026-07-01T00:14:37+00:00,SOL,73.74,,
2026-07-01T00:14:37+00:00,XRP,1.0396,,
2026-07-01T00:14:37+00:00,DOGE,0.07209,,
2026-07-01T00:14:37+00:00,BNB,546.77,,
2026-07-01T00:14:48+00:00,BTC,58561.0,,
2026-07-01T00:14:48+00:00,ETH,1571.68,,
2026-07-01T00:14:48+00:00,SOL,73.57,,
2026-07-01T00:14:48+00:00,XRP,1.038,,
2026-07-01T00:14:48+00:00,DOGE,0.071958,,
2026-07-01T00:14:48+00:00,BNB,545.74,,
2026-07-01T00:14:48+00:00,ADA,0.14394,,
2026-07-01T00:14:48+00:00,LINK,7.19,,
2026-07-01T00:14:48+00:00,AVAX,6.53,,
2026-07-01T00:14:48+00:00,DOT,0.821447,,
2026-07-01T00:14:48+00:00,LTC,41.8,,
2026-07-01T00:15:44+00:00,BTC,58557.295,,
2026-07-01T00:15:44+00:00,ETH,1571.795,,
2026-07-01T00:15:44+00:00,SOL,73.72,,
2026-07-01T00:15:44+00:00,XRP,1.0399,,
2026-07-01T00:15:44+00:00,DOGE,0.07208,,
2026-07-01T00:15:44+00:00,BNB,547.52,,
2026-07-01T00:15:53+00:00,BTC,58566.0,,
2026-07-01T00:15:53+00:00,ETH,1571.95,,
2026-07-01T00:15:53+00:00,SOL,73.59,,
2026-07-01T00:15:53+00:00,XRP,1.038,,
2026-07-01T00:15:53+00:00,DOGE,0.071957,,
2026-07-01T00:15:53+00:00,BNB,546.34,,
2026-07-01T00:15:53+00:00,ADA,0.143926,,
2026-07-01T00:15:53+00:00,LINK,7.19,,
2026-07-01T00:15:53+00:00,AVAX,6.53,,
2026-07-01T00:15:53+00:00,DOT,0.821723,,
2026-07-01T00:15:53+00:00,LTC,41.8,,
2026-07-01T00:16:08+00:00,BTC,58557.295,,
2026-07-01T00:16:08+00:00,ETH,1571.795,,
2026-07-01T00:16:08+00:00,SOL,73.71,,
2026-07-01T00:16:08+00:00,XRP,1.039,,
2026-07-01T00:16:08+00:00,DOGE,0.07202,,
2026-07-01T00:16:08+00:00,BNB,547.45,,
2026-07-01T00:16:30+00:00,BTC,58557.295,,
2026-07-01T00:16:30+00:00,ETH,1571.795,,
2026-07-01T00:16:30+00:00,SOL,73.74,,
2026-07-01T00:16:30+00:00,XRP,1.0395,,
2026-07-01T00:16:30+00:00,DOGE,0.07204,,
2026-07-01T00:16:30+00:00,BNB,547.54,,
2026-07-01T00:16:55+00:00,BTC,58543.0,,
2026-07-01T00:16:55+00:00,ETH,1571.21,,
2026-07-01T00:16:55+00:00,SOL,73.59,,
2026-07-01T00:16:55+00:00,XRP,1.038,,
2026-07-01T00:16:55+00:00,DOGE,0.071942,,
2026-07-01T00:16:55+00:00,BNB,546.44,,
2026-07-01T00:16:55+00:00,ADA,0.14391,,
2026-07-01T00:16:55+00:00,LINK,7.19,,
2026-07-01T00:16:55+00:00,AVAX,6.53,,
2026-07-01T00:16:55+00:00,DOT,0.821833,,
2026-07-01T00:16:55+00:00,LTC,41.81,,
2026-07-01T00:17:38+00:00,BTC,58557.295,,
2026-07-01T00:17:38+00:00,ETH,1571.795,,
2026-07-01T00:17:38+00:00,SOL,73.72,,
2026-07-01T00:17:38+00:00,XRP,1.0399,,
2026-07-01T00:17:38+00:00,DOGE,0.07206,,
2026-07-01T00:17:38+00:00,BNB,547.47,,
2026-07-01T00:17:59+00:00,BTC,58543.0,,
2026-07-01T00:17:59+00:00,ETH,1571.06,,
2026-07-01T00:17:59+00:00,SOL,73.59,,
2026-07-01T00:17:59+00:00,XRP,1.038,,
2026-07-01T00:17:59+00:00,DOGE,0.071932,,
2026-07-01T00:17:59+00:00,BNB,546.58,,
2026-07-01T00:17:59+00:00,ADA,0.143921,,
2026-07-01T00:17:59+00:00,LINK,7.19,,
2026-07-01T00:17:59+00:00,AVAX,6.53,,
2026-07-01T00:17:59+00:00,DOT,0.821954,,
2026-07-01T00:17:59+00:00,LTC,41.81,,
2026-07-01T00:17:59+00:00,BTC,58557.295,,
2026-07-01T00:17:59+00:00,ETH,1571.795,,
2026-07-01T00:17:59+00:00,SOL,73.66,,
2026-07-01T00:17:59+00:00,XRP,1.0394,,
2026-07-01T00:17:59+00:00,DOGE,0.07202,,
2026-07-01T00:17:59+00:00,BNB,547.28,,
2026-07-01T00:18:21+00:00,BTC,58557.295,,
2026-07-01T00:18:21+00:00,ETH,1571.795,,
2026-07-01T00:18:21+00:00,SOL,73.64,,
2026-07-01T00:18:21+00:00,XRP,1.0397,,
2026-07-01T00:18:21+00:00,DOGE,0.07203,,
2026-07-01T00:18:21+00:00,BNB,547.28,,
2026-07-01T00:19:02+00:00,BTC,58530.0,,
2026-07-01T00:19:02+00:00,ETH,1570.63,,
2026-07-01T00:19:02+00:00,SOL,73.58,,
2026-07-01T00:19:02+00:00,XRP,1.038,,
2026-07-01T00:19:02+00:00,DOGE,0.071924,,
2026-07-01T00:19:02+00:00,BNB,546.5,,
2026-07-01T00:19:02+00:00,ADA,0.143912,,
2026-07-01T00:19:02+00:00,LINK,7.19,,
2026-07-01T00:19:02+00:00,AVAX,6.53,,
2026-07-01T00:19:02+00:00,DOT,0.82201,,
2026-07-01T00:19:02+00:00,LTC,41.81,,
2026-07-01T00:19:27+00:00,BTC,58472.165,,
2026-07-01T00:19:27+00:00,ETH,1568.655,,
2026-07-01T00:19:27+00:00,SOL,73.47,,
2026-07-01T00:19:27+00:00,XRP,1.0378,,
2026-07-01T00:19:27+00:00,DOGE,0.07199,,
2026-07-01T00:19:27+00:00,BNB,546.9,,
2026-07-01T00:19:49+00:00,BTC,58472.165,,
2026-07-01T00:19:49+00:00,ETH,1568.655,,
2026-07-01T00:19:49+00:00,SOL,73.58,,
2026-07-01T00:19:49+00:00,XRP,1.0385,,
2026-07-01T00:19:49+00:00,DOGE,0.07198,,
2026-07-01T00:19:49+00:00,BNB,546.78,,
2026-07-01T00:20:05+00:00,BTC,58508.0,,
2026-07-01T00:20:05+00:00,ETH,1570.06,,
2026-07-01T00:20:05+00:00,SOL,73.55,,
2026-07-01T00:20:05+00:00,XRP,1.038,,
2026-07-01T00:20:05+00:00,DOGE,0.071911,,
2026-07-01T00:20:05+00:00,BNB,546.38,,
2026-07-01T00:20:05+00:00,ADA,0.143882,,
2026-07-01T00:20:05+00:00,LINK,7.19,,
2026-07-01T00:20:05+00:00,AVAX,6.52,,
2026-07-01T00:20:05+00:00,DOT,0.822162,,
2026-07-01T00:20:05+00:00,LTC,41.81,,
2026-07-01T00:20:10+00:00,BTC,58472.165,,
2026-07-01T00:20:10+00:00,ETH,1568.655,,
2026-07-01T00:20:10+00:00,SOL,73.56,,
2026-07-01T00:20:10+00:00,XRP,1.0384,,
2026-07-01T00:20:10+00:00,DOGE,0.07199,,
2026-07-01T00:20:10+00:00,BNB,546.67,,
2026-07-01T00:21:09+00:00,BTC,58460.0,,
2026-07-01T00:21:09+00:00,ETH,1569.01,,
2026-07-01T00:21:09+00:00,SOL,73.54,,
2026-07-01T00:21:09+00:00,XRP,1.038,,
2026-07-01T00:21:09+00:00,DOGE,0.071903,,
2026-07-01T00:21:09+00:00,BNB,546.05,,
2026-07-01T00:21:09+00:00,ADA,0.14385,,
2026-07-01T00:21:09+00:00,LINK,7.19,,
2026-07-01T00:21:09+00:00,AVAX,6.52,,
2026-07-01T00:21:09+00:00,DOT,0.822216,,
2026-07-01T00:21:09+00:00,LTC,41.8,,
2026-07-01T00:21:17+00:00,BTC,58472.165,,
2026-07-01T00:21:17+00:00,ETH,1568.655,,
2026-07-01T00:21:17+00:00,SOL,73.57,,
2026-07-01T00:21:17+00:00,XRP,1.0386,,
2026-07-01T00:21:17+00:00,DOGE,0.07201,,
2026-07-01T00:21:17+00:00,BNB,546.7,,
2026-07-01T00:21:41+00:00,BTC,58472.165,,
2026-07-01T00:21:41+00:00,ETH,1568.655,,
2026-07-01T00:21:41+00:00,SOL,73.5,,
2026-07-01T00:21:41+00:00,XRP,1.0374,,
2026-07-01T00:21:41+00:00,DOGE,0.07198,,
2026-07-01T00:21:41+00:00,BNB,546.42,,
2026-07-01T00:22:03+00:00,BTC,58472.165,,
2026-07-01T00:22:03+00:00,ETH,1568.655,,
2026-07-01T00:22:03+00:00,SOL,73.45,,
2026-07-01T00:22:03+00:00,XRP,1.0367,,
2026-07-01T00:22:03+00:00,DOGE,0.07192,,
2026-07-01T00:22:03+00:00,BNB,546.03,,
2026-07-01T00:22:12+00:00,BTC,58450.0,,
2026-07-01T00:22:12+00:00,ETH,1568.89,,
2026-07-01T00:22:12+00:00,SOL,73.53,,
2026-07-01T00:22:12+00:00,XRP,1.037,,
2026-07-01T00:22:12+00:00,DOGE,0.071903,,
2026-07-01T00:22:12+00:00,BNB,546.01,,
2026-07-01T00:22:12+00:00,ADA,0.143822,,
2026-07-01T00:22:12+00:00,LINK,7.19,,
2026-07-01T00:22:12+00:00,AVAX,6.52,,
2026-07-01T00:22:12+00:00,DOT,0.822209,,
2026-07-01T00:22:12+00:00,LTC,41.79,,
2026-07-01T00:23:10+00:00,BTC,58472.165,,
2026-07-01T00:23:10+00:00,ETH,1568.655,,
2026-07-01T00:23:10+00:00,SOL,73.45,,
2026-07-01T00:23:10+00:00,XRP,1.0373,,
2026-07-01T00:23:10+00:00,DOGE,0.07187,,
2026-07-01T00:23:10+00:00,BNB,546.18,,
2026-07-01T00:23:15+00:00,BTC,58368.0,,
2026-07-01T00:23:15+00:00,ETH,1567.76,,
2026-07-01T00:23:15+00:00,SOL,73.47,,
2026-07-01T00:23:15+00:00,XRP,1.037,,
2026-07-01T00:23:15+00:00,DOGE,0.071881,,
2026-07-01T00:23:15+00:00,BNB,545.56,,
2026-07-01T00:23:15+00:00,ADA,0.143689,,
2026-07-01T00:23:15+00:00,LINK,7.18,,
2026-07-01T00:23:15+00:00,AVAX,6.52,,
2026-07-01T00:23:15+00:00,DOT,0.821938,,
2026-07-01T00:23:15+00:00,LTC,41.79,,
2026-07-01T00:23:31+00:00,BTC,58472.165,,
2026-07-01T00:23:31+00:00,ETH,1568.655,,
2026-07-01T00:23:31+00:00,SOL,73.46,,
2026-07-01T00:23:31+00:00,XRP,1.0372,,
2026-07-01T00:23:31+00:00,DOGE,0.07186,,
2026-07-01T00:23:31+00:00,BNB,546.21,,
2026-07-01T00:23:53+00:00,BTC,58472.165,,
2026-07-01T00:23:53+00:00,ETH,1568.655,,
2026-07-01T00:23:53+00:00,SOL,73.45,,
2026-07-01T00:23:53+00:00,XRP,1.0369,,
2026-07-01T00:23:53+00:00,DOGE,0.07185,,
2026-07-01T00:23:53+00:00,BNB,546.2,,
2026-07-01T00:24:19+00:00,BTC,58349.0,,
2026-07-01T00:24:19+00:00,ETH,1567.08,,
2026-07-01T00:24:19+00:00,SOL,73.43,,
2026-07-01T00:24:19+00:00,XRP,1.036,,
2026-07-01T00:24:19+00:00,DOGE,0.071855,,
2026-07-01T00:24:19+00:00,BNB,545.5,,
2026-07-01T00:24:19+00:00,ADA,0.14364,,
2026-07-01T00:24:19+00:00,LINK,7.18,,
2026-07-01T00:24:19+00:00,AVAX,6.51,,
2026-07-01T00:24:19+00:00,DOT,0.821851,,
2026-07-01T00:24:19+00:00,LTC,41.79,,
2026-07-01T00:24:59+00:00,BTC,58349.985,,
2026-07-01T00:24:59+00:00,ETH,1566.415,,
2026-07-01T00:24:59+00:00,SOL,73.36,,
2026-07-01T00:24:59+00:00,XRP,1.03555,,
2026-07-01T00:24:59+00:00,DOGE,0.07184,,
2026-07-01T00:24:59+00:00,BNB,546.2,,
2026-07-01T00:25:21+00:00,BTC,58349.985,,
2026-07-01T00:25:21+00:00,ETH,1566.415,,
2026-07-01T00:25:21+00:00,SOL,73.49,,
2026-07-01T00:25:21+00:00,XRP,1.0371,,
2026-07-01T00:25:21+00:00,DOGE,0.07184,,
2026-07-01T00:25:21+00:00,BNB,546.2,,
2026-07-01T00:25:31+00:00,BTC,58348.0,,
2026-07-01T00:25:31+00:00,ETH,1566.53,,
2026-07-01T00:25:31+00:00,SOL,73.43,,
