timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-07-01T00:04:06+00:00,LTC,41.88,,
2026-07-01T00:04:40+00:00,BTC,58568.535,,
2026-07-01T00:04:40+00:00,ETH,1571.065,,
2026-07-01T00:04:40+00:00,SOL,73.61,,
2026-07-01T00:04:40+00:00,XRP,1.0406,,
2026-07-01T00:04:40+00:00,DOGE,0.07215,,
2026-07-01T00:04:40+00:00,BNB,546.44,,
2026-07-01T00:05:03+00:00,BTC,58568.535,,
2026-07-01T00:05:03+00:00,ETH,1571.065,,
2026-07-01T00:05:03+00:00,SOL,73.7,,
2026-07-01T00:05:03+00:00,XRP,1.0412,,
2026-07-01T00:05:03+00:00,DOGE,0.07217,,
2026-07-01T00:05:03+00:00,BNB,546.7,,
2026-07-01T00:05:10+00:00,BTC,58595.0,,
2026-07-01T00:05:10+00:00,ETH,1571.59,,
2026-07-01T00:05:10+00:00,SOL,73.53,,
2026-07-01T00:05:10+00:00,XRP,1.038,,
2026-07-01T00:05:10+00:00,DOGE,0.072014,,
2026-07-01T00:05:10+00:00,BNB,545.73,,
2026-07-01T00:05:10+00:00,ADA,0.144144,,
2026-07-01T00:05:10+00:00,LINK,7.19,,
2026-07-01T00:05:10+00:00,AVAX,6.53,,
2026-07-01T00:05:10+00:00,DOT,0.821194,,
2026-07-01T00:05:10+00:00,LTC,41.88,,
2026-07-01T00:05:25+00:00,BTC,58568.535,,
2026-07-01T00:05:25+00:00,ETH,1571.065,,
2026-07-01T00:05:25+00:00,SOL,73.69,,
2026-07-01T00:05:25+00:00,XRP,1.0411,,
2026-07-01T00:05:25+00:00,DOGE,0.07217,,
2026-07-01T00:05:25+00:00,BNB,546.71,,
2026-07-01T00:06:13+00:00,BTC,58628.0,,
2026-07-01T00:06:13+00:00,ETH,1572.24,,
2026-07-01T00:06:13+00:00,SOL,73.54,,
2026-07-01T00:06:13+00:00,XRP,1.039,,
2026-07-01T00:06:13+00:00,DOGE,0.072027,,
2026-07-01T00:06:13+00:00,BNB,545.8,,
2026-07-01T00:06:13+00:00,ADA,0.144161,,
2026-07-01T00:06:13+00:00,LINK,7.19,,
2026-07-01T00:06:13+00:00,AVAX,6.53,,
2026-07-01T00:06:13+00:00,DOT,0.821428,,
2026-07-01T00:06:13+00:00,LTC,41.88,,
2026-07-01T00:06:32+00:00,BTC,58568.535,,
2026-07-01T00:06:32+00:00,ETH,1571.065,,
2026-07-01T00:06:32+00:00,SOL,73.72,,
2026-07-01T00:06:32+00:00,XRP,1.0406,,
2026-07-01T00:06:32+00:00,DOGE,0.07212,,
2026-07-01T00:06:32+00:00,BNB,546.6,,
2026-07-01T00:06:53+00:00,BTC,58568.535,,
2026-07-01T00:06:53+00:00,ETH,1571.065,,
2026-07-01T00:06:53+00:00,SOL,73.67,,
2026-07-01T00:06:53+00:00,XRP,1.0403,,
2026-07-01T00:06:53+00:00,DOGE,0.07211,,
2026-07-01T00:06:53+00:00,BNB,546.51,,
2026-07-01T00:07:14+00:00,BTC,58568.535,,
2026-07-01T00:07:14+00:00,ETH,1571.065,,
2026-07-01T00:07:14+00:00,SOL,73.69,,
2026-07-01T00:07:14+00:00,XRP,1.0408,,
2026-07-01T00:07:14+00:00,DOGE,0.07213,,
2026-07-01T00:07:14+00:00,BNB,546.68,,
2026-07-01T00:07:16+00:00,BTC,58631.0,,
2026-07-01T00:07:16+00:00,ETH,1571.95,,
2026-07-01T00:07:16+00:00,SOL,73.57,,
2026-07-01T00:07:16+00:00,XRP,1.039,,
2026-07-01T00:07:16+00:00,DOGE,0.072036,,
2026-07-01T00:07:16+00:00,BNB,545.78,,
2026-07-01T00:07:16+00:00,ADA,0.144179,,
2026-07-01T00:07:16+00:00,LINK,7.2,,
2026-07-01T00:07:16+00:00,AVAX,6.53,,
2026-07-01T00:07:16+00:00,DOT,0.821532,,
2026-07-01T00:07:16+00:00,LTC,41.87,,
2026-07-01T00:08:20+00:00,BTC,58624.0,,
2026-07-01T00:08:20+00:00,ETH,1571.68,,
2026-07-01T00:08:20+00:00,SOL,73.57,,
2026-07-01T00:08:20+00:00,XRP,1.039,,
2026-07-01T00:08:20+00:00,DOGE,0.072034,,
2026-07-01T00:08:20+00:00,BNB,545.85,,
2026-07-01T00:08:20+00:00,ADA,0.144165,,
2026-07-01T00:08:20+00:00,LINK,7.2,,
2026-07-01T00:08:20+00:00,AVAX,6.53,,
2026-07-01T00:08:20+00:00,DOT,0.821474,,
2026-07-01T00:08:20+00:00,LTC,41.87,,
2026-07-01T00:08:21+00:00,BTC,58624.005,,
2026-07-01T00:08:21+00:00,ETH,1572.06,,
2026-07-01T00:08:21+00:00,SOL,73.6,,
2026-07-01T00:08:21+00:00,XRP,1.0395,,
2026-07-01T00:08:21+00:00,DOGE,0.07214,,
2026-07-01T00:08:21+00:00,BNB,546.83,,
2026-07-01T00:08:43+00:00,BTC,58624.005,,
2026-07-01T00:08:43+00:00,ETH,1572.06,,
2026-07-01T00:08:43+00:00,SOL,73.7,,
2026-07-01T00:08:43+00:00,XRP,1.0409,,
2026-07-01T00:08:43+00:00,DOGE,0.07215,,
2026-07-01T00:08:43+00:00,BNB,546.75,,
2026-07-01T00:09:04+00:00,BTC,58624.005,,
2026-07-01T00:09:04+00:00,ETH,1572.06,,
2026-07-01T00:09:04+00:00,SOL,73.7,,
2026-07-01T00:09:04+00:00,XRP,1.0408,,
2026-07-01T00:09:04+00:00,DOGE,0.07214,,
2026-07-01T00:09:04+00:00,BNB,546.7,,
2026-07-01T00:09:23+00:00,BTC,58631.0,,
2026-07-01T00:09:23+00:00,ETH,1571.99,,
2026-07-01T00:09:23+00:00,SOL,73.57,,
2026-07-01T00:09:23+00:00,XRP,1.039,,
2026-07-01T00:09:23+00:00,DOGE,0.072033,,
2026-07-01T00:09:23+00:00,BNB,545.93,,
2026-07-01T00:09:23+00:00,ADA,0.144136,,
2026-07-01T00:09:23+00:00,LINK,7.19,,
2026-07-01T00:09:23+00:00,AVAX,6.53,,
2026-07-01T00:09:23+00:00,DOT,0.821538,,
2026-07-01T00:09:23+00:00,LTC,41.86,,
2026-07-01T00:10:11+00:00,BTC,58624.005,,
2026-07-01T00:10:11+00:00,ETH,1572.06,,
2026-07-01T00:10:11+00:00,SOL,73.62,,
2026-07-01T00:10:11+00:00,XRP,1.0394,,
2026-07-01T00:10:11+00:00,DOGE,0.07204,,
2026-07-01T00:10:11+00:00,BNB,546.31,,
2026-07-01T00:10:27+00:00,BTC,58610.0,,
2026-07-01T00:10:27+00:00,ETH,1571.51,,
2026-07-01T00:10:27+00:00,SOL,73.57,,
2026-07-01T00:10:27+00:00,XRP,1.039,,
2026-07-01T00:10:27+00:00,DOGE,0.072029,,
2026-07-01T00:10:27+00:00,BNB,545.83,,
2026-07-01T00:10:27+00:00,ADA,0.144133,,
2026-07-01T00:10:27+00:00,LINK,7.19,,
2026-07-01T00:10:27+00:00,AVAX,6.53,,
2026-07-01T00:10:27+00:00,DOT,0.821491,,
2026-07-01T00:10:27+00:00,LTC,41.84,,
2026-07-01T00:10:35+00:00,BTC,58624.005,,
2026-07-01T00:10:35+00:00,ETH,1572.06,,
2026-07-01T00:10:35+00:00,SOL,73.68,,
2026-07-01T00:10:35+00:00,XRP,1.0399,,
2026-07-01T00:10:35+00:00,DOGE,0.07206,,
2026-07-01T00:10:35+00:00,BNB,546.5,,
2026-07-01T00:10:56+00:00,BTC,58624.005,,
2026-07-01T00:10:56+00:00,ETH,1572.06,,
2026-07-01T00:10:56+00:00,SOL,73.69,,
2026-07-01T00:10:56+00:00,XRP,1.0399,,
2026-07-01T00:10:56+00:00,DOGE,0.07207,,
2026-07-01T00:10:56+00:00,BNB,546.59,,
2026-07-01T00:11:29+00:00,BTC,58600.0,,
2026-07-01T00:11:29+00:00,ETH,1571.34,,
2026-07-01T00:11:29+00:00,SOL,73.57,,
2026-07-01T00:11:29+00:00,XRP,1.039,,
2026-07-01T00:11:29+00:00,DOGE,0.072005,,
2026-07-01T00:11:29+00:00,BNB,545.69,,
2026-07-01T00:11:29+00:00,ADA,0.14407,,
2026-07-01T00:11:29+00:00,LINK,7.19,,
2026-07-01T00:11:29+00:00,AVAX,6.53,,
2026-07-01T00:11:29+00:00,DOT,0.82145,,
2026-07-01T00:11:29+00:00,LTC,41.84,,
2026-07-01T00:12:03+00:00,BTC,58624.005,,
2026-07-01T00:12:03+00:00,ETH,1572.06,,
2026-07-01T00:12:03+00:00,SOL,73.68,,
2026-07-01T00:12:03+00:00,XRP,1.0394,,
2026-07-01T00:12:03+00:00,DOGE,0.07205,,
2026-07-01T00:12:03+00:00,BNB,546.62,,
2026-07-01T00:12:26+00:00,BTC,58624.005,,
2026-07-01T00:12:26+00:00,ETH,1572.06,,
2026-07-01T00:12:26+00:00,SOL,73.68,,
2026-07-01T00:12:26+00:00,XRP,1.0394,,
2026-07-01T00:12:26+00:00,DOGE,0.07204,,
2026-07-01T00:12:26+00:00,BNB,546.62,,
2026-07-01T00:12:33+00:00,BTC,58606.0,,
2026-07-01T00:12:33+00:00,ETH,1571.8,,
2026-07-01T00:12:33+00:00,SOL,73.58,,
2026-07-01T00:12:33+00:00,XRP,1.039,,
2026-07-01T00:12:33+00:00,DOGE,0.072,,
2026-07-01T00:12:33+00:00,BNB,545.75,,
2026-07-01T00:12:33+00:00,ADA,0.144046,,
2026-07-01T00:12:33+00:00,LINK,7.19,,
2026-07-01T00:12:33+00:00,AVAX,6.53,,
2026-07-01T00:12:33+00:00,DOT,0.821446,,
2026-07-01T00:12:33+00:00,LTC,41.84,,
2026-07-01T00:12:47+00:00,BTC,58624.005,,
2026-07-01T00:12:47+00:00,ETH,1572.06,,
2026-07-01T00:12:47+00:00,SOL,73.64,,
2026-07-01T00:12:47+00:00,XRP,1.0391,,
2026-07-01T00:12:47+00:00,DOGE,0.07202,,
2026-07-01T00:12:47+00:00,BNB,546.52,,
2026-07-01T00:13:36+00:00,BTC,58568.0,,
2026-07-01T00:13:36+00:00,ETH,1571.35,,
2026-07-01T00:13:36+00:00,SOL,73.57,,
2026-07-01T00:13:36+00:00,XRP,1.039,,
2026-07-01T00:13:36+00:00,DOGE,0.071973,,
2026-07-01T00:13:36+00:00,BNB,545.71,,
2026-07-01T00:13:36+00:00,ADA,0.143992,,
2026-07-01T00:13:36+00:00,LINK,7.19,,
2026-07-01T00:13:36+00:00,AVAX,6.53,,
2026-07-01T00:13:36+00:00,DOT,0.821492,,
2026-07-01T00:13:36+00:00,LTC,41.82,,
2026-07-01T00:13:54+00:00,BTC,58557.295,,
2026-07-01T00:13:54+00:00,ETH,1571.795,,
2026-07-01T00:13:54+00:00,SOL,73.6,,
2026-07-01T00:13:54+00:00,XRP,1.0378,,
2026-07-01T00:13:54+00:00,DOGE,0.07204,,
2026-07-01T00:13:54+00:00,BNB,546.64,,
2026-07-01T00:14:16+00:00,BTC,58557.295,,
2026-07-01T00:14:16+00:00,ETH,1571.795,,
2026-07-01T00:14:16+00:00,SOL,73.73,,
2026-07-01T00:14:16+00:00,XRP,1.0395,,
2026-07-01T00:14:16+00:00,DOGE,0.07207,,
2026-07-01T00:14:16+00:00,BNB,546.76,,
2026-07-01T00:14:37+00:00,BTC,58557.295,,
2026-07-01T00:14:37+00:00,ETH,1571.795,,
2026-07-01T00:14:37+00:00,SOL,73.74,,
2026-07-01T00:14:37+00:00,XRP,1.0396,,
2026-07-01T00:14:37+00:00,DOGE,0.07209,,
2026-07-01T00:14:37+00:00,BNB,546.77,,
