timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T04:33:56+00:00,ADA,0.148431,,
2026-06-27T04:33:56+00:00,LINK,7.37,,
2026-06-27T04:33:56+00:00,AVAX,6.56,,
2026-06-27T04:33:56+00:00,DOT,0.852676,,
2026-06-27T04:33:56+00:00,LTC,42.31,,
2026-06-27T04:34:04+00:00,BTC,60403.99,,
2026-06-27T04:34:04+00:00,ETH,1583.5,,
2026-06-27T04:34:04+00:00,SOL,72.36,,
2026-06-27T04:34:04+00:00,XRP,1.0615,,
2026-06-27T04:34:04+00:00,DOGE,0.07585,,
2026-06-27T04:34:04+00:00,BNB,566.44,,
2026-06-27T04:34:38+00:00,BTC,60444.0,,
2026-06-27T04:34:38+00:00,ETH,1584.15,,
2026-06-27T04:34:38+00:00,SOL,72.43,,
2026-06-27T04:34:38+00:00,XRP,1.0618,,
2026-06-27T04:34:38+00:00,DOGE,0.07587,,
2026-06-27T04:34:38+00:00,BNB,566.48,,
2026-06-27T04:34:59+00:00,BTC,60309,,
2026-06-27T04:34:59+00:00,ETH,1580.76,,
2026-06-27T04:34:59+00:00,SOL,72.24,,
2026-06-27T04:34:59+00:00,XRP,1.06,,
2026-06-27T04:34:59+00:00,DOGE,0.07573,,
2026-06-27T04:34:59+00:00,BNB,565.72,,
2026-06-27T04:34:59+00:00,ADA,0.148374,,
2026-06-27T04:34:59+00:00,LINK,7.37,,
2026-06-27T04:34:59+00:00,AVAX,6.55,,
2026-06-27T04:34:59+00:00,DOT,0.852495,,
2026-06-27T04:34:59+00:00,LTC,42.3,,
2026-06-27T04:35:32+00:00,BTC,60412.01,,
2026-06-27T04:35:32+00:00,ETH,1582.87,,
2026-06-27T04:35:32+00:00,SOL,72.35,,
2026-06-27T04:35:32+00:00,XRP,1.062,,
2026-06-27T04:35:32+00:00,DOGE,0.07584,,
2026-06-27T04:35:32+00:00,BNB,566.12,,
2026-06-27T04:35:55+00:00,BTC,60404.73,,
2026-06-27T04:35:55+00:00,ETH,1582.77,,
2026-06-27T04:35:55+00:00,SOL,72.33,,
2026-06-27T04:35:55+00:00,XRP,1.0616,,
2026-06-27T04:35:55+00:00,DOGE,0.07584,,
2026-06-27T04:35:55+00:00,BNB,566.06,,
2026-06-27T04:36:03+00:00,BTC,60339,,
2026-06-27T04:36:03+00:00,ETH,1581.22,,
2026-06-27T04:36:03+00:00,SOL,72.25,,
2026-06-27T04:36:03+00:00,XRP,1.06,,
2026-06-27T04:36:03+00:00,DOGE,0.075725,,
2026-06-27T04:36:03+00:00,BNB,565.72,,
2026-06-27T04:36:03+00:00,ADA,0.148378,,
2026-06-27T04:36:03+00:00,LINK,7.37,,
2026-06-27T04:36:03+00:00,AVAX,6.55,,
2026-06-27T04:36:03+00:00,DOT,0.852151,,
2026-06-27T04:36:03+00:00,LTC,42.29,,
2026-06-27T04:36:31+00:00,BTC,60404.0,,
2026-06-27T04:36:31+00:00,ETH,1582.58,,
2026-06-27T04:36:31+00:00,SOL,72.32,,
2026-06-27T04:36:31+00:00,XRP,1.0616,,
2026-06-27T04:36:31+00:00,DOGE,0.07585,,
2026-06-27T04:36:31+00:00,BNB,565.95,,
2026-06-27T04:37:06+00:00,BTC,60328,,
2026-06-27T04:37:06+00:00,ETH,1580.77,,
2026-06-27T04:37:06+00:00,SOL,72.24,,
2026-06-27T04:37:06+00:00,XRP,1.06,,
2026-06-27T04:37:06+00:00,DOGE,0.075729,,
2026-06-27T04:37:06+00:00,BNB,565.5,,
2026-06-27T04:37:06+00:00,ADA,0.148314,,
2026-06-27T04:37:06+00:00,LINK,7.37,,
2026-06-27T04:37:06+00:00,AVAX,6.55,,
2026-06-27T04:37:06+00:00,DOT,0.851803,,
2026-06-27T04:37:06+00:00,LTC,42.3,,
2026-06-27T04:37:24+00:00,BTC,60364.0,,
2026-06-27T04:37:24+00:00,ETH,1581.51,,
2026-06-27T04:37:24+00:00,SOL,72.24,,
2026-06-27T04:37:24+00:00,XRP,1.0603,,
2026-06-27T04:37:24+00:00,DOGE,0.0758,,
2026-06-27T04:37:24+00:00,BNB,565.76,,
2026-06-27T04:37:47+00:00,BTC,60374.0,,
2026-06-27T04:37:47+00:00,ETH,1582.26,,
2026-06-27T04:37:47+00:00,SOL,72.29,,
2026-06-27T04:37:47+00:00,XRP,1.0607,,
2026-06-27T04:37:47+00:00,DOGE,0.07581,,
2026-06-27T04:37:47+00:00,BNB,565.85,,
2026-06-27T04:38:09+00:00,BTC,60307,,
2026-06-27T04:38:09+00:00,ETH,1580.23,,
2026-06-27T04:38:09+00:00,SOL,72.23,,
2026-06-27T04:38:09+00:00,XRP,1.06,,
2026-06-27T04:38:09+00:00,DOGE,0.075731,,
2026-06-27T04:38:09+00:00,BNB,565.32,,
2026-06-27T04:38:09+00:00,ADA,0.148341,,
2026-06-27T04:38:09+00:00,LINK,7.37,,
2026-06-27T04:38:09+00:00,AVAX,6.55,,
2026-06-27T04:38:09+00:00,DOT,0.851766,,
2026-06-27T04:38:09+00:00,LTC,42.29,,
2026-06-27T04:38:22+00:00,BTC,60387.99,,
2026-06-27T04:38:22+00:00,ETH,1582.59,,
2026-06-27T04:38:22+00:00,SOL,72.28,,
2026-06-27T04:38:22+00:00,XRP,1.0605,,
2026-06-27T04:38:22+00:00,DOGE,0.07582,,
2026-06-27T04:38:22+00:00,BNB,565.75,,
2026-06-27T04:39:11+00:00,BTC,60299,,
2026-06-27T04:39:11+00:00,ETH,1580.04,,
2026-06-27T04:39:11+00:00,SOL,72.22,,
2026-06-27T04:39:11+00:00,XRP,1.06,,
2026-06-27T04:39:11+00:00,DOGE,0.07572,,
2026-06-27T04:39:11+00:00,BNB,565.26,,
2026-06-27T04:39:11+00:00,ADA,0.148307,,
2026-06-27T04:39:11+00:00,LINK,7.37,,
2026-06-27T04:39:11+00:00,AVAX,6.55,,
2026-06-27T04:39:11+00:00,DOT,0.851569,,
2026-06-27T04:39:11+00:00,LTC,42.27,,
2026-06-27T04:39:16+00:00,BTC,60376.01,,
2026-06-27T04:39:16+00:00,ETH,1582.04,,
2026-06-27T04:39:16+00:00,SOL,72.29,,
2026-06-27T04:39:16+00:00,XRP,1.0607,,
2026-06-27T04:39:16+00:00,DOGE,0.07581,,
2026-06-27T04:39:16+00:00,BNB,565.62,,
2026-06-27T04:39:38+00:00,BTC,60374.01,,
2026-06-27T04:39:38+00:00,ETH,1582.04,,
2026-06-27T04:39:38+00:00,SOL,72.3,,
2026-06-27T04:39:38+00:00,XRP,1.0608,,
2026-06-27T04:39:38+00:00,DOGE,0.07582,,
2026-06-27T04:39:38+00:00,BNB,565.58,,
2026-06-27T04:40:14+00:00,BTC,60374.01,,
2026-06-27T04:40:14+00:00,ETH,1582.01,,
2026-06-27T04:40:14+00:00,SOL,72.29,,
2026-06-27T04:40:14+00:00,XRP,1.0605,,
2026-06-27T04:40:14+00:00,DOGE,0.07579,,
2026-06-27T04:40:14+00:00,BNB,565.53,,
2026-06-27T04:40:28+00:00,BTC,60294,,
2026-06-27T04:40:28+00:00,ETH,1579.96,,
2026-06-27T04:40:28+00:00,SOL,72.21,,
2026-06-27T04:40:28+00:00,XRP,1.06,,
2026-06-27T04:40:28+00:00,DOGE,0.075704,,
2026-06-27T04:40:28+00:00,BNB,565.04,,
2026-06-27T04:40:28+00:00,ADA,0.148255,,
2026-06-27T04:40:28+00:00,LINK,7.37,,
2026-06-27T04:40:28+00:00,AVAX,6.55,,
2026-06-27T04:40:28+00:00,DOT,0.851648,,
2026-06-27T04:40:28+00:00,LTC,42.27,,
2026-06-27T04:41:07+00:00,BTC,60388.56,,
2026-06-27T04:41:07+00:00,ETH,1582.03,,
2026-06-27T04:41:07+00:00,SOL,72.29,,
2026-06-27T04:41:07+00:00,XRP,1.0606,,
2026-06-27T04:41:07+00:00,DOGE,0.07581,,
2026-06-27T04:41:07+00:00,BNB,565.56,,
2026-06-27T04:41:29+00:00,BTC,60394.38,,
2026-06-27T04:41:29+00:00,ETH,1582.3,,
2026-06-27T04:41:29+00:00,SOL,72.27,,
2026-06-27T04:41:29+00:00,XRP,1.0607,,
2026-06-27T04:41:29+00:00,DOGE,0.07585,,
2026-06-27T04:41:29+00:00,BNB,565.47,,
2026-06-27T04:41:32+00:00,BTC,60293,,
2026-06-27T04:41:32+00:00,ETH,1579.72,,
2026-06-27T04:41:32+00:00,SOL,72.21,,
2026-06-27T04:41:32+00:00,XRP,1.059,,
2026-06-27T04:41:32+00:00,DOGE,0.075698,,
2026-06-27T04:41:32+00:00,BNB,564.92,,
2026-06-27T04:41:32+00:00,ADA,0.14827,,
2026-06-27T04:41:32+00:00,LINK,7.37,,
2026-06-27T04:41:32+00:00,AVAX,6.55,,
2026-06-27T04:41:32+00:00,DOT,0.851531,,
2026-06-27T04:41:32+00:00,LTC,42.27,,
2026-06-27T04:42:03+00:00,BTC,60382.52,,
2026-06-27T04:42:03+00:00,ETH,1581.83,,
2026-06-27T04:42:03+00:00,SOL,72.23,,
2026-06-27T04:42:03+00:00,XRP,1.0604,,
2026-06-27T04:42:03+00:00,DOGE,0.07582,,
2026-06-27T04:42:03+00:00,BNB,565.45,,
2026-06-27T04:42:35+00:00,BTC,60300,,
2026-06-27T04:42:35+00:00,ETH,1579.78,,
2026-06-27T04:42:35+00:00,SOL,72.19,,
2026-06-27T04:42:35+00:00,XRP,1.059,,
2026-06-27T04:42:35+00:00,DOGE,0.075698,,
2026-06-27T04:42:35+00:00,BNB,564.92,,
2026-06-27T04:42:35+00:00,ADA,0.148263,,
2026-06-27T04:42:35+00:00,LINK,7.37,,
2026-06-27T04:42:35+00:00,AVAX,6.55,,
2026-06-27T04:42:35+00:00,DOT,0.851363,,
2026-06-27T04:42:35+00:00,LTC,42.27,,
2026-06-27T04:42:36+00:00,BTC,60380.0,,
2026-06-27T04:42:36+00:00,ETH,1581.84,,
2026-06-27T04:42:36+00:00,SOL,72.22,,
2026-06-27T04:42:36+00:00,XRP,1.0605,,
2026-06-27T04:42:36+00:00,DOGE,0.07583,,
2026-06-27T04:42:36+00:00,BNB,565.49,,
2026-06-27T04:43:19+00:00,BTC,60374.01,,
2026-06-27T04:43:19+00:00,ETH,1581.43,,
2026-06-27T04:43:19+00:00,SOL,72.2,,
2026-06-27T04:43:19+00:00,XRP,1.0599,,
2026-06-27T04:43:19+00:00,DOGE,0.07579,,
2026-06-27T04:43:19+00:00,BNB,565.21,,
2026-06-27T04:43:37+00:00,BTC,60294,,
2026-06-27T04:43:37+00:00,ETH,1579.6,,
2026-06-27T04:43:37+00:00,SOL,72.16,,
2026-06-27T04:43:37+00:00,XRP,1.059,,
2026-06-27T04:43:37+00:00,DOGE,0.075705,,
2026-06-27T04:43:37+00:00,BNB,564.81,,
2026-06-27T04:43:37+00:00,ADA,0.148233,,
2026-06-27T04:43:37+00:00,LINK,7.37,,
2026-06-27T04:43:37+00:00,AVAX,6.56,,
2026-06-27T04:43:37+00:00,DOT,0.851294,,
2026-06-27T04:43:37+00:00,LTC,42.27,,
2026-06-27T04:43:52+00:00,BTC,60374.0,,
2026-06-27T04:43:52+00:00,ETH,1581.55,,
2026-06-27T04:43:52+00:00,SOL,72.19,,
2026-06-27T04:43:52+00:00,XRP,1.06,,
2026-06-27T04:43:52+00:00,DOGE,0.07578,,
2026-06-27T04:43:52+00:00,BNB,565.3,,
2026-06-27T04:44:25+00:00,BTC,60374.0,,
2026-06-27T04:44:25+00:00,ETH,1581.52,,
2026-06-27T04:44:25+00:00,SOL,72.22,,
2026-06-27T04:44:25+00:00,XRP,1.06,,
2026-06-27T04:44:25+00:00,DOGE,0.07578,,
2026-06-27T04:44:25+00:00,BNB,565.29,,
2026-06-27T04:44:41+00:00,BTC,60286,,
2026-06-27T04:44:41+00:00,ETH,1579.33,,
2026-06-27T04:44:41+00:00,SOL,72.15,,
2026-06-27T04:44:41+00:00,XRP,1.059,,
2026-06-27T04:44:41+00:00,DOGE,0.075698,,
2026-06-27T04:44:41+00:00,BNB,564.68,,
2026-06-27T04:44:41+00:00,ADA,0.148231,,
2026-06-27T04:44:41+00:00,LINK,7.37,,
2026-06-27T04:44:41+00:00,AVAX,6.56,,
2026-06-27T04:44:41+00:00,DOT,0.851291,,
2026-06-27T04:44:41+00:00,LTC,42.27,,
2026-06-27T04:44:48+00:00,BTC,60374.01,,
2026-06-27T04:44:48+00:00,ETH,1581.85,,
2026-06-27T04:44:48+00:00,SOL,72.24,,
2026-06-27T04:44:48+00:00,XRP,1.0603,,
2026-06-27T04:44:48+00:00,DOGE,0.07579,,
2026-06-27T04:44:48+00:00,BNB,565.41,,
2026-06-27T04:45:42+00:00,BTC,60374.0,,
2026-06-27T04:45:42+00:00,ETH,1582.06,,
2026-06-27T04:45:42+00:00,SOL,72.24,,
2026-06-27T04:45:42+00:00,XRP,1.06,,
2026-06-27T04:45:42+00:00,DOGE,0.0758,,
2026-06-27T04:45:42+00:00,BNB,565.35,,
2026-06-27T04:45:45+00:00,BTC,60284,,
2026-06-27T04:45:45+00:00,ETH,1579.36,,
2026-06-27T04:45:45+00:00,SOL,72.14,,
2026-06-27T04:45:45+00:00,XRP,1.059,,
2026-06-27T04:45:45+00:00,DOGE,0.075688,,
2026-06-27T04:45:45+00:00,BNB,564.58,,
2026-06-27T04:45:45+00:00,ADA,0.148222,,
2026-06-27T04:45:45+00:00,LINK,7.37,,
2026-06-27T04:45:45+00:00,AVAX,6.56,,
2026-06-27T04:45:45+00:00,DOT,0.851207,,
2026-06-27T04:45:45+00:00,LTC,42.26,,
2026-06-27T04:46:15+00:00,BTC,60346.01,,
2026-06-27T04:46:15+00:00,ETH,1581.2,,
2026-06-27T04:46:15+00:00,SOL,72.14,,
2026-06-27T04:46:15+00:00,XRP,1.0595,,
2026-06-27T04:46:15+00:00,DOGE,0.07576,,
2026-06-27T04:46:15+00:00,BNB,565.11,,
2026-06-27T04:46:38+00:00,BTC,60344.01,,
2026-06-27T04:46:38+00:00,ETH,1580.78,,
2026-06-27T04:46:38+00:00,SOL,72.12,,
2026-06-27T04:46:38+00:00,XRP,1.0593,,
2026-06-27T04:46:38+00:00,DOGE,0.07574,,
2026-06-27T04:46:38+00:00,BNB,565.02,,
2026-06-27T04:46:49+00:00,BTC,60276,,
2026-06-27T04:46:49+00:00,ETH,1579.32,,
2026-06-27T04:46:49+00:00,SOL,72.14,,
2026-06-27T04:46:49+00:00,XRP,1.059,,
2026-06-27T04:46:49+00:00,DOGE,0.075682,,
2026-06-27T04:46:49+00:00,BNB,564.51,,
2026-06-27T04:46:49+00:00,ADA,0.148215,,
2026-06-27T04:46:49+00:00,LINK,7.37,,
2026-06-27T04:46:49+00:00,AVAX,6.56,,
2026-06-27T04:46:49+00:00,DOT,0.851183,,
2026-06-27T04:46:49+00:00,LTC,42.27,,
2026-06-27T04:47:10+00:00,BTC,60363.18,,
2026-06-27T04:47:10+00:00,ETH,1581.43,,
2026-06-27T04:47:10+00:00,SOL,72.17,,
2026-06-27T04:47:10+00:00,XRP,1.0598,,
2026-06-27T04:47:10+00:00,DOGE,0.07575,,
2026-06-27T04:47:10+00:00,BNB,565.22,,
2026-06-27T04:47:52+00:00,BTC,60269,,
2026-06-27T04:47:52+00:00,ETH,1579.05,,
2026-06-27T04:47:52+00:00,SOL,72.11,,
2026-06-27T04:47:52+00:00,XRP,1.059,,
2026-06-27T04:47:52+00:00,DOGE,0.075676,,
2026-06-27T04:47:52+00:00,BNB,564.42,,
2026-06-27T04:47:52+00:00,ADA,0.148197,,
2026-06-27T04:47:52+00:00,LINK,7.37,,
2026-06-27T04:47:52+00:00,AVAX,6.56,,
2026-06-27T04:47:52+00:00,DOT,0.851113,,
2026-06-27T04:47:52+00:00,LTC,42.25,,
2026-06-27T04:47:52+00:00,BTC,60364.98,,
2026-06-27T04:47:52+00:00,ETH,1581.86,,
2026-06-27T04:47:52+00:00,SOL,72.17,,
2026-06-27T04:47:52+00:00,XRP,1.0601,,
2026-06-27T04:47:52+00:00,DOGE,0.07576,,
2026-06-27T04:47:52+00:00,BNB,565.23,,
2026-06-27T04:48:25+00:00,BTC,60362.0,,
2026-06-27T04:48:25+00:00,ETH,1581.85,,
2026-06-27T04:48:25+00:00,SOL,72.12,,
2026-06-27T04:48:25+00:00,XRP,1.0602,,
2026-06-27T04:48:25+00:00,DOGE,0.07574,,
2026-06-27T04:48:25+00:00,BNB,565.21,,
2026-06-27T04:48:55+00:00,BTC,60273,,
2026-06-27T04:48:55+00:00,ETH,1579.34,,
2026-06-27T04:48:55+00:00,SOL,72.08,,
2026-06-27T04:48:55+00:00,XRP,1.058,,
2026-06-27T04:48:55+00:00,DOGE,0.075656,,
2026-06-27T04:48:55+00:00,BNB,564.43,,
2026-06-27T04:48:55+00:00,ADA,0.148159,,
2026-06-27T04:48:55+00:00,LINK,7.37,,
2026-06-27T04:48:55+00:00,AVAX,6.56,,
2026-06-27T04:48:55+00:00,DOT,0.850845,,
2026-06-27T04:48:55+00:00,LTC,42.24,,
2026-06-27T04:48:59+00:00,BTC,60356.01,,
2026-06-27T04:48:59+00:00,ETH,1581.69,,
2026-06-27T04:48:59+00:00,SOL,72.12,,
2026-06-27T04:48:59+00:00,XRP,1.0607,,
2026-06-27T04:48:59+00:00,DOGE,0.07575,,
2026-06-27T04:48:59+00:00,BNB,565.22,,
2026-06-27T04:49:22+00:00,BTC,60344.01,,
2026-06-27T04:49:22+00:00,ETH,1581.21,,
2026-06-27T04:49:22+00:00,SOL,72.11,,
2026-06-27T04:49:22+00:00,XRP,1.0612,,
2026-06-27T04:49:22+00:00,DOGE,0.07574,,
2026-06-27T04:49:22+00:00,BNB,565.1,,
2026-06-27T04:49:58+00:00,BTC,60269,,
2026-06-27T04:49:58+00:00,ETH,1579.26,,
2026-06-27T04:49:58+00:00,SOL,72.06,,
2026-06-27T04:49:58+00:00,XRP,1.059,,
2026-06-27T04:49:58+00:00,DOGE,0.07565,,
2026-06-27T04:49:58+00:00,BNB,564.42,,
2026-06-27T04:49:58+00:00,ADA,0.148123,,
2026-06-27T04:49:58+00:00,LINK,7.37,,
2026-06-27T04:49:58+00:00,AVAX,6.56,,
2026-06-27T04:49:58+00:00,DOT,0.850824,,
2026-06-27T04:49:58+00:00,LTC,42.24,,
2026-06-27T04:50:04+00:00,BTC,60322.1,,
2026-06-27T04:50:04+00:00,ETH,1581.18,,
2026-06-27T04:50:04+00:00,SOL,72.07,,
2026-06-27T04:50:04+00:00,XRP,1.0615,,
2026-06-27T04:50:04+00:00,DOGE,0.07577,,
2026-06-27T04:50:04+00:00,BNB,565.01,,
2026-06-27T04:50:49+00:00,BTC,60320.88,,
2026-06-27T04:50:49+00:00,ETH,1581.02,,
2026-06-27T04:50:49+00:00,SOL,72.07,,
2026-06-27T04:50:49+00:00,XRP,1.0618,,
2026-06-27T04:50:49+00:00,DOGE,0.07573,,
2026-06-27T04:50:49+00:00,BNB,565.09,,
2026-06-27T04:51:12+00:00,BTC,60244,,
2026-06-27T04:51:12+00:00,ETH,1579.03,,
2026-06-27T04:51:12+00:00,SOL,72.03,,
2026-06-27T04:51:12+00:00,XRP,1.059,,
2026-06-27T04:51:12+00:00,DOGE,0.075652,,
2026-06-27T04:51:12+00:00,BNB,564.57,,
2026-06-27T04:51:12+00:00,ADA,0.148102,,
2026-06-27T04:51:12+00:00,LINK,7.37,,
2026-06-27T04:51:12+00:00,AVAX,6.56,,
2026-06-27T04:51:12+00:00,DOT,0.850344,,
2026-06-27T04:51:12+00:00,LTC,42.23,,
2026-06-27T04:51:12+00:00,BTC,60320.88,,
2026-06-27T04:51:12+00:00,ETH,1581.01,,
2026-06-27T04:51:12+00:00,SOL,72.08,,
2026-06-27T04:51:12+00:00,XRP,1.0619,,
2026-06-27T04:51:12+00:00,DOGE,0.07573,,
2026-06-27T04:51:12+00:00,BNB,565.22,,
2026-06-27T04:51:34+00:00,BTC,60320.87,,
2026-06-27T04:51:34+00:00,ETH,1581.12,,
2026-06-27T04:51:34+00:00,SOL,72.08,,
2026-06-27T04:51:34+00:00,XRP,1.0618,,
2026-06-27T04:51:34+00:00,DOGE,0.07573,,
2026-06-27T04:51:34+00:00,BNB,565.21,,
2026-06-27T04:52:17+00:00,BTC,60241,,
2026-06-27T04:52:17+00:00,ETH,1578.87,,
2026-06-27T04:52:17+00:00,SOL,72.02,,
2026-06-27T04:52:17+00:00,XRP,1.059,,
2026-06-27T04:52:17+00:00,DOGE,0.075651,,
2026-06-27T04:52:17+00:00,BNB,564.68,,
2026-06-27T04:52:17+00:00,ADA,0.148112,,
2026-06-27T04:52:17+00:00,LINK,7.37,,
2026-06-27T04:52:17+00:00,AVAX,6.56,,
2026-06-27T04:52:17+00:00,DOT,0.850227,,
2026-06-27T04:52:17+00:00,LTC,42.22,,
2026-06-27T04:52:28+00:00,BTC,60306.37,,
2026-06-27T04:52:28+00:00,ETH,1580.87,,
2026-06-27T04:52:28+00:00,SOL,72.04,,
2026-06-27T04:52:28+00:00,XRP,1.0615,,
2026-06-27T04:52:28+00:00,DOGE,0.07574,,
2026-06-27T04:52:28+00:00,BNB,565.23,,
2026-06-27T04:53:01+00:00,BTC,60300.35,,
2026-06-27T04:53:01+00:00,ETH,1581.02,,
2026-06-27T04:53:01+00:00,SOL,72.04,,
2026-06-27T04:53:01+00:00,XRP,1.0618,,
2026-06-27T04:53:01+00:00,DOGE,0.07574,,
2026-06-27T04:53:01+00:00,BNB,565.23,,
2026-06-27T04:53:20+00:00,BTC,60231,,
2026-06-27T04:53:20+00:00,ETH,1578.72,,
2026-06-27T04:53:20+00:00,SOL,72.0,,
2026-06-27T04:53:20+00:00,XRP,1.059,,
2026-06-27T04:53:20+00:00,DOGE,0.075642,,
2026-06-27T04:53:20+00:00,BNB,564.47,,
2026-06-27T04:53:20+00:00,ADA,0.148123,,
2026-06-27T04:53:20+00:00,LINK,7.37,,
2026-06-27T04:53:20+00:00,AVAX,6.56,,
2026-06-27T04:53:20+00:00,DOT,0.850148,,
2026-06-27T04:53:20+00:00,LTC,42.22,,
2026-06-27T04:53:24+00:00,BTC,60304.0,,
2026-06-27T04:53:24+00:00,ETH,1581.06,,
2026-06-27T04:53:24+00:00,SOL,72.05,,
2026-06-27T04:53:24+00:00,XRP,1.0618,,
2026-06-27T04:53:24+00:00,DOGE,0.07574,,
2026-06-27T04:53:24+00:00,BNB,565.15,,
2026-06-27T04:53:56+00:00,BTC,60302.0,,
2026-06-27T04:53:56+00:00,ETH,1581.11,,
2026-06-27T04:53:56+00:00,SOL,72.06,,
2026-06-27T04:53:56+00:00,XRP,1.0618,,
2026-06-27T04:53:56+00:00,DOGE,0.07574,,
2026-06-27T04:53:56+00:00,BNB,565.03,,
2026-06-27T04:54:38+00:00,BTC,60298.0,,
2026-06-27T04:54:38+00:00,ETH,1580.58,,
2026-06-27T04:54:38+00:00,SOL,71.98,,
2026-06-27T04:54:38+00:00,XRP,1.0616,,
2026-06-27T04:54:38+00:00,DOGE,0.07571,,
2026-06-27T04:54:38+00:00,BNB,565.01,,
2026-06-27T04:55:13+00:00,BTC,60273.05,,
2026-06-27T04:55:13+00:00,ETH,1579.88,,
2026-06-27T04:55:13+00:00,SOL,71.93,,
2026-06-27T04:55:13+00:00,XRP,1.0608,,
2026-06-27T04:55:13+00:00,DOGE,0.07567,,
2026-06-27T04:55:13+00:00,BNB,564.87,,
2026-06-27T04:55:47+00:00,BTC,60272.53,,
2026-06-27T04:55:47+00:00,ETH,1580.4,,
2026-06-27T04:55:47+00:00,SOL,71.98,,
2026-06-27T04:55:47+00:00,XRP,1.0609,,
2026-06-27T04:55:47+00:00,DOGE,0.0757,,
2026-06-27T04:55:47+00:00,BNB,564.94,,
2026-06-27T04:56:29+00:00,BTC,60250.0,,
2026-06-27T04:56:29+00:00,ETH,1579.51,,
2026-06-27T04:56:29+00:00,SOL,71.92,,
2026-06-27T04:56:29+00:00,XRP,1.0602,,
2026-06-27T04:56:29+00:00,DOGE,0.07564,,
2026-06-27T04:56:29+00:00,BNB,564.74,,
2026-06-27T04:57:03+00:00,BTC,60259.99,,
2026-06-27T04:57:03+00:00,ETH,1580.13,,
2026-06-27T04:57:03+00:00,SOL,71.95,,
2026-06-27T04:57:03+00:00,XRP,1.0602,,
2026-06-27T04:57:03+00:00,DOGE,0.07566,,
2026-06-27T04:57:03+00:00,BNB,564.75,,
2026-06-27T04:57:37+00:00,BTC,60248.0,,
2026-06-27T04:57:37+00:00,ETH,1579.67,,
2026-06-27T04:57:37+00:00,SOL,71.94,,
