2026-06-26T06:49:48+00:00,60274,1567.66,69.62,1.043,0.074965,563.85,0.14468,7.25,6.22,0.836311,,41.62
2026-06-26T06:50:51+00:00,60251,1567.31,69.59,1.042,0.074861,563.57,0.14461,7.25,6.22,0.836079,,41.61
2026-06-26T06:51:54+00:00,60220,1566.81,69.58,1.042,0.074832,563.4,0.144631,7.25,6.22,0.836127,,41.6
2026-06-26T06:52:57+00:00,60199,1566.8,69.56,1.042,0.074751,563.23,0.144608,7.25,6.22,0.835686,,41.6
2026-06-26T06:54:01+00:00,,,,,,,,,,,,
2026-06-26T06:55:05+00:00,,,,,,,,,,,,
2026-06-26T06:56:08+00:00,,,,,,,,,,,,
2026-06-26T06:57:12+00:00,,,,,,,,,,,,
2026-06-26T06:58:15+00:00,,,,,,,,,,,,
2026-06-26T06:59:31+00:00,,,,,,,,,,,,
2026-06-26T07:00:35+00:00,60241,1568.26,69.63,1.043,0.0746,563.24,0.144888,7.26,6.23,0.836477,,41.63
2026-06-26T07:01:39+00:00,60229,1568.6,69.72,1.043,0.074617,563.5,0.144905,7.26,6.23,0.836621,,41.65
2026-06-26T07:02:42+00:00,60229,1568.98,69.78,1.043,0.074621,563.58,0.144933,7.26,6.24,0.836936,,41.66
2026-06-26T07:03:45+00:00,60227,1569.45,69.85,1.043,0.074623,563.78,0.145006,7.26,6.24,0.836926,,41.67
2026-06-26T07:04:49+00:00,60233,1570.55,69.94,1.043,0.074639,563.91,0.145048,7.27,6.24,0.837022,,41.68
2026-06-26T07:05:54+00:00,60231,1570.6,70.03,1.044,0.074657,564.16,0.14514,7.27,6.24,0.837308,,41.68
2026-06-26T07:06:57+00:00,60230,1570.6,70.14,1.045,0.074704,564.08,0.145344,7.27,6.25,0.83761,,41.7
2026-06-26T07:08:00+00:00,60265,1571.73,70.25,1.045,0.074717,564.26,0.145424,7.28,6.25,0.837733,,41.72
2026-06-26T07:09:03+00:00,60269,1571.83,70.3,1.046,0.074747,564.67,0.145529,7.28,6.26,0.838032,,41.73
2026-06-26T07:10:19+00:00,60257,1571.44,70.3,1.046,0.074777,564.79,0.145558,7.28,6.26,0.838112,,41.76
2026-06-26T07:11:23+00:00,60305,1572.39,70.31,1.045,0.074784,565.33,0.145594,7.28,6.26,0.837906,,41.77
2026-06-26T07:12:26+00:00,60313,1572.6,70.33,1.045,0.074795,565.94,0.145675,7.28,6.26,0.837729,,41.77
2026-06-26T07:13:30+00:00,60310,1572.25,70.35,1.046,0.074811,566.27,0.145757,7.28,6.26,0.837744,,41.79
2026-06-26T07:14:33+00:00,60305,1571.94,70.36,1.046,0.074828,566.24,0.145919,7.29,6.27,0.838004,,41.81
2026-06-26T07:15:36+00:00,60384,1573.78,70.39,1.046,0.074853,566.6,0.146128,7.29,6.27,0.838177,,41.82
2026-06-26T07:16:41+00:00,60425,1574.8,70.4,1.046,0.074888,566.85,0.146186,7.29,6.28,0.838572,,41.82
2026-06-26T07:17:44+00:00,60463,1576.43,70.44,1.047,0.0749,566.76,0.146391,7.29,6.29,0.838893,,41.83
2026-06-26T07:18:47+00:00,60496,1576.65,70.48,1.047,0.074918,567.04,0.146554,7.3,6.29,0.839159,,41.84
2026-06-26T07:19:51+00:00,60497,1576.54,70.5,1.047,0.074924,566.93,0.146585,7.3,6.29,0.839244,,41.84
2026-06-26T07:21:06+00:00,60493,1576.05,70.53,1.048,0.074909,566.83,0.146618,7.3,6.29,0.839476,,41.83
2026-06-26T07:22:10+00:00,60447,1574.63,70.5,1.047,0.074902,566.42,0.14663,7.3,6.3,0.839311,,41.82
2026-06-26T07:23:13+00:00,60458,1575.03,70.48,1.047,0.074883,566.32,0.146567,7.3,6.3,0.83934,,41.82
2026-06-26T07:24:17+00:00,60450,1575.06,70.47,1.047,0.074884,566.29,0.146566,7.3,6.3,0.839615,,41.81
2026-06-26T07:25:20+00:00,60461,1575.93,70.47,1.047,0.074895,566.54,0.146565,7.3,6.29,0.839749,,41.8
2026-06-26T07:26:23+00:00,60467,1575.75,70.44,1.047,0.074901,567.01,0.146567,7.3,6.29,0.839811,,41.8
2026-06-26T07:27:29+00:00,60461,1575.17,70.4,1.047,0.074906,567.03,0.146552,7.3,6.29,0.840123,,41.79
2026-06-26T07:28:32+00:00,60500,1575.61,70.4,1.046,0.074925,567.38,0.146551,7.3,6.29,0.840552,,41.79
2026-06-26T07:29:35+00:00,60518,1576.34,70.41,1.046,0.074942,567.66,0.146533,7.3,6.29,0.840731,,41.8
2026-06-26T07:30:38+00:00,60507,1575.96,70.4,1.047,0.074949,567.72,0.146503,7.3,6.29,0.840976,,41.79
2026-06-26T07:31:52+00:00,60531,1578.02,70.41,1.047,0.074955,567.99,0.146473,7.3,6.29,0.841143,,41.79
2026-06-26T07:32:56+00:00,60554,1579.21,70.44,1.047,0.074987,568.28,0.146512,7.31,6.29,0.841594,,41.8
2026-06-26T07:34:00+00:00,60579,1580.74,70.5,1.048,0.075007,568.57,0.146519,7.31,6.29,0.841894,,41.81
2026-06-26T07:35:03+00:00,60565,1580.54,70.54,1.048,0.075032,568.54,0.146431,7.31,6.29,0.842093,,41.82
2026-06-26T07:36:06+00:00,60524,1579.02,70.54,1.048,0.075028,568.22,0.146373,7.31,6.29,0.84208,,41.82
2026-06-26T07:37:10+00:00,60499,1578.87,70.55,1.048,0.075009,568.03,0.146304,7.31,6.29,0.841959,,41.82
2026-06-26T07:38:15+00:00,60503,1579.42,70.55,1.048,0.075005,568.23,0.146306,7.31,6.29,0.84189,,41.82
2026-06-26T07:39:18+00:00,60560,1580.89,70.58,1.048,0.075014,568.6,0.146361,7.31,6.3,0.841926,,41.83
2026-06-26T07:40:21+00:00,60597,1581.89,70.61,1.049,0.075034,569.04,0.146372,7.31,6.3,0.841936,,41.85
2026-06-26T07:41:24+00:00,60620,1582.47,70.68,1.049,0.075041,569.02,0.146441,7.31,6.3,0.842154,,41.85
2026-06-26T07:42:40+00:00,60620,1581.5,70.7,1.049,0.075035,568.61,0.146492,7.32,6.3,0.842035,,41.84
2026-06-26T07:43:44+00:00,60605,1580.63,70.72,1.05,0.075034,568.47,0.146492,7.32,6.3,0.842042,,41.84
2026-06-26T07:44:47+00:00,60595,1580.0,70.71,1.049,0.075021,568.43,0.146457,7.32,6.3,0.842203,,41.83
2026-06-26T07:45:50+00:00,60545,1578.85,70.7,1.049,0.075014,568.24,0.146438,7.32,6.3,0.841862,,41.83
2026-06-26T07:46:53+00:00,60476,1579.03,70.66,1.049,0.074972,567.95,0.146317,7.31,6.3,0.841453,,41.82
2026-06-26T07:47:57+00:00,60475,1579.84,70.64,1.049,0.074948,568.09,0.146268,7.31,6.3,0.841287,,41.82
2026-06-26T07:49:02+00:00,60450,1579.49,70.61,1.048,0.074836,568.12,0.146177,7.31,6.3,0.84084,,41.8
2026-06-26T07:50:05+00:00,60437,1578.54,70.58,1.048,0.074778,568.09,0.14609,7.31,6.29,0.840283,,41.77
2026-06-26T07:51:08+00:00,60445,1578.59,70.56,1.048,0.074757,568.01,0.146032,7.31,6.29,0.839893,,41.76
2026-06-26T07:52:11+00:00,60470,1578.88,70.56,1.048,0.074819,568.26,0.146032,7.31,6.29,0.84022,,41.75
2026-06-26T07:53:26+00:00,60456,1578.31,70.56,1.047,0.074807,568.27,0.146008,7.31,6.29,0.84034,,41.76
2026-06-26T07:54:31+00:00,,,,,,,,,,,,
2026-06-26T07:55:34+00:00,,,,,,,,,,,,
2026-06-26T07:56:37+00:00,,,,,,,,,,,,
2026-06-26T07:57:40+00:00,,,,,,,,,,,,
2026-06-26T07:58:44+00:00,,,,,,,,,,,,
2026-06-26T07:59:48+00:00,,,,,,,,,,,,
2026-06-26T08:00:51+00:00,60470,1579.22,70.65,1.049,0.074996,568.8,0.146318,7.32,6.3,0.842817,,41.82
2026-06-26T08:01:54+00:00,60440,1578.82,70.64,1.049,0.074996,568.65,0.146379,7.32,6.3,0.843039,,41.82
2026-06-26T08:02:58+00:00,60369,1576.51,70.6,1.048,0.074975,568.06,0.14636,7.31,6.3,0.842624,,41.82
2026-06-26T08:04:14+00:00,60340,1575.17,70.56,1.047,0.074942,568.0,0.146298,7.31,6.3,0.842166,,41.8
2026-06-26T08:05:18+00:00,60326,1575.91,70.56,1.047,0.074931,568.03,0.146249,7.31,6.3,0.841842,,41.79
2026-06-26T08:06:22+00:00,60298,1575.31,70.55,1.047,0.074915,567.82,0.146194,7.31,6.29,0.841573,,41.78
2026-06-26T08:07:25+00:00,60276,1573.94,70.53,1.047,0.074905,567.63,0.146123,7.3,6.29,0.841456,,41.77
2026-06-26T08:08:28+00:00,60259,1573.24,70.47,1.046,0.074872,567.69,0.146076,7.3,6.28,0.840973,,41.75
2026-06-26T08:09:32+00:00,60227,1572.5,70.44,1.046,0.074867,567.53,0.14605,7.3,6.28,0.840927,,41.74
2026-06-26T08:10:37+00:00,60191,1570.34,70.38,1.044,0.07482,567.15,0.145924,7.3,6.27,0.84067,,41.71
2026-06-26T08:11:40+00:00,60193,1570.06,70.31,1.044,0.0748,566.98,0.14584,7.29,6.27,0.84056,,41.7
2026-06-26T08:12:43+00:00,60221,1571.21,70.28,1.043,0.07477,566.96,0.145795,7.29,6.27,0.840476,,41.69
2026-06-26T08:13:46+00:00,60208,1570.94,70.22,1.043,0.074752,566.76,0.145732,7.29,6.27,0.840199,,41.68
2026-06-26T08:15:02+00:00,60191,1570.66,70.16,1.042,0.074718,566.53,0.145646,7.29,6.26,0.839833,,41.67
2026-06-26T08:16:07+00:00,60177,1570.97,70.08,1.042,0.074669,566.44,0.145549,7.28,6.26,0.839733,,41.64
2026-06-26T08:17:10+00:00,60181,1571.04,70.04,1.041,0.074627,566.65,0.145479,7.28,6.26,0.839546,,41.61
2026-06-26T08:18:13+00:00,60196,1571.18,70.03,1.041,0.074612,566.86,0.145341,7.28,6.26,0.839162,,41.57
2026-06-26T08:19:16+00:00,60177,1570.31,70.0,1.041,0.074566,566.96,0.145223,7.28,6.26,0.838969,,41.55
2026-06-26T08:20:20+00:00,60139,1569.04,69.97,1.041,0.074541,566.75,0.145199,7.28,6.26,0.838921,,41.54
2026-06-26T08:21:25+00:00,60125,1568.54,69.91,1.04,0.07451,566.44,0.145053,7.27,6.25,0.83844,,41.52
2026-06-26T08:22:28+00:00,60154,1569.12,69.9,1.04,0.074499,566.51,0.145018,7.27,6.25,0.83824,,41.5
2026-06-26T08:23:31+00:00,60215,1570.89,69.9,1.04,0.074506,566.89,0.145086,7.27,6.26,0.838616,,41.5
2026-06-26T08:24:34+00:00,60218,1571.2,69.88,1.04,0.074508,567.26,0.145085,7.27,6.26,0.83876,,41.5
2026-06-26T08:25:51+00:00,60250,1571.69,69.87,1.04,0.074507,567.36,0.145098,7.27,6.25,0.838951,,41.49
2026-06-26T08:26:57+00:00,60252,1571.89,69.86,1.04,0.074525,567.46,0.145117,7.27,6.26,0.83912,,41.49
2026-06-26T08:28:01+00:00,60227,1570.84,69.86,1.04,0.074521,567.42,0.145127,7.27,6.25,0.839304,,41.5
2026-06-26T08:34:22+00:00,60160,1568.03,69.77,1.038,0.074396,566.97,0.144811,7.26,6.24,0.837422,,41.43
2026-06-26T08:35:25+00:00,60118,1566.81,69.76,1.038,0.074387,566.79,0.144742,7.26,6.24,0.836851,,41.43
2026-06-26T08:36:40+00:00,60102,1565.73,69.75,1.038,0.074374,566.47,0.144689,7.25,6.24,0.836576,,41.42
2026-06-26T08:37:45+00:00,60130,1566.13,69.75,1.038,0.074365,566.79,0.144641,7.25,6.23,0.836237,,41.42
2026-06-26T08:38:48+00:00,60150,1566.24,69.75,1.038,0.07436,566.91,0.144644,7.25,6.23,0.836244,,41.43
2026-06-26T08:39:51+00:00,60167,1566.85,69.75,1.038,0.07436,567.22,0.144649,7.25,6.23,0.836247,,41.43
2026-06-26T08:40:54+00:00,60150,1566.4,69.74,1.038,0.074357,567.14,0.144645,7.25,6.23,0.836162,,41.44
2026-06-26T08:41:58+00:00,60122,1565.69,69.72,1.037,0.074336,567.01,0.144629,7.25,6.23,0.836102,,41.44
2026-06-26T08:43:02+00:00,60136,1566.07,69.73,1.037,0.074337,567.38,0.14463,7.25,6.23,0.836132,,41.43
2026-06-26T08:44:05+00:00,60159,1566.41,69.75,1.037,0.074344,567.93,0.144684,7.25,6.23,0.836298,,41.44
2026-06-26T08:45:08+00:00,60130,1565.26,69.75,1.037,0.074351,567.96,0.144692,7.25,6.23,0.836329,,41.45
2026-06-26T08:46:11+00:00,60123,1564.8,69.76,1.037,0.07435,567.55,0.144687,7.25,6.23,0.836296,,41.45
2026-06-26T08:46:34+00:00,BTC,60244.83,,
2026-06-26T08:46:34+00:00,ETH,1568.67,,
2026-06-26T08:46:34+00:00,SOL,69.88,,
2026-06-26T08:46:34+00:00,XRP,1.0392,,
2026-06-26T08:46:34+00:00,DOGE,0.07447,,
2026-06-26T08:46:34+00:00,BNB,568.05,,
2026-06-26T08:47:28+00:00,BTC,60147,,
2026-06-26T08:47:28+00:00,ETH,1565.94,,
2026-06-26T08:47:28+00:00,SOL,69.77,,
2026-06-26T08:47:28+00:00,XRP,1.037,,
2026-06-26T08:47:28+00:00,DOGE,0.074346,,
2026-06-26T08:47:28+00:00,BNB,567.37,,
2026-06-26T08:47:28+00:00,ADA,0.144653,,
2026-06-26T08:47:28+00:00,LINK,7.25,,
2026-06-26T08:47:28+00:00,AVAX,6.23,,
2026-06-26T08:47:28+00:00,DOT,0.836248,,
2026-06-26T08:47:28+00:00,LTC,41.45,,
2026-06-26T08:47:52+00:00,BTC,60198.0,,
2026-06-26T08:47:52+00:00,ETH,1566.74,,
2026-06-26T08:47:52+00:00,SOL,69.82,,
2026-06-26T08:47:52+00:00,XRP,1.0386,,
2026-06-26T08:47:52+00:00,DOGE,0.07446,,
2026-06-26T08:47:52+00:00,BNB,567.77,,
2026-06-26T08:48:15+00:00,BTC,60200.0,,
2026-06-26T08:48:15+00:00,ETH,1567.1,,
2026-06-26T08:48:15+00:00,SOL,69.84,,
2026-06-26T08:48:15+00:00,XRP,1.0388,,
2026-06-26T08:48:15+00:00,DOGE,0.07448,,
2026-06-26T08:48:15+00:00,BNB,567.94,,
2026-06-26T08:48:33+00:00,BTC,60146,,
2026-06-26T08:48:33+00:00,ETH,1566.0,,
2026-06-26T08:48:33+00:00,SOL,69.77,,
2026-06-26T08:48:33+00:00,XRP,1.038,,
2026-06-26T08:48:33+00:00,DOGE,0.074359,,
2026-06-26T08:48:33+00:00,BNB,567.24,,
2026-06-26T08:48:33+00:00,ADA,0.144656,,
2026-06-26T08:48:33+00:00,LINK,7.25,,
2026-06-26T08:48:33+00:00,AVAX,6.22,,
2026-06-26T08:48:33+00:00,DOT,0.836256,,
2026-06-26T08:48:33+00:00,LTC,41.45,,
2026-06-26T08:48:48+00:00,BTC,60200.01,,
2026-06-26T08:48:48+00:00,ETH,1567.24,,
2026-06-26T08:48:48+00:00,SOL,69.85,,
2026-06-26T08:48:48+00:00,XRP,1.0388,,
2026-06-26T08:48:48+00:00,DOGE,0.0745,,
2026-06-26T08:48:48+00:00,BNB,567.9,,
2026-06-26T08:49:36+00:00,BTC,60112,,
2026-06-26T08:49:36+00:00,ETH,1564.79,,
2026-06-26T08:49:36+00:00,SOL,69.77,,
2026-06-26T08:49:36+00:00,XRP,1.037,,
2026-06-26T08:49:36+00:00,DOGE,0.074368,,
2026-06-26T08:49:36+00:00,BNB,567.1,,
2026-06-26T08:49:36+00:00,ADA,0.144631,,
2026-06-26T08:49:36+00:00,LINK,7.25,,
2026-06-26T08:49:36+00:00,AVAX,6.22,,
2026-06-26T08:49:36+00:00,DOT,0.836238,,
2026-06-26T08:49:36+00:00,LTC,41.45,,
2026-06-26T08:50:05+00:00,BTC,60154.05,,
2026-06-26T08:50:05+00:00,ETH,1565.55,,
2026-06-26T08:50:05+00:00,SOL,69.8,,
2026-06-26T08:50:05+00:00,XRP,1.0381,,
2026-06-26T08:50:05+00:00,DOGE,0.07452,,
2026-06-26T08:50:05+00:00,BNB,567.71,,
2026-06-26T08:50:28+00:00,BTC,60183.99,,
2026-06-26T08:50:28+00:00,ETH,1566.26,,
2026-06-26T08:50:28+00:00,SOL,69.84,,
2026-06-26T08:50:28+00:00,XRP,1.039,,
2026-06-26T08:50:28+00:00,DOGE,0.07457,,
2026-06-26T08:50:28+00:00,BNB,567.98,,
2026-06-26T08:50:39+00:00,BTC,60090,,
2026-06-26T08:50:39+00:00,ETH,1564.21,,
2026-06-26T08:50:39+00:00,SOL,69.75,,
2026-06-26T08:50:39+00:00,XRP,1.037,,
2026-06-26T08:50:39+00:00,DOGE,0.074373,,
2026-06-26T08:50:39+00:00,BNB,567.03,,
2026-06-26T08:50:39+00:00,ADA,0.144607,,
2026-06-26T08:50:39+00:00,LINK,7.24,,
2026-06-26T08:50:39+00:00,AVAX,6.22,,
2026-06-26T08:50:39+00:00,DOT,0.83604,,
2026-06-26T08:50:39+00:00,LTC,41.45,,
2026-06-26T08:51:00+00:00,BTC,60180.3,,
2026-06-26T08:51:00+00:00,ETH,1566.24,,
2026-06-26T08:51:00+00:00,SOL,69.85,,
2026-06-26T08:51:00+00:00,XRP,1.039,,
2026-06-26T08:51:00+00:00,DOGE,0.07458,,
2026-06-26T08:51:00+00:00,BNB,568.28,,
2026-06-26T08:51:42+00:00,BTC,60090,,
2026-06-26T08:51:42+00:00,ETH,1563.94,,
2026-06-26T08:51:42+00:00,SOL,69.75,,
2026-06-26T08:51:42+00:00,XRP,1.037,,
2026-06-26T08:51:42+00:00,DOGE,0.074379,,
2026-06-26T08:51:42+00:00,BNB,567.27,,
2026-06-26T08:51:42+00:00,ADA,0.144598,,
2026-06-26T08:51:42+00:00,LINK,7.24,,
2026-06-26T08:51:42+00:00,AVAX,6.22,,
2026-06-26T08:51:42+00:00,DOT,0.836075,,
2026-06-26T08:51:42+00:00,LTC,41.44,,
2026-06-26T08:52:17+00:00,BTC,60190.02,,
2026-06-26T08:52:17+00:00,ETH,1565.62,,
2026-06-26T08:52:17+00:00,SOL,69.85,,
2026-06-26T08:52:17+00:00,XRP,1.039,,
2026-06-26T08:52:17+00:00,DOGE,0.07452,,
2026-06-26T08:52:17+00:00,BNB,568.26,,
2026-06-26T08:52:40+00:00,BTC,60211.99,,
2026-06-26T08:52:40+00:00,ETH,1566.23,,
2026-06-26T08:52:40+00:00,SOL,69.89,,
2026-06-26T08:52:40+00:00,XRP,1.0393,,
2026-06-26T08:52:40+00:00,DOGE,0.07452,,
2026-06-26T08:52:40+00:00,BNB,568.46,,
2026-06-26T08:52:45+00:00,BTC,60101,,
2026-06-26T08:52:45+00:00,ETH,1563.75,,
2026-06-26T08:52:45+00:00,SOL,69.75,,
2026-06-26T08:52:45+00:00,XRP,1.037,,
2026-06-26T08:52:45+00:00,DOGE,0.074392,,
2026-06-26T08:52:45+00:00,BNB,567.34,,
2026-06-26T08:52:45+00:00,ADA,0.144608,,
2026-06-26T08:52:45+00:00,LINK,7.24,,
2026-06-26T08:52:45+00:00,AVAX,6.21,,
2026-06-26T08:52:45+00:00,DOT,0.836081,,
2026-06-26T08:52:45+00:00,LTC,41.44,,
2026-06-26T08:53:13+00:00,BTC,60218.0,,
2026-06-26T08:53:13+00:00,ETH,1566.11,,
2026-06-26T08:53:13+00:00,SOL,69.88,,
2026-06-26T08:53:13+00:00,XRP,1.0393,,
2026-06-26T08:53:13+00:00,DOGE,0.07454,,
2026-06-26T08:53:13+00:00,BNB,568.46,,
2026-06-26T08:53:50+00:00,BTC,60117,,
2026-06-26T08:53:50+00:00,ETH,1563.81,,
2026-06-26T08:53:50+00:00,SOL,69.76,,
2026-06-26T08:53:50+00:00,XRP,1.037,,
2026-06-26T08:53:50+00:00,DOGE,0.074396,,
2026-06-26T08:53:50+00:00,BNB,567.51,,
2026-06-26T08:53:50+00:00,ADA,0.144607,,
2026-06-26T08:53:50+00:00,LINK,7.24,,
2026-06-26T08:53:50+00:00,AVAX,6.21,,
2026-06-26T08:53:50+00:00,DOT,0.83607,,
2026-06-26T08:53:50+00:00,LTC,41.44,,
2026-06-26T08:54:28+00:00,BTC,60202.27,,
2026-06-26T08:54:28+00:00,ETH,1565.89,,
2026-06-26T08:54:28+00:00,SOL,69.98,,
2026-06-26T08:54:28+00:00,XRP,1.039,,
2026-06-26T08:54:28+00:00,DOGE,0.07441,,
2026-06-26T08:54:28+00:00,BNB,568.3,,
2026-06-26T08:54:52+00:00,BTC,60198.03,,
2026-06-26T08:54:52+00:00,ETH,1565.62,,
2026-06-26T08:54:52+00:00,SOL,69.9,,
2026-06-26T08:54:52+00:00,XRP,1.0387,,
2026-06-26T08:54:52+00:00,DOGE,0.07437,,
2026-06-26T08:54:52+00:00,BNB,568.22,,
2026-06-26T08:55:25+00:00,BTC,60158.67,,
2026-06-26T08:55:25+00:00,ETH,1564.01,,
2026-06-26T08:55:25+00:00,SOL,69.74,,
2026-06-26T08:55:25+00:00,XRP,1.0378,,
2026-06-26T08:55:25+00:00,DOGE,0.07431,,
2026-06-26T08:55:25+00:00,BNB,568.05,,
2026-06-26T08:56:42+00:00,BTC,60207.56,,
2026-06-26T08:56:42+00:00,ETH,1564.81,,
2026-06-26T08:56:42+00:00,SOL,69.86,,
2026-06-26T08:56:42+00:00,XRP,1.0388,,
2026-06-26T08:56:42+00:00,DOGE,0.07441,,
2026-06-26T08:56:42+00:00,BNB,568.7,,
2026-06-26T08:57:06+00:00,BTC,60214.01,,
2026-06-26T08:57:06+00:00,ETH,1566.13,,
2026-06-26T08:57:06+00:00,SOL,69.9,,
2026-06-26T08:57:06+00:00,XRP,1.0392,,
2026-06-26T08:57:06+00:00,DOGE,0.07442,,
2026-06-26T08:57:06+00:00,BNB,568.57,,
2026-06-26T08:57:39+00:00,BTC,60226.0,,
2026-06-26T08:57:39+00:00,ETH,1566.47,,
2026-06-26T08:57:39+00:00,SOL,69.95,,
2026-06-26T08:57:39+00:00,XRP,1.0393,,
2026-06-26T08:57:39+00:00,DOGE,0.07442,,
2026-06-26T08:57:39+00:00,BNB,568.93,,
2026-06-26T08:58:56+00:00,BTC,60248.01,,
2026-06-26T08:58:56+00:00,ETH,1566.56,,
2026-06-26T08:58:56+00:00,SOL,69.95,,
2026-06-26T08:58:56+00:00,XRP,1.0395,,
2026-06-26T08:58:56+00:00,DOGE,0.07442,,
2026-06-26T08:58:56+00:00,BNB,568.85,,
2026-06-26T08:59:20+00:00,BTC,60238.01,,
2026-06-26T08:59:20+00:00,ETH,1566.17,,
2026-06-26T08:59:20+00:00,SOL,69.96,,
2026-06-26T08:59:20+00:00,XRP,1.0391,,
2026-06-26T08:59:20+00:00,DOGE,0.07441,,
2026-06-26T08:59:20+00:00,BNB,568.59,,
2026-06-26T08:59:52+00:00,BTC,60241.43,,
2026-06-26T08:59:52+00:00,ETH,1566.43,,
2026-06-26T08:59:52+00:00,SOL,69.96,,
2026-06-26T08:59:52+00:00,XRP,1.0393,,
2026-06-26T08:59:52+00:00,DOGE,0.07443,,
2026-06-26T08:59:52+00:00,BNB,568.54,,
2026-06-26T09:00:23+00:00,BTC,60151,,
2026-06-26T09:00:23+00:00,ETH,1564.08,,
2026-06-26T09:00:23+00:00,SOL,69.82,,
2026-06-26T09:00:23+00:00,XRP,1.038,,
2026-06-26T09:00:23+00:00,DOGE,0.07433,,
2026-06-26T09:00:23+00:00,BNB,567.76,,
2026-06-26T09:00:23+00:00,ADA,0.144719,,
2026-06-26T09:00:23+00:00,LINK,7.25,,
2026-06-26T09:00:23+00:00,AVAX,6.22,,
2026-06-26T09:00:23+00:00,DOT,0.836352,,
2026-06-26T09:00:23+00:00,LTC,41.47,,
2026-06-26T09:01:07+00:00,BTC,60203.99,,
2026-06-26T09:01:07+00:00,ETH,1563.33,,
2026-06-26T09:01:07+00:00,SOL,69.84,,
2026-06-26T09:01:07+00:00,XRP,1.0385,,
2026-06-26T09:01:07+00:00,DOGE,0.07436,,
2026-06-26T09:01:07+00:00,BNB,567.85,,
2026-06-26T09:01:26+00:00,BTC,60139,,
2026-06-26T09:01:26+00:00,ETH,1563.13,,
2026-06-26T09:01:26+00:00,SOL,69.8,,
2026-06-26T09:01:26+00:00,XRP,1.037,,
2026-06-26T09:01:26+00:00,DOGE,0.074307,,
2026-06-26T09:01:26+00:00,BNB,567.64,,
2026-06-26T09:01:26+00:00,ADA,0.14472,,
2026-06-26T09:01:26+00:00,LINK,7.25,,
2026-06-26T09:01:26+00:00,AVAX,6.22,,
2026-06-26T09:01:26+00:00,DOT,0.836324,,
