2026-06-26T06:49:48+00:00,60274,1567.66,69.62,1.043,0.074965,563.85,0.14468,7.25,6.22,0.836311,,41.62
2026-06-26T06:50:51+00:00,60251,1567.31,69.59,1.042,0.074861,563.57,0.14461,7.25,6.22,0.836079,,41.61
2026-06-26T06:51:54+00:00,60220,1566.81,69.58,1.042,0.074832,563.4,0.144631,7.25,6.22,0.836127,,41.6
2026-06-26T06:52:57+00:00,60199,1566.8,69.56,1.042,0.074751,563.23,0.144608,7.25,6.22,0.835686,,41.6
2026-06-26T06:54:01+00:00,,,,,,,,,,,,
2026-06-26T06:55:05+00:00,,,,,,,,,,,,
2026-06-26T06:56:08+00:00,,,,,,,,,,,,
2026-06-26T06:57:12+00:00,,,,,,,,,,,,
2026-06-26T06:58:15+00:00,,,,,,,,,,,,
2026-06-26T06:59:31+00:00,,,,,,,,,,,,
2026-06-26T07:00:35+00:00,60241,1568.26,69.63,1.043,0.0746,563.24,0.144888,7.26,6.23,0.836477,,41.63
2026-06-26T07:01:39+00:00,60229,1568.6,69.72,1.043,0.074617,563.5,0.144905,7.26,6.23,0.836621,,41.65
2026-06-26T07:02:42+00:00,60229,1568.98,69.78,1.043,0.074621,563.58,0.144933,7.26,6.24,0.836936,,41.66
2026-06-26T07:03:45+00:00,60227,1569.45,69.85,1.043,0.074623,563.78,0.145006,7.26,6.24,0.836926,,41.67
2026-06-26T07:04:49+00:00,60233,1570.55,69.94,1.043,0.074639,563.91,0.145048,7.27,6.24,0.837022,,41.68
2026-06-26T07:05:54+00:00,60231,1570.6,70.03,1.044,0.074657,564.16,0.14514,7.27,6.24,0.837308,,41.68
2026-06-26T07:06:57+00:00,60230,1570.6,70.14,1.045,0.074704,564.08,0.145344,7.27,6.25,0.83761,,41.7
2026-06-26T07:08:00+00:00,60265,1571.73,70.25,1.045,0.074717,564.26,0.145424,7.28,6.25,0.837733,,41.72
2026-06-26T07:09:03+00:00,60269,1571.83,70.3,1.046,0.074747,564.67,0.145529,7.28,6.26,0.838032,,41.73
2026-06-26T07:10:19+00:00,60257,1571.44,70.3,1.046,0.074777,564.79,0.145558,7.28,6.26,0.838112,,41.76
2026-06-26T07:11:23+00:00,60305,1572.39,70.31,1.045,0.074784,565.33,0.145594,7.28,6.26,0.837906,,41.77
2026-06-26T07:12:26+00:00,60313,1572.6,70.33,1.045,0.074795,565.94,0.145675,7.28,6.26,0.837729,,41.77
2026-06-26T07:13:30+00:00,60310,1572.25,70.35,1.046,0.074811,566.27,0.145757,7.28,6.26,0.837744,,41.79
2026-06-26T07:14:33+00:00,60305,1571.94,70.36,1.046,0.074828,566.24,0.145919,7.29,6.27,0.838004,,41.81
2026-06-26T07:15:36+00:00,60384,1573.78,70.39,1.046,0.074853,566.6,0.146128,7.29,6.27,0.838177,,41.82
2026-06-26T07:16:41+00:00,60425,1574.8,70.4,1.046,0.074888,566.85,0.146186,7.29,6.28,0.838572,,41.82
2026-06-26T07:17:44+00:00,60463,1576.43,70.44,1.047,0.0749,566.76,0.146391,7.29,6.29,0.838893,,41.83
2026-06-26T07:18:47+00:00,60496,1576.65,70.48,1.047,0.074918,567.04,0.146554,7.3,6.29,0.839159,,41.84
2026-06-26T07:19:51+00:00,60497,1576.54,70.5,1.047,0.074924,566.93,0.146585,7.3,6.29,0.839244,,41.84
