timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T00:04:46+00:00,DOT,0.814947,,
2026-06-28T00:04:46+00:00,LTC,42.16,,
2026-06-28T00:05:05+00:00,BTC,59950.045,,
2026-06-28T00:05:05+00:00,ETH,1571.695,,
2026-06-28T00:05:05+00:00,SOL,70.47,,
2026-06-28T00:05:05+00:00,XRP,1.0481,,
2026-06-28T00:05:05+00:00,DOGE,0.07452,,
2026-06-28T00:05:05+00:00,BNB,557.2,,
2026-06-28T00:05:26+00:00,BTC,59950.045,,
2026-06-28T00:05:26+00:00,ETH,1571.695,,
2026-06-28T00:05:26+00:00,SOL,70.47,,
2026-06-28T00:05:26+00:00,XRP,1.0482,,
2026-06-28T00:05:26+00:00,DOGE,0.07454,,
2026-06-28T00:05:26+00:00,BNB,557.43,,
2026-06-28T00:05:48+00:00,BTC,59950.045,,
2026-06-28T00:05:48+00:00,ETH,1571.695,,
2026-06-28T00:05:48+00:00,SOL,70.53,,
2026-06-28T00:05:48+00:00,XRP,1.0489,,
2026-06-28T00:05:48+00:00,DOGE,0.07457,,
2026-06-28T00:05:48+00:00,BNB,557.65,,
2026-06-28T00:05:48+00:00,BTC,59956.0,,
2026-06-28T00:05:48+00:00,ETH,1571.47,,
2026-06-28T00:05:48+00:00,SOL,70.4,,
2026-06-28T00:05:48+00:00,XRP,1.046,,
2026-06-28T00:05:48+00:00,DOGE,0.074421,,
2026-06-28T00:05:48+00:00,BNB,556.4,,
2026-06-28T00:05:48+00:00,ADA,0.145073,,
2026-06-28T00:05:48+00:00,LINK,7.29,,
2026-06-28T00:05:48+00:00,AVAX,6.42,,
2026-06-28T00:05:48+00:00,DOT,0.81499,,
2026-06-28T00:05:48+00:00,LTC,42.16,,
2026-06-28T00:06:19+00:00,BTC,59982.395,,
2026-06-28T00:06:19+00:00,ETH,1572.0,,
2026-06-28T00:06:19+00:00,SOL,70.43,,
2026-06-28T00:06:19+00:00,XRP,1.04749,,
2026-06-28T00:06:19+00:00,DOGE,0.07457,,
2026-06-28T00:06:19+00:00,BNB,557.56,,
2026-06-28T00:06:41+00:00,BTC,59982.395,,
2026-06-28T00:06:41+00:00,ETH,1572.0,,
2026-06-28T00:06:41+00:00,SOL,70.54,,
2026-06-28T00:06:41+00:00,XRP,1.0491,,
2026-06-28T00:06:41+00:00,DOGE,0.07457,,
2026-06-28T00:06:41+00:00,BNB,557.36,,
2026-06-28T00:06:51+00:00,BTC,59983.0,,
2026-06-28T00:06:51+00:00,ETH,1571.94,,
2026-06-28T00:06:51+00:00,SOL,70.4,,
2026-06-28T00:06:51+00:00,XRP,1.047,,
2026-06-28T00:06:51+00:00,DOGE,0.074429,,
2026-06-28T00:06:51+00:00,BNB,556.68,,
2026-06-28T00:06:51+00:00,ADA,0.145087,,
2026-06-28T00:06:51+00:00,LINK,7.29,,
2026-06-28T00:06:51+00:00,AVAX,6.42,,
2026-06-28T00:06:51+00:00,DOT,0.814949,,
2026-06-28T00:06:51+00:00,LTC,42.16,,
2026-06-28T00:07:02+00:00,BTC,59982.395,,
2026-06-28T00:07:02+00:00,ETH,1572.0,,
2026-06-28T00:07:02+00:00,SOL,70.54,,
2026-06-28T00:07:02+00:00,XRP,1.0485,,
2026-06-28T00:07:02+00:00,DOGE,0.07456,,
2026-06-28T00:07:02+00:00,BNB,557.33,,
2026-06-28T00:07:34+00:00,BTC,59982.395,,
2026-06-28T00:07:34+00:00,ETH,1572.0,,
2026-06-28T00:07:34+00:00,SOL,70.56,,
2026-06-28T00:07:34+00:00,XRP,1.0492,,
2026-06-28T00:07:34+00:00,DOGE,0.07459,,
2026-06-28T00:07:34+00:00,BNB,557.54,,
2026-06-28T00:07:55+00:00,BTC,59990.0,,
2026-06-28T00:07:55+00:00,ETH,1572.16,,
2026-06-28T00:07:55+00:00,SOL,70.42,,
2026-06-28T00:07:55+00:00,XRP,1.047,,
2026-06-28T00:07:55+00:00,DOGE,0.07444,,
2026-06-28T00:07:55+00:00,BNB,556.65,,
2026-06-28T00:07:55+00:00,ADA,0.145111,,
2026-06-28T00:07:55+00:00,LINK,7.29,,
2026-06-28T00:07:55+00:00,AVAX,6.41,,
2026-06-28T00:07:55+00:00,DOT,0.81518,,
2026-06-28T00:07:55+00:00,LTC,42.17,,
2026-06-28T00:07:55+00:00,BTC,59982.395,,
2026-06-28T00:07:55+00:00,ETH,1572.0,,
2026-06-28T00:07:55+00:00,SOL,70.6,,
2026-06-28T00:07:55+00:00,XRP,1.0499,,
2026-06-28T00:07:55+00:00,DOGE,0.0746,,
2026-06-28T00:07:55+00:00,BNB,557.7,,
2026-06-28T00:08:17+00:00,BTC,59982.395,,
2026-06-28T00:08:17+00:00,ETH,1572.0,,
2026-06-28T00:08:17+00:00,SOL,70.6,,
2026-06-28T00:08:17+00:00,XRP,1.0497,,
2026-06-28T00:08:17+00:00,DOGE,0.07461,,
2026-06-28T00:08:17+00:00,BNB,557.64,,
2026-06-28T00:08:50+00:00,BTC,59982.395,,
2026-06-28T00:08:50+00:00,ETH,1572.0,,
2026-06-28T00:08:50+00:00,SOL,70.6,,
2026-06-28T00:08:50+00:00,XRP,1.0496,,
2026-06-28T00:08:50+00:00,DOGE,0.0746,,
2026-06-28T00:08:50+00:00,BNB,557.52,,
2026-06-28T00:08:59+00:00,BTC,60017.0,,
2026-06-28T00:08:59+00:00,ETH,1572.87,,
2026-06-28T00:08:59+00:00,SOL,70.43,,
2026-06-28T00:08:59+00:00,XRP,1.047,,
2026-06-28T00:08:59+00:00,DOGE,0.074453,,
2026-06-28T00:08:59+00:00,BNB,556.71,,
2026-06-28T00:08:59+00:00,ADA,0.145127,,
2026-06-28T00:08:59+00:00,LINK,7.29,,
2026-06-28T00:08:59+00:00,AVAX,6.41,,
2026-06-28T00:08:59+00:00,DOT,0.81533,,
2026-06-28T00:08:59+00:00,LTC,42.16,,
2026-06-28T00:09:11+00:00,BTC,59982.395,,
2026-06-28T00:09:11+00:00,ETH,1572.0,,
2026-06-28T00:09:11+00:00,SOL,70.62,,
2026-06-28T00:09:11+00:00,XRP,1.0499,,
2026-06-28T00:09:11+00:00,DOGE,0.07462,,
2026-06-28T00:09:11+00:00,BNB,557.33,,
2026-06-28T00:09:32+00:00,BTC,59982.395,,
2026-06-28T00:09:32+00:00,ETH,1572.0,,
2026-06-28T00:09:32+00:00,SOL,70.62,,
2026-06-28T00:09:32+00:00,XRP,1.0501,,
2026-06-28T00:09:32+00:00,DOGE,0.07462,,
2026-06-28T00:09:32+00:00,BNB,557.42,,
2026-06-28T00:10:02+00:00,BTC,60034.0,,
2026-06-28T00:10:02+00:00,ETH,1573.29,,
2026-06-28T00:10:02+00:00,SOL,70.45,,
2026-06-28T00:10:02+00:00,XRP,1.047,,
2026-06-28T00:10:02+00:00,DOGE,0.074468,,
2026-06-28T00:10:02+00:00,BNB,556.61,,
2026-06-28T00:10:02+00:00,ADA,0.145162,,
2026-06-28T00:10:02+00:00,LINK,7.29,,
2026-06-28T00:10:02+00:00,AVAX,6.42,,
2026-06-28T00:10:02+00:00,DOT,0.815532,,
2026-06-28T00:10:02+00:00,LTC,42.16,,
2026-06-28T00:10:04+00:00,BTC,59982.395,,
2026-06-28T00:10:04+00:00,ETH,1572.0,,
2026-06-28T00:10:04+00:00,SOL,70.58,,
2026-06-28T00:10:04+00:00,XRP,1.0493,,
2026-06-28T00:10:04+00:00,DOGE,0.0746,,
2026-06-28T00:10:04+00:00,BNB,557.5,,
2026-06-28T00:10:25+00:00,BTC,59982.395,,
2026-06-28T00:10:25+00:00,ETH,1572.0,,
2026-06-28T00:10:25+00:00,SOL,70.59,,
2026-06-28T00:10:25+00:00,XRP,1.0493,,
2026-06-28T00:10:25+00:00,DOGE,0.0746,,
2026-06-28T00:10:25+00:00,BNB,557.55,,
2026-06-28T00:10:46+00:00,BTC,59982.395,,
2026-06-28T00:10:46+00:00,ETH,1572.0,,
2026-06-28T00:10:46+00:00,SOL,70.57,,
2026-06-28T00:10:46+00:00,XRP,1.0489,,
2026-06-28T00:10:46+00:00,DOGE,0.0746,,
2026-06-28T00:10:46+00:00,BNB,557.36,,
2026-06-28T00:11:05+00:00,BTC,60038.0,,
2026-06-28T00:11:05+00:00,ETH,1573.42,,
2026-06-28T00:11:05+00:00,SOL,70.45,,
2026-06-28T00:11:05+00:00,XRP,1.047,,
2026-06-28T00:11:05+00:00,DOGE,0.074477,,
2026-06-28T00:11:05+00:00,BNB,556.65,,
2026-06-28T00:11:05+00:00,ADA,0.145225,,
2026-06-28T00:11:05+00:00,LINK,7.29,,
2026-06-28T00:11:05+00:00,AVAX,6.42,,
2026-06-28T00:11:05+00:00,DOT,0.816033,,
2026-06-28T00:11:05+00:00,LTC,42.16,,
2026-06-28T00:11:18+00:00,BTC,59982.395,,
2026-06-28T00:11:18+00:00,ETH,1572.0,,
2026-06-28T00:11:18+00:00,SOL,70.57,,
2026-06-28T00:11:18+00:00,XRP,1.0492,,
2026-06-28T00:11:18+00:00,DOGE,0.07461,,
2026-06-28T00:11:18+00:00,BNB,557.48,,
2026-06-28T00:11:40+00:00,BTC,60040.245,,
2026-06-28T00:11:40+00:00,ETH,1573.98,,
2026-06-28T00:11:40+00:00,SOL,70.51,,
2026-06-28T00:11:40+00:00,XRP,1.04788,,
2026-06-28T00:11:40+00:00,DOGE,0.07461,,
2026-06-28T00:11:40+00:00,BNB,557.57,,
2026-06-28T00:12:02+00:00,BTC,60040.245,,
2026-06-28T00:12:02+00:00,ETH,1573.98,,
2026-06-28T00:12:02+00:00,SOL,70.6,,
2026-06-28T00:12:02+00:00,XRP,1.0492,,
2026-06-28T00:12:02+00:00,DOGE,0.0746,,
2026-06-28T00:12:02+00:00,BNB,557.54,,
2026-06-28T00:12:08+00:00,BTC,60040.0,,
2026-06-28T00:12:08+00:00,ETH,1573.88,,
2026-06-28T00:12:08+00:00,SOL,70.46,,
2026-06-28T00:12:08+00:00,XRP,1.048,,
2026-06-28T00:12:08+00:00,DOGE,0.074479,,
2026-06-28T00:12:08+00:00,BNB,556.67,,
2026-06-28T00:12:08+00:00,ADA,0.145246,,
2026-06-28T00:12:08+00:00,LINK,7.29,,
2026-06-28T00:12:08+00:00,AVAX,6.42,,
2026-06-28T00:12:08+00:00,DOT,0.816511,,
2026-06-28T00:12:08+00:00,LTC,42.16,,
2026-06-28T00:12:33+00:00,BTC,60040.245,,
2026-06-28T00:12:33+00:00,ETH,1573.98,,
2026-06-28T00:12:33+00:00,SOL,70.6,,
2026-06-28T00:12:33+00:00,XRP,1.0493,,
2026-06-28T00:12:33+00:00,DOGE,0.07462,,
2026-06-28T00:12:33+00:00,BNB,557.45,,
2026-06-28T00:12:55+00:00,BTC,60040.245,,
2026-06-28T00:12:55+00:00,ETH,1573.98,,
2026-06-28T00:12:55+00:00,SOL,70.57,,
2026-06-28T00:12:55+00:00,XRP,1.0486,,
2026-06-28T00:12:55+00:00,DOGE,0.07459,,
2026-06-28T00:12:55+00:00,BNB,557.24,,
2026-06-28T00:13:16+00:00,BTC,60040.245,,
2026-06-28T00:13:16+00:00,ETH,1573.98,,
2026-06-28T00:13:16+00:00,SOL,70.59,,
2026-06-28T00:13:16+00:00,XRP,1.0487,,
2026-06-28T00:13:16+00:00,DOGE,0.0746,,
2026-06-28T00:13:16+00:00,BNB,557.24,,
