timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T08:43:46+00:00,LINK,7.32,,
2026-06-28T08:43:46+00:00,AVAX,6.34,,
2026-06-28T08:43:46+00:00,DOT,0.817653,,
2026-06-28T08:43:46+00:00,LTC,42.87,,
2026-06-28T08:36:49+00:00,BTC,60154.00,0.0000,-0.2698
2026-06-28T08:36:49+00:00,ETH,1573.91,0.0000,-0.4089
2026-06-28T08:36:49+00:00,SOL,71.20,0.0000,-1.0674
2026-06-28T08:36:49+00:00,XRP,1.05,0.0000,-0.4238
2026-06-28T08:36:49+00:00,DOGE,0.07,0.0000,-2.5023
2026-06-28T14:58:44+00:00,BTC,59964.0,,
2026-06-28T14:58:44+00:00,ETH,1580.19,,
2026-06-28T14:58:44+00:00,SOL,71.67,,
2026-06-28T14:58:44+00:00,XRP,1.052,,
2026-06-28T14:58:44+00:00,DOGE,0.073654,,
2026-06-28T14:58:44+00:00,BNB,554.55,,
2026-06-28T14:58:44+00:00,ADA,0.144527,,
2026-06-28T14:58:44+00:00,LINK,7.29,,
2026-06-28T14:58:44+00:00,AVAX,6.32,,
2026-06-28T14:58:44+00:00,DOT,0.808502,,
2026-06-28T14:58:44+00:00,LTC,43.08,,
2026-06-28T14:59:52+00:00,BTC,59959.0,,
2026-06-28T14:59:52+00:00,ETH,1579.73,,
2026-06-28T14:59:52+00:00,SOL,71.64,,
2026-06-28T14:59:52+00:00,XRP,1.052,,
2026-06-28T14:59:52+00:00,DOGE,0.073618,,
2026-06-28T14:59:52+00:00,BNB,554.57,,
2026-06-28T14:59:52+00:00,ADA,0.144469,,
2026-06-28T14:59:52+00:00,LINK,7.29,,
2026-06-28T14:59:52+00:00,AVAX,6.32,,
2026-06-28T14:59:52+00:00,DOT,0.808086,,
2026-06-28T14:59:52+00:00,LTC,43.06,,
2026-06-28T15:00:56+00:00,BTC,59952.0,,
2026-06-28T15:00:56+00:00,ETH,1579.75,,
2026-06-28T15:00:56+00:00,SOL,71.63,,
2026-06-28T15:00:56+00:00,XRP,1.051,,
2026-06-28T15:00:56+00:00,DOGE,0.073604,,
2026-06-28T15:00:56+00:00,BNB,554.43,,
2026-06-28T15:00:56+00:00,ADA,0.14445,,
2026-06-28T15:00:56+00:00,LINK,7.29,,
2026-06-28T15:00:56+00:00,AVAX,6.31,,
2026-06-28T15:00:56+00:00,DOT,0.807877,,
2026-06-28T15:00:56+00:00,LTC,43.05,,
2026-06-28T15:02:02+00:00,BTC,59952.0,,
2026-06-28T15:02:02+00:00,ETH,1579.75,,
2026-06-28T15:02:02+00:00,SOL,71.63,,
2026-06-28T15:02:02+00:00,XRP,1.051,,
2026-06-28T15:02:02+00:00,DOGE,0.073604,,
2026-06-28T15:02:02+00:00,BNB,554.43,,
2026-06-28T15:02:02+00:00,ADA,0.14445,,
2026-06-28T15:02:02+00:00,LINK,7.29,,
2026-06-28T15:02:02+00:00,AVAX,6.31,,
2026-06-28T15:02:02+00:00,DOT,0.807877,,
2026-06-28T15:02:02+00:00,LTC,43.05,,
2026-06-28T15:03:09+00:00,BTC,59948.0,,
2026-06-28T15:03:09+00:00,ETH,1579.55,,
2026-06-28T15:03:09+00:00,SOL,71.62,,
2026-06-28T15:03:09+00:00,XRP,1.051,,
2026-06-28T15:03:09+00:00,DOGE,0.073589,,
2026-06-28T15:03:09+00:00,BNB,554.53,,
2026-06-28T15:03:09+00:00,ADA,0.14445,,
2026-06-28T15:03:09+00:00,LINK,7.29,,
2026-06-28T15:03:09+00:00,AVAX,6.31,,
2026-06-28T15:03:09+00:00,DOT,0.807827,,
2026-06-28T15:03:09+00:00,LTC,43.04,,
2026-06-28T15:04:12+00:00,BTC,59972.0,,
2026-06-28T15:04:12+00:00,ETH,1580.84,,
2026-06-28T15:04:12+00:00,SOL,71.65,,
2026-06-28T15:04:12+00:00,XRP,1.052,,
2026-06-28T15:04:12+00:00,DOGE,0.073585,,
2026-06-28T15:04:12+00:00,BNB,554.92,,
2026-06-28T15:04:12+00:00,ADA,0.144461,,
2026-06-28T15:04:12+00:00,LINK,7.29,,
2026-06-28T15:04:12+00:00,AVAX,6.31,,
2026-06-28T15:04:12+00:00,DOT,0.807797,,
2026-06-28T15:04:12+00:00,LTC,43.07,,
2026-06-28T15:05:16+00:00,BTC,59980.0,,
2026-06-28T15:05:16+00:00,ETH,1581.25,,
2026-06-28T15:05:16+00:00,SOL,71.68,,
2026-06-28T15:05:16+00:00,XRP,1.052,,
2026-06-28T15:05:16+00:00,DOGE,0.073625,,
2026-06-28T15:05:16+00:00,BNB,554.96,,
2026-06-28T15:05:16+00:00,ADA,0.1445,,
2026-06-28T15:05:16+00:00,LINK,7.29,,
2026-06-28T15:05:16+00:00,AVAX,6.32,,
2026-06-28T15:05:16+00:00,DOT,0.807778,,
2026-06-28T15:05:16+00:00,LTC,43.06,,
2026-06-28T15:06:19+00:00,BTC,59987.0,,
2026-06-28T15:06:19+00:00,ETH,1581.65,,
2026-06-28T15:06:19+00:00,SOL,71.69,,
2026-06-28T15:06:19+00:00,XRP,1.052,,
2026-06-28T15:06:19+00:00,DOGE,0.073629,,
2026-06-28T15:06:19+00:00,BNB,554.89,,
2026-06-28T15:06:19+00:00,ADA,0.144545,,
2026-06-28T15:06:19+00:00,LINK,7.3,,
2026-06-28T15:06:19+00:00,AVAX,6.32,,
2026-06-28T15:06:19+00:00,DOT,0.807879,,
2026-06-28T15:06:19+00:00,LTC,43.07,,
2026-06-28T15:07:25+00:00,BTC,59985.0,,
2026-06-28T15:07:25+00:00,ETH,1581.38,,
2026-06-28T15:07:25+00:00,SOL,71.71,,
2026-06-28T15:07:25+00:00,XRP,1.052,,
2026-06-28T15:07:25+00:00,DOGE,0.073643,,
2026-06-28T15:07:25+00:00,BNB,554.83,,
2026-06-28T15:07:25+00:00,ADA,0.144571,,
2026-06-28T15:07:25+00:00,LINK,7.3,,
2026-06-28T15:07:25+00:00,AVAX,6.32,,
2026-06-28T15:07:25+00:00,DOT,0.808088,,
2026-06-28T15:07:25+00:00,LTC,43.09,,
2026-06-28T15:08:32+00:00,BTC,59991.0,,
2026-06-28T15:08:32+00:00,ETH,1581.43,,
2026-06-28T15:08:32+00:00,SOL,71.72,,
2026-06-28T15:08:32+00:00,XRP,1.052,,
2026-06-28T15:08:32+00:00,DOGE,0.073653,,
2026-06-28T15:08:32+00:00,BNB,554.85,,
2026-06-28T15:08:32+00:00,ADA,0.144594,,
2026-06-28T15:08:32+00:00,LINK,7.3,,
2026-06-28T15:08:32+00:00,AVAX,6.32,,
2026-06-28T15:08:32+00:00,DOT,0.808307,,
2026-06-28T15:08:32+00:00,LTC,43.1,,
2026-06-28T15:07:09+00:00,BTC,59985.00,0.0000,-0.9848
2026-06-28T15:07:09+00:00,ETH,1581.37,0.0000,-0.9034
2026-06-28T15:07:09+00:00,SOL,71.71,0.0000,-1.1983
2026-06-28T15:07:09+00:00,XRP,1.05,0.0000,-1.3740
2026-06-28T15:07:09+00:00,DOGE,0.07,0.0000,-2.9461
2026-06-28T15:07:28+00:00,BTC,60667.565,,
2026-06-28T15:07:28+00:00,ETH,1602.275,,
2026-06-28T15:07:28+00:00,SOL,71.74,,
2026-06-28T15:07:28+00:00,XRP,1.05339,,
2026-06-28T15:07:28+00:00,DOGE,0.0736813,,
2026-06-28T15:07:28+00:00,BNB,554.75,,
