timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-28T00:04:46+00:00,DOT,0.814947,,
2026-06-28T00:04:46+00:00,LTC,42.16,,
2026-06-28T00:05:05+00:00,BTC,59950.045,,
2026-06-28T00:05:05+00:00,ETH,1571.695,,
2026-06-28T00:05:05+00:00,SOL,70.47,,
2026-06-28T00:05:05+00:00,XRP,1.0481,,
2026-06-28T00:05:05+00:00,DOGE,0.07452,,
2026-06-28T00:05:05+00:00,BNB,557.2,,
2026-06-28T00:05:26+00:00,BTC,59950.045,,
2026-06-28T00:05:26+00:00,ETH,1571.695,,
2026-06-28T00:05:26+00:00,SOL,70.47,,
2026-06-28T00:05:26+00:00,XRP,1.0482,,
2026-06-28T00:05:26+00:00,DOGE,0.07454,,
2026-06-28T00:05:26+00:00,BNB,557.43,,
2026-06-28T00:05:48+00:00,BTC,59950.045,,
2026-06-28T00:05:48+00:00,ETH,1571.695,,
2026-06-28T00:05:48+00:00,SOL,70.53,,
2026-06-28T00:05:48+00:00,XRP,1.0489,,
2026-06-28T00:05:48+00:00,DOGE,0.07457,,
2026-06-28T00:05:48+00:00,BNB,557.65,,
2026-06-28T00:05:48+00:00,BTC,59956.0,,
2026-06-28T00:05:48+00:00,ETH,1571.47,,
2026-06-28T00:05:48+00:00,SOL,70.4,,
2026-06-28T00:05:48+00:00,XRP,1.046,,
2026-06-28T00:05:48+00:00,DOGE,0.074421,,
2026-06-28T00:05:48+00:00,BNB,556.4,,
2026-06-28T00:05:48+00:00,ADA,0.145073,,
2026-06-28T00:05:48+00:00,LINK,7.29,,
2026-06-28T00:05:48+00:00,AVAX,6.42,,
2026-06-28T00:05:48+00:00,DOT,0.81499,,
2026-06-28T00:05:48+00:00,LTC,42.16,,
2026-06-28T00:06:19+00:00,BTC,59982.395,,
2026-06-28T00:06:19+00:00,ETH,1572.0,,
2026-06-28T00:06:19+00:00,SOL,70.43,,
2026-06-28T00:06:19+00:00,XRP,1.04749,,
2026-06-28T00:06:19+00:00,DOGE,0.07457,,
2026-06-28T00:06:19+00:00,BNB,557.56,,
2026-06-28T00:06:41+00:00,BTC,59982.395,,
2026-06-28T00:06:41+00:00,ETH,1572.0,,
2026-06-28T00:06:41+00:00,SOL,70.54,,
2026-06-28T00:06:41+00:00,XRP,1.0491,,
2026-06-28T00:06:41+00:00,DOGE,0.07457,,
2026-06-28T00:06:41+00:00,BNB,557.36,,
2026-06-28T00:06:51+00:00,BTC,59983.0,,
2026-06-28T00:06:51+00:00,ETH,1571.94,,
2026-06-28T00:06:51+00:00,SOL,70.4,,
2026-06-28T00:06:51+00:00,XRP,1.047,,
2026-06-28T00:06:51+00:00,DOGE,0.074429,,
2026-06-28T00:06:51+00:00,BNB,556.68,,
2026-06-28T00:06:51+00:00,ADA,0.145087,,
2026-06-28T00:06:51+00:00,LINK,7.29,,
2026-06-28T00:06:51+00:00,AVAX,6.42,,
2026-06-28T00:06:51+00:00,DOT,0.814949,,
2026-06-28T00:06:51+00:00,LTC,42.16,,
2026-06-28T00:07:02+00:00,BTC,59982.395,,
2026-06-28T00:07:02+00:00,ETH,1572.0,,
2026-06-28T00:07:02+00:00,SOL,70.54,,
2026-06-28T00:07:02+00:00,XRP,1.0485,,
2026-06-28T00:07:02+00:00,DOGE,0.07456,,
2026-06-28T00:07:02+00:00,BNB,557.33,,
2026-06-28T00:07:34+00:00,BTC,59982.395,,
2026-06-28T00:07:34+00:00,ETH,1572.0,,
2026-06-28T00:07:34+00:00,SOL,70.56,,
2026-06-28T00:07:34+00:00,XRP,1.0492,,
2026-06-28T00:07:34+00:00,DOGE,0.07459,,
2026-06-28T00:07:34+00:00,BNB,557.54,,
2026-06-28T00:07:55+00:00,BTC,59990.0,,
2026-06-28T00:07:55+00:00,ETH,1572.16,,
2026-06-28T00:07:55+00:00,SOL,70.42,,
2026-06-28T00:07:55+00:00,XRP,1.047,,
2026-06-28T00:07:55+00:00,DOGE,0.07444,,
2026-06-28T00:07:55+00:00,BNB,556.65,,
2026-06-28T00:07:55+00:00,ADA,0.145111,,
2026-06-28T00:07:55+00:00,LINK,7.29,,
2026-06-28T00:07:55+00:00,AVAX,6.41,,
2026-06-28T00:07:55+00:00,DOT,0.81518,,
2026-06-28T00:07:55+00:00,LTC,42.17,,
2026-06-28T00:07:55+00:00,BTC,59982.395,,
2026-06-28T00:07:55+00:00,ETH,1572.0,,
2026-06-28T00:07:55+00:00,SOL,70.6,,
2026-06-28T00:07:55+00:00,XRP,1.0499,,
2026-06-28T00:07:55+00:00,DOGE,0.0746,,
2026-06-28T00:07:55+00:00,BNB,557.7,,
2026-06-28T00:08:17+00:00,BTC,59982.395,,
2026-06-28T00:08:17+00:00,ETH,1572.0,,
2026-06-28T00:08:17+00:00,SOL,70.6,,
2026-06-28T00:08:17+00:00,XRP,1.0497,,
2026-06-28T00:08:17+00:00,DOGE,0.07461,,
2026-06-28T00:08:17+00:00,BNB,557.64,,
2026-06-28T00:08:50+00:00,BTC,59982.395,,
2026-06-28T00:08:50+00:00,ETH,1572.0,,
2026-06-28T00:08:50+00:00,SOL,70.6,,
2026-06-28T00:08:50+00:00,XRP,1.0496,,
2026-06-28T00:08:50+00:00,DOGE,0.0746,,
2026-06-28T00:08:50+00:00,BNB,557.52,,
2026-06-28T00:08:59+00:00,BTC,60017.0,,
2026-06-28T00:08:59+00:00,ETH,1572.87,,
2026-06-28T00:08:59+00:00,SOL,70.43,,
2026-06-28T00:08:59+00:00,XRP,1.047,,
2026-06-28T00:08:59+00:00,DOGE,0.074453,,
2026-06-28T00:08:59+00:00,BNB,556.71,,
2026-06-28T00:08:59+00:00,ADA,0.145127,,
2026-06-28T00:08:59+00:00,LINK,7.29,,
2026-06-28T00:08:59+00:00,AVAX,6.41,,
2026-06-28T00:08:59+00:00,DOT,0.81533,,
2026-06-28T00:08:59+00:00,LTC,42.16,,
2026-06-28T00:09:11+00:00,BTC,59982.395,,
2026-06-28T00:09:11+00:00,ETH,1572.0,,
2026-06-28T00:09:11+00:00,SOL,70.62,,
2026-06-28T00:09:11+00:00,XRP,1.0499,,
2026-06-28T00:09:11+00:00,DOGE,0.07462,,
2026-06-28T00:09:11+00:00,BNB,557.33,,
2026-06-28T00:09:32+00:00,BTC,59982.395,,
2026-06-28T00:09:32+00:00,ETH,1572.0,,
2026-06-28T00:09:32+00:00,SOL,70.62,,
2026-06-28T00:09:32+00:00,XRP,1.0501,,
2026-06-28T00:09:32+00:00,DOGE,0.07462,,
2026-06-28T00:09:32+00:00,BNB,557.42,,
2026-06-28T00:10:02+00:00,BTC,60034.0,,
2026-06-28T00:10:02+00:00,ETH,1573.29,,
2026-06-28T00:10:02+00:00,SOL,70.45,,
2026-06-28T00:10:02+00:00,XRP,1.047,,
2026-06-28T00:10:02+00:00,DOGE,0.074468,,
2026-06-28T00:10:02+00:00,BNB,556.61,,
2026-06-28T00:10:02+00:00,ADA,0.145162,,
2026-06-28T00:10:02+00:00,LINK,7.29,,
2026-06-28T00:10:02+00:00,AVAX,6.42,,
2026-06-28T00:10:02+00:00,DOT,0.815532,,
2026-06-28T00:10:02+00:00,LTC,42.16,,
2026-06-28T00:10:04+00:00,BTC,59982.395,,
2026-06-28T00:10:04+00:00,ETH,1572.0,,
2026-06-28T00:10:04+00:00,SOL,70.58,,
2026-06-28T00:10:04+00:00,XRP,1.0493,,
2026-06-28T00:10:04+00:00,DOGE,0.0746,,
2026-06-28T00:10:04+00:00,BNB,557.5,,
2026-06-28T00:10:25+00:00,BTC,59982.395,,
2026-06-28T00:10:25+00:00,ETH,1572.0,,
2026-06-28T00:10:25+00:00,SOL,70.59,,
2026-06-28T00:10:25+00:00,XRP,1.0493,,
2026-06-28T00:10:25+00:00,DOGE,0.0746,,
2026-06-28T00:10:25+00:00,BNB,557.55,,
2026-06-28T00:10:46+00:00,BTC,59982.395,,
2026-06-28T00:10:46+00:00,ETH,1572.0,,
2026-06-28T00:10:46+00:00,SOL,70.57,,
2026-06-28T00:10:46+00:00,XRP,1.0489,,
2026-06-28T00:10:46+00:00,DOGE,0.0746,,
2026-06-28T00:10:46+00:00,BNB,557.36,,
2026-06-28T00:11:05+00:00,BTC,60038.0,,
2026-06-28T00:11:05+00:00,ETH,1573.42,,
2026-06-28T00:11:05+00:00,SOL,70.45,,
2026-06-28T00:11:05+00:00,XRP,1.047,,
2026-06-28T00:11:05+00:00,DOGE,0.074477,,
2026-06-28T00:11:05+00:00,BNB,556.65,,
2026-06-28T00:11:05+00:00,ADA,0.145225,,
2026-06-28T00:11:05+00:00,LINK,7.29,,
2026-06-28T00:11:05+00:00,AVAX,6.42,,
2026-06-28T00:11:05+00:00,DOT,0.816033,,
2026-06-28T00:11:05+00:00,LTC,42.16,,
2026-06-28T00:11:18+00:00,BTC,59982.395,,
2026-06-28T00:11:18+00:00,ETH,1572.0,,
2026-06-28T00:11:18+00:00,SOL,70.57,,
2026-06-28T00:11:18+00:00,XRP,1.0492,,
2026-06-28T00:11:18+00:00,DOGE,0.07461,,
2026-06-28T00:11:18+00:00,BNB,557.48,,
2026-06-28T00:11:40+00:00,BTC,60040.245,,
2026-06-28T00:11:40+00:00,ETH,1573.98,,
2026-06-28T00:11:40+00:00,SOL,70.51,,
2026-06-28T00:11:40+00:00,XRP,1.04788,,
2026-06-28T00:11:40+00:00,DOGE,0.07461,,
2026-06-28T00:11:40+00:00,BNB,557.57,,
2026-06-28T00:12:02+00:00,BTC,60040.245,,
2026-06-28T00:12:02+00:00,ETH,1573.98,,
2026-06-28T00:12:02+00:00,SOL,70.6,,
2026-06-28T00:12:02+00:00,XRP,1.0492,,
2026-06-28T00:12:02+00:00,DOGE,0.0746,,
2026-06-28T00:12:02+00:00,BNB,557.54,,
2026-06-28T00:12:08+00:00,BTC,60040.0,,
2026-06-28T00:12:08+00:00,ETH,1573.88,,
2026-06-28T00:12:08+00:00,SOL,70.46,,
2026-06-28T00:12:08+00:00,XRP,1.048,,
2026-06-28T00:12:08+00:00,DOGE,0.074479,,
2026-06-28T00:12:08+00:00,BNB,556.67,,
2026-06-28T00:12:08+00:00,ADA,0.145246,,
2026-06-28T00:12:08+00:00,LINK,7.29,,
2026-06-28T00:12:08+00:00,AVAX,6.42,,
2026-06-28T00:12:08+00:00,DOT,0.816511,,
2026-06-28T00:12:08+00:00,LTC,42.16,,
2026-06-28T00:12:33+00:00,BTC,60040.245,,
2026-06-28T00:12:33+00:00,ETH,1573.98,,
2026-06-28T00:12:33+00:00,SOL,70.6,,
2026-06-28T00:12:33+00:00,XRP,1.0493,,
2026-06-28T00:12:33+00:00,DOGE,0.07462,,
2026-06-28T00:12:33+00:00,BNB,557.45,,
2026-06-28T00:12:55+00:00,BTC,60040.245,,
2026-06-28T00:12:55+00:00,ETH,1573.98,,
2026-06-28T00:12:55+00:00,SOL,70.57,,
2026-06-28T00:12:55+00:00,XRP,1.0486,,
2026-06-28T00:12:55+00:00,DOGE,0.07459,,
2026-06-28T00:12:55+00:00,BNB,557.24,,
2026-06-28T00:13:16+00:00,BTC,60040.245,,
2026-06-28T00:13:16+00:00,ETH,1573.98,,
2026-06-28T00:13:16+00:00,SOL,70.59,,
2026-06-28T00:13:16+00:00,XRP,1.0487,,
2026-06-28T00:13:16+00:00,DOGE,0.0746,,
2026-06-28T00:13:16+00:00,BNB,557.24,,
2026-06-28T00:13:22+00:00,BTC,60036.0,,
2026-06-28T00:13:22+00:00,ETH,1573.61,,
2026-06-28T00:13:22+00:00,SOL,70.48,,
2026-06-28T00:13:22+00:00,XRP,1.048,,
2026-06-28T00:13:22+00:00,DOGE,0.074489,,
2026-06-28T00:13:22+00:00,BNB,556.78,,
2026-06-28T00:13:22+00:00,ADA,0.145278,,
2026-06-28T00:13:22+00:00,LINK,7.29,,
2026-06-28T00:13:22+00:00,AVAX,6.42,,
2026-06-28T00:13:22+00:00,DOT,0.816685,,
2026-06-28T00:13:22+00:00,LTC,42.16,,
2026-06-28T00:13:48+00:00,BTC,60040.245,,
2026-06-28T00:13:48+00:00,ETH,1573.98,,
2026-06-28T00:13:48+00:00,SOL,70.6,,
2026-06-28T00:13:48+00:00,XRP,1.0489,,
2026-06-28T00:13:48+00:00,DOGE,0.0746,,
2026-06-28T00:13:48+00:00,BNB,557.37,,
2026-06-28T00:14:11+00:00,BTC,60040.245,,
2026-06-28T00:14:11+00:00,ETH,1573.98,,
2026-06-28T00:14:11+00:00,SOL,70.59,,
2026-06-28T00:14:11+00:00,XRP,1.0487,,
2026-06-28T00:14:11+00:00,DOGE,0.07457,,
2026-06-28T00:14:11+00:00,BNB,557.32,,
2026-06-28T00:14:26+00:00,BTC,60034.0,,
2026-06-28T00:14:26+00:00,ETH,1573.58,,
2026-06-28T00:14:26+00:00,SOL,70.48,,
2026-06-28T00:14:26+00:00,XRP,1.048,,
2026-06-28T00:14:26+00:00,DOGE,0.074493,,
2026-06-28T00:14:26+00:00,BNB,556.79,,
2026-06-28T00:14:26+00:00,ADA,0.145291,,
2026-06-28T00:14:26+00:00,LINK,7.3,,
2026-06-28T00:14:26+00:00,AVAX,6.42,,
2026-06-28T00:14:26+00:00,DOT,0.81686,,
2026-06-28T00:14:26+00:00,LTC,42.15,,
2026-06-28T00:14:33+00:00,BTC,60040.245,,
2026-06-28T00:14:33+00:00,ETH,1573.98,,
2026-06-28T00:14:33+00:00,SOL,70.62,,
2026-06-28T00:14:33+00:00,XRP,1.049,,
2026-06-28T00:14:33+00:00,DOGE,0.07459,,
2026-06-28T00:14:33+00:00,BNB,557.37,,
2026-06-28T00:15:04+00:00,BTC,60040.245,,
2026-06-28T00:15:04+00:00,ETH,1573.98,,
2026-06-28T00:15:04+00:00,SOL,70.64,,
2026-06-28T00:15:04+00:00,XRP,1.0489,,
2026-06-28T00:15:04+00:00,DOGE,0.0746,,
2026-06-28T00:15:04+00:00,BNB,557.49,,
2026-06-28T00:15:26+00:00,BTC,60040.245,,
2026-06-28T00:15:26+00:00,ETH,1573.98,,
2026-06-28T00:15:26+00:00,SOL,70.68,,
2026-06-28T00:15:26+00:00,XRP,1.0489,,
2026-06-28T00:15:26+00:00,DOGE,0.0746,,
2026-06-28T00:15:26+00:00,BNB,557.62,,
2026-06-28T00:15:30+00:00,BTC,60040.0,,
2026-06-28T00:15:30+00:00,ETH,1573.68,,
2026-06-28T00:15:30+00:00,SOL,70.49,,
2026-06-28T00:15:30+00:00,XRP,1.048,,
2026-06-28T00:15:30+00:00,DOGE,0.074491,,
2026-06-28T00:15:30+00:00,BNB,556.7,,
2026-06-28T00:15:30+00:00,ADA,0.145305,,
2026-06-28T00:15:30+00:00,LINK,7.29,,
2026-06-28T00:15:30+00:00,AVAX,6.42,,
2026-06-28T00:15:30+00:00,DOT,0.816652,,
2026-06-28T00:15:30+00:00,LTC,42.16,,
2026-06-28T00:15:47+00:00,BTC,60040.245,,
2026-06-28T00:15:47+00:00,ETH,1573.98,,
2026-06-28T00:15:47+00:00,SOL,70.64,,
2026-06-28T00:15:47+00:00,XRP,1.049,,
2026-06-28T00:15:47+00:00,DOGE,0.07462,,
2026-06-28T00:15:47+00:00,BNB,557.61,,
2026-06-28T00:16:19+00:00,BTC,60040.245,,
2026-06-28T00:16:19+00:00,ETH,1573.98,,
2026-06-28T00:16:19+00:00,SOL,70.64,,
2026-06-28T00:16:19+00:00,XRP,1.0488,,
2026-06-28T00:16:19+00:00,DOGE,0.0746,,
2026-06-28T00:16:19+00:00,BNB,557.65,,
2026-06-28T00:16:32+00:00,BTC,60049.0,,
2026-06-28T00:16:32+00:00,ETH,1573.93,,
2026-06-28T00:16:32+00:00,SOL,70.5,,
2026-06-28T00:16:32+00:00,XRP,1.048,,
2026-06-28T00:16:32+00:00,DOGE,0.074493,,
2026-06-28T00:16:32+00:00,BNB,556.67,,
2026-06-28T00:16:32+00:00,ADA,0.145327,,
2026-06-28T00:16:32+00:00,LINK,7.29,,
2026-06-28T00:16:32+00:00,AVAX,6.42,,
2026-06-28T00:16:32+00:00,DOT,0.816697,,
2026-06-28T00:16:32+00:00,LTC,42.16,,
2026-06-28T00:16:40+00:00,BTC,60040.245,,
2026-06-28T00:16:40+00:00,ETH,1573.98,,
2026-06-28T00:16:40+00:00,SOL,70.63,,
2026-06-28T00:16:40+00:00,XRP,1.0485,,
2026-06-28T00:16:40+00:00,DOGE,0.07459,,
2026-06-28T00:16:40+00:00,BNB,557.66,,
2026-06-28T00:17:01+00:00,BTC,60042.555,,
2026-06-28T00:17:01+00:00,ETH,1573.665,,
2026-06-28T00:17:01+00:00,SOL,70.52,,
2026-06-28T00:17:01+00:00,XRP,1.04727,,
2026-06-28T00:17:01+00:00,DOGE,0.07459,,
2026-06-28T00:17:01+00:00,BNB,557.68,,
2026-06-28T00:17:33+00:00,BTC,60042.555,,
2026-06-28T00:17:33+00:00,ETH,1573.665,,
2026-06-28T00:17:33+00:00,SOL,70.67,,
2026-06-28T00:17:33+00:00,XRP,1.0491,,
2026-06-28T00:17:33+00:00,DOGE,0.07461,,
2026-06-28T00:17:33+00:00,BNB,557.79,,
2026-06-28T00:17:36+00:00,BTC,60054.0,,
2026-06-28T00:17:36+00:00,ETH,1574.22,,
2026-06-28T00:17:36+00:00,SOL,70.51,,
2026-06-28T00:17:36+00:00,XRP,1.047,,
2026-06-28T00:17:36+00:00,DOGE,0.074494,,
2026-06-28T00:17:36+00:00,BNB,556.8,,
2026-06-28T00:17:36+00:00,ADA,0.145355,,
2026-06-28T00:17:36+00:00,LINK,7.3,,
2026-06-28T00:17:36+00:00,AVAX,6.42,,
2026-06-28T00:17:36+00:00,DOT,0.816972,,
2026-06-28T00:17:36+00:00,LTC,42.17,,
2026-06-28T00:17:54+00:00,BTC,60042.555,,
2026-06-28T00:17:54+00:00,ETH,1573.665,,
2026-06-28T00:17:54+00:00,SOL,70.68,,
2026-06-28T00:17:54+00:00,XRP,1.0492,,
2026-06-28T00:17:54+00:00,DOGE,0.07461,,
2026-06-28T00:17:54+00:00,BNB,557.82,,
2026-06-28T00:18:15+00:00,BTC,60042.555,,
2026-06-28T00:18:15+00:00,ETH,1573.665,,
2026-06-28T00:18:15+00:00,SOL,70.7,,
2026-06-28T00:18:15+00:00,XRP,1.0493,,
2026-06-28T00:18:15+00:00,DOGE,0.07462,,
2026-06-28T00:18:15+00:00,BNB,557.91,,
2026-06-28T00:18:39+00:00,BTC,60066.0,,
2026-06-28T00:18:39+00:00,ETH,1574.43,,
2026-06-28T00:18:39+00:00,SOL,70.53,,
2026-06-28T00:18:39+00:00,XRP,1.047,,
2026-06-28T00:18:39+00:00,DOGE,0.074497,,
2026-06-28T00:18:39+00:00,BNB,557.07,,
2026-06-28T00:18:39+00:00,ADA,0.14539,,
2026-06-28T00:18:39+00:00,LINK,7.3,,
2026-06-28T00:18:39+00:00,AVAX,6.42,,
2026-06-28T00:18:39+00:00,DOT,0.816928,,
2026-06-28T00:18:39+00:00,LTC,42.18,,
2026-06-28T00:18:47+00:00,BTC,60042.555,,
2026-06-28T00:18:47+00:00,ETH,1573.665,,
2026-06-28T00:18:47+00:00,SOL,70.74,,
2026-06-28T00:18:47+00:00,XRP,1.0499,,
2026-06-28T00:18:47+00:00,DOGE,0.07466,,
2026-06-28T00:18:47+00:00,BNB,557.99,,
2026-06-28T00:19:08+00:00,BTC,60042.555,,
2026-06-28T00:19:08+00:00,ETH,1573.665,,
2026-06-28T00:19:08+00:00,SOL,70.75,,
2026-06-28T00:19:08+00:00,XRP,1.05,,
2026-06-28T00:19:08+00:00,DOGE,0.07466,,
2026-06-28T00:19:08+00:00,BNB,557.99,,
2026-06-28T00:19:32+00:00,BTC,60042.555,,
2026-06-28T00:19:32+00:00,ETH,1573.665,,
2026-06-28T00:19:32+00:00,SOL,70.73,,
2026-06-28T00:19:32+00:00,XRP,1.0497,,
2026-06-28T00:19:32+00:00,DOGE,0.07465,,
2026-06-28T00:19:32+00:00,BNB,557.88,,
2026-06-28T00:19:43+00:00,BTC,60072.0,,
2026-06-28T00:19:43+00:00,ETH,1574.76,,
2026-06-28T00:19:43+00:00,SOL,70.55,,
2026-06-28T00:19:43+00:00,XRP,1.048,,
2026-06-28T00:19:43+00:00,DOGE,0.074503,,
2026-06-28T00:19:43+00:00,BNB,557.06,,
2026-06-28T00:19:43+00:00,ADA,0.145452,,
2026-06-28T00:19:43+00:00,LINK,7.3,,
2026-06-28T00:19:43+00:00,AVAX,6.42,,
2026-06-28T00:19:43+00:00,DOT,0.816617,,
2026-06-28T00:19:43+00:00,LTC,42.2,,
2026-06-28T00:20:03+00:00,BTC,60042.555,,
2026-06-28T00:20:03+00:00,ETH,1573.665,,
2026-06-28T00:20:03+00:00,SOL,70.73,,
2026-06-28T00:20:03+00:00,XRP,1.05,,
2026-06-28T00:20:03+00:00,DOGE,0.07467,,
