timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T00:03:06+00:00,ETH,1569.475,,
2026-06-29T00:03:06+00:00,SOL,71.14,,
2026-06-29T00:03:06+00:00,XRP,1.0456,,
2026-06-29T00:03:06+00:00,DOGE,0.073,,
2026-06-29T00:03:06+00:00,BNB,550.65,,
2026-06-29T00:03:28+00:00,BTC,59481.825,,
2026-06-29T00:03:28+00:00,ETH,1569.475,,
2026-06-29T00:03:28+00:00,SOL,71.19,,
2026-06-29T00:03:28+00:00,XRP,1.0455,,
2026-06-29T00:03:28+00:00,DOGE,0.07303,,
2026-06-29T00:03:28+00:00,BNB,550.89,,
2026-06-29T00:03:49+00:00,BTC,59481.825,,
2026-06-29T00:03:49+00:00,ETH,1569.475,,
2026-06-29T00:03:49+00:00,SOL,71.22,,
2026-06-29T00:03:49+00:00,XRP,1.046,,
2026-06-29T00:03:49+00:00,DOGE,0.07305,,
2026-06-29T00:03:49+00:00,BNB,550.96,,
2026-06-29T00:03:52+00:00,BTC,59355.0,,
2026-06-29T00:03:52+00:00,ETH,1565.44,,
2026-06-29T00:03:52+00:00,SOL,71.14,,
2026-06-29T00:03:52+00:00,XRP,1.045,,
2026-06-29T00:03:52+00:00,DOGE,0.072976,,
2026-06-29T00:03:52+00:00,BNB,549.82,,
2026-06-29T00:03:52+00:00,ADA,0.143403,,
2026-06-29T00:03:52+00:00,LINK,7.24,,
2026-06-29T00:03:52+00:00,AVAX,6.43,,
2026-06-29T00:03:52+00:00,DOT,0.808948,,
2026-06-29T00:03:52+00:00,LTC,42.41,,
2026-06-29T00:04:23+00:00,BTC,59319.985,,
2026-06-29T00:04:23+00:00,ETH,1565.115,,
2026-06-29T00:04:23+00:00,SOL,71.155,,
2026-06-29T00:04:23+00:00,XRP,1.04393,,
2026-06-29T00:04:23+00:00,DOGE,0.07305,,
2026-06-29T00:04:23+00:00,BNB,550.91,,
2026-06-29T00:04:47+00:00,BTC,59319.985,,
2026-06-29T00:04:47+00:00,ETH,1565.115,,
2026-06-29T00:04:47+00:00,SOL,71.21,,
2026-06-29T00:04:47+00:00,XRP,1.0456,,
2026-06-29T00:04:47+00:00,DOGE,0.07303,,
2026-06-29T00:04:47+00:00,BNB,550.76,,
2026-06-29T00:04:54+00:00,BTC,59355.0,,
2026-06-29T00:04:54+00:00,ETH,1565.76,,
2026-06-29T00:04:54+00:00,SOL,71.13,,
2026-06-29T00:04:54+00:00,XRP,1.045,,
2026-06-29T00:04:54+00:00,DOGE,0.072953,,
2026-06-29T00:04:54+00:00,BNB,550.05,,
2026-06-29T00:04:54+00:00,ADA,0.143399,,
2026-06-29T00:04:54+00:00,LINK,7.25,,
2026-06-29T00:04:54+00:00,AVAX,6.43,,
2026-06-29T00:04:54+00:00,DOT,0.809235,,
2026-06-29T00:04:54+00:00,LTC,42.41,,
2026-06-29T00:05:08+00:00,BTC,59319.985,,
2026-06-29T00:05:08+00:00,ETH,1565.115,,
2026-06-29T00:05:08+00:00,SOL,71.11,,
2026-06-29T00:05:08+00:00,XRP,1.0445,,
2026-06-29T00:05:08+00:00,DOGE,0.07294,,
2026-06-29T00:05:08+00:00,BNB,550.38,,
2026-06-29T00:05:43+00:00,BTC,59319.985,,
2026-06-29T00:05:43+00:00,ETH,1565.115,,
2026-06-29T00:05:43+00:00,SOL,71.08,,
2026-06-29T00:05:43+00:00,XRP,1.0437,,
2026-06-29T00:05:43+00:00,DOGE,0.07291,,
2026-06-29T00:05:43+00:00,BNB,550.3,,
2026-06-29T00:06:04+00:00,BTC,59319.985,,
2026-06-29T00:06:04+00:00,ETH,1565.115,,
2026-06-29T00:06:04+00:00,SOL,71.12,,
2026-06-29T00:06:04+00:00,XRP,1.044,,
2026-06-29T00:06:04+00:00,DOGE,0.07295,,
2026-06-29T00:06:04+00:00,BNB,550.59,,
