timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-30T00:04:39+00:00,ADA,0.145589,,
2026-06-30T00:04:39+00:00,LINK,7.36,,
2026-06-30T00:04:39+00:00,AVAX,6.66,,
2026-06-30T00:04:39+00:00,DOT,0.823835,,
2026-06-30T00:04:39+00:00,LTC,43.09,,
2026-06-30T00:05:29+00:00,BTC,60122.775,,
2026-06-30T00:05:29+00:00,ETH,1610.17,,
2026-06-30T00:05:29+00:00,SOL,75.17,,
2026-06-30T00:05:29+00:00,XRP,1.0582,,
2026-06-30T00:05:29+00:00,DOGE,0.07345,,
2026-06-30T00:05:29+00:00,BNB,559.93,,
2026-06-30T00:05:42+00:00,BTC,60148.0,,
2026-06-30T00:05:42+00:00,ETH,1610.47,,
2026-06-30T00:05:42+00:00,SOL,75.01,,
2026-06-30T00:05:42+00:00,XRP,1.057,,
2026-06-30T00:05:42+00:00,DOGE,0.073306,,
2026-06-30T00:05:42+00:00,BNB,559.06,,
2026-06-30T00:05:42+00:00,ADA,0.145642,,
2026-06-30T00:05:42+00:00,LINK,7.37,,
2026-06-30T00:05:42+00:00,AVAX,6.66,,
2026-06-30T00:05:42+00:00,DOT,0.823617,,
2026-06-30T00:05:42+00:00,LTC,43.09,,
2026-06-30T00:05:53+00:00,BTC,60122.775,,
2026-06-30T00:05:53+00:00,ETH,1610.17,,
2026-06-30T00:05:53+00:00,SOL,75.14,,
2026-06-30T00:05:53+00:00,XRP,1.0587,,
2026-06-30T00:05:53+00:00,DOGE,0.07348,,
2026-06-30T00:05:53+00:00,BNB,560.17,,
2026-06-30T00:06:15+00:00,BTC,60122.775,,
2026-06-30T00:06:15+00:00,ETH,1610.17,,
2026-06-30T00:06:15+00:00,SOL,75.12,,
2026-06-30T00:06:15+00:00,XRP,1.0581,,
2026-06-30T00:06:15+00:00,DOGE,0.07349,,
2026-06-30T00:06:15+00:00,BNB,560.09,,
2026-06-30T00:06:46+00:00,BTC,60153.0,,
2026-06-30T00:06:46+00:00,ETH,1611.13,,
2026-06-30T00:06:46+00:00,SOL,75.02,,
2026-06-30T00:06:46+00:00,XRP,1.057,,
2026-06-30T00:06:46+00:00,DOGE,0.073325,,
2026-06-30T00:06:46+00:00,BNB,559.2,,
2026-06-30T00:06:46+00:00,ADA,0.145649,,
2026-06-30T00:06:46+00:00,LINK,7.37,,
2026-06-30T00:06:46+00:00,AVAX,6.66,,
2026-06-30T00:06:46+00:00,DOT,0.823736,,
2026-06-30T00:06:46+00:00,LTC,43.1,,
2026-06-30T00:07:19+00:00,BTC,60110.085,,
2026-06-30T00:07:19+00:00,ETH,1610.025,,
2026-06-30T00:07:19+00:00,SOL,74.95,,
2026-06-30T00:07:19+00:00,XRP,1.05611,,
2026-06-30T00:07:19+00:00,DOGE,0.07347,,
2026-06-30T00:07:19+00:00,BNB,559.95,,
2026-06-30T00:07:42+00:00,BTC,60110.085,,
2026-06-30T00:07:42+00:00,ETH,1610.025,,
2026-06-30T00:07:42+00:00,SOL,75.01,,
2026-06-30T00:07:42+00:00,XRP,1.0572,,
2026-06-30T00:07:42+00:00,DOGE,0.07345,,
2026-06-30T00:07:42+00:00,BNB,559.86,,
2026-06-30T00:07:49+00:00,BTC,60144.0,,
2026-06-30T00:07:49+00:00,ETH,1610.73,,
2026-06-30T00:07:49+00:00,SOL,75.03,,
2026-06-30T00:07:49+00:00,XRP,1.057,,
2026-06-30T00:07:49+00:00,DOGE,0.073334,,
2026-06-30T00:07:49+00:00,BNB,559.25,,
2026-06-30T00:07:49+00:00,ADA,0.145645,,
2026-06-30T00:07:49+00:00,LINK,7.37,,
2026-06-30T00:07:49+00:00,AVAX,6.66,,
2026-06-30T00:07:49+00:00,DOT,0.8238,,
2026-06-30T00:07:49+00:00,LTC,43.11,,
2026-06-30T00:08:03+00:00,BTC,60110.085,,
2026-06-30T00:08:03+00:00,ETH,1610.025,,
2026-06-30T00:08:03+00:00,SOL,75.07,,
2026-06-30T00:08:03+00:00,XRP,1.0575,,
2026-06-30T00:08:03+00:00,DOGE,0.07349,,
2026-06-30T00:08:03+00:00,BNB,559.92,,
2026-06-30T00:08:53+00:00,BTC,60129.0,,
2026-06-30T00:08:53+00:00,ETH,1610.08,,
2026-06-30T00:08:53+00:00,SOL,75.01,,
2026-06-30T00:08:53+00:00,XRP,1.057,,
2026-06-30T00:08:53+00:00,DOGE,0.073336,,
2026-06-30T00:08:53+00:00,BNB,559.18,,
2026-06-30T00:08:53+00:00,ADA,0.14563,,
2026-06-30T00:08:53+00:00,LINK,7.37,,
2026-06-30T00:08:53+00:00,AVAX,6.66,,
2026-06-30T00:08:53+00:00,DOT,0.823863,,
2026-06-30T00:08:53+00:00,LTC,43.1,,
2026-06-30T00:09:09+00:00,BTC,60110.085,,
2026-06-30T00:09:09+00:00,ETH,1610.025,,
2026-06-30T00:09:09+00:00,SOL,75.01,,
2026-06-30T00:09:09+00:00,XRP,1.0573,,
2026-06-30T00:09:09+00:00,DOGE,0.0735,,
2026-06-30T00:09:09+00:00,BNB,560.11,,
2026-06-30T00:09:31+00:00,BTC,60110.085,,
2026-06-30T00:09:31+00:00,ETH,1610.025,,
2026-06-30T00:09:31+00:00,SOL,74.97,,
2026-06-30T00:09:31+00:00,XRP,1.057,,
2026-06-30T00:09:31+00:00,DOGE,0.07348,,
2026-06-30T00:09:31+00:00,BNB,560.07,,
2026-06-30T00:09:52+00:00,BTC,60110.085,,
2026-06-30T00:09:52+00:00,ETH,1610.025,,
2026-06-30T00:09:52+00:00,SOL,75.0,,
2026-06-30T00:09:52+00:00,XRP,1.0569,,
2026-06-30T00:09:52+00:00,DOGE,0.07348,,
2026-06-30T00:09:52+00:00,BNB,560.07,,
2026-06-30T00:09:56+00:00,BTC,60132.0,,
2026-06-30T00:09:56+00:00,ETH,1609.92,,
2026-06-30T00:09:56+00:00,SOL,75.0,,
2026-06-30T00:09:56+00:00,XRP,1.057,,
2026-06-30T00:09:56+00:00,DOGE,0.073347,,
2026-06-30T00:09:56+00:00,BNB,559.2,,
2026-06-30T00:09:56+00:00,ADA,0.145573,,
2026-06-30T00:09:56+00:00,LINK,7.37,,
2026-06-30T00:09:56+00:00,AVAX,6.66,,
2026-06-30T00:09:56+00:00,DOT,0.823871,,
2026-06-30T00:09:56+00:00,LTC,43.09,,
2026-06-30T00:10:58+00:00,BTC,60110.085,,
2026-06-30T00:10:58+00:00,ETH,1610.025,,
2026-06-30T00:10:58+00:00,SOL,75.0,,
2026-06-30T00:10:58+00:00,XRP,1.0572,,
2026-06-30T00:10:58+00:00,DOGE,0.07347,,
2026-06-30T00:10:58+00:00,BNB,560.03,,
2026-06-30T00:11:00+00:00,BTC,60119.0,,
2026-06-30T00:11:00+00:00,ETH,1609.23,,
2026-06-30T00:11:00+00:00,SOL,74.98,,
2026-06-30T00:11:00+00:00,XRP,1.056,,
2026-06-30T00:11:00+00:00,DOGE,0.073347,,
2026-06-30T00:11:00+00:00,BNB,559.19,,
2026-06-30T00:11:00+00:00,ADA,0.145545,,
2026-06-30T00:11:00+00:00,LINK,7.37,,
2026-06-30T00:11:00+00:00,AVAX,6.66,,
2026-06-30T00:11:00+00:00,DOT,0.823617,,
2026-06-30T00:11:00+00:00,LTC,43.08,,
2026-06-30T00:11:22+00:00,BTC,60110.085,,
2026-06-30T00:11:22+00:00,ETH,1610.025,,
2026-06-30T00:11:22+00:00,SOL,75.0,,
2026-06-30T00:11:22+00:00,XRP,1.0571,,
2026-06-30T00:11:22+00:00,DOGE,0.07347,,
2026-06-30T00:11:22+00:00,BNB,559.94,,
2026-06-30T00:11:44+00:00,BTC,60110.085,,
2026-06-30T00:11:44+00:00,ETH,1610.025,,
2026-06-30T00:11:44+00:00,SOL,75.06,,
2026-06-30T00:11:44+00:00,XRP,1.0581,,
2026-06-30T00:11:44+00:00,DOGE,0.07352,,
2026-06-30T00:11:44+00:00,BNB,560.33,,
2026-06-30T00:12:03+00:00,BTC,60100.0,,
2026-06-30T00:12:03+00:00,ETH,1608.92,,
2026-06-30T00:12:03+00:00,SOL,74.96,,
2026-06-30T00:12:03+00:00,XRP,1.056,,
2026-06-30T00:12:03+00:00,DOGE,0.073348,,
2026-06-30T00:12:03+00:00,BNB,559.14,,
2026-06-30T00:12:03+00:00,ADA,0.145512,,
2026-06-30T00:12:03+00:00,LINK,7.37,,
2026-06-30T00:12:03+00:00,AVAX,6.66,,
2026-06-30T00:12:03+00:00,DOT,0.823375,,
2026-06-30T00:12:03+00:00,LTC,43.08,,
2026-06-30T00:12:48+00:00,BTC,60140.285,,
2026-06-30T00:12:48+00:00,ETH,1610.075,,
2026-06-30T00:12:48+00:00,SOL,74.985,,
2026-06-30T00:12:48+00:00,XRP,1.05688,,
2026-06-30T00:12:48+00:00,DOGE,0.07351,,
2026-06-30T00:12:48+00:00,BNB,560.12,,
2026-06-30T00:13:10+00:00,BTC,60140.285,,
2026-06-30T00:13:10+00:00,ETH,1610.075,,
2026-06-30T00:13:10+00:00,SOL,75.06,,
2026-06-30T00:13:10+00:00,XRP,1.0578,,
2026-06-30T00:13:10+00:00,DOGE,0.07351,,
2026-06-30T00:13:10+00:00,BNB,560.07,,
2026-06-30T00:13:19+00:00,BTC,60143.0,,
2026-06-30T00:13:19+00:00,ETH,1610.51,,
2026-06-30T00:13:19+00:00,SOL,74.95,,
2026-06-30T00:13:19+00:00,XRP,1.056,,
2026-06-30T00:13:19+00:00,DOGE,0.073366,,
2026-06-30T00:13:19+00:00,BNB,559.29,,
2026-06-30T00:13:19+00:00,ADA,0.145505,,
2026-06-30T00:13:19+00:00,LINK,7.37,,
2026-06-30T00:13:19+00:00,AVAX,6.66,,
2026-06-30T00:13:19+00:00,DOT,0.823545,,
2026-06-30T00:13:19+00:00,LTC,43.07,,
2026-06-30T00:13:31+00:00,BTC,60140.285,,
2026-06-30T00:13:31+00:00,ETH,1610.075,,
2026-06-30T00:13:31+00:00,SOL,75.03,,
2026-06-30T00:13:31+00:00,XRP,1.0578,,
2026-06-30T00:13:31+00:00,DOGE,0.07352,,
2026-06-30T00:13:31+00:00,BNB,560.05,,
2026-06-30T00:14:23+00:00,BTC,60120.0,,
2026-06-30T00:14:23+00:00,ETH,1610.03,,
2026-06-30T00:14:23+00:00,SOL,74.94,,
2026-06-30T00:14:23+00:00,XRP,1.056,,
2026-06-30T00:14:23+00:00,DOGE,0.073376,,
2026-06-30T00:14:23+00:00,BNB,559.26,,
2026-06-30T00:14:23+00:00,ADA,0.14554,,
2026-06-30T00:14:23+00:00,LINK,7.37,,
2026-06-30T00:14:23+00:00,AVAX,6.66,,
2026-06-30T00:14:23+00:00,DOT,0.824096,,
2026-06-30T00:14:23+00:00,LTC,43.08,,
2026-06-30T00:14:38+00:00,BTC,60140.285,,
2026-06-30T00:14:38+00:00,ETH,1610.075,,
2026-06-30T00:14:38+00:00,SOL,74.97,,
2026-06-30T00:14:38+00:00,XRP,1.0575,,
2026-06-30T00:14:38+00:00,DOGE,0.07349,,
2026-06-30T00:14:38+00:00,BNB,559.96,,
2026-06-30T00:15:00+00:00,BTC,60140.285,,
2026-06-30T00:15:00+00:00,ETH,1610.075,,
2026-06-30T00:15:00+00:00,SOL,75.01,,
2026-06-30T00:15:00+00:00,XRP,1.0576,,
2026-06-30T00:15:00+00:00,DOGE,0.07351,,
2026-06-30T00:15:00+00:00,BNB,560.01,,
2026-06-30T00:15:21+00:00,BTC,60140.285,,
2026-06-30T00:15:21+00:00,ETH,1610.075,,
2026-06-30T00:15:21+00:00,SOL,75.01,,
2026-06-30T00:15:21+00:00,XRP,1.0578,,
2026-06-30T00:15:21+00:00,DOGE,0.07352,,
2026-06-30T00:15:21+00:00,BNB,560.07,,
2026-06-30T00:15:26+00:00,BTC,60112.0,,
2026-06-30T00:15:26+00:00,ETH,1609.84,,
2026-06-30T00:15:26+00:00,SOL,74.92,,
2026-06-30T00:15:26+00:00,XRP,1.056,,
2026-06-30T00:15:26+00:00,DOGE,0.073385,,
2026-06-30T00:15:26+00:00,BNB,559.24,,
2026-06-30T00:15:26+00:00,ADA,0.145565,,
2026-06-30T00:15:26+00:00,LINK,7.37,,
2026-06-30T00:15:26+00:00,AVAX,6.66,,
2026-06-30T00:15:26+00:00,DOT,0.824476,,
2026-06-30T00:15:26+00:00,LTC,43.09,,
2026-06-30T00:16:27+00:00,BTC,60140.285,,
2026-06-30T00:16:27+00:00,ETH,1610.075,,
2026-06-30T00:16:27+00:00,SOL,75.02,,
2026-06-30T00:16:27+00:00,XRP,1.0579,,
2026-06-30T00:16:27+00:00,DOGE,0.07355,,
2026-06-30T00:16:27+00:00,BNB,560.05,,
2026-06-30T00:16:29+00:00,BTC,60125.0,,
2026-06-30T00:16:29+00:00,ETH,1610.07,,
2026-06-30T00:16:29+00:00,SOL,74.92,,
2026-06-30T00:16:29+00:00,XRP,1.056,,
2026-06-30T00:16:29+00:00,DOGE,0.073394,,
2026-06-30T00:16:29+00:00,BNB,559.26,,
2026-06-30T00:16:29+00:00,ADA,0.145563,,
2026-06-30T00:16:29+00:00,LINK,7.37,,
2026-06-30T00:16:29+00:00,AVAX,6.66,,
2026-06-30T00:16:29+00:00,DOT,0.824479,,
2026-06-30T00:16:29+00:00,LTC,43.09,,
2026-06-30T00:16:51+00:00,BTC,60140.285,,
2026-06-30T00:16:51+00:00,ETH,1610.075,,
2026-06-30T00:16:51+00:00,SOL,75.04,,
2026-06-30T00:16:51+00:00,XRP,1.0581,,
2026-06-30T00:16:51+00:00,DOGE,0.07356,,
2026-06-30T00:16:51+00:00,BNB,560.08,,
2026-06-30T00:17:13+00:00,BTC,60140.285,,
2026-06-30T00:17:13+00:00,ETH,1610.075,,
2026-06-30T00:17:13+00:00,SOL,75.05,,
2026-06-30T00:17:13+00:00,XRP,1.0582,,
2026-06-30T00:17:13+00:00,DOGE,0.07357,,
2026-06-30T00:17:13+00:00,BNB,560.1,,
2026-06-30T00:17:33+00:00,BTC,60131.0,,
2026-06-30T00:17:33+00:00,ETH,1609.98,,
2026-06-30T00:17:33+00:00,SOL,74.93,,
2026-06-30T00:17:33+00:00,XRP,1.056,,
2026-06-30T00:17:33+00:00,DOGE,0.073411,,
2026-06-30T00:17:33+00:00,BNB,559.31,,
2026-06-30T00:17:33+00:00,ADA,0.145579,,
2026-06-30T00:17:33+00:00,LINK,7.37,,
2026-06-30T00:17:33+00:00,AVAX,6.66,,
2026-06-30T00:17:33+00:00,DOT,0.824553,,
2026-06-30T00:17:33+00:00,LTC,43.09,,
2026-06-30T00:18:17+00:00,BTC,60119.145,,
2026-06-30T00:18:17+00:00,ETH,1609.205,,
2026-06-30T00:18:17+00:00,SOL,74.905,,
2026-06-30T00:18:17+00:00,XRP,1.05632,,
2026-06-30T00:18:17+00:00,DOGE,0.07352,,
2026-06-30T00:18:17+00:00,BNB,559.88,,
2026-06-30T00:18:35+00:00,BTC,60135.0,,
2026-06-30T00:18:35+00:00,ETH,1609.9,,
2026-06-30T00:18:35+00:00,SOL,74.93,,
2026-06-30T00:18:35+00:00,XRP,1.056,,
2026-06-30T00:18:35+00:00,DOGE,0.073413,,
2026-06-30T00:18:35+00:00,BNB,559.22,,
2026-06-30T00:18:35+00:00,ADA,0.1456,,
2026-06-30T00:18:35+00:00,LINK,7.37,,
2026-06-30T00:18:35+00:00,AVAX,6.66,,
2026-06-30T00:18:35+00:00,DOT,0.824639,,
2026-06-30T00:18:35+00:00,LTC,43.1,,
2026-06-30T00:18:39+00:00,BTC,60119.145,,
2026-06-30T00:18:39+00:00,ETH,1609.205,,
2026-06-30T00:18:39+00:00,SOL,74.99,,
2026-06-30T00:18:39+00:00,XRP,1.0577,,
2026-06-30T00:18:39+00:00,DOGE,0.07351,,
2026-06-30T00:18:39+00:00,BNB,559.86,,
2026-06-30T00:19:01+00:00,BTC,60119.145,,
2026-06-30T00:19:01+00:00,ETH,1609.205,,
2026-06-30T00:19:01+00:00,SOL,74.96,,
2026-06-30T00:19:01+00:00,XRP,1.0573,,
2026-06-30T00:19:01+00:00,DOGE,0.0735,,
2026-06-30T00:19:01+00:00,BNB,559.81,,
2026-06-30T00:19:40+00:00,BTC,60126.0,,
2026-06-30T00:19:40+00:00,ETH,1609.55,,
2026-06-30T00:19:40+00:00,SOL,74.92,,
2026-06-30T00:19:40+00:00,XRP,1.056,,
2026-06-30T00:19:40+00:00,DOGE,0.07342,,
2026-06-30T00:19:40+00:00,BNB,559.12,,
2026-06-30T00:19:40+00:00,ADA,0.145654,,
2026-06-30T00:19:40+00:00,LINK,7.38,,
2026-06-30T00:19:40+00:00,AVAX,6.67,,
2026-06-30T00:19:40+00:00,DOT,0.825246,,
2026-06-30T00:19:40+00:00,LTC,43.1,,
2026-06-30T00:20:07+00:00,BTC,60119.145,,
2026-06-30T00:20:07+00:00,ETH,1609.205,,
2026-06-30T00:20:07+00:00,SOL,74.9,,
2026-06-30T00:20:07+00:00,XRP,1.0568,,
2026-06-30T00:20:07+00:00,DOGE,0.07347,,
2026-06-30T00:20:07+00:00,BNB,559.51,,
2026-06-30T00:20:29+00:00,BTC,60119.145,,
2026-06-30T00:20:29+00:00,ETH,1609.205,,
2026-06-30T00:20:29+00:00,SOL,74.87,,
2026-06-30T00:20:29+00:00,XRP,1.0565,,
2026-06-30T00:20:29+00:00,DOGE,0.07344,,
2026-06-30T00:20:29+00:00,BNB,559.4,,
2026-06-30T00:20:43+00:00,BTC,60085.0,,
2026-06-30T00:20:43+00:00,ETH,1608.28,,
2026-06-30T00:20:43+00:00,SOL,74.88,,
2026-06-30T00:20:43+00:00,XRP,1.056,,
2026-06-30T00:20:43+00:00,DOGE,0.073399,,
2026-06-30T00:20:43+00:00,BNB,558.92,,
2026-06-30T00:20:43+00:00,ADA,0.145631,,
2026-06-30T00:20:43+00:00,LINK,7.38,,
2026-06-30T00:20:43+00:00,AVAX,6.66,,
2026-06-30T00:20:43+00:00,DOT,0.825317,,
2026-06-30T00:20:43+00:00,LTC,43.1,,
2026-06-30T00:20:51+00:00,BTC,60119.145,,
2026-06-30T00:20:51+00:00,ETH,1609.205,,
2026-06-30T00:20:51+00:00,SOL,74.83,,
2026-06-30T00:20:51+00:00,XRP,1.0563,,
2026-06-30T00:20:51+00:00,DOGE,0.07341,,
2026-06-30T00:20:51+00:00,BNB,559.26,,
2026-06-30T00:21:45+00:00,BTC,60070.0,,
2026-06-30T00:21:45+00:00,ETH,1607.75,,
2026-06-30T00:21:45+00:00,SOL,74.83,,
2026-06-30T00:21:45+00:00,XRP,1.056,,
2026-06-30T00:21:45+00:00,DOGE,0.073383,,
2026-06-30T00:21:45+00:00,BNB,558.88,,
2026-06-30T00:21:45+00:00,ADA,0.145587,,
2026-06-30T00:21:45+00:00,LINK,7.38,,
2026-06-30T00:21:45+00:00,AVAX,6.66,,
2026-06-30T00:21:45+00:00,DOT,0.825028,,
2026-06-30T00:21:45+00:00,LTC,43.09,,
2026-06-30T00:21:57+00:00,BTC,60119.145,,
2026-06-30T00:21:57+00:00,ETH,1609.205,,
2026-06-30T00:21:57+00:00,SOL,74.84,,
2026-06-30T00:21:57+00:00,XRP,1.0564,,
2026-06-30T00:21:57+00:00,DOGE,0.0734,,
2026-06-30T00:21:57+00:00,BNB,559.14,,
2026-06-30T00:22:21+00:00,BTC,60119.145,,
2026-06-30T00:22:21+00:00,ETH,1609.205,,
2026-06-30T00:22:21+00:00,SOL,74.83,,
2026-06-30T00:22:21+00:00,XRP,1.0565,,
2026-06-30T00:22:21+00:00,DOGE,0.07339,,
2026-06-30T00:22:21+00:00,BNB,559.08,,
2026-06-30T00:22:43+00:00,BTC,60119.145,,
2026-06-30T00:22:43+00:00,ETH,1609.205,,
2026-06-30T00:22:43+00:00,SOL,74.8,,
2026-06-30T00:22:43+00:00,XRP,1.0564,,
2026-06-30T00:22:43+00:00,DOGE,0.07337,,
2026-06-30T00:22:43+00:00,BNB,559.03,,
2026-06-30T00:22:49+00:00,BTC,60052.0,,
2026-06-30T00:22:49+00:00,ETH,1607.27,,
2026-06-30T00:22:49+00:00,SOL,74.81,,
2026-06-30T00:22:49+00:00,XRP,1.056,,
2026-06-30T00:22:49+00:00,DOGE,0.073367,,
2026-06-30T00:22:49+00:00,BNB,558.73,,
2026-06-30T00:22:49+00:00,ADA,0.145525,,
2026-06-30T00:22:49+00:00,LINK,7.38,,
2026-06-30T00:22:49+00:00,AVAX,6.66,,
2026-06-30T00:22:49+00:00,DOT,0.824946,,
2026-06-30T00:22:49+00:00,LTC,43.07,,
2026-06-30T00:23:47+00:00,BTC,60000.005,,
2026-06-30T00:23:47+00:00,ETH,1605.605,,
2026-06-30T00:23:47+00:00,SOL,74.7,,
2026-06-30T00:23:47+00:00,XRP,1.05465,,
2026-06-30T00:23:47+00:00,DOGE,0.07333,,
2026-06-30T00:23:47+00:00,BNB,558.95,,
2026-06-30T00:24:04+00:00,BTC,60031.0,,
2026-06-30T00:24:04+00:00,ETH,1606.89,,
2026-06-30T00:24:04+00:00,SOL,74.79,,
2026-06-30T00:24:04+00:00,XRP,1.055,,
2026-06-30T00:24:04+00:00,DOGE,0.073346,,
2026-06-30T00:24:04+00:00,BNB,558.62,,
2026-06-30T00:24:04+00:00,ADA,0.145485,,
2026-06-30T00:24:04+00:00,LINK,7.38,,
2026-06-30T00:24:04+00:00,AVAX,6.66,,
2026-06-30T00:24:04+00:00,DOT,0.825176,,
2026-06-30T00:24:04+00:00,LTC,43.05,,
2026-06-30T00:24:09+00:00,BTC,60000.005,,
2026-06-30T00:24:09+00:00,ETH,1605.605,,
2026-06-30T00:24:09+00:00,SOL,74.82,,
2026-06-30T00:24:09+00:00,XRP,1.0561,,
2026-06-30T00:24:09+00:00,DOGE,0.07331,,
2026-06-30T00:24:09+00:00,BNB,558.95,,
2026-06-30T00:24:31+00:00,BTC,60000.005,,
2026-06-30T00:24:31+00:00,ETH,1605.605,,
2026-06-30T00:24:31+00:00,SOL,74.83,,
2026-06-30T00:24:31+00:00,XRP,1.0562,,
2026-06-30T00:24:31+00:00,DOGE,0.07335,,
2026-06-30T00:24:31+00:00,BNB,558.95,,
2026-06-30T00:25:08+00:00,BTC,60023.0,,
2026-06-30T00:25:08+00:00,ETH,1606.19,,
2026-06-30T00:25:08+00:00,SOL,74.78,,
