timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-30T00:04:39+00:00,ADA,0.145589,,
2026-06-30T00:04:39+00:00,LINK,7.36,,
2026-06-30T00:04:39+00:00,AVAX,6.66,,
2026-06-30T00:04:39+00:00,DOT,0.823835,,
2026-06-30T00:04:39+00:00,LTC,43.09,,
2026-06-30T00:05:29+00:00,BTC,60122.775,,
2026-06-30T00:05:29+00:00,ETH,1610.17,,
2026-06-30T00:05:29+00:00,SOL,75.17,,
2026-06-30T00:05:29+00:00,XRP,1.0582,,
2026-06-30T00:05:29+00:00,DOGE,0.07345,,
2026-06-30T00:05:29+00:00,BNB,559.93,,
2026-06-30T00:05:42+00:00,BTC,60148.0,,
2026-06-30T00:05:42+00:00,ETH,1610.47,,
2026-06-30T00:05:42+00:00,SOL,75.01,,
2026-06-30T00:05:42+00:00,XRP,1.057,,
2026-06-30T00:05:42+00:00,DOGE,0.073306,,
2026-06-30T00:05:42+00:00,BNB,559.06,,
2026-06-30T00:05:42+00:00,ADA,0.145642,,
2026-06-30T00:05:42+00:00,LINK,7.37,,
2026-06-30T00:05:42+00:00,AVAX,6.66,,
2026-06-30T00:05:42+00:00,DOT,0.823617,,
2026-06-30T00:05:42+00:00,LTC,43.09,,
2026-06-30T00:05:53+00:00,BTC,60122.775,,
2026-06-30T00:05:53+00:00,ETH,1610.17,,
2026-06-30T00:05:53+00:00,SOL,75.14,,
2026-06-30T00:05:53+00:00,XRP,1.0587,,
2026-06-30T00:05:53+00:00,DOGE,0.07348,,
2026-06-30T00:05:53+00:00,BNB,560.17,,
2026-06-30T00:06:15+00:00,BTC,60122.775,,
2026-06-30T00:06:15+00:00,ETH,1610.17,,
2026-06-30T00:06:15+00:00,SOL,75.12,,
2026-06-30T00:06:15+00:00,XRP,1.0581,,
2026-06-30T00:06:15+00:00,DOGE,0.07349,,
2026-06-30T00:06:15+00:00,BNB,560.09,,
2026-06-30T00:06:46+00:00,BTC,60153.0,,
2026-06-30T00:06:46+00:00,ETH,1611.13,,
2026-06-30T00:06:46+00:00,SOL,75.02,,
2026-06-30T00:06:46+00:00,XRP,1.057,,
2026-06-30T00:06:46+00:00,DOGE,0.073325,,
2026-06-30T00:06:46+00:00,BNB,559.2,,
2026-06-30T00:06:46+00:00,ADA,0.145649,,
2026-06-30T00:06:46+00:00,LINK,7.37,,
2026-06-30T00:06:46+00:00,AVAX,6.66,,
2026-06-30T00:06:46+00:00,DOT,0.823736,,
2026-06-30T00:06:46+00:00,LTC,43.1,,
2026-06-30T00:07:19+00:00,BTC,60110.085,,
2026-06-30T00:07:19+00:00,ETH,1610.025,,
2026-06-30T00:07:19+00:00,SOL,74.95,,
2026-06-30T00:07:19+00:00,XRP,1.05611,,
2026-06-30T00:07:19+00:00,DOGE,0.07347,,
2026-06-30T00:07:19+00:00,BNB,559.95,,
2026-06-30T00:07:42+00:00,BTC,60110.085,,
2026-06-30T00:07:42+00:00,ETH,1610.025,,
2026-06-30T00:07:42+00:00,SOL,75.01,,
2026-06-30T00:07:42+00:00,XRP,1.0572,,
2026-06-30T00:07:42+00:00,DOGE,0.07345,,
2026-06-30T00:07:42+00:00,BNB,559.86,,
2026-06-30T00:07:49+00:00,BTC,60144.0,,
2026-06-30T00:07:49+00:00,ETH,1610.73,,
2026-06-30T00:07:49+00:00,SOL,75.03,,
2026-06-30T00:07:49+00:00,XRP,1.057,,
2026-06-30T00:07:49+00:00,DOGE,0.073334,,
2026-06-30T00:07:49+00:00,BNB,559.25,,
2026-06-30T00:07:49+00:00,ADA,0.145645,,
2026-06-30T00:07:49+00:00,LINK,7.37,,
2026-06-30T00:07:49+00:00,AVAX,6.66,,
2026-06-30T00:07:49+00:00,DOT,0.8238,,
2026-06-30T00:07:49+00:00,LTC,43.11,,
2026-06-30T00:08:03+00:00,BTC,60110.085,,
2026-06-30T00:08:03+00:00,ETH,1610.025,,
2026-06-30T00:08:03+00:00,SOL,75.07,,
2026-06-30T00:08:03+00:00,XRP,1.0575,,
2026-06-30T00:08:03+00:00,DOGE,0.07349,,
2026-06-30T00:08:03+00:00,BNB,559.92,,
2026-06-30T00:08:53+00:00,BTC,60129.0,,
2026-06-30T00:08:53+00:00,ETH,1610.08,,
2026-06-30T00:08:53+00:00,SOL,75.01,,
2026-06-30T00:08:53+00:00,XRP,1.057,,
2026-06-30T00:08:53+00:00,DOGE,0.073336,,
2026-06-30T00:08:53+00:00,BNB,559.18,,
2026-06-30T00:08:53+00:00,ADA,0.14563,,
2026-06-30T00:08:53+00:00,LINK,7.37,,
2026-06-30T00:08:53+00:00,AVAX,6.66,,
2026-06-30T00:08:53+00:00,DOT,0.823863,,
2026-06-30T00:08:53+00:00,LTC,43.1,,
2026-06-30T00:09:09+00:00,BTC,60110.085,,
2026-06-30T00:09:09+00:00,ETH,1610.025,,
2026-06-30T00:09:09+00:00,SOL,75.01,,
2026-06-30T00:09:09+00:00,XRP,1.0573,,
2026-06-30T00:09:09+00:00,DOGE,0.0735,,
2026-06-30T00:09:09+00:00,BNB,560.11,,
2026-06-30T00:09:31+00:00,BTC,60110.085,,
2026-06-30T00:09:31+00:00,ETH,1610.025,,
2026-06-30T00:09:31+00:00,SOL,74.97,,
2026-06-30T00:09:31+00:00,XRP,1.057,,
2026-06-30T00:09:31+00:00,DOGE,0.07348,,
2026-06-30T00:09:31+00:00,BNB,560.07,,
2026-06-30T00:09:52+00:00,BTC,60110.085,,
2026-06-30T00:09:52+00:00,ETH,1610.025,,
2026-06-30T00:09:52+00:00,SOL,75.0,,
2026-06-30T00:09:52+00:00,XRP,1.0569,,
2026-06-30T00:09:52+00:00,DOGE,0.07348,,
2026-06-30T00:09:52+00:00,BNB,560.07,,
2026-06-30T00:09:56+00:00,BTC,60132.0,,
2026-06-30T00:09:56+00:00,ETH,1609.92,,
2026-06-30T00:09:56+00:00,SOL,75.0,,
2026-06-30T00:09:56+00:00,XRP,1.057,,
2026-06-30T00:09:56+00:00,DOGE,0.073347,,
2026-06-30T00:09:56+00:00,BNB,559.2,,
2026-06-30T00:09:56+00:00,ADA,0.145573,,
2026-06-30T00:09:56+00:00,LINK,7.37,,
2026-06-30T00:09:56+00:00,AVAX,6.66,,
2026-06-30T00:09:56+00:00,DOT,0.823871,,
2026-06-30T00:09:56+00:00,LTC,43.09,,
2026-06-30T00:10:58+00:00,BTC,60110.085,,
2026-06-30T00:10:58+00:00,ETH,1610.025,,
2026-06-30T00:10:58+00:00,SOL,75.0,,
2026-06-30T00:10:58+00:00,XRP,1.0572,,
2026-06-30T00:10:58+00:00,DOGE,0.07347,,
2026-06-30T00:10:58+00:00,BNB,560.03,,
2026-06-30T00:11:00+00:00,BTC,60119.0,,
2026-06-30T00:11:00+00:00,ETH,1609.23,,
2026-06-30T00:11:00+00:00,SOL,74.98,,
2026-06-30T00:11:00+00:00,XRP,1.056,,
2026-06-30T00:11:00+00:00,DOGE,0.073347,,
2026-06-30T00:11:00+00:00,BNB,559.19,,
2026-06-30T00:11:00+00:00,ADA,0.145545,,
2026-06-30T00:11:00+00:00,LINK,7.37,,
2026-06-30T00:11:00+00:00,AVAX,6.66,,
2026-06-30T00:11:00+00:00,DOT,0.823617,,
2026-06-30T00:11:00+00:00,LTC,43.08,,
2026-06-30T00:11:22+00:00,BTC,60110.085,,
2026-06-30T00:11:22+00:00,ETH,1610.025,,
2026-06-30T00:11:22+00:00,SOL,75.0,,
2026-06-30T00:11:22+00:00,XRP,1.0571,,
2026-06-30T00:11:22+00:00,DOGE,0.07347,,
2026-06-30T00:11:22+00:00,BNB,559.94,,
2026-06-30T00:11:44+00:00,BTC,60110.085,,
2026-06-30T00:11:44+00:00,ETH,1610.025,,
2026-06-30T00:11:44+00:00,SOL,75.06,,
2026-06-30T00:11:44+00:00,XRP,1.0581,,
2026-06-30T00:11:44+00:00,DOGE,0.07352,,
2026-06-30T00:11:44+00:00,BNB,560.33,,
2026-06-30T00:12:03+00:00,BTC,60100.0,,
2026-06-30T00:12:03+00:00,ETH,1608.92,,
2026-06-30T00:12:03+00:00,SOL,74.96,,
2026-06-30T00:12:03+00:00,XRP,1.056,,
2026-06-30T00:12:03+00:00,DOGE,0.073348,,
2026-06-30T00:12:03+00:00,BNB,559.14,,
2026-06-30T00:12:03+00:00,ADA,0.145512,,
2026-06-30T00:12:03+00:00,LINK,7.37,,
2026-06-30T00:12:03+00:00,AVAX,6.66,,
2026-06-30T00:12:03+00:00,DOT,0.823375,,
2026-06-30T00:12:03+00:00,LTC,43.08,,
2026-06-30T00:12:48+00:00,BTC,60140.285,,
2026-06-30T00:12:48+00:00,ETH,1610.075,,
2026-06-30T00:12:48+00:00,SOL,74.985,,
2026-06-30T00:12:48+00:00,XRP,1.05688,,
2026-06-30T00:12:48+00:00,DOGE,0.07351,,
2026-06-30T00:12:48+00:00,BNB,560.12,,
2026-06-30T00:13:10+00:00,BTC,60140.285,,
2026-06-30T00:13:10+00:00,ETH,1610.075,,
2026-06-30T00:13:10+00:00,SOL,75.06,,
2026-06-30T00:13:10+00:00,XRP,1.0578,,
2026-06-30T00:13:10+00:00,DOGE,0.07351,,
2026-06-30T00:13:10+00:00,BNB,560.07,,
