timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-12T14:53:25+00:00,BTC,long,4119.46,77725.7,0.053,0.41
2026-09-12T14:53:25+00:00,BTC,long,621.86,77732.6,0.008,0.2
2026-09-12T14:53:26+00:00,BTC,long,233.17,77724.1,0.003,0.55
2026-09-12T15:02:15+00:00,ETH,short,50.61,2530.72,0.02,0.39
2026-09-12T15:19:50+00:00,ETH,long,433.44,2549.66,0.17,0.57
2026-09-12T15:25:53+00:00,DOGE,long,221.93,0.08562,2592.0,0.34
2026-09-12T15:25:53+00:00,ETH,long,1502.7,2546.95,0.59,0.38
2026-09-12T15:25:53+00:00,BTC,long,232.93,77643.7,0.003,0.49
2026-09-12T15:26:35+00:00,XRP,short,761.6,1.3639,558.4,0.11
2026-09-12T15:37:26+00:00,ETH,short,25.24,2524.12,0.01,0.44
2026-09-12T15:38:03+00:00,ETH,short,2498.48,2523.72,0.99,0.37
2026-09-12T15:38:37+00:00,XRP,short,1361.3,1.3613,1000.0,0.37
2026-09-12T15:55:10+00:00,SOL,short,50.84,101.69,0.5,0.54
2026-09-12T15:55:11+00:00,DOGE,short,327.95,0.08461,3876.0,0.54
2026-09-12T16:42:11+00:00,ETH,short,25.24,2523.85,0.01,0.57
2026-09-12T16:49:07+00:00,ETH,short,30933.65,2521.08,12.27,0.28
2026-09-12T16:56:14+00:00,BTC,short,154.14,77068.1,0.002,0.51
2026-09-12T17:21:33+00:00,BNB,short,145.26,726.3,0.2,0.12
2026-09-12T17:24:30+00:00,ETH,short,654.65,2517.89,0.26,0.32
2026-09-12T17:32:40+00:00,ETH,short,276.89,2517.22,0.11,0.31
2026-09-12T17:32:42+00:00,ETH,short,3144.67,2515.74,1.25,0.14
2026-09-12T17:32:42+00:00,ETH,short,125.8,2515.94,0.05,0.57
2026-09-12T17:32:42+00:00,ETH,short,10064.16,2516.04,4.0,0.5
2026-09-12T17:32:42+00:00,ETH,short,25.17,2516.68,0.01,0.47
2026-09-12T17:32:42+00:00,ETH,short,6038.66,2516.11,2.4,0.45
2026-09-12T17:32:42+00:00,ETH,short,75.48,2516.14,0.03,0.27
2026-09-12T17:32:42+00:00,ETH,short,251.71,2517.11,0.1,0.23
2026-09-12T17:48:49+00:00,BTC,short,153.85,76925.8,0.002,0.2
2026-09-12T17:48:51+00:00,BTC,short,6384.2,76918.1,0.083,0.3
2026-09-12T17:52:21+00:00,BTC,short,307.63,76907.7,0.004,0.28
2026-09-12T17:52:38+00:00,BTC,short,1384.14,76896.7,0.018,0.26
2026-09-12T17:56:18+00:00,BTC,long,77.42,77420.4,0.001,0.32
2026-09-12T18:03:44+00:00,ETH,short,1383.38,2515.24,0.55,0.41
2026-09-12T18:06:02+00:00,XRP,short,5.3,1.3579,3.9,0.12
2026-09-12T18:10:16+00:00,ETH,short,176.01,2514.43,0.07,0.29
2026-09-12T18:10:17+00:00,ETH,short,301.76,2514.68,0.12,0.45
2026-09-12T18:17:05+00:00,ETH,short,1433.24,2514.46,0.57,0.37
2026-09-12T18:17:45+00:00,XRP,short,21.03,1.357,15.5,0.53
2026-09-12T18:17:46+00:00,BTC,short,1844.46,76852.3,0.024,0.56
2026-09-12T18:17:46+00:00,ETH,short,33106.22,2513.76,13.17,0.49
2026-09-12T18:18:36+00:00,XRP,short,25.78,1.3567,19.0,0.43
2026-09-12T18:18:36+00:00,ETH,short,31995.84,2513.42,12.73,0.54
2026-09-12T18:18:47+00:00,SOL,short,293.28,101.13,2.9,0.33
2026-09-12T18:36:02+00:00,SOL,short,303.27,101.09,3.0,0.48
2026-09-12T18:36:31+00:00,DOGE,short,11.51,0.08404,137.0,0.2
2026-09-12T18:36:32+00:00,ETH,short,100.51,2512.85,0.04,0.47
2026-09-12T18:36:39+00:00,ETH,short,251.26,2512.59,0.1,0.2
2026-09-12T18:36:42+00:00,ETH,short,50.25,2512.32,0.02,0.52
2026-09-12T18:36:53+00:00,SOL,short,10.11,101.06,0.1,0.39
2026-09-12T18:37:10+00:00,XRP,short,5.02,1.3563,3.7,0.4
2026-09-12T18:37:10+00:00,XRP,short,13.83,1.3561,10.2,0.29
2026-09-12T18:38:07+00:00,SOL,short,10149.36,101.19,100.3,0.44
2026-09-12T19:02:35+00:00,BNB,short,159.13,723.3,0.22,0.21
2026-09-12T19:10:41+00:00,ETH,short,2335.44,2511.23,0.93,0.12
2026-09-12T19:17:15+00:00,XRP,short,42.99,1.3562,31.7,0.37
2026-09-12T19:20:05+00:00,SOL,short,474.79,101.02,4.7,0.44
2026-09-12T19:21:09+00:00,SOL,short,464.55,100.99,4.6,0.14
2026-09-12T19:21:48+00:00,SOL,short,40.39,100.98,0.4,0.7
2026-09-12T19:22:00+00:00,SOL,short,10.1,100.98,0.1,0.14
2026-09-12T19:22:11+00:00,SOL,short,9440.69,100.97,93.5,0.3
2026-09-12T19:22:19+00:00,SOL,short,868.26,100.96,8.6,0.34
2026-09-12T19:22:20+00:00,SOL,short,454.28,100.95,4.5,0.26
2026-09-12T19:24:18+00:00,BNB,short,7.2,720.3,0.01,0.48
2026-09-12T19:25:58+00:00,ETH,short,75.3,2510.16,0.03,0.43
2026-09-12T19:26:25+00:00,ETH,short,1556.27,2510.11,0.62,0.4
2026-09-12T19:33:13+00:00,XRP,short,1.76,1.3553,1.3,0.46
2026-09-12T19:33:13+00:00,SOL,short,40.38,100.95,0.4,0.12
2026-09-12T19:33:13+00:00,BTC,short,691.4,76822.1,0.009,0.49
2026-09-12T19:33:13+00:00,BTC,short,65150.65,76828.6,0.848,0.13
2026-09-12T19:33:14+00:00,BTC,short,4686.14,76822.0,0.061,0.42
2026-09-12T19:33:14+00:00,BTC,short,3456.95,76821.2,0.045,0.36
2026-09-12T19:33:26+00:00,SOL,short,111.02,100.93,1.1,0.23
2026-09-12T19:34:19+00:00,SOL,short,494.8,100.98,4.9,0.19
2026-09-12T19:37:27+00:00,ETH,short,4114.25,2508.69,1.64,0.21
2026-09-12T19:37:30+00:00,ETH,short,81227.82,2508.58,32.38,0.59
2026-09-12T19:37:30+00:00,ETH,short,125.42,2508.44,0.05,0.54
2026-09-12T19:37:30+00:00,ETH,short,652.05,2507.88,0.26,0.27
2026-09-12T19:37:30+00:00,ETH,short,326.04,2507.98,0.13,0.3
2026-09-12T19:37:31+00:00,DOGE,short,64.15,0.08397,764.0,0.22
2026-09-12T19:37:36+00:00,ETH,short,225.69,2507.67,0.09,0.49
2026-09-12T19:37:38+00:00,XRP,short,2795.88,1.3542,2064.6,0.63
2026-09-12T19:37:38+00:00,XRP,short,209.1,1.3543,154.4,0.52
2026-09-12T19:37:58+00:00,BTC,short,1152.13,76808.4,0.015,0.17
2026-09-12T19:38:18+00:00,SOL,short,10.09,100.87,0.1,0.5
2026-09-12T19:38:28+00:00,BTC,short,384.03,76805.8,0.005,0.44
2026-09-12T19:38:40+00:00,BTC,short,5913.78,76802.4,0.077,0.47
2026-09-12T19:38:41+00:00,BTC,short,1536.02,76801.0,0.02,0.09
2026-09-12T19:38:41+00:00,ETH,short,325.92,2507.1,0.13,0.28
2026-09-12T19:38:42+00:00,BTC,short,24957.99,76793.8,0.325,0.22
2026-09-12T19:38:43+00:00,BTC,short,614.36,76795.5,0.008,0.58
2026-09-12T19:39:02+00:00,SOL,short,30.25,100.83,0.3,0.44
2026-09-12T19:39:16+00:00,SOL,short,161.28,100.8,1.6,0.62
2026-09-12T19:39:16+00:00,SOL,short,20.16,100.8,0.2,0.41
2026-09-12T19:39:17+00:00,SOL,short,2479.43,100.79,24.6,0.31
2026-09-12T19:39:27+00:00,BTC,short,691.06,76784.7,0.009,0.47
2026-09-12T19:39:30+00:00,BTC,short,153.57,76783.7,0.002,0.42
2026-09-12T19:39:31+00:00,DOGE,short,6.04,0.08394,72.0,0.47
2026-09-12T19:39:34+00:00,XRP,short,5449.3,1.3542,4024.0,0.29
2026-09-12T19:39:34+00:00,SOL,short,3517.22,100.78,34.9,0.52
2026-09-12T19:39:34+00:00,BTC,short,14895.79,76782.4,0.194,0.53
2026-09-12T19:39:38+00:00,BNB,short,1022.4,720.0,1.42,0.38
2026-09-12T19:39:49+00:00,ETH,short,175.45,2506.42,0.07,0.15
2026-09-12T19:42:42+00:00,ETH,short,4861.14,2505.74,1.94,0.58
2026-09-12T19:44:26+00:00,BTC,short,153.54,76772.3,0.002,0.56
2026-09-12T19:44:26+00:00,BTC,short,230.32,76773.9,0.003,0.42
2026-09-12T19:44:26+00:00,BTC,short,13742.08,76771.4,0.179,0.32
