timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-24T01:43:47+00:00,BTC,short,11398.39,83811.7,0.136,0.39
2026-09-24T01:43:48+00:00,BTC,short,335.23,83807.9,0.004,0.37
2026-09-24T01:43:53+00:00,BTC,short,167.58,83790.1,0.002,0.23
2026-09-24T01:43:59+00:00,BTC,short,502.67,83779.1,0.006,0.17
2026-09-24T01:44:57+00:00,ETH,short,26.69,2668.79,0.01,0.48
2026-09-24T01:49:05+00:00,XRP,short,494.93,1.4805,334.3,0.26
2026-09-24T01:50:17+00:00,ETH,short,693.25,2666.35,0.26,0.1
2026-09-24T01:50:29+00:00,ETH,short,799.82,2666.08,0.3,0.3
2026-09-24T01:50:35+00:00,ETH,short,180413.48,2665.29,67.69,0.43
2026-09-24T01:50:49+00:00,BTC,short,2512.71,83757.0,0.03,0.12
2026-09-24T01:50:49+00:00,XRP,short,38.49,1.4802,26.0,0.54
2026-09-24T01:50:52+00:00,BTC,short,418.77,83754.1,0.005,0.45
2026-09-24T01:50:54+00:00,XRP,short,1652.16,1.4799,1116.4,0.44
2026-09-24T01:51:01+00:00,XRP,short,34020.37,1.4797,22991.4,0.33
2026-09-24T02:00:08+00:00,ETH,short,26.65,2664.51,0.01,0.33
2026-09-24T02:00:13+00:00,ETH,short,235820.9,2663.74,88.53,0.43
2026-09-24T02:00:13+00:00,ETH,short,586.0,2663.62,0.22,0.17
2026-09-24T02:00:15+00:00,ETH,short,133.16,2663.13,0.05,0.58
2026-09-24T02:01:14+00:00,BTC,short,167.47,83732.8,0.002,0.59
2026-09-24T02:01:14+00:00,BTC,short,167.46,83729.6,0.002,0.56
2026-09-24T02:01:15+00:00,BTC,short,25113.51,83711.7,0.3,0.5
2026-09-24T02:01:15+00:00,ETH,short,26.62,2661.83,0.01,0.3
2026-09-24T02:01:18+00:00,SOL,short,5694.5,113.89,50.0,0.57
2026-09-24T02:04:07+00:00,BTC,short,4351.78,83688.0,0.052,0.11
2026-09-24T02:04:12+00:00,SOL,short,660.04,113.8,5.8,0.5
2026-09-24T02:05:09+00:00,SOL,short,2628.32,113.78,23.1,0.14
2026-09-24T02:05:14+00:00,XRP,short,399.69,1.4776,270.5,0.31
2026-09-24T02:05:14+00:00,BTC,short,1840.99,83681.4,0.022,0.38
2026-09-24T02:05:15+00:00,ETH,short,2660.93,2660.93,1.0,0.12
2026-09-24T02:05:16+00:00,ETH,short,79.83,2660.97,0.03,0.09
2026-09-24T02:05:16+00:00,SOL,short,216.05,113.71,1.9,0.52
2026-09-24T02:05:17+00:00,SOL,short,45.48,113.7,0.4,0.42
2026-09-24T02:05:17+00:00,BTC,short,418.33,83666.7,0.005,0.42
2026-09-24T02:05:17+00:00,SOL,short,136.43,113.69,1.2,0.15
2026-09-24T02:05:19+00:00,BTC,short,2426.03,83656.1,0.029,0.4
2026-09-24T02:05:19+00:00,DOGE,short,14.92,0.09152,163.0,0.36
2026-09-24T02:05:24+00:00,BTC,short,2091.31,83652.3,0.025,0.29
2026-09-24T02:05:24+00:00,BTC,short,418.26,83652.1,0.005,0.26
2026-09-24T02:05:54+00:00,DOGE,short,767.11,0.09154,8380.0,0.46
2026-09-24T02:06:11+00:00,SOL,short,170.41,113.61,1.5,0.38
2026-09-24T02:06:14+00:00,ETH,short,1223.58,2659.96,0.46,0.18
2026-09-24T02:06:14+00:00,BTC,short,1589.07,83635.3,0.019,0.42
2026-09-24T02:06:15+00:00,BTC,short,250.91,83635.8,0.003,0.48
2026-09-24T02:06:17+00:00,XRP,short,4818.9,1.4776,3261.3,0.33
2026-09-24T02:06:17+00:00,DOGE,short,2777.82,0.09146,30372.0,0.41
2026-09-24T02:06:18+00:00,ETH,short,585.01,2659.15,0.22,0.1
2026-09-24T02:06:46+00:00,BTC,short,1254.32,83621.6,0.015,0.1
2026-09-24T02:07:18+00:00,SOL,short,20379.84,113.6,179.4,0.17
2026-09-24T02:07:18+00:00,BTC,short,21747.34,83643.6,0.26,0.17
2026-09-24T02:07:18+00:00,XRP,short,18502.2,1.478,12518.4,0.45
2026-09-24T02:07:18+00:00,DOGE,short,13918.57,0.09143,152232.0,0.52
2026-09-24T02:07:18+00:00,ETH,short,22609.15,2659.9,8.5,0.56
2026-09-24T02:07:55+00:00,BTC,short,83.61,83614.5,0.001,0.28
2026-09-24T02:07:56+00:00,BTC,short,919.64,83603.8,0.011,0.5
2026-09-24T02:07:56+00:00,BTC,short,6017.68,83578.9,0.072,0.5
2026-09-24T02:07:56+00:00,BTC,short,3927.8,83570.3,0.047,0.49
2026-09-24T02:07:56+00:00,BTC,short,83.58,83583.6,0.001,0.44
2026-09-24T02:07:56+00:00,BTC,short,19812.18,83595.7,0.237,0.43
2026-09-24T02:07:56+00:00,BTC,short,501.44,83573.4,0.006,0.42
2026-09-24T02:07:56+00:00,BTC,short,17802.26,83578.7,0.213,0.23
2026-09-24T02:07:56+00:00,BTC,short,39619.95,83586.4,0.474,0.2
2026-09-24T02:07:57+00:00,BTC,short,1420.93,83584.0,0.017,0.59
2026-09-24T02:07:57+00:00,BTC,short,2172.8,83569.2,0.026,0.55
2026-09-24T02:07:57+00:00,BTC,short,334.39,83597.0,0.004,0.45
2026-09-24T02:07:57+00:00,BTC,short,83.59,83586.7,0.001,0.58
2026-09-24T02:07:57+00:00,BTC,short,668.46,83557.6,0.008,0.43
2026-09-24T02:07:57+00:00,BTC,short,1086.24,83556.7,0.013,0.13
2026-09-24T02:07:57+00:00,ETH,short,1302.35,2657.86,0.49,0.24
2026-09-24T02:07:58+00:00,BTC,short,835.56,83555.7,0.01,0.26
2026-09-24T02:07:58+00:00,BTC,short,83.56,83556.8,0.001,0.19
2026-09-24T02:07:58+00:00,BTC,short,83.53,83531.2,0.001,0.11
2026-09-24T02:07:58+00:00,ETH,short,26.59,2658.66,0.01,0.52
2026-09-24T02:07:58+00:00,ETH,short,1488.41,2657.88,0.56,0.47
2026-09-24T02:07:59+00:00,SOL,short,862.83,113.53,7.6,0.22
2026-09-24T02:07:59+00:00,BTC,short,10778.07,83550.9,0.129,0.55
2026-09-24T02:07:59+00:00,BTC,short,1419.98,83528.1,0.017,0.55
2026-09-24T02:07:59+00:00,BTC,short,1169.72,83551.2,0.014,0.54
2026-09-24T02:07:59+00:00,BTC,short,1002.38,83532.0,0.012,0.5
2026-09-24T02:07:59+00:00,BTC,short,8353.17,83531.7,0.1,0.49
2026-09-24T02:07:59+00:00,BTC,short,84520.22,83518.0,1.012,0.25
2026-09-24T02:07:59+00:00,BTC,short,250.52,83505.2,0.003,0.23
2026-09-24T02:07:59+00:00,BTC,short,26224.93,83518.9,0.314,0.16
2026-09-24T02:07:59+00:00,ETH,short,956.64,2657.32,0.36,0.4
2026-09-24T02:08:00+00:00,SOL,short,4482.85,113.49,39.5,0.33
2026-09-24T02:08:00+00:00,BTC,short,417.54,83507.4,0.005,0.51
2026-09-24T02:08:00+00:00,BTC,short,584.55,83506.6,0.007,0.42
2026-09-24T02:08:00+00:00,BTC,short,1002.25,83521.0,0.012,0.41
2026-09-24T02:08:00+00:00,BTC,short,8016.98,83510.2,0.096,0.35
2026-09-24T02:08:22+00:00,ETH,short,425.0,2656.24,0.16,0.58
2026-09-24T02:08:22+00:00,XRP,short,27.76,1.4764,18.8,0.29
2026-09-24T02:08:23+00:00,ETH,short,265.6,2656.02,0.1,0.45
2026-09-24T02:08:23+00:00,ETH,short,823.15,2655.32,0.31,0.27
2026-09-24T02:08:24+00:00,BTC,short,250.47,83490.3,0.003,0.18
2026-09-24T02:08:25+00:00,BTC,short,167.01,83504.2,0.002,0.44
2026-09-24T02:08:25+00:00,SOL,short,2269.0,113.45,20.0,0.17
2026-09-24T02:08:25+00:00,XRP,short,8852.4,1.4754,6000.0,0.46
2026-09-24T02:08:25+00:00,ETH,short,5310.64,2655.32,2.0,0.57
2026-09-24T02:08:26+00:00,BTC,short,834.9,83489.9,0.01,0.32
2026-09-24T02:08:27+00:00,BTC,short,6762.28,83484.9,0.081,0.48
2026-09-24T02:08:49+00:00,DOGE,short,301.14,0.09131,3298.0,0.12
2026-09-24T02:09:31+00:00,BTC,short,5509.02,83470.0,0.066,0.44
2026-09-24T02:09:31+00:00,BTC,short,417.35,83470.4,0.005,0.28
2026-09-24T02:09:31+00:00,BTC,short,83.47,83474.8,0.001,0.24
2026-09-24T02:09:32+00:00,BTC,short,333.88,83470.5,0.004,0.58
2026-09-24T02:09:32+00:00,BTC,short,1585.91,83468.8,0.019,0.43
2026-09-24T02:11:21+00:00,BTC,short,2670.87,83464.7,0.032,0.45
2026-09-24T02:11:21+00:00,BTC,short,2003.03,83459.5,0.024,0.4
2026-09-24T02:11:22+00:00,BTC,short,6676.78,83459.7,0.08,0.44
2026-09-24T02:11:22+00:00,BTC,short,7344.3,83457.9,0.088,0.55
2026-09-24T02:11:24+00:00,BTC,short,1669.08,83454.0,0.02,0.49
2026-09-24T02:11:24+00:00,BTC,short,7928.36,83456.4,0.095,0.24
2026-09-24T02:11:40+00:00,BTC,short,250.29,83431.0,0.003,0.22
2026-09-24T02:11:59+00:00,BTC,short,125142.45,83428.3,1.5,0.28
2026-09-24T02:16:08+00:00,ETH,long,725.57,2687.3,0.27,0.55
2026-09-24T02:16:30+00:00,ETH,long,188.15,2687.89,0.07,0.57
2026-09-24T02:16:32+00:00,BTC,long,2024.69,84362.0,0.024,0.35
2026-09-24T02:38:15+00:00,BNB,long,15.51,775.6,0.02,0.13
2026-09-24T02:38:19+00:00,BNB,long,930.96,775.8,1.2,0.23
2026-09-24T02:42:08+00:00,DOGE,long,44.68,0.09427,474.0,0.33
2026-09-24T02:42:08+00:00,DOGE,long,2864.15,0.09429,30376.0,0.19
2026-09-24T02:42:43+00:00,ETH,long,26.93,2692.55,0.01,0.34
2026-09-24T02:45:51+00:00,DOGE,long,84.67,0.09482,893.0,0.31
2026-09-24T02:47:06+00:00,XRP,long,317.39,1.5121,209.9,0.17
2026-09-24T02:47:54+00:00,ETH,long,15500.27,2695.7,5.75,0.12
2026-09-24T02:48:04+00:00,BNB,long,10973.83,780.5,14.06,0.14
2026-09-24T03:00:28+00:00,BTC,long,2115.52,84620.9,0.025,0.5
2026-09-24T03:01:06+00:00,BTC,long,16503.06,84631.1,0.195,0.46
2026-09-24T03:01:28+00:00,ETH,long,404.49,2696.57,0.15,0.17
2026-09-24T03:02:12+00:00,ETH,long,8144.22,2696.76,3.02,0.17
2026-09-24T03:02:16+00:00,BTC,long,1185.52,84680.3,0.014,0.49
2026-09-24T03:02:30+00:00,XRP,short,6.6,1.5008,4.4,0.42
2026-09-24T03:02:32+00:00,XRP,long,759.11,1.5161,500.7,0.17
2026-09-24T03:03:24+00:00,SOL,long,34.84,116.15,0.3,0.57
2026-09-24T03:03:34+00:00,SOL,long,325.36,116.2,2.8,0.3
2026-09-24T03:03:38+00:00,XRP,long,144.76,1.5174,95.4,0.39
2026-09-24T03:16:02+00:00,BTC,long,84.54,84544.6,0.001,0.14
2026-09-24T03:16:05+00:00,DOGE,short,141.17,0.09318,1515.0,0.36
2026-09-24T03:21:41+00:00,XRP,short,555.81,1.4905,372.9,0.36
2026-09-24T03:22:18+00:00,BTC,short,2347.87,83852.4,0.028,0.54
2026-09-24T03:23:24+00:00,BTC,short,83.82,83815.6,0.001,0.58
2026-09-24T03:23:36+00:00,BTC,short,5446.89,83798.3,0.065,0.09
2026-09-24T03:23:51+00:00,SOL,short,159.85,114.18,1.4,0.22
2026-09-24T03:24:00+00:00,BTC,short,167.53,83765.4,0.002,0.49
2026-09-24T03:24:48+00:00,BTC,short,5192.59,83751.4,0.062,0.12
2026-09-24T03:24:55+00:00,BTC,short,83.74,83737.1,0.001,0.27
2026-09-24T03:26:21+00:00,BTC,short,502.33,83721.5,0.006,0.42
2026-09-24T03:27:31+00:00,XRP,short,5.95,1.4866,4.0,0.2
2026-09-24T03:27:45+00:00,SOL,short,57.04,114.08,0.5,0.19
2026-09-24T03:31:15+00:00,ETH,short,2291.05,2664.01,0.86,0.45
2026-09-24T03:32:54+00:00,BTC,short,836.54,83654.0,0.01,0.15
2026-09-24T03:32:54+00:00,XRP,short,320.72,1.4855,215.9,0.42
2026-09-24T03:33:09+00:00,BTC,short,418.26,83651.8,0.005,0.39
2026-09-24T03:33:24+00:00,DOGE,short,1363.93,0.09247,14750.0,0.31
2026-09-24T03:33:24+00:00,BTC,short,2509.46,83648.7,0.03,0.11
2026-09-24T03:33:37+00:00,BTC,short,65653.08,83634.5,0.785,0.33
2026-09-24T04:01:52+00:00,XRP,short,94.63,1.4832,63.8,0.49
2026-09-24T04:02:16+00:00,XRP,short,16632.91,1.4825,11219.5,0.17
2026-09-24T04:02:39+00:00,XRP,short,28220.96,1.4821,19041.2,0.51
2026-09-24T04:03:08+00:00,DOGE,short,738.16,0.09227,8000.0,0.25
2026-09-24T04:03:17+00:00,BTC,short,5346.53,83539.5,0.064,0.53
2026-09-24T04:03:41+00:00,BTC,short,83.53,83532.1,0.001,0.2
2026-09-24T04:13:06+00:00,BTC,short,83.5,83495.1,0.001,0.36
2026-09-24T04:18:49+00:00,BTC,short,177628.2,83471.9,2.128,0.54
2026-09-24T04:49:01+00:00,BTC,short,221272.87,83467.7,2.651,0.16
2026-09-24T04:56:29+00:00,ETH,long,269.06,2690.59,0.1,0.39
2026-09-24T04:56:35+00:00,ETH,long,80.7,2690.08,0.03,0.29
2026-09-24T04:56:46+00:00,SOL,long,104.28,115.87,0.9,0.45
2026-09-24T04:56:55+00:00,BTC,long,84.29,84285.1,0.001,0.22
2026-09-24T04:59:21+00:00,XRP,long,11.16,1.5077,7.4,0.09
2026-09-24T05:00:33+00:00,XRP,long,15.84,1.5083,10.5,0.53
2026-09-24T05:00:45+00:00,XRP,long,90.56,1.5093,60.0,0.29
2026-09-24T05:00:45+00:00,DOGE,long,71.84,0.0949,757.0,0.36
2026-09-24T05:00:46+00:00,BNB,long,46.55,775.9,0.06,0.51
2026-09-24T05:00:46+00:00,SOL,long,81.22,116.03,0.7,0.51
2026-09-24T05:00:46+00:00,BTC,long,2866.57,84310.8,0.034,0.18
2026-09-24T05:00:53+00:00,BTC,long,84.32,84318.2,0.001,0.46
2026-09-24T05:00:57+00:00,ETH,long,376.95,2692.51,0.14,0.25
2026-09-24T05:01:01+00:00,SOL,long,475.76,116.04,4.1,0.21
2026-09-24T05:01:04+00:00,SOL,long,23.21,116.06,0.2,0.45
2026-09-24T05:01:05+00:00,SOL,long,23.21,116.06,0.2,0.41
2026-09-24T05:01:18+00:00,ETH,long,188.49,2692.76,0.07,0.31
2026-09-24T05:01:29+00:00,SOL,long,23.21,116.05,0.2,0.35
2026-09-24T05:01:37+00:00,XRP,long,13.0,1.5119,8.6,0.55
2026-09-24T05:01:55+00:00,XRP,long,29.05,1.5129,19.2,0.32
2026-09-24T05:02:07+00:00,SOL,long,23.21,116.05,0.2,0.41
2026-09-24T05:02:17+00:00,DOGE,long,5.52,0.09512,58.0,0.31
2026-09-24T05:02:25+00:00,BTC,long,843.87,84387.0,0.01,0.41
2026-09-24T05:02:33+00:00,ETH,long,2586.42,2694.19,0.96,0.33
2026-09-24T05:02:36+00:00,BTC,long,3713.52,84398.2,0.044,0.43
2026-09-24T05:02:42+00:00,ETH,long,80.87,2695.57,0.03,0.43
2026-09-24T05:03:00+00:00,XRP,long,7.58,1.5163,5.0,0.21
2026-09-24T05:03:01+00:00,XRP,long,16.83,1.5165,11.1,0.21
2026-09-24T05:03:01+00:00,BTC,long,84.43,84428.8,0.001,0.44
2026-09-24T05:03:05+00:00,SOL,long,290.6,116.24,2.5,0.39
2026-09-24T05:03:08+00:00,SOL,long,1267.23,116.26,10.9,0.12
2026-09-24T05:03:44+00:00,BTC,long,760.17,84463.1,0.009,0.55
2026-09-24T05:03:46+00:00,ETH,long,26.99,2698.96,0.01,0.37
2026-09-24T05:03:51+00:00,BTC,long,1943.22,84487.7,0.023,0.47
2026-09-24T05:03:51+00:00,BTC,long,84.48,84484.2,0.001,0.54
2026-09-24T05:05:03+00:00,XRP,long,1426.13,1.517,940.1,0.45
2026-09-24T05:05:03+00:00,DOGE,long,1459.51,0.09553,15278.0,0.46
2026-09-24T05:05:03+00:00,ETH,long,1403.92,2699.84,0.52,0.46
2026-09-24T05:05:03+00:00,BNB,long,1431.34,777.9,1.84,0.45
2026-09-24T05:05:03+00:00,SOL,long,1429.38,116.21,12.3,0.47
2026-09-24T05:05:03+00:00,BTC,long,1351.67,84479.4,0.016,0.47
2026-09-24T05:05:13+00:00,DOGE,long,413.24,0.09557,4324.0,0.51
2026-09-24T05:05:23+00:00,XRP,long,2627.54,1.5196,1729.1,0.22
2026-09-24T05:05:28+00:00,XRP,long,9.42,1.5201,6.2,0.5
2026-09-24T05:05:28+00:00,ETH,long,3757.18,2703.01,1.39,0.47
2026-09-24T05:05:28+00:00,SOL,long,453.84,116.37,3.9,0.3
2026-09-24T05:05:28+00:00,XRP,long,2140.07,1.5208,1407.2,0.67
2026-09-24T05:05:30+00:00,SOL,long,302.59,116.38,2.6,0.19
2026-09-24T05:05:31+00:00,SOL,long,197.9,116.41,1.7,0.47
2026-09-24T05:05:52+00:00,ETH,long,67641.0,2705.64,25.0,0.42
2026-09-24T05:05:53+00:00,SOL,long,34932.0,116.44,300.0,0.53
2026-09-24T05:05:53+00:00,XRP,long,44.57,1.5211,29.3,0.11
2026-09-24T05:05:54+00:00,ETH,long,649.69,2707.03,0.24,0.12
2026-09-24T05:05:55+00:00,ETH,long,297.77,2707.0,0.11,0.56
2026-09-24T05:05:56+00:00,SOL,long,58.24,116.49,0.5,0.19
2026-09-24T05:06:11+00:00,SOL,long,1852.83,116.53,15.9,0.16
2026-09-24T05:07:00+00:00,XRP,long,8.37,1.522,5.5,0.38
2026-09-24T05:07:01+00:00,XRP,long,43.99,1.522,28.9,0.52
2026-09-24T05:07:05+00:00,XRP,long,25.28,1.523,16.6,0.1
2026-09-24T05:07:31+00:00,XRP,long,220.15,1.5235,144.5,0.19
2026-09-24T05:07:55+00:00,SOL,long,11.66,116.56,0.1,0.42
2026-09-24T05:07:57+00:00,BTC,long,761.27,84585.4,0.009,0.44
2026-09-24T05:07:58+00:00,BTC,long,422.9,84579.9,0.005,0.35
2026-09-24T05:08:06+00:00,ETH,long,487.4,2707.8,0.18,0.19
2026-09-24T05:08:10+00:00,SOL,long,2751.52,116.59,23.6,0.14
2026-09-24T05:08:10+00:00,XRP,long,684.03,1.5255,448.4,0.41
2026-09-24T05:08:10+00:00,DOGE,long,344.77,0.09577,3600.0,0.49
2026-09-24T05:08:10+00:00,SOL,long,93.29,116.61,0.8,0.32
2026-09-24T05:08:10+00:00,XRP,long,131.23,1.5259,86.0,0.14
2026-09-24T05:08:10+00:00,ETH,long,1191.76,2708.55,0.44,0.4
2026-09-24T05:08:10+00:00,ETH,long,270.96,2709.61,0.1,0.26
2026-09-24T05:08:11+00:00,BTC,long,423.04,84608.2,0.005,0.37
2026-09-24T05:08:11+00:00,ETH,long,135.48,2709.58,0.05,0.61
2026-09-24T05:08:13+00:00,ETH,long,27.1,2710.29,0.01,0.27
2026-09-24T05:08:14+00:00,ETH,long,27.11,2710.83,0.01,0.17
2026-09-24T05:08:15+00:00,ETH,long,5421.32,2710.66,2.0,0.39
2026-09-24T05:08:17+00:00,XRP,long,1526.4,1.5264,1000.0,0.55
2026-09-24T05:08:18+00:00,BTC,long,338.55,84637.3,0.004,0.24
2026-09-24T05:08:19+00:00,BTC,long,84.64,84639.6,0.001,0.32
2026-09-24T05:13:19+00:00,ETH,short,26.82,2682.03,0.01,0.24
2026-09-24T05:33:09+00:00,XRP,short,153.4,1.4995,102.3,0.37
2026-09-24T05:57:02+00:00,XRP,short,299.96,1.4983,200.2,0.14
2026-09-24T05:57:41+00:00,XRP,short,5.24,1.4978,3.5,0.5
2026-09-24T05:58:04+00:00,XRP,short,9.45,1.5003,6.3,0.12
2026-09-24T05:58:05+00:00,BTC,short,9960.42,83701.0,0.119,0.31
2026-09-24T05:58:23+00:00,SOL,short,125.71,114.28,1.1,0.55
2026-09-24T05:58:23+00:00,ETH,short,32039.68,2672.2,11.99,0.26
2026-09-24T06:01:02+00:00,XRP,short,60.26,1.4954,40.3,0.45
2026-09-24T06:01:52+00:00,BTC,short,83.62,83623.1,0.001,0.14
2026-09-24T06:01:52+00:00,ETH,short,213.71,2671.39,0.08,0.53
2026-09-24T06:01:52+00:00,BTC,short,4264.7,83621.5,0.051,0.31
2026-09-24T06:01:56+00:00,BTC,short,250.83,83610.6,0.003,0.58
2026-09-24T06:02:04+00:00,ETH,short,1068.03,2670.08,0.4,0.25
2026-09-24T06:02:06+00:00,ETH,short,3523.73,2669.49,1.32,0.55
2026-09-24T06:08:24+00:00,ETH,long,9301.48,2696.08,3.45,0.13
2026-09-24T06:16:39+00:00,XRP,short,42.97,1.4972,28.7,0.14
2026-09-24T06:28:26+00:00,XRP,long,579.63,1.513,383.1,0.31
2026-09-24T06:39:36+00:00,DOGE,long,7.53,0.09536,79.0,0.39
2026-09-24T06:51:30+00:00,SOL,short,524.81,114.09,4.6,0.51
2026-09-24T07:01:00+00:00,XRP,short,7.91,1.4926,5.3,0.64
2026-09-24T07:01:29+00:00,XRP,short,14.01,1.4902,9.4,0.19
2026-09-24T07:01:34+00:00,XRP,short,928.44,1.4898,623.2,0.29
2026-09-24T07:02:35+00:00,ETH,short,53.41,2670.75,0.02,0.44
2026-09-24T07:02:42+00:00,SOL,short,1857.22,113.94,16.3,0.19
2026-09-24T07:02:46+00:00,ETH,short,347.12,2670.17,0.13,0.41
2026-09-24T07:03:20+00:00,XRP,short,223.17,1.4878,150.0,0.41
2026-09-24T07:03:21+00:00,ETH,short,1094.65,2669.89,0.41,0.5
2026-09-24T07:05:20+00:00,DOGE,short,123.76,0.09319,1328.0,0.21
2026-09-24T07:05:23+00:00,XRP,short,31.53,1.4872,21.2,0.43
2026-09-24T07:05:23+00:00,XRP,short,515.05,1.4873,346.3,0.18
2026-09-24T07:05:23+00:00,DOGE,short,5.59,0.09316,60.0,0.52
2026-09-24T07:28:14+00:00,BTC,long,9381.01,84513.6,0.111,0.47
2026-09-24T07:28:15+00:00,BTC,long,253.71,84570.7,0.003,0.42
2026-09-24T07:28:15+00:00,BTC,long,761.17,84574.0,0.009,0.31
2026-09-24T07:28:15+00:00,BTC,long,7693.65,84545.6,0.091,0.55
2026-09-24T07:28:16+00:00,BTC,long,7614.66,84607.3,0.09,0.52
2026-09-24T07:28:19+00:00,BTC,long,930.83,84620.8,0.011,0.47
2026-09-24T07:29:22+00:00,BTC,long,15739.97,84623.5,0.186,0.24
2026-09-24T07:29:42+00:00,XRP,long,393.65,1.5123,260.3,0.39
2026-09-24T07:29:53+00:00,BTC,long,338.56,84640.3,0.004,0.46
2026-09-24T07:30:00+00:00,BTC,long,2116.05,84642.0,0.025,0.49
2026-09-24T07:30:02+00:00,BTC,long,2793.54,84652.8,0.033,0.4
2026-09-24T07:30:06+00:00,SOL,long,1122.58,115.73,9.7,0.45
2026-09-24T07:30:08+00:00,ETH,long,918.86,2702.54,0.34,0.31
2026-09-24T07:30:09+00:00,BTC,long,1100.74,84672.5,0.013,0.37
2026-09-24T07:30:09+00:00,BTC,long,7282.31,84678.0,0.086,0.11
2026-09-24T07:30:24+00:00,ETH,long,5272.23,2703.71,1.95,0.55
2026-09-24T07:31:13+00:00,BTC,long,5335.67,84693.2,0.063,0.23
2026-09-24T07:31:16+00:00,BTC,long,10756.99,84700.7,0.127,0.34
2026-09-24T07:31:53+00:00,BTC,long,16942.4,84712.0,0.2,0.55
2026-09-24T07:31:53+00:00,BTC,long,677.76,84720.4,0.008,0.45
2026-09-24T07:31:53+00:00,BTC,long,1101.47,84728.8,0.013,0.19
2026-09-24T07:31:56+00:00,SOL,long,1158.5,115.85,10.0,0.15
2026-09-24T07:31:56+00:00,BTC,long,4238.1,84761.9,0.05,0.15
2026-09-24T07:31:56+00:00,DOGE,long,381.88,0.09547,4000.0,0.5
2026-09-24T07:31:57+00:00,BTC,long,169.51,84755.2,0.002,0.53
2026-09-24T07:32:47+00:00,BTC,long,593.34,84763.1,0.007,0.13
2026-09-24T07:32:48+00:00,BTC,long,1271.46,84763.7,0.015,0.27
2026-09-24T07:32:49+00:00,XRP,long,32.91,1.5164,21.7,0.4
2026-09-24T07:32:49+00:00,SOL,long,115.94,115.94,1.0,0.18
2026-09-24T07:32:50+00:00,SOL,long,370.94,115.92,3.2,0.43
2026-09-24T07:32:50+00:00,BTC,long,254.38,84792.1,0.003,0.24
2026-09-24T07:33:42+00:00,SOL,long,185.57,115.98,1.6,0.51
