ts_deteccion_utc,market_id,activo,ventana_min,direccion,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-25T15:59:51+00:00,3847145,ETH,240,BUY_YES,8.4,0.63,9.0,0.63
2026-08-25T17:56:09+00:00,3811196,ETH,60,BUY_YES,230.3,0.56,27.2,0.56
2026-08-25T18:02:51+00:00,3812850,ETH,60,BUY_YES,3428.9,0.55,42.9,0.55
2026-08-25T19:18:14+00:00,3816625,ETH,60,BUY_YES,2807.6,0.57,124.0,0.57
2026-08-25T21:03:42+00:00,3822142,ETH,60,BUY_YES,3595.0,0.6,213.1,0.6
2026-08-25T22:03:44+00:00,3823433,ETH,60,BUY_YES,3594.7,0.67,90.7,0.67
2026-08-25T23:03:11+00:00,3825443,ETH,60,BUY_YES,3595.0,0.56,113.4,0.56
2026-08-25T23:59:01+00:00,3862793,ETH,240,BUY_YES,59.0,0.58,13.7,0.58
2026-08-25T23:59:01+00:00,3862784,SOL,240,BUY_YES,58.9,0.57,6.3,0.57
2026-08-26T00:04:54+00:00,3827382,ETH,60,BUY_YES,3305.7,0.56,288.1,0.56
2026-08-26T02:01:35+00:00,3829056,ETH,60,BUY_YES,3504.1,0.55,78.6,0.55
2026-08-26T03:01:22+00:00,3829460,ETH,60,BUY_YES,3517.7,0.55,29.5,0.55
2026-08-26T03:59:01+00:00,3866564,SOL,240,BUY_YES,58.6,0.6,15.3,0.6
2026-08-26T05:00:56+00:00,3831878,ETH,60,BUY_YES,3594.1,0.8,7.6,0.8
2026-08-26T06:01:19+00:00,3832914,ETH,60,BUY_YES,3595.0,0.95,2324.6,0.95
2026-08-26T07:01:06+00:00,3834667,ETH,60,BUY_YES,3586.8,0.95,7394.9,0.95
2026-08-26T07:59:01+00:00,3869743,SOL,240,BUY_YES,58.6,0.64,9.4,0.64
2026-08-26T07:59:01+00:00,3869725,ETH,240,BUY_YES,58.1,0.63,9.0,0.63
2026-08-26T08:01:20+00:00,3835432,ETH,60,BUY_YES,3595.0,0.61,381.4,0.61
2026-08-26T09:01:39+00:00,3836779,ETH,60,BUY_YES,3500.5,0.61,23.8,0.61
2026-08-26T10:14:01+00:00,3838858,ETH,60,BUY_YES,2758.1,0.55,16.0,0.55
2026-08-26T11:01:54+00:00,3840864,ETH,60,BUY_YES,3486.0,0.56,21.8,0.56
2026-08-26T12:02:12+00:00,3840865,ETH,60,BUY_YES,3595.0,0.6,308.3,0.6
2026-08-26T13:01:57+00:00,3842273,ETH,60,BUY_YES,3482.8,0.56,61.1,0.56
2026-08-26T14:02:36+00:00,3843147,ETH,60,BUY_YES,3595.0,0.55,21.4,0.55
2026-08-26T15:06:01+00:00,3843699,ETH,60,BUY_YES,3238.6,0.55,244.8,0.52
2026-08-26T15:59:02+00:00,3875382,SOL,240,BUY_YES,57.9,0.6,7.1,0.6
2026-08-26T15:59:02+00:00,3875369,BTC,240,BUY_YES,57.8,0.6,13.1,0.6
2026-08-26T15:59:02+00:00,3875370,ETH,240,BUY_YES,57.8,0.56,6.1,0.56
2026-08-26T16:04:30+00:00,3846623,ETH,60,BUY_YES,3329.4,0.55,37.0,0.55
2026-08-26T17:04:07+00:00,3850083,ETH,60,BUY_YES,3353.0,0.55,45.5,0.55
2026-08-26T18:06:30+00:00,3850888,ETH,60,BUY_YES,3594.8,0.59,102.8,0.59
2026-08-26T19:25:51+00:00,3856098,ETH,60,BUY_YES,2048.3,0.55,80.1,0.55
2026-08-26T19:59:01+00:00,3885867,SOL,240,BUY_YES,58.3,0.62,10.8,0.62
2026-08-26T19:59:01+00:00,3885858,BTC,240,BUY_YES,58.4,0.62,16.8,0.62
2026-08-26T19:59:50+00:00,3885899,ETH,240,BUY_YES,9.4,0.63,9.0,0.63
2026-08-26T20:06:45+00:00,3858212,ETH,60,BUY_YES,3594.9,0.64,176.8,0.64
2026-08-26T21:06:15+00:00,3860165,ETH,60,BUY_YES,3594.4,0.62,84.9,0.62
2026-08-26T22:04:41+00:00,3860716,ETH,60,BUY_YES,3595.0,0.66,106.1,0.66
2026-08-26T23:19:46+00:00,3861678,ETH,60,BUY_YES,2413.9,0.55,116.8,0.55
2026-08-27T00:08:30+00:00,3862717,ETH,60,BUY_YES,3089.4,0.55,301.0,0.55
2026-08-27T02:00:17+00:00,3865206,ETH,60,BUY_YES,3595.0,0.59,60.5,0.59
2026-08-27T03:06:07+00:00,3865694,ETH,60,BUY_YES,3232.5,0.6,160.6,0.6
2026-08-27T04:01:07+00:00,3866109,ETH,60,BUY_YES,3595.0,0.56,283.5,0.56
2026-08-27T05:01:11+00:00,3867901,ETH,60,BUY_YES,3594.9,0.56,74.1,0.56
2026-08-27T07:14:18+00:00,3869285,ETH,60,BUY_YES,2741.5,0.57,326.6,0.57
2026-08-27T07:59:50+00:00,3899681,SOL,240,BUY_YES,9.2,0.64,3.0,0.64
2026-08-27T08:00:27+00:00,3869613,ETH,60,BUY_YES,3595.0,0.62,162.8,0.62
2026-08-27T09:08:00+00:00,3870175,ETH,60,BUY_YES,3119.3,0.55,134.5,0.55
2026-08-27T10:06:08+00:00,3870426,ETH,60,BUY_YES,3231.4,0.55,101.8,0.55
2026-08-27T11:01:04+00:00,3870735,ETH,60,BUY_YES,3535.5,0.55,57.1,0.55
2026-08-27T12:00:55+00:00,3871371,ETH,60,BUY_YES,3595.0,0.58,333.5,0.58
2026-08-27T13:00:58+00:00,3872836,ETH,60,BUY_YES,3594.8,0.58,59.2,0.58
2026-08-27T14:02:17+00:00,3873359,ETH,60,BUY_YES,3462.2,0.57,485.0,0.57
2026-08-27T15:01:33+00:00,3874070,ETH,60,BUY_YES,3506.4,0.56,46.7,0.56
2026-08-27T15:59:00+00:00,3903836,SOL,240,BUY_YES,59.2,0.6,14.6,0.6
2026-08-27T16:01:37+00:00,3875035,ETH,60,BUY_YES,3502.7,0.55,69.7,0.55
2026-08-27T17:08:44+00:00,3876093,ETH,60,BUY_YES,3075.2,0.58,107.1,0.58
2026-08-27T19:02:09+00:00,3883288,ETH,60,BUY_YES,3470.3,0.55,172.4,0.55
2026-08-27T20:05:46+00:00,3885660,ETH,60,BUY_YES,3253.5,0.55,10.6,0.55
2026-08-27T21:12:54+00:00,3887146,ETH,60,BUY_YES,2826.5,0.55,58.8,0.55
2026-08-27T22:01:53+00:00,3887992,ETH,60,BUY_YES,3595.0,0.69,357.1,0.69
2026-08-27T23:01:53+00:00,3888775,ETH,60,BUY_YES,3594.9,0.55,384.6,0.55
2026-08-27T23:59:51+00:00,3916993,BTC,240,BUY_YES,8.2,0.6,91.7,0.6
2026-08-27T23:59:52+00:00,3917001,ETH,240,BUY_YES,7.4,0.63,9.0,0.63
2026-08-28T00:17:19+00:00,3890250,ETH,60,BUY_YES,2560.6,0.56,362.8,0.56
2026-08-28T03:05:07+00:00,3895402,ETH,60,BUY_YES,3292.8,0.55,424.2,0.55
2026-08-28T03:59:01+00:00,3925280,ETH,240,BUY_YES,59.0,0.6,13.1,0.6
2026-08-28T03:59:01+00:00,3925288,BTC,240,BUY_YES,58.7,0.6,13.1,0.6
2026-08-28T03:59:50+00:00,3925286,SOL,240,BUY_YES,9.2,0.64,3.0,0.64
2026-08-28T04:01:13+00:00,3895985,ETH,60,BUY_YES,3527.0,0.57,11.0,0.57
2026-08-28T05:03:56+00:00,3897818,ETH,60,BUY_YES,3363.6,0.55,42.7,0.55
2026-08-28T06:00:33+00:00,3898365,ETH,60,BUY_YES,3595.0,0.6,356.2,0.6
2026-08-28T07:59:01+00:00,3928551,ETH,240,BUY_YES,58.6,0.6,13.1,0.6
2026-08-28T07:59:02+00:00,3928552,SOL,240,BUY_YES,58.7,0.6,7.1,0.6
2026-08-28T08:00:43+00:00,3899391,ETH,60,BUY_YES,3594.9,0.59,265.2,0.59
2026-08-28T09:05:39+00:00,3899988,ETH,60,BUY_YES,3261.0,0.56,16.3,0.56
2026-08-28T10:30:17+00:00,3900333,ETH,60,BUY_YES,1782.8,0.55,21.3,0.55
2026-08-28T11:01:00+00:00,3900662,ETH,60,BUY_YES,3595.0,0.57,309.2,0.57
2026-08-28T11:59:52+00:00,3930372,SOL,240,BUY_YES,7.7,0.64,3.0,0.64
2026-08-28T12:00:05+00:00,3933094,BTC,240,BUY_YES,14395.0,0.59,449.1,0.59
2026-08-28T12:05:40+00:00,3901152,ETH,60,BUY_YES,3260.4,0.55,9.6,0.55
2026-08-28T13:01:46+00:00,3901928,ETH,60,BUY_YES,3493.8,0.55,346.3,0.55
2026-08-28T14:37:22+00:00,3902323,ETH,60,BUY_YES,1357.8,0.57,88.6,0.57
2026-08-28T15:01:25+00:00,3903062,ETH,60,BUY_YES,3594.9,0.55,453.1,0.55
2026-08-28T15:59:01+00:00,3933099,SOL,240,BUY_YES,58.6,0.6,7.1,0.6
