timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-12T00:41:33+00:00,BTC,5min15m,NOout+YESin,1.37,-37.0,-0.059,39.3,206,0.73,0.64,77229.695,77275.305,77249.37070723424,77240.4710372464,btc-updown-5m-1789173600,btc-updown-15m-1789173000
2026-09-12T00:41:33+00:00,ETH,5min15m,NOout+YESin,1.23,-23.0,-0.0988,8.06,206,0.92,0.31,2513.51,2515.995,2513.2801676733916,2513.9468522606294,eth-updown-5m-1789173600,eth-updown-15m-1789173000
2026-09-12T00:41:34+00:00,SOL,5min15m,YESout+NOin,0.94,6.0,0.0588,1.55,205,0.31,0.63,102.18,102.12,102.15103388958015,102.09623848776475,sol-updown-5m-1789173600,sol-updown-15m-1789173000
2026-09-12T00:41:34+00:00,XRP,5min15m,YESout+NOin,1.22,-22.0,0.1105,11.39,205,0.55,0.67,1.3588,1.3573,1.358488611485366,1.3570232454228175,xrp-updown-5m-1789173600,xrp-updown-15m-1789173000
2026-09-12T00:43:48+00:00,BTC,5min15m,NOout+YESin,1.34,-34.0,-0.059,2.33,71,0.35,0.99,77229.695,77275.305,77249.37070723424,77240.4710372464,btc-updown-5m-1789173600,btc-updown-15m-1789173000
2026-09-12T00:43:48+00:00,SOL,5min15m,YESout+NOin,0.99,1.0,0.0588,0.15,71,0.03,0.96,102.18,102.12,102.15103388958015,102.09623848776475,sol-updown-5m-1789173600,sol-updown-15m-1789173000
2026-09-12T00:43:49+00:00,XRP,5min15m,YESout+NOin,1.45,-45.0,0.1105,4.14,70,0.69,0.76,1.3588,1.3573,1.358488611485366,1.3570232454228175,xrp-updown-5m-1789173600,xrp-updown-15m-1789173000
2026-09-12T00:47:33+00:00,BTC,15min60m,YESout+NOin,1.37,-37.0,0.0996,42.24,746,0.88,0.49,77261.64,77184.775,77273.39928346766,77225.71932553886,btc-updown-15m-1789173900,bitcoin-up-or-down-september-11-2026-8pm-et
2026-09-12T00:47:33+00:00,ETH,15min60m,NOout+YESin,1.28,-28.0,-0.1097,19.97,746,0.9,0.38,2512.805,2515.565,2512.898358316418,2514.48811798266,eth-updown-15m-1789173900,ethereum-up-or-down-september-11-2026-8pm-et
2026-09-12T00:47:34+00:00,SOL,15min60m,NOout+YESin,1.31,-31.0,-0.3125,2.64,745,0.98,0.33,102.08,102.4,102.0586458855648,102.39218231144304,sol-updown-15m-1789173900,solana-up-or-down-september-11-2026-8pm-et
2026-09-12T00:47:34+00:00,XRP,15min60m,YESout+NOin,1.43,-43.0,0.1844,67.75,745,0.73,0.7,1.358,1.3555,1.3575330899744484,1.3554573331479514,xrp-updown-15m-1789173900,xrp-up-or-down-september-11-2026-8pm-et
2026-09-12T00:49:37+00:00,BTC,15min60m,YESout+NOin,1.41,-41.0,0.0996,100.45,622,0.92,0.49,77261.64,77184.775,77273.39928346766,77225.71932553886,btc-updown-15m-1789173900,bitcoin-up-or-down-september-11-2026-8pm-et
2026-09-12T00:49:37+00:00,ETH,15min60m,NOout+YESin,1.23,-23.0,-0.1097,26.12,622,0.95,0.28,2512.805,2515.565,2512.898358316418,2514.48811798266,eth-updown-15m-1789173900,ethereum-up-or-down-september-11-2026-8pm-et
2026-09-12T00:49:37+00:00,SOL,15min60m,NOout+YESin,1.2,-20.0,-0.3125,1.68,622,0.99,0.21,102.08,102.4,102.0586458855648,102.39218231144304,sol-updown-15m-1789173900,solana-up-or-down-september-11-2026-8pm-et
2026-09-12T00:49:38+00:00,XRP,15min60m,YESout+NOin,1.4,-40.0,0.1844,6.72,621,0.84,0.56,1.358,1.3555,1.3575330899744484,1.3554573331479514,xrp-updown-15m-1789173900,xrp-up-or-down-september-11-2026-8pm-et
2026-09-12T00:51:03+00:00,BTC,15min60m,YESout+NOin,1.43,-43.0,0.0996,95.5,536,0.93,0.5,77261.64,77184.775,77273.39928346766,77225.71932553886,btc-updown-15m-1789173900,bitcoin-up-or-down-september-11-2026-8pm-et
2026-09-12T00:51:04+00:00,ETH,15min60m,NOout+YESin,1.19,-19.0,-0.1097,2.6,535,0.97,0.22,2512.805,2515.565,2512.898358316418,2514.48811798266,eth-updown-15m-1789173900,ethereum-up-or-down-september-11-2026-8pm-et
2026-09-12T00:51:04+00:00,SOL,15min60m,NOout+YESin,1.116,-11.6,-0.3125,0.6,535,0.996,0.12,102.08,102.4,102.0586458855648,102.39218231144304,sol-updown-15m-1789173900,solana-up-or-down-september-11-2026-8pm-et
2026-09-12T00:51:04+00:00,XRP,15min60m,YESout+NOin,1.48,-48.0,0.1844,7.44,535,0.86,0.62,1.358,1.3555,1.3575330899744484,1.3554573331479514,xrp-updown-15m-1789173900,xrp-up-or-down-september-11-2026-8pm-et
2026-09-12T00:52:38+00:00,BTC,15min60m,YESout+NOin,1.55,-55.0,0.0996,137.24,441,0.94,0.61,77261.64,77184.775,77273.39928346766,77225.71932553886,btc-updown-15m-1789173900,bitcoin-up-or-down-september-11-2026-8pm-et
2026-09-12T00:52:38+00:00,ETH,15min60m,NOout+YESin,1.14,-14.0,-0.1097,9.05,441,0.99,0.15,2512.805,2515.565,2512.898358316418,2514.48811798266,eth-updown-15m-1789173900,ethereum-up-or-down-september-11-2026-8pm-et
2026-09-12T00:52:39+00:00,SOL,15min60m,NOout+YESin,1.058,-5.8,-0.3125,1.49,440,0.998,0.06,102.08,102.4,102.0586458855648,102.39218231144304,sol-updown-15m-1789173900,solana-up-or-down-september-11-2026-8pm-et
2026-09-12T00:52:39+00:00,XRP,15min60m,YESout+NOin,1.54,-54.0,0.1844,8.76,440,0.81,0.73,1.358,1.3555,1.3575330899744484,1.3554573331479514,xrp-updown-15m-1789173900,xrp-up-or-down-september-11-2026-8pm-et
2026-09-12T00:54:47+00:00,BTC,15min60m,YESout+NOin,1.15,-15.0,0.0996,4.0,312,0.99,0.16,77261.64,77184.775,77273.39928346766,77225.71932553886,btc-updown-15m-1789173900,bitcoin-up-or-down-september-11-2026-8pm-et
2026-09-12T00:54:47+00:00,ETH,15min60m,NOout+YESin,1.34,-34.0,-0.1097,17.21,312,0.91,0.43,2512.805,2515.565,2512.898358316418,2514.48811798266,eth-updown-15m-1789173900,ethereum-up-or-down-september-11-2026-8pm-et
2026-09-12T00:54:48+00:00,SOL,15min60m,NOout+YESin,1.138,-13.8,-0.3125,1.12,311,0.998,0.14,102.08,102.4,102.0586458855648,102.39218231144304,sol-updown-15m-1789173900,solana-up-or-down-september-11-2026-8pm-et
2026-09-12T00:54:48+00:00,XRP,15min60m,YESout+NOin,1.31,-31.0,0.1844,4.08,311,0.97,0.34,1.358,1.3555,1.3575330899744484,1.3554573331479514,xrp-updown-15m-1789173900,xrp-up-or-down-september-11-2026-8pm-et
2026-09-12T00:56:18+00:00,BTC,15min60m,YESout+NOin,1.15,-15.0,0.0996,9.6,221,0.99,0.16,77261.64,77184.775,77273.39928346766,77225.71932553886,btc-updown-15m-1789173900,bitcoin-up-or-down-september-11-2026-8pm-et
2026-09-12T00:56:19+00:00,ETH,15min60m,NOout+YESin,1.196,-19.6,-0.1097,20.61,220,0.986,0.21,2512.805,2515.565,2512.898358316418,2514.48811798266,eth-updown-15m-1789173900,ethereum-up-or-down-september-11-2026-8pm-et
2026-09-12T00:56:19+00:00,SOL,15min60m,NOout+YESin,1.109,-10.9,-0.3125,1.65,220,0.999,0.11,102.08,102.4,102.0586458855648,102.39218231144304,sol-updown-15m-1789173900,solana-up-or-down-september-11-2026-8pm-et
2026-09-12T00:56:19+00:00,XRP,15min60m,YESout+NOin,1.69,-69.0,0.1844,3.8,220,0.93,0.76,1.358,1.3555,1.3575330899744484,1.3554573331479514,xrp-updown-15m-1789173900,xrp-up-or-down-september-11-2026-8pm-et
2026-09-12T00:57:56+00:00,BTC,15min60m,YESout+NOin,1.148,-14.8,0.0996,55.33,123,0.998,0.15,77261.64,77184.775,77273.39928346766,77225.71932553886,btc-updown-15m-1789173900,bitcoin-up-or-down-september-11-2026-8pm-et
2026-09-12T00:57:56+00:00,ETH,15min60m,NOout+YESin,1.059,-5.9,-0.1097,6.42,123,0.999,0.06,2512.805,2515.565,2512.898358316418,2514.48811798266,eth-updown-15m-1789173900,ethereum-up-or-down-september-11-2026-8pm-et
2026-09-12T00:57:56+00:00,SOL,15min60m,NOout+YESin,1.049,-4.9,-0.3125,0.75,123,0.999,0.05,102.08,102.4,102.0586458855648,102.39218231144304,sol-updown-15m-1789173900,solana-up-or-down-september-11-2026-8pm-et
2026-09-12T00:57:57+00:00,XRP,15min60m,YESout+NOin,1.82,-82.0,0.1844,10.08,122,0.98,0.84,1.358,1.3555,1.3575330899744484,1.3554573331479514,xrp-updown-15m-1789173900,xrp-up-or-down-september-11-2026-8pm-et
2026-09-12T00:57:57+00:00,BTC,5min15m,YESout+NOin,1.26,-26.0,0.0591,4.29,122,0.87,0.39,77307.335,77261.64,77295.20299261904,77273.39928346766,btc-updown-5m-1789174500,btc-updown-15m-1789173900
2026-09-12T00:57:57+00:00,ETH,5min15m,YESout+NOin,0.8,20.0,0.0092,3.75,122,0.05,0.75,2513.035,2512.805,2511.76471859327,2512.898358316418,eth-updown-5m-1789174500,eth-updown-15m-1789173900
2026-09-12T00:57:58+00:00,SOL,5min15m,NOout+YESin,1.63,-63.0,-0.1176,9.46,121,0.98,0.65,101.96,102.08,101.92211515470707,102.0586458855648,sol-updown-5m-1789174500,sol-updown-15m-1789173900
2026-09-12T00:57:58+00:00,XRP,5min15m,YESout+NOin,1.14,-14.0,0.0147,2.29,121,0.27,0.87,1.3582,1.358,1.3572891370854976,1.3575330899744484,xrp-updown-5m-1789174500,xrp-updown-15m-1789173900
2026-09-12T01:12:33+00:00,BTC,5min15m,YESout+NOin,1.15,-15.0,0.0507,42.14,146,0.99,0.16,77301.525,77262.38,77340.23901101948,77256.36516005419,btc-updown-5m-1789175400,btc-updown-15m-1789174800
2026-09-12T01:12:34+00:00,ETH,5min15m,YESout+NOin,1.69,-69.0,0.1568,26.52,145,0.99,0.7,2513.37,2509.435,2513.8768,2509.76976902443,eth-updown-5m-1789175400,eth-updown-15m-1789174800
2026-09-12T01:12:34+00:00,SOL,5min15m,YESout+NOin,1.219,-21.9,0.2846,12.28,145,0.999,0.22,102.17,101.88,102.16256724126329,101.84465101814327,sol-updown-5m-1789175400,sol-updown-15m-1789174800
2026-09-12T01:12:34+00:00,XRP,5min15m,YESout+NOin,1.319,-31.9,0.3023,3.84,145,0.999,0.32,1.3604,1.3563,1.3601624191479864,1.3562620879228207,xrp-updown-5m-1789175400,xrp-updown-15m-1789174800
2026-09-12T01:26:38+00:00,BTC,5min15m,NOout+YESin,1.22,-22.0,-0.0346,116.62,201,0.93,0.29,77320.755,77347.495,77308.38317922819,77355.47920195459,btc-updown-5m-1789176300,btc-updown-15m-1789175700
2026-09-12T01:26:38+00:00,ETH,5min15m,YESout+NOin,0.91,9.0,0.027,2.5,201,0.41,0.5,2514.885,2514.205,2515.0733,2515.4250272386807,eth-updown-5m-1789176300,eth-updown-15m-1789175700
2026-09-12T01:26:38+00:00,SOL,5min15m,NOout+YESin,1.28,-28.0,-0.1076,4.75,201,0.95,0.33,102.08,102.19,102.06830377577639,102.17140571712594,sol-updown-5m-1789176300,sol-updown-15m-1789175700
2026-09-12T01:26:39+00:00,XRP,5min15m,YESout+NOin,1.56,-56.0,0.0294,8.9,200,0.67,0.89,1.3614,1.361,1.361212654489214,1.3606145237878078,xrp-updown-5m-1789176300,xrp-updown-15m-1789175700
2026-09-12T01:28:48+00:00,XRP,5min15m,YESout+NOin,1.84,-84.0,0.0294,4.75,71,0.95,0.89,1.3614,1.361,1.361212654489214,1.3606145237878078,xrp-updown-5m-1789176300,xrp-updown-15m-1789175700
2026-09-12T01:42:46+00:00,BTC,5min15m,YESout+NOin,0.37,63.0,0.0025,36.68,133,0.18,0.19,77280.305,77278.355,77292.80443953686,77302.13104973102,btc-updown-5m-1789177200,btc-updown-15m-1789176600
2026-09-12T01:42:46+00:00,ETH,5min15m,YESout+NOin,0.74,26.0,0.043,2.34,133,0.7,0.04,2513.985,2512.905,2513.530461903774,2513.14745,eth-updown-5m-1789177200,eth-updown-15m-1789176600
2026-09-12T01:42:47+00:00,SOL,5min15m,YESout+NOin,0.32,68.0,0.0098,0.07,132,0.29,0.03,102.04,102.03,102.03529660657593,102.04039900933354,sol-updown-5m-1789177200,sol-updown-15m-1789176600
2026-09-12T01:42:47+00:00,XRP,5min15m,YESout+NOin,0.86,14.0,0.0588,4.84,132,0.85,0.01,1.3617,1.3609,1.3615542131845475,1.361019925,xrp-updown-5m-1789177200,xrp-updown-15m-1789176600
2026-09-12T01:44:54+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0025,169.98,5,0.01,0.01,77280.305,77278.355,77292.80443953686,77302.13104973102,btc-updown-5m-1789177200,btc-updown-15m-1789176600
2026-09-12T01:44:54+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.043,47.39,5,0.01,0.01,2513.985,2512.905,2513.530461903774,2513.14745,eth-updown-5m-1789177200,eth-updown-15m-1789176600
2026-09-12T01:44:55+00:00,SOL,5min15m,YESout+NOin,0.02,98.0,0.0098,33.84,4,0.01,0.01,102.04,102.03,102.03529660657593,102.04039900933354,sol-updown-5m-1789177200,sol-updown-15m-1789176600
2026-09-12T01:45:07+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0025,1400.06,-7,0.01,0.01,77280.305,77278.355,77292.80443953686,77302.13104973102,btc-updown-5m-1789177200,btc-updown-15m-1789176600
2026-09-12T01:45:07+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.043,994.33,-7,0.01,0.01,2513.985,2512.905,2513.530461903774,2513.14745,eth-updown-5m-1789177200,eth-updown-15m-1789176600
2026-09-12T01:45:07+00:00,SOL,5min15m,YESout+NOin,0.02,98.0,0.0098,814.28,-7,0.01,0.01,102.04,102.03,102.03529660657593,102.04039900933354,sol-updown-5m-1789177200,sol-updown-15m-1789176600
2026-09-12T01:45:19+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0025,1400.06,-19,0.01,0.01,77280.305,77278.355,77292.80443953686,77302.13104973102,btc-updown-5m-1789177200,btc-updown-15m-1789176600
2026-09-12T01:45:20+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.043,994.33,-20,0.01,0.01,2513.985,2512.905,2513.530461903774,2513.14745,eth-updown-5m-1789177200,eth-updown-15m-1789176600
2026-09-12T01:45:20+00:00,SOL,5min15m,YESout+NOin,0.02,98.0,0.0098,814.28,-20,0.01,0.01,102.04,102.03,102.03529660657593,102.04039900933354,sol-updown-5m-1789177200,sol-updown-15m-1789176600
2026-09-12T01:45:32+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0025,1374.29,-32,0.01,0.01,77280.305,77278.355,77292.80443953686,77302.13104973102,btc-updown-5m-1789177200,btc-updown-15m-1789176600
2026-09-12T01:45:33+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.043,978.56,-33,0.01,0.01,2513.985,2512.905,2513.530461903774,2513.14745,eth-updown-5m-1789177200,eth-updown-15m-1789176600
2026-09-12T01:45:33+00:00,SOL,5min15m,YESout+NOin,0.02,98.0,0.0098,806.01,-33,0.01,0.01,102.04,102.03,102.03529660657593,102.04039900933354,sol-updown-5m-1789177200,sol-updown-15m-1789176600
2026-09-12T01:46:59+00:00,BTC,15min60m,NOout+YESin,1.1,-10.0,-0.0033,49.53,780,0.52,0.58,77259.855,77262.38,77265.25201154259,77256.36516005419,btc-updown-15m-1789177500,bitcoin-up-or-down-september-11-2026-9pm-et
2026-09-12T01:47:00+00:00,ETH,15min60m,YESout+NOin,1.34,-34.0,0.117,17.2,779,0.91,0.43,2512.37,2509.435,2513.0518592100834,2509.76976902443,eth-updown-15m-1789177500,ethereum-up-or-down-september-11-2026-9pm-et
2026-09-12T01:47:00+00:00,SOL,15min60m,YESout+NOin,1.19,-19.0,0.1767,2.48,779,0.88,0.31,102.06,101.88,102.0432313541393,101.84465101814327,sol-updown-15m-1789177500,solana-up-or-down-september-11-2026-9pm-et
2026-09-12T01:47:00+00:00,XRP,15min60m,YESout+NOin,1.491,-49.1,0.4424,3.74,779,0.991,0.5,1.3623,1.3563,1.3620947322042112,1.3562620879228207,xrp-updown-15m-1789177500,xrp-up-or-down-september-11-2026-9pm-et
2026-09-12T01:48:28+00:00,BTC,15min60m,NOout+YESin,1.05,-5.0,-0.0033,228.6,691,0.36,0.69,77259.855,77262.38,77265.25201154259,77256.36516005419,btc-updown-15m-1789177500,bitcoin-up-or-down-september-11-2026-9pm-et
2026-09-12T01:48:29+00:00,ETH,15min60m,YESout+NOin,1.24,-24.0,0.117,6.93,690,0.96,0.28,2512.37,2509.435,2513.0518592100834,2509.76976902443,eth-updown-15m-1789177500,ethereum-up-or-down-september-11-2026-9pm-et
2026-09-12T01:48:29+00:00,SOL,15min60m,YESout+NOin,1.15,-15.0,0.1767,1.6,690,0.95,0.2,102.06,101.88,102.0432313541393,101.84465101814327,sol-updown-15m-1789177500,solana-up-or-down-september-11-2026-9pm-et
2026-09-12T01:48:29+00:00,XRP,15min60m,YESout+NOin,1.485,-48.5,0.4424,5.88,690,0.995,0.49,1.3623,1.3563,1.3620947322042112,1.3562620879228207,xrp-updown-15m-1789177500,xrp-up-or-down-september-11-2026-9pm-et
2026-09-12T01:50:39+00:00,BTC,15min60m,NOout+YESin,1.03,-3.0,-0.0033,28.0,560,0.2,0.83,77259.855,77262.38,77265.25201154259,77256.36516005419,btc-updown-15m-1789177500,bitcoin-up-or-down-september-11-2026-9pm-et
2026-09-12T01:50:40+00:00,ETH,15min60m,YESout+NOin,1.18,-18.0,0.117,1.0,559,0.98,0.2,2512.37,2509.435,2513.0518592100834,2509.76976902443,eth-updown-15m-1789177500,ethereum-up-or-down-september-11-2026-9pm-et
2026-09-12T01:50:40+00:00,SOL,15min60m,YESout+NOin,1.11,-11.0,0.1767,0.78,559,0.98,0.13,102.06,101.88,102.0432313541393,101.84465101814327,sol-updown-15m-1789177500,solana-up-or-down-september-11-2026-9pm-et
2026-09-12T01:50:40+00:00,XRP,15min60m,YESout+NOin,1.318,-31.8,0.4424,3.84,559,0.998,0.32,1.3623,1.3563,1.3620947322042112,1.3562620879228207,xrp-updown-15m-1789177500,xrp-up-or-down-september-11-2026-9pm-et
2026-09-12T01:52:10+00:00,BTC,15min60m,NOout+YESin,1.03,-3.0,-0.0033,115.56,469,0.12,0.91,77259.855,77262.38,77265.25201154259,77256.36516005419,btc-updown-15m-1789177500,bitcoin-up-or-down-september-11-2026-9pm-et
2026-09-12T01:52:11+00:00,SOL,15min60m,YESout+NOin,1.06,-6.0,0.1767,0.79,468,0.98,0.08,102.06,101.88,102.0432313541393,101.84465101814327,sol-updown-15m-1789177500,solana-up-or-down-september-11-2026-9pm-et
2026-09-12T01:53:44+00:00,BTC,15min60m,NOout+YESin,1.17,-17.0,-0.0033,106.08,375,0.66,0.51,77259.855,77262.38,77265.25201154259,77256.36516005419,btc-updown-15m-1789177500,bitcoin-up-or-down-september-11-2026-9pm-et
2026-09-12T01:53:44+00:00,ETH,15min60m,YESout+NOin,1.31,-31.0,0.117,12.25,375,0.96,0.35,2512.37,2509.435,2513.0518592100834,2509.76976902443,eth-updown-15m-1789177500,ethereum-up-or-down-september-11-2026-9pm-et
2026-09-12T01:53:44+00:00,SOL,15min60m,YESout+NOin,1.28,-28.0,0.1767,3.82,375,0.91,0.37,102.06,101.88,102.0432313541393,101.84465101814327,sol-updown-15m-1789177500,solana-up-or-down-september-11-2026-9pm-et
2026-09-12T01:53:45+00:00,XRP,15min60m,YESout+NOin,1.802,-80.2,0.4424,5.38,374,0.992,0.81,1.3623,1.3563,1.3620947322042112,1.3562620879228207,xrp-updown-15m-1789177500,xrp-up-or-down-september-11-2026-9pm-et
2026-09-12T01:55:54+00:00,BTC,15min60m,NOout+YESin,1.07,-7.0,-0.0033,17.64,245,0.42,0.65,77259.855,77262.38,77265.25201154259,77256.36516005419,btc-updown-15m-1789177500,bitcoin-up-or-down-september-11-2026-9pm-et
2026-09-12T01:55:54+00:00,ETH,15min60m,YESout+NOin,1.23,-23.0,0.117,8.4,245,0.99,0.24,2512.37,2509.435,2513.0518592100834,2509.76976902443,eth-updown-15m-1789177500,ethereum-up-or-down-september-11-2026-9pm-et
2026-09-12T01:55:55+00:00,SOL,15min60m,YESout+NOin,1.39,-39.0,0.1767,5.98,244,0.93,0.46,102.06,101.88,102.0432313541393,101.84465101814327,sol-updown-15m-1789177500,solana-up-or-down-september-11-2026-9pm-et
2026-09-12T01:55:55+00:00,XRP,15min60m,YESout+NOin,1.879,-87.9,0.4424,10.56,244,0.999,0.88,1.3623,1.3563,1.3620947322042112,1.3562620879228207,xrp-updown-15m-1789177500,xrp-up-or-down-september-11-2026-9pm-et
2026-09-12T01:57:22+00:00,BTC,15min60m,NOout+YESin,1.16,-16.0,-0.0033,108.0,157,0.44,0.72,77259.855,77262.38,77265.25201154259,77256.36516005419,btc-updown-15m-1789177500,bitcoin-up-or-down-september-11-2026-9pm-et
2026-09-12T01:57:22+00:00,ETH,15min60m,YESout+NOin,1.146,-14.6,0.117,75.7,157,0.996,0.15,2512.37,2509.435,2513.0518592100834,2509.76976902443,eth-updown-15m-1789177500,ethereum-up-or-down-september-11-2026-9pm-et
2026-09-12T01:57:22+00:00,SOL,15min60m,YESout+NOin,1.527,-52.7,0.1767,8.28,157,0.967,0.56,102.06,101.88,102.0432313541393,101.84465101814327,sol-updown-15m-1789177500,solana-up-or-down-september-11-2026-9pm-et
2026-09-12T01:57:23+00:00,BTC,5min15m,YESout+NOin,1.25,-25.0,0.0216,108.0,156,0.72,0.53,77276.565,77259.855,77275.44322159763,77265.25201154259,btc-updown-5m-1789178100,btc-updown-15m-1789177500
2026-09-12T01:57:23+00:00,ETH,5min15m,YESout+NOin,1.49,-49.0,0.0595,14.26,156,0.87,0.62,2513.865,2512.37,2514.35925,2513.0518592100834,eth-updown-5m-1789178100,eth-updown-15m-1789177500
2026-09-12T01:57:24+00:00,SOL,5min15m,NOout+YESin,0.67,33.0,-0.0098,2.91,155,0.57,0.1,102.05,102.06,102.03624685546494,102.0432313541393,sol-updown-5m-1789178100,sol-updown-15m-1789177500
2026-09-12T01:57:24+00:00,XRP,5min15m,NOout+YESin,1.14,-14.0,-0.0367,1.0,155,0.94,0.2,1.3618,1.3623,1.36108486,1.3620947322042112,xrp-updown-5m-1789178100,xrp-updown-15m-1789177500
2026-09-12T01:58:58+00:00,BTC,15min60m,NOout+YESin,1.23,-23.0,-0.0033,4.85,61,0.97,0.26,77259.855,77262.38,77265.25201154259,77256.36516005419,btc-updown-15m-1789177500,bitcoin-up-or-down-september-11-2026-9pm-et
2026-09-12T01:58:58+00:00,SOL,15min60m,YESout+NOin,1.76,-76.0,0.1767,0.79,61,0.98,0.78,102.06,101.88,102.0432313541393,101.84465101814327,sol-updown-15m-1789177500,solana-up-or-down-september-11-2026-9pm-et
2026-09-12T01:58:59+00:00,BTC,5min15m,YESout+NOin,1.23,-23.0,0.0216,66.63,60,0.26,0.97,77276.565,77259.855,77275.44322159763,77265.25201154259,btc-updown-5m-1789178100,btc-updown-15m-1789177500
2026-09-12T01:58:59+00:00,ETH,5min15m,YESout+NOin,1.92,-92.0,0.0595,19.6,60,0.98,0.94,2513.865,2512.37,2514.35925,2513.0518592100834,eth-updown-5m-1789178100,eth-updown-15m-1789177500
2026-09-12T01:59:00+00:00,SOL,5min15m,NOout+YESin,0.79,21.0,-0.0098,5.35,59,0.78,0.01,102.05,102.06,102.03624685546494,102.0432313541393,sol-updown-5m-1789178100,sol-updown-15m-1789177500
2026-09-12T02:12:54+00:00,BTC,5min15m,YESout+NOin,1.38,-38.0,0.0359,90.73,125,0.96,0.42,77305.915,77278.205,77304.4148204634,77258.10521055275,btc-updown-5m-1789179000,btc-updown-15m-1789178400
2026-09-12T02:12:54+00:00,ETH,5min15m,YESout+NOin,1.1,-10.0,0.0239,7.0,125,0.82,0.28,2514.865,2514.265,2515.058884006636,2513.2619587633817,eth-updown-5m-1789179000,eth-updown-15m-1789178400
2026-09-12T02:12:55+00:00,SOL,5min15m,YESout+NOin,0.73,27.0,0.0,6.1,124,0.12,0.61,101.96,101.96,101.96180008160027,101.96899080635116,sol-updown-5m-1789179000,sol-updown-15m-1789178400
2026-09-12T02:12:55+00:00,XRP,5min15m,YESout+NOin,1.25,-25.0,0.0595,6.24,124,0.73,0.52,1.36161,1.3608,1.3614221106642617,1.3610175899859303,xrp-updown-5m-1789179000,xrp-updown-15m-1789178400
2026-09-12T02:13:58+00:00,ETH,5min15m,YESout+NOin,1.08,-8.0,0.0239,5.94,61,0.95,0.13,2514.865,2514.265,2515.058884006636,2513.2619587633817,eth-updown-5m-1789179000,eth-updown-15m-1789178400
2026-09-12T02:13:59+00:00,SOL,5min15m,YESout+NOin,0.95,5.0,0.0,4.29,60,0.01,0.94,101.96,101.96,101.96180008160027,101.96899080635116,sol-updown-5m-1789179000,sol-updown-15m-1789178400
