timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision
2026-08-22T13:15:14.455+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,3,Up,0.51,67.9,0.51,67.9,0.0,0.0,True
2026-08-22T13:15:14.586+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,3,Down,0.5,261.0,0.5,261.0,0.0,0.0,True
2026-08-22T13:20:02.275+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,0,Down,0.5,134.0,0.5,134.0,0.0,0.0,True
2026-08-22T13:20:02.373+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,0,Down,0.5,53.7,0.5,53.7,0.0,0.0,True
2026-08-22T13:20:02.380+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,0,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:20:02.402+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,0,Up,0.51,48.2,0.51,48.2,0.0,0.0,True
2026-08-22T13:20:02.494+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,0,Down,0.5,31.7,0.5,31.7,0.0,0.0,True
2026-08-22T13:20:02.490+00:00,BTC,5min,btc-updown-5m-1787404500,3761250,0x012e202d9ef84d9bc3fc49cbc9de4d65201542d431b19ce87f9025bb519d390b,1787404800,0,Down,0.5,239.3,0.5,239.3,0.0,0.0,True
2026-08-22T13:20:05.455+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,1,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:20:05.450+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,1,Down,0.5,134.0,0.5,134.0,0.0,0.0,True
2026-08-22T13:20:05.557+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,1,Down,0.5,53.7,0.5,53.7,0.0,0.0,True
2026-08-22T13:20:05.638+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,1,Up,0.51,48.2,0.51,48.2,0.0,0.0,True
2026-08-22T13:20:05.961+00:00,BTC,5min,btc-updown-5m-1787404500,3761250,0x012e202d9ef84d9bc3fc49cbc9de4d65201542d431b19ce87f9025bb519d390b,1787404800,1,Down,0.5,239.3,0.5,239.3,0.0,0.0,True
2026-08-22T13:20:05.745+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,1,Down,0.5,31.7,0.5,31.7,0.0,0.0,True
2026-08-22T13:20:07.814+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,2,Down,0.5,134.0,0.5,134.0,0.0,0.0,True
2026-08-22T13:20:07.938+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,2,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:20:08.038+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,2,Down,0.5,41.6,0.5,41.6,0.0,0.0,True
2026-08-22T13:20:08.077+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,2,Down,0.5,31.7,0.5,31.7,0.0,0.0,True
2026-08-22T13:20:08.133+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,2,Down,0.5,53.7,0.5,53.7,0.0,0.0,True
2026-08-22T13:20:08.320+00:00,BTC,5min,btc-updown-5m-1787404500,3761250,0x012e202d9ef84d9bc3fc49cbc9de4d65201542d431b19ce87f9025bb519d390b,1787404800,2,Down,0.5,239.3,0.5,239.3,0.0,0.0,True
2026-08-22T13:20:10.188+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,3,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:20:10.196+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,3,Down,0.5,134.0,0.5,134.0,0.0,0.0,True
2026-08-22T13:20:10.367+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,3,Down,0.5,41.6,0.5,41.6,0.0,0.0,True
2026-08-22T13:20:10.488+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,3,Down,0.5,31.7,0.5,31.7,0.0,0.0,True
2026-08-22T13:20:10.614+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,3,Down,0.5,53.7,0.5,53.7,0.0,0.0,True
2026-08-22T13:20:10.760+00:00,BTC,5min,btc-updown-5m-1787404500,3761250,0x012e202d9ef84d9bc3fc49cbc9de4d65201542d431b19ce87f9025bb519d390b,1787404800,3,Down,0.5,239.3,0.5,239.3,0.0,0.0,True
