timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision
2026-08-22T13:15:14.455+00:00,SOL,5min,sol-updown-5m-1787404200,3761211,0xc20e7b82d7fcf0ab6c55ee33fa31b78becdb262ecbdb4288110b97f7f5fbc543,1787404500,3,Up,0.51,67.9,0.51,67.9,0.0,0.0,True
2026-08-22T13:15:14.586+00:00,BTC,5min,btc-updown-5m-1787404200,3761213,0x1c72e7593e65a692142dc589dbf1cb3cf88b3a8974edadfa89477bc617e28e31,1787404500,3,Down,0.5,261.0,0.5,261.0,0.0,0.0,True
2026-08-22T13:20:02.275+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,0,Down,0.5,134.0,0.5,134.0,0.0,0.0,True
2026-08-22T13:20:02.373+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,0,Down,0.5,53.7,0.5,53.7,0.0,0.0,True
2026-08-22T13:20:02.380+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,0,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:20:02.402+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,0,Up,0.51,48.2,0.51,48.2,0.0,0.0,True
2026-08-22T13:20:02.494+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,0,Down,0.5,31.7,0.5,31.7,0.0,0.0,True
2026-08-22T13:20:02.490+00:00,BTC,5min,btc-updown-5m-1787404500,3761250,0x012e202d9ef84d9bc3fc49cbc9de4d65201542d431b19ce87f9025bb519d390b,1787404800,0,Down,0.5,239.3,0.5,239.3,0.0,0.0,True
2026-08-22T13:20:05.455+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,1,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:20:05.450+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,1,Down,0.5,134.0,0.5,134.0,0.0,0.0,True
2026-08-22T13:20:05.557+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,1,Down,0.5,53.7,0.5,53.7,0.0,0.0,True
2026-08-22T13:20:05.638+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,1,Up,0.51,48.2,0.51,48.2,0.0,0.0,True
2026-08-22T13:20:05.961+00:00,BTC,5min,btc-updown-5m-1787404500,3761250,0x012e202d9ef84d9bc3fc49cbc9de4d65201542d431b19ce87f9025bb519d390b,1787404800,1,Down,0.5,239.3,0.5,239.3,0.0,0.0,True
2026-08-22T13:20:05.745+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,1,Down,0.5,31.7,0.5,31.7,0.0,0.0,True
2026-08-22T13:20:07.814+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,2,Down,0.5,134.0,0.5,134.0,0.0,0.0,True
2026-08-22T13:20:07.938+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,2,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:20:08.038+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,2,Down,0.5,41.6,0.5,41.6,0.0,0.0,True
2026-08-22T13:20:08.077+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,2,Down,0.5,31.7,0.5,31.7,0.0,0.0,True
2026-08-22T13:20:08.133+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,2,Down,0.5,53.7,0.5,53.7,0.0,0.0,True
2026-08-22T13:20:08.320+00:00,BTC,5min,btc-updown-5m-1787404500,3761250,0x012e202d9ef84d9bc3fc49cbc9de4d65201542d431b19ce87f9025bb519d390b,1787404800,2,Down,0.5,239.3,0.5,239.3,0.0,0.0,True
2026-08-22T13:20:10.188+00:00,BNB,5min,bnb-updown-5m-1787404500,3761257,0x0efd22ef244295cf365405b0fdd45c76471e02272f0f82fe3eab64d5a8ec58f2,1787404800,3,Down,0.5,29.2,0.5,29.2,0.0,0.0,True
2026-08-22T13:20:10.196+00:00,ETH,5min,eth-updown-5m-1787404500,3761258,0xd9d38e66db53f928437123e85fbb45c728f929164dd737c137489df45f12cfd1,1787404800,3,Down,0.5,134.0,0.5,134.0,0.0,0.0,True
2026-08-22T13:20:10.367+00:00,XRP,5min,xrp-updown-5m-1787404500,3761253,0xf5c3592afdd705abb992ebc127ab16ae3a438fc72285f57a5843f97d706535d8,1787404800,3,Down,0.5,41.6,0.5,41.6,0.0,0.0,True
2026-08-22T13:20:10.488+00:00,DOGE,5min,doge-updown-5m-1787404500,3761254,0xf2bc11536c2d9873c965c4b578ff2a3d19a12cd8e1b62d989f2e1fbdfeb114f5,1787404800,3,Down,0.5,31.7,0.5,31.7,0.0,0.0,True
2026-08-22T13:20:10.614+00:00,SOL,5min,sol-updown-5m-1787404500,3761262,0x6c2b3700216aef5e7abc16b898bfb28cb90f7305149e25a95b4255952306ac85,1787404800,3,Down,0.5,53.7,0.5,53.7,0.0,0.0,True
2026-08-22T13:20:10.760+00:00,BTC,5min,btc-updown-5m-1787404500,3761250,0x012e202d9ef84d9bc3fc49cbc9de4d65201542d431b19ce87f9025bb519d390b,1787404800,3,Down,0.5,239.3,0.5,239.3,0.0,0.0,True
2026-08-22T13:25:02.270+00:00,DOGE,5min,doge-updown-5m-1787404800,3761270,0x5371d7c860531793caced4a27a190fcbc1c00360c124cb781062a9bc6d43e789,1787405100,0,Up,0.51,33.2,0.51,33.2,0.0,0.0,True
2026-08-22T13:25:02.309+00:00,BNB,5min,bnb-updown-5m-1787404800,3761271,0xe4156767fea2bd2989380b98bad2a9b3e4d4185f3f1f45dadb0502432532c620,1787405100,0,Up,0.51,43.3,0.51,43.3,0.0,0.0,True
2026-08-22T13:25:02.380+00:00,SOL,5min,sol-updown-5m-1787404800,3761265,0x06121f1532ae9035334975169c303c0bb63fe0434cdf32ce635c867ded2a8187,1787405100,0,Up,0.51,67.9,0.51,67.9,0.0,0.0,True
2026-08-22T13:25:02.413+00:00,ETH,5min,eth-updown-5m-1787404800,3761269,0x3ef0d2bd0689aa0acf34edbdc157772e6e01ccdc67fe96c896ec82dc33a64c1f,1787405100,0,Up,0.51,148.1,0.51,148.1,0.0,0.0,True
2026-08-22T13:25:02.472+00:00,BTC,5min,btc-updown-5m-1787404800,3761266,0xd4da6062fe2376a1fdff93a44ae42b853fc22a529d0f673bbf805ed65a42f1a2,1787405100,0,Up,0.51,251.4,0.51,251.4,0.0,0.0,True
2026-08-22T13:25:02.491+00:00,XRP,5min,xrp-updown-5m-1787404800,3761272,0x114c71b8bb8d0a18f36eb5bec5e997626e34a5c711224713a0e8870942650828,1787405100,0,Up,0.51,45.6,0.51,45.6,0.0,0.0,True
2026-08-22T13:25:04.455+00:00,BTC,5min,btc-updown-5m-1787404800,3761266,0xd4da6062fe2376a1fdff93a44ae42b853fc22a529d0f673bbf805ed65a42f1a2,1787405100,1,Up,0.51,251.4,0.51,251.4,0.0,0.0,True
2026-08-22T13:25:04.549+00:00,ETH,5min,eth-updown-5m-1787404800,3761269,0x3ef0d2bd0689aa0acf34edbdc157772e6e01ccdc67fe96c896ec82dc33a64c1f,1787405100,1,Up,0.51,148.1,0.51,148.1,0.0,0.0,True
2026-08-22T13:25:04.543+00:00,BNB,5min,bnb-updown-5m-1787404800,3761271,0xe4156767fea2bd2989380b98bad2a9b3e4d4185f3f1f45dadb0502432532c620,1787405100,1,Up,0.51,43.3,0.51,43.3,0.0,0.0,True
2026-08-22T13:25:04.702+00:00,XRP,5min,xrp-updown-5m-1787404800,3761272,0x114c71b8bb8d0a18f36eb5bec5e997626e34a5c711224713a0e8870942650828,1787405100,1,Up,0.51,45.6,0.51,45.6,0.0,0.0,True
2026-08-22T13:25:04.715+00:00,SOL,5min,sol-updown-5m-1787404800,3761265,0x06121f1532ae9035334975169c303c0bb63fe0434cdf32ce635c867ded2a8187,1787405100,1,Up,0.51,67.9,0.51,67.9,0.0,0.0,True
2026-08-22T13:25:04.758+00:00,DOGE,5min,doge-updown-5m-1787404800,3761270,0x5371d7c860531793caced4a27a190fcbc1c00360c124cb781062a9bc6d43e789,1787405100,1,Up,0.51,33.2,0.51,33.2,0.0,0.0,True
2026-08-22T13:25:06.260+00:00,BTC,5min,btc-updown-5m-1787404800,3761266,0xd4da6062fe2376a1fdff93a44ae42b853fc22a529d0f673bbf805ed65a42f1a2,1787405100,2,Up,0.51,251.4,0.51,251.4,0.0,0.0,True
2026-08-22T13:25:06.447+00:00,BNB,5min,bnb-updown-5m-1787404800,3761271,0xe4156767fea2bd2989380b98bad2a9b3e4d4185f3f1f45dadb0502432532c620,1787405100,2,Up,0.51,43.3,0.51,43.3,0.0,0.0,True
2026-08-22T13:25:06.649+00:00,ETH,5min,eth-updown-5m-1787404800,3761269,0x3ef0d2bd0689aa0acf34edbdc157772e6e01ccdc67fe96c896ec82dc33a64c1f,1787405100,2,Up,0.51,148.1,0.51,148.1,0.0,0.0,True
2026-08-22T13:25:06.698+00:00,DOGE,5min,doge-updown-5m-1787404800,3761270,0x5371d7c860531793caced4a27a190fcbc1c00360c124cb781062a9bc6d43e789,1787405100,2,Up,0.51,33.2,0.51,33.2,0.0,0.0,True
2026-08-22T13:25:06.706+00:00,XRP,5min,xrp-updown-5m-1787404800,3761272,0x114c71b8bb8d0a18f36eb5bec5e997626e34a5c711224713a0e8870942650828,1787405100,2,Up,0.51,45.6,0.51,45.6,0.0,0.0,True
2026-08-22T13:25:06.703+00:00,SOL,5min,sol-updown-5m-1787404800,3761265,0x06121f1532ae9035334975169c303c0bb63fe0434cdf32ce635c867ded2a8187,1787405100,2,Up,0.51,67.9,0.51,67.9,0.0,0.0,True
2026-08-22T13:25:08.126+00:00,BTC,5min,btc-updown-5m-1787404800,3761266,0xd4da6062fe2376a1fdff93a44ae42b853fc22a529d0f673bbf805ed65a42f1a2,1787405100,3,Up,0.51,251.4,0.51,251.4,0.0,0.0,True
2026-08-22T13:25:08.133+00:00,DOGE,5min,doge-updown-5m-1787404800,3761270,0x5371d7c860531793caced4a27a190fcbc1c00360c124cb781062a9bc6d43e789,1787405100,3,Up,0.51,33.2,0.51,33.2,0.0,0.0,True
2026-08-22T13:25:08.261+00:00,ETH,5min,eth-updown-5m-1787404800,3761269,0x3ef0d2bd0689aa0acf34edbdc157772e6e01ccdc67fe96c896ec82dc33a64c1f,1787405100,3,Up,0.51,148.1,0.51,148.1,0.0,0.0,True
2026-08-22T13:25:08.310+00:00,BNB,5min,bnb-updown-5m-1787404800,3761271,0xe4156767fea2bd2989380b98bad2a9b3e4d4185f3f1f45dadb0502432532c620,1787405100,3,Up,0.51,43.3,0.51,43.3,0.0,0.0,True
2026-08-22T13:25:08.349+00:00,XRP,5min,xrp-updown-5m-1787404800,3761272,0x114c71b8bb8d0a18f36eb5bec5e997626e34a5c711224713a0e8870942650828,1787405100,3,Up,0.51,45.6,0.51,45.6,0.0,0.0,True
2026-08-22T13:25:08.556+00:00,SOL,5min,sol-updown-5m-1787404800,3761265,0x06121f1532ae9035334975169c303c0bb63fe0434cdf32ce635c867ded2a8187,1787405100,3,Up,0.51,67.9,0.51,67.9,0.0,0.0,True
2026-08-22T13:30:02.609+00:00,XRP,5min,xrp-updown-5m-1787405100,3761647,0xbb2a6c1c81c8a0ffb015eb88c570d8defa19f005a174e6d0c99b0309a4bedb39,1787405400,0,Up,0.51,39.6,0.51,39.6,0.0,0.0,True
2026-08-22T13:30:02.667+00:00,SOL,5min,sol-updown-5m-1787405100,3761648,0x616dfd88f6fcb1971130eacd76c4cfad88128549a536c87fd5d05ce81996bc47,1787405400,0,Down,0.5,45.8,0.5,45.8,0.0,0.0,True
2026-08-22T13:30:02.742+00:00,BNB,5min,bnb-updown-5m-1787405100,3761645,0xc39d32f6ef1a776dd402fc7667c6fdd31c425175ebf0557372dfafc4425cca8e,1787405400,0,Up,0.51,37.3,0.51,37.3,0.0,0.0,True
2026-08-22T13:30:02.806+00:00,DOGE,5min,doge-updown-5m-1787405100,3761642,0x98049056eef394742232960c3cde5fe297f29f60f7b0cd538b5c00f89f6b2185,1787405400,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True
2026-08-22T13:30:03.439+00:00,BTC,5min,btc-updown-5m-1787405100,3761649,0x9070306d8f9c9ab77665c577b462d9c65da67b544cd247069b041f7732040dc6,1787405400,0,Down,0.5,86.6,0.5,86.6,0.0,0.0,True
2026-08-22T13:30:03.454+00:00,ETH,5min,eth-updown-5m-1787405100,3761644,0x08437d2c17a267d105a2854fff1f7812f62768e2cca6e8d369d088c669413de4,1787405400,0,Down,0.5,126.0,0.5,126.0,0.0,0.0,True
2026-08-22T13:30:07.160+00:00,BNB,5min,bnb-updown-5m-1787405100,3761645,0xc39d32f6ef1a776dd402fc7667c6fdd31c425175ebf0557372dfafc4425cca8e,1787405400,1,Up,0.51,37.3,0.51,37.3,0.0,0.0,True
2026-08-22T13:30:07.311+00:00,XRP,5min,xrp-updown-5m-1787405100,3761647,0xbb2a6c1c81c8a0ffb015eb88c570d8defa19f005a174e6d0c99b0309a4bedb39,1787405400,1,Up,0.51,39.6,0.51,39.6,0.0,0.0,True
2026-08-22T13:30:07.330+00:00,DOGE,5min,doge-updown-5m-1787405100,3761642,0x98049056eef394742232960c3cde5fe297f29f60f7b0cd538b5c00f89f6b2185,1787405400,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True
2026-08-22T13:30:07.773+00:00,ETH,5min,eth-updown-5m-1787405100,3761644,0x08437d2c17a267d105a2854fff1f7812f62768e2cca6e8d369d088c669413de4,1787405400,1,Down,0.5,126.0,0.5,126.0,0.0,0.0,True
