2026-08-13T00:00:07.043+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,6,1.0043424406245025,1.004251281775726,Up,,0.01,0.99,,,
2026-08-13T00:00:08.878+00:00,XRP,5min,xrp-updown-5m-1786578900,3529183,0xd71b9f68b8afd4484394da24dbe0ee08407e52d5fe064c8fa9b419af61db60fd,1786579200,8,1.0043424406245025,1.004251281775726,Up,,0.01,0.99,,,
2026-08-12T23:59:58.538+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,-2,609.7908168865306,609.701752927125,Up,0.01,,,0.99,,
2026-08-12T23:59:59.507+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,-1,609.7899641837771,609.701752927125,Up,0.01,,,0.99,,
2026-08-13T00:00:00.384+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,0,609.7897652325105,609.701752927125,Up,0.01,,,0.99,,
2026-08-13T00:00:01.377+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,1,609.7734986478142,609.701752927125,Up,0.01,,,0.99,,
2026-08-13T00:00:02.800+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,2,609.7734300826021,609.701752927125,Up,0.01,,,0.99,,
2026-08-13T00:00:04.346+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,3,609.7734300826021,609.701752927125,Up,0.01,,,0.99,,
2026-08-13T00:00:04.913+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,4,609.7734300826021,609.701752927125,Up,0.01,,,0.99,,
2026-08-13T00:00:05.772+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,5,609.7703781212953,609.701752927125,Up,0.01,,,0.99,,
2026-08-13T00:00:06.737+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,6,609.7703781212953,609.701752927125,Up,0.01,,,0.99,,
2026-08-13T00:00:08.881+00:00,BNB,15min,bnb-updown-15m-1786578300,3529149,0x0bda92871c850504646f2c484219e79f27cd45e80b9f998069bcfe3a0e019593,1786579200,8,609.7703781212953,609.701752927125,Up,0.01,,,0.99,,
2026-08-12T23:59:58.495+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,-2,0.0696238038579616,0.06951886,Up,,0.001,0.999,,,
2026-08-12T23:59:59.518+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,-1,0.0696239372702776,0.06951886,Up,,0.001,0.999,,,
2026-08-13T00:00:00.358+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,0,0.0696238823607277,0.06951886,Up,,0.001,0.999,,,
2026-08-13T00:00:01.478+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,1,0.06962248,0.06951886,Up,,0.001,0.999,,,
2026-08-13T00:00:02.804+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,2,0.06962248,0.06951886,Up,,0.001,0.999,,,
2026-08-13T00:00:04.418+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,3,0.06962248,0.06951886,Up,,0.001,0.999,,,
2026-08-13T00:00:04.926+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,4,0.069619535636798,0.06951886,Up,,0.001,0.999,,,
2026-08-13T00:00:05.799+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,5,0.0696048318834995,0.06951886,Up,,0.001,0.999,,,
2026-08-13T00:00:06.884+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,6,0.06959352,0.06951886,Up,,0.001,0.999,,,
2026-08-13T00:00:08.887+00:00,DOGE,15min,doge-updown-15m-1786578300,3529147,0x0a40c82ce69c8708f8523326a766fe2dd07a7a05685600616e6e76a317501278,1786579200,8,0.06959352,0.06951886,Up,,0.001,0.999,,,
2026-08-12T23:59:58.467+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,-2,63415.68088504975,63353.425017441456,Up,,0.01,0.99,,,
2026-08-12T23:59:59.509+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,-1,63415.66903210231,63353.425017441456,Up,,0.01,0.99,,,
2026-08-13T00:00:00.446+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,0,63415.68626772483,63353.425017441456,Up,,0.01,0.99,,,
2026-08-13T00:00:01.480+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,1,63413.35291713701,63353.425017441456,Up,,0.01,0.99,,,
2026-08-13T00:00:02.790+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,2,63413.30487052467,63353.425017441456,Up,,0.01,0.99,,,
2026-08-13T00:00:04.361+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,3,63413.30487052467,63353.425017441456,Up,,0.01,0.99,,,
2026-08-13T00:00:04.868+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,4,63413.5929036451,63353.425017441456,Up,,0.01,0.99,,,
2026-08-13T00:00:05.853+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,5,63412.49630941943,63353.425017441456,Up,,0.01,0.99,,,
2026-08-13T00:00:06.960+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,6,63411.58307297531,63353.425017441456,Up,,0.01,0.99,,,
2026-08-13T00:00:08.895+00:00,BTC,15min,btc-updown-15m-1786578300,3529143,0x894797e61397cfb31379c8e011d3cb79aa9168c327abea27ec3810a2ee8cd098,1786579200,8,63411.58307297531,63353.425017441456,Up,,0.01,0.99,,,
2026-08-12T23:59:58.609+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,-2,0.0696238038579616,0.0696049367206687,Up,,0.01,0.99,,,
2026-08-12T23:59:59.416+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,-1,0.0696239372702776,0.0696049367206687,Up,,0.01,0.99,,,
2026-08-13T00:00:00.386+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,0,0.0696238823607277,0.0696049367206687,Up,,0.01,0.99,,,
2026-08-13T00:00:01.374+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,1,0.06962248,0.0696049367206687,Up,,0.01,0.99,,,
2026-08-13T00:00:02.536+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,2,0.06962248,0.0696049367206687,Up,,0.01,0.99,,,
2026-08-13T00:00:04.373+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,3,0.06962248,0.0696049367206687,Up,,0.01,0.99,,,
2026-08-13T00:00:04.965+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,4,0.069619535636798,0.0696049367206687,Up,,0.01,0.99,,,
2026-08-13T00:00:05.646+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,5,0.0696048318834995,0.0696049367206687,Down,,0.01,0.99,,,
2026-08-13T00:00:06.705+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,6,0.06959352,0.0696049367206687,Down,,0.01,0.99,,,
2026-08-13T00:00:08.890+00:00,DOGE,5min,doge-updown-5m-1786578900,3529179,0xc321918c2af196150437756bbce5a26da703d9e2c325625666ea3147a2771f81,1786579200,8,0.06959352,0.0696049367206687,Down,,0.01,0.99,,,
2026-08-12T23:59:58.480+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,-2,609.7908168865306,609.6054125762136,Up,,0.01,0.99,,,
2026-08-12T23:59:59.505+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,-1,609.7899641837771,609.6054125762136,Up,,0.01,0.99,,,
2026-08-13T00:00:00.382+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,0,609.7897652325105,609.6054125762136,Up,,0.01,0.99,,,
2026-08-13T00:00:01.385+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,1,609.7734986478142,609.6054125762136,Up,,0.01,0.99,,,
2026-08-13T00:00:02.772+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,2,609.7734300826021,609.6054125762136,Up,,0.01,0.99,,,
2026-08-13T00:00:03.293+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,3,609.7734300826021,609.6054125762136,Up,,0.01,0.99,,,
2026-08-13T00:00:04.499+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,4,609.7734300826021,609.6054125762136,Up,,0.01,0.99,,,
2026-08-13T00:00:05.720+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,5,609.7703781212953,609.6054125762136,Up,,0.01,0.99,,,
2026-08-13T00:00:06.965+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,6,609.7703781212953,609.6054125762136,Up,,0.01,0.99,,,
2026-08-13T00:00:08.899+00:00,BNB,5min,bnb-updown-5m-1786578900,3529185,0x9a17e31294a7fcedc26cd6df87d4b58a733e8db86679c96a70a8a6d6bcdf7f32,1786579200,8,609.7703781212953,609.6054125762136,Up,,0.01,0.99,,,
