timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-19T09:10:02.964+00:00,SOL,5min,sol-updown-5m-1787130300,3693109,0x736f94e7da0986a028641503721d3e1dcf34242e6a3c3bdfcef21e7252050a05,1787130600,2,Down,0.51,10.35,9.9,0.51,7
2026-08-19T09:10:03.698+00:00,SOL,5min,sol-updown-5m-1787130300,3693109,0x736f94e7da0986a028641503721d3e1dcf34242e6a3c3bdfcef21e7252050a05,1787130600,3,Down,0.51,10.35,9.9,0.51,7
2026-08-19T09:10:00.700+00:00,BNB,5min,bnb-updown-5m-1787130300,3693111,0x48fae190d42b30820e2fa31d673d6894e4335065c4aa66ff59bfbd3a569a5081,1787130600,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:01.670+00:00,BNB,5min,bnb-updown-5m-1787130300,3693111,0x48fae190d42b30820e2fa31d673d6894e4335065c4aa66ff59bfbd3a569a5081,1787130600,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:02.969+00:00,BNB,5min,bnb-updown-5m-1787130300,3693111,0x48fae190d42b30820e2fa31d673d6894e4335065c4aa66ff59bfbd3a569a5081,1787130600,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:03.711+00:00,BNB,5min,bnb-updown-5m-1787130300,3693111,0x48fae190d42b30820e2fa31d673d6894e4335065c4aa66ff59bfbd3a569a5081,1787130600,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:00.773+00:00,XRP,5min,xrp-updown-5m-1787130300,3693114,0xd44078f8a675777d071086b42b513558482a3215b00c66e1acde211c72c964c3,1787130600,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:01.618+00:00,XRP,5min,xrp-updown-5m-1787130300,3693114,0xd44078f8a675777d071086b42b513558482a3215b00c66e1acde211c72c964c3,1787130600,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:03.035+00:00,XRP,5min,xrp-updown-5m-1787130300,3693114,0xd44078f8a675777d071086b42b513558482a3215b00c66e1acde211c72c964c3,1787130600,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:03.716+00:00,XRP,5min,xrp-updown-5m-1787130300,3693114,0xd44078f8a675777d071086b42b513558482a3215b00c66e1acde211c72c964c3,1787130600,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:00.633+00:00,ETH,5min,eth-updown-5m-1787130300,3693113,0x9eb18aded66332f579d606f0d9399ffbd680f366bddfddb8a0e1878f90407685,1787130600,0,Down,0.51,7.8,7.4,0.51,9
2026-08-19T09:10:01.742+00:00,ETH,5min,eth-updown-5m-1787130300,3693113,0x9eb18aded66332f579d606f0d9399ffbd680f366bddfddb8a0e1878f90407685,1787130600,1,Down,0.51,7.8,7.4,0.51,9
2026-08-19T09:10:02.963+00:00,ETH,5min,eth-updown-5m-1787130300,3693113,0x9eb18aded66332f579d606f0d9399ffbd680f366bddfddb8a0e1878f90407685,1787130600,2,Down,0.51,7.8,7.4,0.51,9
2026-08-19T09:10:03.733+00:00,ETH,5min,eth-updown-5m-1787130300,3693113,0x9eb18aded66332f579d606f0d9399ffbd680f366bddfddb8a0e1878f90407685,1787130600,3,Down,0.51,7.8,7.4,0.51,9
