timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-19T09:10:02.964+00:00,SOL,5min,sol-updown-5m-1787130300,3693109,0x736f94e7da0986a028641503721d3e1dcf34242e6a3c3bdfcef21e7252050a05,1787130600,2,Down,0.51,10.35,9.9,0.51,7
2026-08-19T09:10:03.698+00:00,SOL,5min,sol-updown-5m-1787130300,3693109,0x736f94e7da0986a028641503721d3e1dcf34242e6a3c3bdfcef21e7252050a05,1787130600,3,Down,0.51,10.35,9.9,0.51,7
2026-08-19T09:10:00.700+00:00,BNB,5min,bnb-updown-5m-1787130300,3693111,0x48fae190d42b30820e2fa31d673d6894e4335065c4aa66ff59bfbd3a569a5081,1787130600,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:01.670+00:00,BNB,5min,bnb-updown-5m-1787130300,3693111,0x48fae190d42b30820e2fa31d673d6894e4335065c4aa66ff59bfbd3a569a5081,1787130600,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:02.969+00:00,BNB,5min,bnb-updown-5m-1787130300,3693111,0x48fae190d42b30820e2fa31d673d6894e4335065c4aa66ff59bfbd3a569a5081,1787130600,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:03.711+00:00,BNB,5min,bnb-updown-5m-1787130300,3693111,0x48fae190d42b30820e2fa31d673d6894e4335065c4aa66ff59bfbd3a569a5081,1787130600,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:00.773+00:00,XRP,5min,xrp-updown-5m-1787130300,3693114,0xd44078f8a675777d071086b42b513558482a3215b00c66e1acde211c72c964c3,1787130600,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:01.618+00:00,XRP,5min,xrp-updown-5m-1787130300,3693114,0xd44078f8a675777d071086b42b513558482a3215b00c66e1acde211c72c964c3,1787130600,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:03.035+00:00,XRP,5min,xrp-updown-5m-1787130300,3693114,0xd44078f8a675777d071086b42b513558482a3215b00c66e1acde211c72c964c3,1787130600,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:03.716+00:00,XRP,5min,xrp-updown-5m-1787130300,3693114,0xd44078f8a675777d071086b42b513558482a3215b00c66e1acde211c72c964c3,1787130600,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:10:00.633+00:00,ETH,5min,eth-updown-5m-1787130300,3693113,0x9eb18aded66332f579d606f0d9399ffbd680f366bddfddb8a0e1878f90407685,1787130600,0,Down,0.51,7.8,7.4,0.51,9
2026-08-19T09:10:01.742+00:00,ETH,5min,eth-updown-5m-1787130300,3693113,0x9eb18aded66332f579d606f0d9399ffbd680f366bddfddb8a0e1878f90407685,1787130600,1,Down,0.51,7.8,7.4,0.51,9
2026-08-19T09:10:02.963+00:00,ETH,5min,eth-updown-5m-1787130300,3693113,0x9eb18aded66332f579d606f0d9399ffbd680f366bddfddb8a0e1878f90407685,1787130600,2,Down,0.51,7.8,7.4,0.51,9
2026-08-19T09:10:03.733+00:00,ETH,5min,eth-updown-5m-1787130300,3693113,0x9eb18aded66332f579d606f0d9399ffbd680f366bddfddb8a0e1878f90407685,1787130600,3,Down,0.51,7.8,7.4,0.51,9
2026-08-19T09:15:01.183+00:00,BTC,5min,btc-updown-5m-1787130600,3693120,0x033278e7388454207f00fd6cf71d69e20cc1309240b6cd4b550acda24e45ede3,1787130900,0,Down,0.5,153.12,145.8,0.5,16
2026-08-19T09:15:02.938+00:00,BTC,5min,btc-updown-5m-1787130600,3693120,0x033278e7388454207f00fd6cf71d69e20cc1309240b6cd4b550acda24e45ede3,1787130900,1,Down,0.5,153.12,145.8,0.5,16
2026-08-19T09:15:05.525+00:00,BTC,5min,btc-updown-5m-1787130600,3693120,0x033278e7388454207f00fd6cf71d69e20cc1309240b6cd4b550acda24e45ede3,1787130900,2,Down,0.5,153.12,145.8,0.5,16
2026-08-19T09:15:07.829+00:00,BTC,5min,btc-updown-5m-1787130600,3693120,0x033278e7388454207f00fd6cf71d69e20cc1309240b6cd4b550acda24e45ede3,1787130900,3,Down,0.5,153.12,145.8,0.5,15
2026-08-19T09:15:00.885+00:00,SOL,15min,sol-updown-15m-1787130000,3692769,0x40e66f3b2105525ba0f0e78778e1d5b8521856d539636d467ae5a23aefd847f0,1787130900,0,Up,0.66,39.8,37.9,0.66,8
2026-08-19T09:15:02.337+00:00,SOL,15min,sol-updown-15m-1787130000,3692769,0x40e66f3b2105525ba0f0e78778e1d5b8521856d539636d467ae5a23aefd847f0,1787130900,1,Up,0.66,39.8,37.9,0.66,8
2026-08-19T09:15:05.044+00:00,SOL,15min,sol-updown-15m-1787130000,3692769,0x40e66f3b2105525ba0f0e78778e1d5b8521856d539636d467ae5a23aefd847f0,1787130900,2,Up,0.66,39.8,37.9,0.66,8
2026-08-19T09:15:07.873+00:00,SOL,15min,sol-updown-15m-1787130000,3692769,0x40e66f3b2105525ba0f0e78778e1d5b8521856d539636d467ae5a23aefd847f0,1787130900,3,Down,0.39,6.91,6.6,0.39,8
2026-08-19T09:15:01.009+00:00,DOGE,15min,doge-updown-15m-1787130000,3692773,0x978eecf3fd946bb13b066a3948cc0a959d77a00ec8092f0cc37c21ab0d9bf642,1787130900,0,Down,0.8,4.0,3.8,0.8,5
2026-08-19T09:15:02.674+00:00,DOGE,15min,doge-updown-15m-1787130000,3692773,0x978eecf3fd946bb13b066a3948cc0a959d77a00ec8092f0cc37c21ab0d9bf642,1787130900,1,Down,0.8,4.0,3.8,0.8,5
2026-08-19T09:15:05.284+00:00,DOGE,15min,doge-updown-15m-1787130000,3692773,0x978eecf3fd946bb13b066a3948cc0a959d77a00ec8092f0cc37c21ab0d9bf642,1787130900,2,Down,0.8,4.0,3.8,0.8,5
2026-08-19T09:15:08.332+00:00,DOGE,15min,doge-updown-15m-1787130000,3692773,0x978eecf3fd946bb13b066a3948cc0a959d77a00ec8092f0cc37c21ab0d9bf642,1787130900,3,Down,0.8,4.0,3.8,0.8,5
2026-08-19T09:15:00.908+00:00,ETH,15min,eth-updown-15m-1787130000,3692780,0x56613d852e57a2408178fefb568a9011e3c8d1f54b352e1ed134ca83258726a7,1787130900,0,Up,0.87,35.4,33.7,0.87,7
2026-08-19T09:15:02.852+00:00,ETH,15min,eth-updown-15m-1787130000,3692780,0x56613d852e57a2408178fefb568a9011e3c8d1f54b352e1ed134ca83258726a7,1787130900,1,Up,0.87,35.4,33.7,0.87,7
2026-08-19T09:15:05.327+00:00,ETH,15min,eth-updown-15m-1787130000,3692780,0x56613d852e57a2408178fefb568a9011e3c8d1f54b352e1ed134ca83258726a7,1787130900,2,Up,0.87,35.4,33.7,0.87,7
2026-08-19T09:15:08.425+00:00,ETH,15min,eth-updown-15m-1787130000,3692780,0x56613d852e57a2408178fefb568a9011e3c8d1f54b352e1ed134ca83258726a7,1787130900,3,Up,0.87,35.4,33.7,0.87,7
2026-08-19T09:15:01.025+00:00,BTC,15min,btc-updown-15m-1787130000,3692774,0x07c9e888c4267b0a7590fc7a84f99a150621de63423727b33c092aa560572cc3,1787130900,0,Down,0.35,7.0,6.7,0.35,16
2026-08-19T09:15:03.220+00:00,BTC,15min,btc-updown-15m-1787130000,3692774,0x07c9e888c4267b0a7590fc7a84f99a150621de63423727b33c092aa560572cc3,1787130900,1,Down,0.35,7.0,6.7,0.35,16
2026-08-19T09:15:05.950+00:00,BTC,15min,btc-updown-15m-1787130000,3692774,0x07c9e888c4267b0a7590fc7a84f99a150621de63423727b33c092aa560572cc3,1787130900,2,Down,0.35,7.0,6.7,0.35,16
2026-08-19T09:15:08.554+00:00,BTC,15min,btc-updown-15m-1787130000,3692774,0x07c9e888c4267b0a7590fc7a84f99a150621de63423727b33c092aa560572cc3,1787130900,3,Down,0.35,7.0,6.7,0.35,16
2026-08-19T09:15:01.180+00:00,XRP,15min,xrp-updown-15m-1787130000,3692777,0x496d026c73eb7186ef6224b39ad012b2fe36ac33f4723a5f0b669b3c8bb607b2,1787130900,0,Down,0.36,10.8,10.3,0.36,5
2026-08-19T09:15:02.999+00:00,XRP,15min,xrp-updown-15m-1787130000,3692777,0x496d026c73eb7186ef6224b39ad012b2fe36ac33f4723a5f0b669b3c8bb607b2,1787130900,1,Down,0.36,10.8,10.3,0.36,5
2026-08-19T09:15:05.962+00:00,XRP,15min,xrp-updown-15m-1787130000,3692777,0x496d026c73eb7186ef6224b39ad012b2fe36ac33f4723a5f0b669b3c8bb607b2,1787130900,2,Down,0.36,10.8,10.3,0.36,5
2026-08-19T09:15:08.627+00:00,XRP,15min,xrp-updown-15m-1787130000,3692777,0x496d026c73eb7186ef6224b39ad012b2fe36ac33f4723a5f0b669b3c8bb607b2,1787130900,3,Down,0.36,10.8,10.3,0.36,5
2026-08-19T09:15:00.905+00:00,BNB,15min,bnb-updown-15m-1787130000,3692781,0x386fcdd2de185192bd2eb1224b17810f2cee530de04878477c70b0891c5d1105,1787130900,0,Down,0.8,10.82,10.3,0.8,5
2026-08-19T09:15:02.997+00:00,BNB,15min,bnb-updown-15m-1787130000,3692781,0x386fcdd2de185192bd2eb1224b17810f2cee530de04878477c70b0891c5d1105,1787130900,1,Down,0.8,10.82,10.3,0.8,5
2026-08-19T09:15:06.067+00:00,BNB,15min,bnb-updown-15m-1787130000,3692781,0x386fcdd2de185192bd2eb1224b17810f2cee530de04878477c70b0891c5d1105,1787130900,2,Down,0.8,10.82,10.3,0.8,5
2026-08-19T09:15:08.681+00:00,BNB,15min,bnb-updown-15m-1787130000,3692781,0x386fcdd2de185192bd2eb1224b17810f2cee530de04878477c70b0891c5d1105,1787130900,3,Down,0.8,10.82,10.3,0.8,5
2026-08-19T09:15:01.091+00:00,XRP,5min,xrp-updown-5m-1787130600,3693123,0xfb8665a667300931449e59e7ad2e8afe9a2ebaaaf94b3310070655f42ba8f9f0,1787130900,0,Down,0.53,8.1,7.7,0.53,5
2026-08-19T09:15:03.177+00:00,XRP,5min,xrp-updown-5m-1787130600,3693123,0xfb8665a667300931449e59e7ad2e8afe9a2ebaaaf94b3310070655f42ba8f9f0,1787130900,1,Down,0.53,8.1,7.7,0.53,5
2026-08-19T09:15:06.003+00:00,XRP,5min,xrp-updown-5m-1787130600,3693123,0xfb8665a667300931449e59e7ad2e8afe9a2ebaaaf94b3310070655f42ba8f9f0,1787130900,2,Down,0.53,8.1,7.7,0.53,5
2026-08-19T09:15:09.100+00:00,XRP,5min,xrp-updown-5m-1787130600,3693123,0xfb8665a667300931449e59e7ad2e8afe9a2ebaaaf94b3310070655f42ba8f9f0,1787130900,3,Down,0.53,8.1,7.7,0.53,5
2026-08-19T09:15:01.299+00:00,ETH,5min,eth-updown-5m-1787130600,3693126,0xf8addeba685547a1c48c62abe60d4930fed9fbc6c567844d967a177744630027,1787130900,0,Up,0.95,142.82,136.0,0.95,3
2026-08-19T09:15:03.347+00:00,ETH,5min,eth-updown-5m-1787130600,3693126,0xf8addeba685547a1c48c62abe60d4930fed9fbc6c567844d967a177744630027,1787130900,1,Up,0.95,142.82,136.0,0.95,3
2026-08-19T09:15:06.368+00:00,ETH,5min,eth-updown-5m-1787130600,3693126,0xf8addeba685547a1c48c62abe60d4930fed9fbc6c567844d967a177744630027,1787130900,2,Up,0.95,142.82,136.0,0.95,3
2026-08-19T09:15:09.510+00:00,ETH,5min,eth-updown-5m-1787130600,3693126,0xf8addeba685547a1c48c62abe60d4930fed9fbc6c567844d967a177744630027,1787130900,3,Up,0.95,142.82,136.0,0.95,3
2026-08-19T09:15:01.153+00:00,SOL,5min,sol-updown-5m-1787130600,3693122,0xb33ab0b222d3cc98367eb2ad5c491b47576480408f585a171a14fb658253d77a,1787130900,0,Up,0.51,5.2,5.0,0.51,6
2026-08-19T09:15:03.159+00:00,SOL,5min,sol-updown-5m-1787130600,3693122,0xb33ab0b222d3cc98367eb2ad5c491b47576480408f585a171a14fb658253d77a,1787130900,1,Up,0.51,5.2,5.0,0.51,6
2026-08-19T09:15:06.830+00:00,SOL,5min,sol-updown-5m-1787130600,3693122,0xb33ab0b222d3cc98367eb2ad5c491b47576480408f585a171a14fb658253d77a,1787130900,2,Up,0.51,5.2,5.0,0.51,6
2026-08-19T09:15:09.597+00:00,SOL,5min,sol-updown-5m-1787130600,3693122,0xb33ab0b222d3cc98367eb2ad5c491b47576480408f585a171a14fb658253d77a,1787130900,3,Up,0.51,5.2,5.0,0.51,6
2026-08-19T09:20:00.404+00:00,DOGE,5min,doge-updown-5m-1787130900,3693142,0xa9d3cced2e37433e07683f0de2df57bfbc04ffc04a471d87598412cbdeec6f7c,1787131200,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:01.483+00:00,DOGE,5min,doge-updown-5m-1787130900,3693142,0xa9d3cced2e37433e07683f0de2df57bfbc04ffc04a471d87598412cbdeec6f7c,1787131200,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:02.764+00:00,DOGE,5min,doge-updown-5m-1787130900,3693142,0xa9d3cced2e37433e07683f0de2df57bfbc04ffc04a471d87598412cbdeec6f7c,1787131200,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:04.050+00:00,DOGE,5min,doge-updown-5m-1787130900,3693142,0xa9d3cced2e37433e07683f0de2df57bfbc04ffc04a471d87598412cbdeec6f7c,1787131200,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:00.510+00:00,SOL,5min,sol-updown-5m-1787130900,3693129,0x100f2c402ab4b240d16607eca742360ad60bf49ed46c1c384c62119e94ab3c31,1787131200,0,Up,0.51,15.55,14.8,0.51,7
2026-08-19T09:20:01.416+00:00,SOL,5min,sol-updown-5m-1787130900,3693129,0x100f2c402ab4b240d16607eca742360ad60bf49ed46c1c384c62119e94ab3c31,1787131200,1,Up,0.51,15.55,14.8,0.51,7
2026-08-19T09:20:03.260+00:00,SOL,5min,sol-updown-5m-1787130900,3693129,0x100f2c402ab4b240d16607eca742360ad60bf49ed46c1c384c62119e94ab3c31,1787131200,2,Up,0.51,15.55,14.8,0.51,7
2026-08-19T09:20:04.130+00:00,SOL,5min,sol-updown-5m-1787130900,3693129,0x100f2c402ab4b240d16607eca742360ad60bf49ed46c1c384c62119e94ab3c31,1787131200,3,Up,0.51,15.55,14.8,0.51,7
2026-08-19T09:20:00.428+00:00,XRP,5min,xrp-updown-5m-1787130900,3693140,0x89cb651ed437267ccf4258be015505821e37e71f9c381a66ea45e4ab1fb7bcce,1787131200,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:01.490+00:00,XRP,5min,xrp-updown-5m-1787130900,3693140,0x89cb651ed437267ccf4258be015505821e37e71f9c381a66ea45e4ab1fb7bcce,1787131200,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:02.832+00:00,XRP,5min,xrp-updown-5m-1787130900,3693140,0x89cb651ed437267ccf4258be015505821e37e71f9c381a66ea45e4ab1fb7bcce,1787131200,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:04.138+00:00,XRP,5min,xrp-updown-5m-1787130900,3693140,0x89cb651ed437267ccf4258be015505821e37e71f9c381a66ea45e4ab1fb7bcce,1787131200,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:00.470+00:00,ETH,5min,eth-updown-5m-1787130900,3693128,0xc908c133f718302b3a995f33424f6f103a5b928646fc1abf4978a567939f1dfc,1787131200,0,Up,0.51,10.35,9.9,0.51,7
2026-08-19T09:20:01.481+00:00,ETH,5min,eth-updown-5m-1787130900,3693128,0xc908c133f718302b3a995f33424f6f103a5b928646fc1abf4978a567939f1dfc,1787131200,1,Up,0.51,10.35,9.9,0.51,7
2026-08-19T09:20:02.790+00:00,ETH,5min,eth-updown-5m-1787130900,3693128,0xc908c133f718302b3a995f33424f6f103a5b928646fc1abf4978a567939f1dfc,1787131200,2,Up,0.51,10.35,9.9,0.51,7
2026-08-19T09:20:04.147+00:00,ETH,5min,eth-updown-5m-1787130900,3693128,0xc908c133f718302b3a995f33424f6f103a5b928646fc1abf4978a567939f1dfc,1787131200,3,Up,0.51,10.35,9.9,0.51,7
2026-08-19T09:20:00.406+00:00,BNB,5min,bnb-updown-5m-1787130900,3693143,0x8de4fd2cb2d2855cb7b922d945f1a06e9d29e1ded71ee12f7952cf67ba4915e5,1787131200,0,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:01.456+00:00,BNB,5min,bnb-updown-5m-1787130900,3693143,0x8de4fd2cb2d2855cb7b922d945f1a06e9d29e1ded71ee12f7952cf67ba4915e5,1787131200,1,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:02.971+00:00,BNB,5min,bnb-updown-5m-1787130900,3693143,0x8de4fd2cb2d2855cb7b922d945f1a06e9d29e1ded71ee12f7952cf67ba4915e5,1787131200,2,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:04.165+00:00,BNB,5min,bnb-updown-5m-1787130900,3693143,0x8de4fd2cb2d2855cb7b922d945f1a06e9d29e1ded71ee12f7952cf67ba4915e5,1787131200,3,Up,0.51,7.8,7.4,0.51,7
2026-08-19T09:20:00.433+00:00,BTC,5min,btc-updown-5m-1787130900,3693133,0x5b00e16e9c182ef86d394aef61d710097f6b39cf83a05dcabb981dbff2de7e84,1787131200,0,Up,0.51,197.0,187.6,0.51,24
2026-08-19T09:20:01.472+00:00,BTC,5min,btc-updown-5m-1787130900,3693133,0x5b00e16e9c182ef86d394aef61d710097f6b39cf83a05dcabb981dbff2de7e84,1787131200,1,Up,0.51,197.0,187.6,0.51,24
2026-08-19T09:20:02.821+00:00,BTC,5min,btc-updown-5m-1787130900,3693133,0x5b00e16e9c182ef86d394aef61d710097f6b39cf83a05dcabb981dbff2de7e84,1787131200,2,Up,0.51,197.0,187.6,0.51,24
2026-08-19T09:20:04.167+00:00,BTC,5min,btc-updown-5m-1787130900,3693133,0x5b00e16e9c182ef86d394aef61d710097f6b39cf83a05dcabb981dbff2de7e84,1787131200,3,Up,0.51,197.0,187.6,0.51,24
2026-08-19T09:25:00.554+00:00,XRP,5min,xrp-updown-5m-1787131200,3693148,0x618e3577a2bf1915ab29eaf5d6e0f18f5e7c6df97dee541e34b3c8dd959cba57,1787131500,0,Down,0.51,10.45,10.0,0.51,6
2026-08-19T09:25:01.698+00:00,XRP,5min,xrp-updown-5m-1787131200,3693148,0x618e3577a2bf1915ab29eaf5d6e0f18f5e7c6df97dee541e34b3c8dd959cba57,1787131500,1,Down,0.51,10.45,10.0,0.51,6
2026-08-19T09:25:02.780+00:00,XRP,5min,xrp-updown-5m-1787131200,3693148,0x618e3577a2bf1915ab29eaf5d6e0f18f5e7c6df97dee541e34b3c8dd959cba57,1787131500,2,Down,0.51,10.45,10.0,0.51,6
2026-08-19T09:25:03.616+00:00,XRP,5min,xrp-updown-5m-1787131200,3693148,0x618e3577a2bf1915ab29eaf5d6e0f18f5e7c6df97dee541e34b3c8dd959cba57,1787131500,3,Down,0.51,10.45,10.0,0.51,6
2026-08-19T09:25:00.529+00:00,ETH,5min,eth-updown-5m-1787131200,3693151,0x3aee5b7a2f10c3e01537ea6f208768e00d25d06e8b4c1a2a47af7844ad00ffbb,1787131500,0,Down,0.51,12.95,12.3,0.51,11
2026-08-19T09:25:01.692+00:00,ETH,5min,eth-updown-5m-1787131200,3693151,0x3aee5b7a2f10c3e01537ea6f208768e00d25d06e8b4c1a2a47af7844ad00ffbb,1787131500,1,Down,0.51,12.95,12.3,0.51,11
2026-08-19T09:25:02.740+00:00,ETH,5min,eth-updown-5m-1787131200,3693151,0x3aee5b7a2f10c3e01537ea6f208768e00d25d06e8b4c1a2a47af7844ad00ffbb,1787131500,2,Down,0.51,12.95,12.3,0.51,11
2026-08-19T09:25:03.619+00:00,ETH,5min,eth-updown-5m-1787131200,3693151,0x3aee5b7a2f10c3e01537ea6f208768e00d25d06e8b4c1a2a47af7844ad00ffbb,1787131500,3,Down,0.51,12.95,12.3,0.51,11
2026-08-19T09:25:00.547+00:00,DOGE,5min,doge-updown-5m-1787131200,3693153,0x68d93a526ee6756e43ef88edad7c89dc53f1dd5f552bf27d1e98379b0b977919,1787131500,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:25:01.691+00:00,DOGE,5min,doge-updown-5m-1787131200,3693153,0x68d93a526ee6756e43ef88edad7c89dc53f1dd5f552bf27d1e98379b0b977919,1787131500,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:25:02.730+00:00,DOGE,5min,doge-updown-5m-1787131200,3693153,0x68d93a526ee6756e43ef88edad7c89dc53f1dd5f552bf27d1e98379b0b977919,1787131500,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:25:03.687+00:00,DOGE,5min,doge-updown-5m-1787131200,3693153,0x68d93a526ee6756e43ef88edad7c89dc53f1dd5f552bf27d1e98379b0b977919,1787131500,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:25:00.617+00:00,BTC,5min,btc-updown-5m-1787131200,3693147,0x2f60e9d856b3170811d5ef8d8a5208c36349de64c00cf614129f11f2c73c4692,1787131500,0,Down,0.5,158.99,151.4,0.5,32
2026-08-19T09:25:01.626+00:00,BTC,5min,btc-updown-5m-1787131200,3693147,0x2f60e9d856b3170811d5ef8d8a5208c36349de64c00cf614129f11f2c73c4692,1787131500,1,Down,0.5,158.99,151.4,0.5,32
2026-08-19T09:25:02.876+00:00,BTC,5min,btc-updown-5m-1787131200,3693147,0x2f60e9d856b3170811d5ef8d8a5208c36349de64c00cf614129f11f2c73c4692,1787131500,2,Down,0.5,158.99,151.4,0.5,32
2026-08-19T09:25:03.701+00:00,BTC,5min,btc-updown-5m-1787131200,3693147,0x2f60e9d856b3170811d5ef8d8a5208c36349de64c00cf614129f11f2c73c4692,1787131500,3,Down,0.5,158.99,151.4,0.5,32
2026-08-19T09:25:00.622+00:00,SOL,5min,sol-updown-5m-1787131200,3693152,0x34603be247a6338cd6efd24a194c98538568801d123746c57c3131c06ccf86e7,1787131500,0,Down,0.51,13.0,12.4,0.51,7
2026-08-19T09:25:01.853+00:00,SOL,5min,sol-updown-5m-1787131200,3693152,0x34603be247a6338cd6efd24a194c98538568801d123746c57c3131c06ccf86e7,1787131500,1,Down,0.51,13.0,12.4,0.51,7
2026-08-19T09:25:02.874+00:00,SOL,5min,sol-updown-5m-1787131200,3693152,0x34603be247a6338cd6efd24a194c98538568801d123746c57c3131c06ccf86e7,1787131500,2,Down,0.51,13.0,12.4,0.51,7
2026-08-19T09:25:03.728+00:00,SOL,5min,sol-updown-5m-1787131200,3693152,0x34603be247a6338cd6efd24a194c98538568801d123746c57c3131c06ccf86e7,1787131500,3,Down,0.51,13.0,12.4,0.51,7
2026-08-19T09:25:00.618+00:00,BNB,5min,bnb-updown-5m-1787131200,3693149,0x3b55f13288b4a0a23652f18c60af57e837a711ec8f782ff34e9fef77cf036afc,1787131500,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:25:01.789+00:00,BNB,5min,bnb-updown-5m-1787131200,3693149,0x3b55f13288b4a0a23652f18c60af57e837a711ec8f782ff34e9fef77cf036afc,1787131500,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:25:02.877+00:00,BNB,5min,bnb-updown-5m-1787131200,3693149,0x3b55f13288b4a0a23652f18c60af57e837a711ec8f782ff34e9fef77cf036afc,1787131500,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:25:03.767+00:00,BNB,5min,bnb-updown-5m-1787131200,3693149,0x3b55f13288b4a0a23652f18c60af57e837a711ec8f782ff34e9fef77cf036afc,1787131500,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:30:01.841+00:00,DOGE,5min,doge-updown-5m-1787131500,3693157,0x3959d856209f029c23088bf5040c35ca43d689a1efc5423d9601b8c34e11a5e2,1787131800,0,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:30:04.777+00:00,DOGE,5min,doge-updown-5m-1787131500,3693157,0x3959d856209f029c23088bf5040c35ca43d689a1efc5423d9601b8c34e11a5e2,1787131800,1,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:30:08.106+00:00,DOGE,5min,doge-updown-5m-1787131500,3693157,0x3959d856209f029c23088bf5040c35ca43d689a1efc5423d9601b8c34e11a5e2,1787131800,2,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:30:10.774+00:00,DOGE,5min,doge-updown-5m-1787131500,3693157,0x3959d856209f029c23088bf5040c35ca43d689a1efc5423d9601b8c34e11a5e2,1787131800,3,Down,0.51,7.8,7.4,0.51,7
2026-08-19T09:30:01.754+00:00,SOL,5min,sol-updown-5m-1787131500,3693161,0xae88a32cb558cef3f581e0ae5cafe550ad7e811ef2cf06efa102262cd3f737ec,1787131800,0,Down,0.51,13.0,12.4,0.51,7
2026-08-19T09:30:04.697+00:00,SOL,5min,sol-updown-5m-1787131500,3693161,0xae88a32cb558cef3f581e0ae5cafe550ad7e811ef2cf06efa102262cd3f737ec,1787131800,1,Down,0.51,13.0,12.4,0.51,7
