timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-09T00:22:00+00:00,sol-updown-15m-1786234500,3411774,0x048ce783d93ec95dfcc3ee3f2d9ef0aee61b06b6a7055f9b8a9e2bf679c86fa7,SOL,15min,2026-08-09T00:30:00+00:00,480,479.7,0.335,Down,0.74,184.31,0.71,1196.68,18,Down,1
2026-08-09T00:25:00+00:00,eth-updown-15m-1786234500,3411775,0xf094010bbe026c2c650957aa823ac55297121a16b096687f33e61f8307809a4d,ETH,15min,2026-08-09T00:30:00+00:00,300,299.9,0.245,Down,0.6,60.65,0.59,1732.2,24,Down,1
2026-08-09T00:26:00+00:00,sol-updown-5m-1786235100,3412073,0xaa9da37a80ed4b7be92b1aae25e5c0397621b6cf4311323cfe4cb4c5c3f8c8d7,SOL,5min,2026-08-09T00:30:00+00:00,240,239.8,0.465,Down,0.52,17.37,0.51,3435.55,39,Down,1
2026-08-09T00:27:00+00:00,eth-updown-5m-1786235100,3412080,0xa0a1786341f4ed0ee7bb38082d64985c08d42b00809a4a9f912678a2329b4938,ETH,5min,2026-08-09T00:30:00+00:00,180,179.8,0.495,Down,0.83,221.61,0.82,5310.89,17,Down,1
2026-08-09T00:29:00+00:00,btc-updown-15m-1786234500,3411772,0x5ba1a090eab2f8bdca8ef20479d0f3d82d16b627225c1aadf3890c6c9ec4f0b7,BTC,15min,2026-08-09T00:30:00+00:00,60,59.9,0.885,Up,0.96,765.06,0.95,765.06,4,Up,1
2026-08-09T00:31:00+00:00,sol-updown-5m-1786235400,3412094,0x5ee26b12b2ca6a12bd696873e891cd5812891c5e19fee36db61086d66b831ea0,SOL,5min,2026-08-09T00:35:00+00:00,240,239.5,0.515,Up,0.45,31.29,0.44,4948.68,39,Down,0
2026-08-09T00:32:00+00:00,eth-updown-5m-1786235400,3412096,0x4d9688496189677d3d9abc7021af55311ccd28cdd7fc6399270c880d62656d00,ETH,5min,2026-08-09T00:35:00+00:00,180,179.7,0.495,Down,0.51,24.15,0.5,4981.23,31,Down,1
2026-08-09T00:32:00+00:00,xrp-updown-15m-1786235400,3412103,0x314639f818eb69bf6ef2c90d9d8ae419b3320f311ba2c3033485ca8c239d08fa,XRP,15min,2026-08-09T00:45:00+00:00,780,779.6,0.515,Up,0.74,121.21,0.73,3186.08,22,,
2026-08-09T00:36:00+00:00,sol-updown-5m-1786235700,3412146,0xb7c4681f63d397754ff0c5a0fdec599a68cf8a6e30ecfeb3563c091bd9008ea9,SOL,5min,2026-08-09T00:40:00+00:00,240,239.9,0.505,Up,0.47,40.59,0.46,5222.17,38,,
2026-08-09T00:37:00+00:00,eth-updown-5m-1786235700,3412148,0x69e2f58021bf50a1fa2adb72623a3b84135d49d01c8a8bd175f23788f1e395ae,ETH,5min,2026-08-09T00:40:00+00:00,180,179.7,0.435,Down,0.12,37.23,0.11,2731.2,34,,
2026-08-09T00:37:00+00:00,sol-updown-15m-1786235400,3412091,0x2a3b0ff2096724d28bd51abddbee1ff263d6995c279af4ddccc20d4fb8422d8a,SOL,15min,2026-08-09T00:45:00+00:00,480,479.4,0.345,Down,0.31,68.08,0.3,625.15,26,,
2026-08-09T00:40:00+00:00,eth-updown-15m-1786235400,3412101,0x788b9644f126db6380ce97c9d4fa9e67841cfa9745c6157fd16f18e93c8a59cf,ETH,15min,2026-08-09T00:45:00+00:00,300,299.8,0.505,Up,0.74,311.84,0.71,2540.73,25,,
2026-08-09T00:40:00+00:00,ethereum-up-or-down-august-8-2026-8pm-et,3392667,0x486ba231430fa227da792b5fbe4afdf7c1129df809f9eaa56067b06d99aa1468,ETH,60min,2026-08-09T01:00:00+00:00,1200,1199.4,0.735,Up,0.78,316.62,0.77,1617.38,18,,
2026-08-09T00:41:00+00:00,sol-updown-5m-1786236000,3412310,0x8c8e25120814991278098520f55e2abc9148c5965428f3f8d298545e7501924b,SOL,5min,2026-08-09T00:45:00+00:00,240,239.8,0.505,Up,0.67,163.5,0.66,3263.28,30,,
2026-08-09T00:42:00+00:00,eth-updown-5m-1786236000,3412306,0x4639e497a46bf19bd506ac296c60de1e62c18d20047b7c4c2603f17b9c7557ee,ETH,5min,2026-08-09T00:45:00+00:00,180,179.9,0.505,Up,0.32,38.44,0.26,4427.62,32,,
