timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T07:57:25+00:00,2026-08-26T07:57:18.506+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,240min,0.60,bnb-updown-4h-1787716800,Down,0.6,196.2,186.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:25+00:00,2026-08-26T07:57:19.367+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,60min,0.25,bitcoin-up-or-down-august-26-2026-12am-et,Up,0.28,38.89,37.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:26+00:00,2026-08-26T07:57:19.367+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,60min,0.25,bitcoin-up-or-down-august-26-2026-12am-et,Up,0.28,38.89,37.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:26+00:00,2026-08-26T07:57:19.471+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,BTC,240min,0.35,btc-updown-4h-1787716800,Up,0.05,74.8,71.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:26+00:00,2026-08-26T07:57:19.573+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,240min,0.30,btc-updown-4h-1787716800,Up,0.06,74.3,70.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:26+00:00,2026-08-26T07:57:19.601+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,60min,0.25,ethereum-up-or-down-august-26-2026-12am-et,Up,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:27+00:00,2026-08-26T07:57:19.606+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,60min,0.30,ethereum-up-or-down-august-26-2026-12am-et,Up,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:27+00:00,2026-08-26T07:57:20.786+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.60,bitcoin-up-or-down-august-26-2026-3am-et,Up,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:28+00:00,2026-08-26T07:57:20.797+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,240min,0.30,sol-updown-4h-1787716800,Up,0.24,12.0,11.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:28+00:00,2026-08-26T07:57:21.217+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,XRP,240min,0.35,xrp-updown-4h-1787716800,Up,0.2,34.3,32.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:28+00:00,2026-08-26T07:57:21.299+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,240min,0.35,xrp-updown-4h-1787716800,Up,0.2,30.5,29.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:29+00:00,2026-08-26T07:57:21.611+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,SOL,240min,0.35,sol-updown-4h-1787716800,Up,0.24,75.75,72.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:29+00:00,2026-08-26T07:57:21.672+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.75,bnb-updown-5m-1787730900,Down,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:29+00:00,2026-08-26T07:57:22.480+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787730300,Up,0.36,2.88,2.7,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:29+00:00,2026-08-26T07:57:22.659+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787730900,Up,0.24,1.28,1.2,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T07:57:30+00:00,2026-08-26T07:57:22.731+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.15,eth-updown-5m-1787730900,Up,0.25,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:30+00:00,2026-08-26T07:57:22.953+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787730900,Up,0.2,38.5,36.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:30+00:00,2026-08-26T07:57:23.002+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787730900,Up,0.45,127.56,121.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:30+00:00,2026-08-26T07:57:23.283+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787730900,Up,0.45,864.07,822.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:30+00:00,2026-08-26T07:57:23.328+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787730900,Up,0.46,778.32,741.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:31+00:00,2026-08-26T07:57:23.483+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787730300,Up,0.36,14.04,13.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:31+00:00,2026-08-26T07:57:23.743+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,60min,0.80,bitcoin-up-or-down-august-26-2026-3am-et,Up,0.8,1112.39,1059.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:31+00:00,2026-08-26T07:57:23.857+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787730900,Down,0.55,319.89,304.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:31+00:00,2026-08-26T07:57:23.905+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.00,ethereum-up-or-down-august-26-2026-3am-et,Down,0.07,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:36+00:00,2026-08-26T07:57:24.091+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787730300,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:36+00:00,2026-08-26T07:57:24.138+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787730300,Down,0.66,58.33,55.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:37+00:00,2026-08-26T07:57:24.174+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,60min,0.15,bitcoin-up-or-down-august-26-2026-3am-et,Down,0.19,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:37+00:00,2026-08-26T07:57:24.204+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787730300,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:37+00:00,2026-08-26T07:57:24.345+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787730300,Up,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:37+00:00,2026-08-26T07:57:24.549+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,ETH,60min,0.95,ethereum-up-or-down-august-26-2026-3am-et,Up,0.99,448.26,426.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:37+00:00,2026-08-26T07:57:25.208+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787730300,Up,0.36,39.63,37.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:37+00:00,2026-08-26T07:57:25.252+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.15,eth-updown-15m-1787730300,Up,0.08,15.74,15.0,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T07:57:38+00:00,2026-08-26T07:57:25.252+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787730300,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:38+00:00,2026-08-26T07:57:25.719+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.20,xrp-updown-15m-1787730300,Up,0.25,1.5,1.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:38+00:00,2026-08-26T07:57:25.826+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,240min,0.95,btc-updown-4h-1787716800,Down,0.97,264.92,252.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:38+00:00,2026-08-26T07:57:26.283+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787730300,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:38+00:00,2026-08-26T07:57:26.484+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.80,bitcoin-up-or-down-august-26-2026-3am-et,Up,0.82,78.28,74.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:38+00:00,2026-08-26T07:57:26.614+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.35,btc-updown-15m-1787730300,Up,0.36,3.68,3.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:39+00:00,2026-08-26T07:57:26.769+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,60min,0.30,bnb-up-or-down-august-26-2026-12am-et,Up,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:39+00:00,2026-08-26T07:57:27.077+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787730900,Down,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:39+00:00,2026-08-26T07:57:27.169+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,60min,0.25,bnb-up-or-down-august-26-2026-12am-et,Up,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:39+00:00,2026-08-26T07:57:27.469+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.00,xrp-up-or-down-august-26-2026-3am-et,Up,0.11,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:39+00:00,2026-08-26T07:57:27.942+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.80,xrp-updown-5m-1787730900,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:39+00:00,2026-08-26T07:57:28.120+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.10,doge-updown-5m-1787730900,Up,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:40+00:00,2026-08-26T07:57:30.681+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787730900,Down,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:40+00:00,2026-08-26T07:57:31.117+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787730300,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:40+00:00,2026-08-26T07:57:31.749+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,SOL,15min,0.60,sol-updown-15m-1787730300,Up,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:40+00:00,2026-08-26T07:57:33.377+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,SOL,5min,0.35,sol-updown-5m-1787730900,Down,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:40+00:00,2026-08-26T07:57:34.070+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,60min,0.20,bitcoin-up-or-down-august-26-2026-3am-et,Down,0.18,214.69,204.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:45+00:00,2026-08-26T07:57:40.131+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787730900,Down,0.35,4.01,3.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:46+00:00,2026-08-26T07:57:40.832+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.50,btc-updown-5m-1787730900,Down,0.47,158.58,151.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:46+00:00,2026-08-26T07:57:41.066+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.75,doge-updown-5m-1787730900,Down,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:46+00:00,2026-08-26T07:57:42.286+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,60min,0.90,bnb-up-or-down-august-26-2026-3am-et,Up,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:46+00:00,2026-08-26T07:57:44.000+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787730900,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:51+00:00,2026-08-26T07:57:47.457+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787730300,Up,0.46,1.3,1.2,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:52+00:00,2026-08-26T07:57:49.576+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,BTC,15min,0.40,btc-updown-15m-1787730300,Up,0.46,1.3,1.2,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:52+00:00,2026-08-26T07:57:49.787+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,240min,0.95,btc-updown-4h-1787716800,Down,0.97,264.92,252.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:52+00:00,2026-08-26T07:57:51.286+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787730300,Up,0.46,78.39,74.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:53+00:00,2026-08-26T07:57:51.615+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787730900,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:58+00:00,2026-08-26T07:57:53.915+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.90,eth-updown-15m-1787730300,Down,0.88,212.61,202.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:57:58+00:00,2026-08-26T07:57:54.054+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787730900,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:04+00:00,2026-08-26T07:57:58.427+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.50,btc-updown-15m-1787731200,Up,0.51,340.08,323.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:09+00:00,2026-08-26T07:58:04.739+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787730900,Up,0.25,903.55,860.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:09+00:00,2026-08-26T07:58:05.482+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.90,eth-updown-15m-1787730300,Down,0.98,52.92,50.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:09+00:00,2026-08-26T07:58:06.346+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.90,eth-updown-15m-1787730300,Down,0.98,52.92,50.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:09+00:00,2026-08-26T07:58:06.767+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.20,btc-updown-15m-1787730300,Up,0.16,23.72,22.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:14+00:00,2026-08-26T07:58:09.424+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.10,btc-updown-15m-1787730300,Up,0.11,0.55,0.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:15+00:00,2026-08-26T07:58:09.493+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787730900,Down,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:15+00:00,2026-08-26T07:58:10.066+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787730900,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:15+00:00,2026-08-26T07:58:10.365+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787730300,Down,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:15+00:00,2026-08-26T07:58:10.456+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.90,xrp-updown-5m-1787730900,Down,0.97,1.52,1.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:15+00:00,2026-08-26T07:58:10.461+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.90,xrp-updown-5m-1787730900,Down,0.97,16.22,15.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:21+00:00,2026-08-26T07:58:16.506+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.70,bnb-updown-15m-1787730300,Down,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:21+00:00,2026-08-26T07:58:19.487+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.95,eth-updown-5m-1787730900,Down,0.97,595.7,567.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:26+00:00,2026-08-26T07:58:21.305+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,15min,0.70,bnb-updown-15m-1787730300,Down,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:27+00:00,2026-08-26T07:58:23.672+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787730900,Down,0.94,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:27+00:00,2026-08-26T07:58:24.009+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787730900,Down,0.98,78.0,74.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:32+00:00,2026-08-26T07:58:27.546+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.95,btc-updown-15m-1787730300,Down,0.98,1057.38,1007.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:32+00:00,2026-08-26T07:58:28.369+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.95,btc-updown-15m-1787730300,Down,0.98,1062.33,1011.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:32+00:00,2026-08-26T07:58:31.260+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.75,sol-updown-15m-1787730300,Down,0.79,3.95,3.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:48+00:00,2026-08-26T07:58:46.123+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.95,btc-updown-15m-1787730300,Down,0.98,942.33,897.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:58:53+00:00,2026-08-26T07:58:47.917+00:00,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,WEEKLY_TEMPRANO,,,0.95,bitcoin-above-76k-on-august-26-2026,Yes,,,,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:03+00:00,2026-08-26T07:59:01.516+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,15min,0.95,btc-updown-15m-1787730300,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:03+00:00,2026-08-26T07:59:01.736+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,15min,0.95,btc-updown-15m-1787730300,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:03+00:00,2026-08-26T07:59:02.609+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,15min,0.95,sol-updown-15m-1787730300,Down,0.99,47.52,45.3,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-26T07:59:03+00:00,2026-08-26T07:59:02.659+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.95,btc-updown-15m-1787730300,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:04+00:00,2026-08-26T07:59:02.667+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,240min,0.95,eth-updown-4h-1787716800,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:04+00:00,2026-08-26T07:59:02.997+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,15min,0.95,sol-updown-15m-1787730300,Down,0.99,47.52,45.3,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-26T07:59:09+00:00,2026-08-26T07:59:04.122+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BNB,240min,0.40,bnb-updown-4h-1787716800,Up,0.44,59.3,56.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:14+00:00,2026-08-26T07:59:10.339+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787731200,Down,0.51,11.83,11.3,1,sin_concluir,0.0,0,NO_dispara
