ts_deteccion_utc,market_id,activo,restante_s,py,profundidad_ratio,profundidad_ask
2026-08-23T15:06:07+00:00,3762707,BTC,3232.7,0.64,795.5,0.64
2026-08-23T16:13:22+00:00,3763284,BTC,2798.0,0.72,1554.2,0.72
2026-08-23T18:09:16+00:00,3767402,BTC,3043.9,0.55,371.1,0.55
2026-08-23T19:02:04+00:00,3767403,BTC,3476.2,0.56,182.2,0.57
2026-08-23T20:20:59+00:00,3765541,BTC,2341.3,0.56,252.9,0.56
2026-08-23T21:02:16+00:00,3767876,BTC,3464.2,0.76,28.9,0.78
2026-08-23T23:19:08+00:00,3770177,BTC,2458.1,0.56,792.6,0.55
2026-08-24T02:01:22+00:00,3771769,BTC,3517.9,0.56,75.9,0.56
2026-08-24T04:05:38+00:00,3772632,BTC,3262.1,0.72,421.7,0.72
2026-08-24T05:02:42+00:00,3774205,BTC,3437.6,0.56,65.8,0.56
2026-08-24T06:09:07+00:00,3775005,BTC,3054.4,0.58,375.3,0.58
2026-08-24T07:04:17+00:00,3775520,BTC,3342.6,0.55,304.4,0.55
2026-08-24T08:06:31+00:00,3776034,BTC,3208.7,0.57,240.1,0.57
2026-08-24T09:04:53+00:00,3776304,BTC,3307.0,0.7,622.8,0.7
2026-08-24T10:04:33+00:00,3776634,BTC,3326.9,0.65,1264.9,0.65
2026-08-24T11:08:10+00:00,3776937,BTC,3110.4,0.55,361.2,0.55
2026-08-24T12:27:48+00:00,3777355,BTC,1934.0,0.55,869.5,0.54
2026-08-24T12:43:15+00:00,3777357,SOL,1005.8,0.79,337.5,0.79
2026-08-24T13:10:11+00:00,3778057,BTC,2989.2,0.55,537.8,0.55
2026-08-24T14:02:15+00:00,3778820,BTC,3465.2,0.58,226.7,0.57
2026-08-24T14:10:43+00:00,3778820,BTC,2957.1,0.73,163.9,0.73
2026-08-24T14:30:03+00:00,3778820,BTC,1797.2,0.93,1300.2,0.93
2026-08-24T15:06:27+00:00,3779462,BTC,3213.5,0.55,367.0,0.55
2026-08-24T15:19:14+00:00,3779462,BTC,2449.3,0.69,698.2,0.69
