ts_deteccion_utc,market_id,activo,restante_s,py,profundidad_ratio,profundidad_ask
2026-08-23T15:06:07+00:00,3762707,BTC,3232.7,0.64,795.5,0.64
2026-08-23T16:13:22+00:00,3763284,BTC,2798.0,0.72,1554.2,0.72
2026-08-23T18:09:16+00:00,3767402,BTC,3043.9,0.55,371.1,0.55
2026-08-23T19:02:04+00:00,3767403,BTC,3476.2,0.56,182.2,0.57
2026-08-23T20:20:59+00:00,3765541,BTC,2341.3,0.56,252.9,0.56
2026-08-23T21:02:16+00:00,3767876,BTC,3464.2,0.76,28.9,0.78
2026-08-23T23:19:08+00:00,3770177,BTC,2458.1,0.56,792.6,0.55
2026-08-24T02:01:22+00:00,3771769,BTC,3517.9,0.56,75.9,0.56
2026-08-24T04:05:38+00:00,3772632,BTC,3262.1,0.72,421.7,0.72
2026-08-24T05:02:42+00:00,3774205,BTC,3437.6,0.56,65.8,0.56
2026-08-24T06:09:07+00:00,3775005,BTC,3054.4,0.58,375.3,0.58
2026-08-24T07:04:17+00:00,3775520,BTC,3342.6,0.55,304.4,0.55
2026-08-24T08:06:31+00:00,3776034,BTC,3208.7,0.57,240.1,0.57
2026-08-24T09:04:53+00:00,3776304,BTC,3307.0,0.7,622.8,0.7
2026-08-24T10:04:33+00:00,3776634,BTC,3326.9,0.65,1264.9,0.65
2026-08-24T11:08:10+00:00,3776937,BTC,3110.4,0.55,361.2,0.55
2026-08-24T12:27:48+00:00,3777355,BTC,1934.0,0.55,869.5,0.54
2026-08-24T12:43:15+00:00,3777357,SOL,1005.8,0.79,337.5,0.79
2026-08-24T13:10:11+00:00,3778057,BTC,2989.2,0.55,537.8,0.55
2026-08-24T14:02:15+00:00,3778820,BTC,3465.2,0.58,226.7,0.57
2026-08-24T14:10:43+00:00,3778820,BTC,2957.1,0.73,163.9,0.73
2026-08-24T14:30:03+00:00,3778820,BTC,1797.2,0.93,1300.2,0.93
2026-08-24T15:06:27+00:00,3779462,BTC,3213.5,0.55,367.0,0.55
2026-08-24T15:19:14+00:00,3779462,BTC,2449.3,0.69,698.2,0.69
2026-08-24T15:33:37+00:00,3779462,BTC,1583.8,0.87,829.9,0.87
2026-08-24T15:47:37+00:00,3779462,BTC,743.3,0.55,165.9,0.55
2026-08-24T16:02:35+00:00,3779790,BTC,3444.8,0.6,178.8,0.6
2026-08-24T17:08:12+00:00,3780756,BTC,3109.2,0.55,475.4,0.53
2026-08-24T18:03:36+00:00,3781649,BTC,3384.2,0.64,608.5,0.64
2026-08-24T20:33:58+00:00,3785938,BTC,1562.2,0.56,296.1,0.57
2026-08-24T21:14:21+00:00,3787339,BTC,2740.3,0.63,539.3,0.63
2026-08-24T23:10:39+00:00,3789621,BTC,2960.7,0.58,91.0,0.58
2026-08-25T00:07:26+00:00,3790516,BTC,3154.2,0.56,284.8,0.55
2026-08-25T01:02:04+00:00,3791012,BTC,3476.0,0.56,327.1,0.55
2026-08-25T02:02:54+00:00,3791438,BTC,3426.2,0.57,310.7,0.57
2026-08-25T03:03:07+00:00,3791683,BTC,3412.6,0.55,484.1,0.55
2026-08-25T04:11:56+00:00,3791905,BTC,2884.0,0.55,771.4,0.55
2026-08-25T05:08:13+00:00,3795304,BTC,3106.6,0.71,1153.2,0.71
2026-08-25T06:06:41+00:00,3796607,BTC,3198.4,0.55,481.5,0.55
2026-08-25T07:09:05+00:00,3797377,BTC,3054.8,0.71,348.5,0.71
2026-08-25T08:01:54+00:00,3797949,BTC,3486.0,0.55,134.9,0.55
2026-08-25T08:45:06+00:00,3797949,BTC,894.3,0.99,693.0,0.99
2026-08-25T09:14:05+00:00,3799406,BTC,2754.7,0.55,409.4,0.55
2026-08-25T10:05:55+00:00,3801041,BTC,3248.4,0.55,507.2,0.56
2026-08-25T11:06:12+00:00,3801551,BTC,3233.6,0.55,10.7,0.57
2026-08-25T12:49:32+00:00,3804014,SOL,631.5,0.56,134.8,0.55
2026-08-25T13:07:24+00:00,3806789,BTC,3156.3,0.6,545.3,0.6
2026-08-25T14:01:40+00:00,3807509,BTC,3499.9,0.55,258.4,0.55
2026-08-25T15:06:11+00:00,3808362,BTC,3229.9,0.55,279.9,0.55
2026-08-25T17:41:38+00:00,3811195,BTC,1101.6,0.56,517.7,0.56
2026-08-25T18:05:58+00:00,3813781,BTC,3241.8,0.55,553.7,0.55
2026-08-25T19:14:27+00:00,3816600,BTC,2734.5,0.55,479.1,0.55
2026-08-25T20:18:29+00:00,3820519,BTC,2494.8,0.55,551.9,0.54
2026-08-25T21:05:05+00:00,3822138,BTC,3294.6,0.55,110.2,0.55
2026-08-25T22:06:02+00:00,3823432,BTC,3238.1,0.67,622.0,0.67
2026-08-25T23:02:06+00:00,3825439,BTC,3473.8,0.57,371.8,0.57
2026-08-26T00:18:41+00:00,3827381,BTC,2478.6,0.55,250.1,0.55
2026-08-26T01:06:29+00:00,3828539,BTC,3210.6,0.72,238.6,0.75
2026-08-26T02:17:29+00:00,3829055,BTC,2551.2,0.57,183.1,0.57
2026-08-26T03:02:07+00:00,3829454,BTC,3472.8,0.61,869.1,0.61
2026-08-26T08:08:20+00:00,3835428,BTC,3099.9,0.56,611.6,0.56
2026-08-26T09:01:42+00:00,3836772,BTC,3497.5,0.68,1409.9,0.68
2026-08-26T10:14:07+00:00,3838857,BTC,2752.6,0.57,570.4,0.56
2026-08-26T11:04:54+00:00,3840862,BTC,3305.5,0.55,502.6,0.55
2026-08-26T12:22:24+00:00,3840863,BTC,2255.2,0.55,368.7,0.55
2026-08-26T13:02:04+00:00,3842271,BTC,3475.9,0.59,740.5,0.59
2026-08-26T14:03:58+00:00,3843146,BTC,3361.6,0.56,757.8,0.56
2026-08-26T15:02:44+00:00,3843689,BTC,3436.2,0.55,445.5,0.54
2026-08-26T16:04:56+00:00,3846603,BTC,3303.2,0.6,633.7,0.6
2026-08-26T17:02:38+00:00,3850082,BTC,3442.1,0.56,515.6,0.56
2026-08-26T18:04:24+00:00,3850884,BTC,3336.0,0.59,408.9,0.59
2026-08-26T19:26:34+00:00,3856078,BTC,2007.0,0.55,2.7,0.57
2026-08-26T20:04:51+00:00,3858208,BTC,3308.8,0.55,394.7,0.55
2026-08-26T21:05:45+00:00,3860164,BTC,3255.1,0.55,327.1,0.55
2026-08-26T22:02:04+00:00,3860715,BTC,3475.9,0.57,309.3,0.57
2026-08-26T23:14:17+00:00,3861677,BTC,2742.6,0.55,780.8,0.55
2026-08-27T01:20:28+00:00,3864525,BTC,2371.3,0.55,496.2,0.55
2026-08-27T02:08:17+00:00,3865205,BTC,3102.7,0.55,487.7,0.55
2026-08-27T03:06:08+00:00,3865693,BTC,3233.2,0.64,491.0,0.65
2026-08-27T04:09:43+00:00,3866024,BTC,3016.4,0.58,736.0,0.58
2026-08-27T05:41:07+00:00,3867900,BTC,1133.0,0.55,342.3,0.55
2026-08-27T07:14:18+00:00,3869281,BTC,2741.3,0.56,877.2,0.56
2026-08-27T07:46:12+00:00,3869281,BTC,827.5,0.63,360.7,0.63
2026-08-27T08:00:52+00:00,3869609,BTC,3547.2,0.55,310.6,0.55
2026-08-27T09:03:23+00:00,3870174,BTC,3397.0,0.55,294.5,0.54
2026-08-27T10:05:13+00:00,3870425,BTC,3286.9,0.6,675.4,0.6
2026-08-27T11:08:16+00:00,3870734,BTC,3103.7,0.58,1089.9,0.58
2026-08-27T12:11:01+00:00,3871370,BTC,2939.1,0.55,176.6,0.55
2026-08-27T13:05:09+00:00,3872835,BTC,3290.2,0.56,618.7,0.56
2026-08-27T13:54:37+00:00,3872837,SOL,323.1,0.99,31.9,0.99
2026-08-27T14:05:31+00:00,3873358,BTC,3268.5,0.65,3045.6,0.65
2026-08-27T14:21:24+00:00,3873358,BTC,2315.5,0.69,942.8,0.69
2026-08-27T15:05:34+00:00,3874069,BTC,3266.1,0.55,311.2,0.55
2026-08-27T15:32:14+00:00,3874069,BTC,1665.2,0.73,1782.3,0.73
2026-08-27T15:44:01+00:00,3874069,BTC,958.2,0.91,1889.9,0.91
2026-08-27T16:02:59+00:00,3875020,BTC,3420.2,0.55,561.1,0.55
2026-08-27T16:54:45+00:00,3875044,SOL,315.0,0.999,22.6,0.999
2026-08-27T17:06:27+00:00,3876092,BTC,3212.2,0.56,385.6,0.56
2026-08-27T19:07:01+00:00,3883285,BTC,3178.8,0.62,783.8,0.62
2026-08-27T20:04:33+00:00,3885659,BTC,3326.1,0.56,1047.0,0.56
2026-08-27T21:07:33+00:00,3887142,BTC,3146.7,0.55,584.7,0.55
2026-08-27T22:02:39+00:00,3887989,BTC,3440.4,0.63,1209.5,0.63
2026-08-27T23:18:18+00:00,3888774,BTC,2501.7,0.56,359.9,0.56
2026-08-28T00:15:07+00:00,3890249,BTC,2692.8,0.55,586.3,0.55
2026-08-28T01:01:08+00:00,3894436,BTC,3531.6,0.55,117.4,0.56
