timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-21T01:31:36+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.0455,1.201,0.89,-20.1,-22.1,-3.33,30.0,6620.0,110,160
2026-09-21T01:31:36+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0345,1.133,0.936,-13.3,-15.3,-2.78,189.0,7522.0,110,140
2026-09-21T01:31:36+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.0325,1.121,0.944,-12.1,-14.1,-2.68,132.0,11273.0,110,150
2026-09-21T01:31:36+00:00,BRACKET_ARB,True,Bitcoin price on September 23?,2026-09-23,9,0.803,0.851,0.755,14.9,12.9,-4.91,6758.0,118442.0,66000,84000
2026-09-21T01:31:36+00:00,BRACKET_ARB,True,Bitcoin price on September 24?,2026-09-24,9,0.8595,0.946,0.773,5.4,3.4,-4.7,5179.0,83216.0,68000,86000
2026-09-21T01:43:27+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.25,2.422,0.078,-142.2,-144.2,-12.13,14.0,235.0,110,160
2026-09-21T01:43:27+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.392,2.006,0.778,-100.6,-102.6,-4.65,77.0,3254.0,110,150
2026-09-21T01:43:27+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.1215,1.858,0.385,-85.8,-87.8,-9.0,15.0,248.0,110,150
2026-09-21T01:43:27+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0695,1.435,0.704,-43.5,-45.5,-5.5,23.0,1886.0,110,140
2026-09-21T01:43:27+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.0395,1.36,0.719,-36.0,-38.0,-5.33,686.0,59995.0,2000,2900
2026-09-21T01:54:48+00:00,OVERROUND,False,Solana price on September 25?,2026-09-25,9,1.702,3.326,0.078,-232.6,-234.6,-12.13,8.0,268.0,110,160
2026-09-21T01:54:48+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,1.334,2.086,0.582,-108.6,-110.6,-6.87,43.0,882.0,110,140
2026-09-21T01:54:48+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,1.0585,1.622,0.495,-62.2,-64.2,-7.82,12.0,244.0,110,150
2026-09-21T01:54:48+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.126,1.468,0.784,-46.8,-48.8,-4.58,86.0,3580.0,110,150
2026-09-21T01:54:48+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.083,1.428,0.738,-42.8,-44.8,-5.11,67.0,1950.0,110,140
