2026-08-12T00:00:02.584+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,2,0.07182931,0.071816,Up,,0.01,0.99,,,
2026-08-12T00:00:04.038+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,3,0.07183005,0.071816,Up,,0.01,0.99,,,
2026-08-12T00:00:05.510+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,4,0.071846917,0.071816,Up,,0.001,0.999,,,
2026-08-12T00:00:07.069+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,5,0.071846917,0.071816,Up,,0.001,0.999,,,
2026-08-12T00:00:07.886+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,6,0.071846917,0.071816,Up,,0.001,0.999,,,
2026-08-12T00:00:09.344+00:00,DOGE,5min,doge-updown-5m-1786492500,3504042,0x60ff8b338d78361b73aaa25be79b52299b050b79ea096d8aac205b21ed1d4ff5,1786492800,8,0.07184913,0.071816,Up,,0.001,0.999,,,
2026-08-11T23:59:58.559+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,-2,616.15501,616.185483599969,Down,,0.01,0.99,,,
2026-08-11T23:59:59.446+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,-1,616.15501,616.185483599969,Down,,0.01,0.99,,,
2026-08-12T00:00:00.357+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,0,616.15376,616.185483599969,Down,,0.01,0.99,,,
2026-08-12T00:00:01.498+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,1,616.1093727048201,616.185483599969,Down,,0.01,0.99,,,
2026-08-12T00:00:02.593+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,2,616.1093727048201,616.185483599969,Down,,0.01,0.99,,,
2026-08-12T00:00:04.082+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,3,616.104379293921,616.185483599969,Down,,0.01,0.99,,,
2026-08-12T00:00:05.479+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,4,616.1560947302837,616.185483599969,Down,,0.001,0.999,,,
2026-08-12T00:00:06.820+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,5,616.1560947302837,616.185483599969,Down,,0.001,0.999,,,
2026-08-12T00:00:07.578+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,6,616.1560947302837,616.185483599969,Down,,0.001,0.999,,,
2026-08-12T00:00:09.417+00:00,BNB,15min,bnb-updown-15m-1786491900,3503001,0xe0c955a8bfba194f2945d3dcc947b062520f8024687637c66e1a9528c0fb14d3,1786492800,8,616.3171756778489,616.185483599969,Up,,0.001,0.999,,,
2026-08-11T23:59:58.538+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,-2,1880.844505880424,1881.795118836347,Down,0.01,,,0.99,,
2026-08-11T23:59:59.584+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,-1,1880.844505880424,1881.795118836347,Down,0.01,,,0.99,,
2026-08-12T00:00:00.364+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,0,1880.8683528468982,1881.795118836347,Down,0.01,,,0.99,,
2026-08-12T00:00:01.338+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,1,1880.8714118192263,1881.795118836347,Down,0.01,,,0.99,,
2026-08-12T00:00:02.592+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,2,1880.8718944616505,1881.795118836347,Down,0.01,,,0.99,,
2026-08-12T00:00:04.063+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,3,1880.8331982411823,1881.795118836347,Down,0.01,,,0.99,,
2026-08-12T00:00:05.575+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,4,1880.7472507053965,1881.795118836347,Down,0.01,,,0.999,,
2026-08-12T00:00:06.916+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,5,1880.7472507053965,1881.795118836347,Down,0.001,,,0.999,,
2026-08-12T00:00:07.890+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,6,1880.7472507053965,1881.795118836347,Down,0.001,,,0.999,,
2026-08-12T00:00:09.326+00:00,ETH,5min,eth-updown-5m-1786492500,3504039,0x3126242c507acb1619670e4fcf446b367b03438d74d4ebfecac742b711981a73,1786492800,8,1880.5916194744702,1881.795118836347,Down,0.001,,,0.999,,
timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-11T23:59:58.554+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,-2,616.15501,616.3559874813009,Down,0.01,,,0.99,,
2026-08-11T23:59:59.582+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,-1,616.15501,616.3559874813009,Down,0.01,,,0.99,,
2026-08-12T00:00:00.365+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,0,616.15376,616.3559874813009,Down,0.01,,,0.99,,
2026-08-12T00:00:01.283+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,1,616.1093727048201,616.3559874813009,Down,0.01,,,0.99,,
2026-08-12T00:00:02.589+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,2,616.1093727048201,616.3559874813009,Down,0.01,,,0.99,,
2026-08-12T00:00:04.182+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,3,616.104379293921,616.3559874813009,Down,0.01,,,0.99,,
2026-08-12T00:00:05.920+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,4,616.1560947302837,616.3559874813009,Down,0.01,,,0.99,,
2026-08-12T00:00:06.955+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,5,616.1560947302837,616.3559874813009,Down,0.01,,,0.99,,
2026-08-12T00:00:07.877+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,6,616.1560947302837,616.3559874813009,Down,0.01,,,0.99,,
2026-08-12T00:00:09.337+00:00,BNB,5min,bnb-updown-5m-1786492500,3504043,0xda412f08dee4067a04f556054c6e1499e68e73fa267b74fa4448c30e13f6493e,1786492800,8,616.3171756778489,616.3559874813009,Down,0.01,,,0.99,,
2026-08-11T23:59:58.536+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,-2,76.22979335649231,76.26177113593857,Down,0.01,,,0.99,,
2026-08-11T23:59:59.425+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,-1,76.22979310649231,76.26177113593857,Down,0.01,,,0.99,,
2026-08-12T00:00:00.351+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,0,76.2302178014923,76.26177113593857,Down,0.01,,,0.99,,
2026-08-12T00:00:01.447+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,1,76.2302195050096,76.26177113593857,Down,0.01,,,0.99,,
2026-08-12T00:00:02.580+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,2,76.23030950872703,76.26177113593857,Down,0.01,,,0.99,,
2026-08-12T00:00:04.062+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,3,76.23031316551273,76.26177113593857,Down,0.01,,,0.99,,
2026-08-12T00:00:06.124+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,4,76.23022441758583,76.26177113593857,Down,0.01,,,0.99,,
2026-08-12T00:00:07.201+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,5,76.23022441758583,76.26177113593857,Down,0.01,,,0.99,,
2026-08-12T00:00:07.888+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,6,76.23022441758583,76.26177113593857,Down,0.01,,,0.99,,
2026-08-12T00:00:09.308+00:00,SOL,15min,sol-updown-15m-1786491900,3503007,0x8d8dfa7a1a585343ae0d9cf4dac112f286bd04eacebe675862a51f5e8f014957,1786492800,8,76.21925251396364,76.26177113593857,Down,0.01,,,0.99,,
2026-08-11T23:59:58.558+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,-2,1.021930002109873,1.0219237124289138,Up,,0.01,0.99,,,
2026-08-11T23:59:59.583+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,-1,1.021930002109873,1.0219237124289138,Up,,0.01,0.99,,,
2026-08-12T00:00:00.370+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,0,1.0219301809681227,1.0219237124289138,Up,,0.01,0.99,,,
2026-08-12T00:00:01.309+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,1,1.0219275752795378,1.0219237124289138,Up,,0.01,0.99,,,
2026-08-12T00:00:02.430+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,2,1.0219275752795378,1.0219237124289138,Up,,0.01,0.99,,,
2026-08-12T00:00:04.177+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,3,1.0219275852378464,1.0219237124289138,Up,,0.01,0.99,,,
2026-08-12T00:00:05.337+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,4,1.0219564787823714,1.0219237124289138,Up,,0.001,0.999,,,
2026-08-12T00:00:06.776+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,5,1.0219564787823714,1.0219237124289138,Up,,0.001,0.999,,,
2026-08-12T00:00:07.636+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,6,1.0219564787823714,1.0219237124289138,Up,,0.001,0.999,,,
2026-08-12T00:00:09.433+00:00,XRP,5min,xrp-updown-5m-1786492500,3504041,0x5d53d4f2ba762df8fd3c1fbe72ae151524864682529203cf5bd22c15bf2e9e7f,1786492800,8,1.0219415441718487,1.0219237124289138,Up,,0.001,0.999,,,
2026-08-11T23:59:58.562+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,-2,76.22979335649231,76.18090624902086,Up,,0.01,0.99,,,
2026-08-11T23:59:59.396+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,-1,76.22979310649231,76.18090624902086,Up,,0.01,0.99,,,
2026-08-12T00:00:00.369+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,0,76.2302178014923,76.18090624902086,Up,,0.01,0.99,,,
2026-08-12T00:00:01.397+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,1,76.2302195050096,76.18090624902086,Up,,0.01,0.99,,,
2026-08-12T00:00:02.587+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,2,76.23030950872703,76.18090624902086,Up,,0.01,0.99,,,
2026-08-12T00:00:04.231+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,3,76.23031316551273,76.18090624902086,Up,,0.001,0.99,,,
2026-08-12T00:00:06.159+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,4,76.23022441758583,76.18090624902086,Up,,0.001,0.999,,,
2026-08-12T00:00:07.281+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,5,76.23022441758583,76.18090624902086,Up,,0.001,0.999,,,
2026-08-12T00:00:08.516+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,6,76.23022441758583,76.18090624902086,Up,,0.001,0.999,,,
2026-08-12T00:00:09.716+00:00,SOL,5min,sol-updown-5m-1786492500,3504040,0xe56057dc7b3b225d0585421b7d29760233be2fca8850319d872841d4f84940ba,1786492800,8,76.21925251396364,76.18090624902086,Up,,0.001,0.999,,,
2026-08-11T23:59:58.518+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,-2,0.071827594448948,0.0719788,Down,0.001,,,0.999,,
2026-08-11T23:59:59.398+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,-1,0.071829,0.0719788,Down,0.001,,,0.999,,
2026-08-12T00:00:00.292+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,0,0.07182916,0.0719788,Down,0.001,,,0.999,,
2026-08-12T00:00:01.500+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,1,0.07182953,0.0719788,Down,0.001,,,0.999,,
2026-08-12T00:00:02.548+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,2,0.07182931,0.0719788,Down,0.001,,,0.999,,
2026-08-12T00:00:03.980+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,3,0.07183005,0.0719788,Down,0.001,,,0.999,,
2026-08-12T00:00:05.801+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,4,0.071846917,0.0719788,Down,0.001,,,0.999,,
2026-08-12T00:00:07.138+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,5,0.071846917,0.0719788,Down,0.001,,,0.999,,
2026-08-12T00:00:08.838+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,6,0.071846917,0.0719788,Down,0.001,,,0.999,,
2026-08-12T00:00:09.824+00:00,DOGE,15min,doge-updown-15m-1786491900,3503003,0x5f6968b9d1cf916833c91c5ff4ca1b7ac851a4b2559c22c40a1e6789ad568b89,1786492800,8,0.07184975,0.0719788,Down,0.001,,,0.999,,
2026-08-11T23:59:58.555+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,-2,63536.39882325638,63582.038999165,Down,0.001,,,0.999,,
2026-08-11T23:59:59.580+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,-1,63536.39882325638,63582.038999165,Down,0.001,,,0.999,,
2026-08-12T00:00:00.349+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,0,63537.4852102109,63582.038999165,Down,0.001,,,0.999,,
2026-08-12T00:00:01.399+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,1,63537.4996963109,63582.038999165,Down,0.001,,,0.999,,
2026-08-12T00:00:02.591+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,2,63537.4996963109,63582.038999165,Down,0.001,,,0.999,,
2026-08-12T00:00:04.032+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,3,63537.417513613895,63582.038999165,Down,0.001,,,0.999,,
2026-08-12T00:00:05.955+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,4,63532.25569023669,63582.038999165,Down,0.001,,,0.999,,
2026-08-12T00:00:07.345+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,5,63532.25569023669,63582.038999165,Down,0.001,,,0.999,,
2026-08-12T00:00:08.936+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,6,63532.25569023669,63582.038999165,Down,0.001,,,0.999,,
2026-08-12T00:00:09.830+00:00,BTC,15min,btc-updown-15m-1786491900,3502994,0x7a554eb3544f16591f2ef027e021502d0ccb43226b09ab5dfff1d7a76d00f385,1786492800,8,63525.13946143,63582.038999165,Down,0.001,,,0.999,,
2026-08-11T23:59:58.560+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,-2,63536.39882325638,63561.94,Down,0.01,,,0.99,,
2026-08-11T23:59:59.449+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,-1,63536.39882325638,63561.94,Down,0.01,,,0.99,,
2026-08-12T00:00:00.371+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,0,63537.4852102109,63561.94,Down,0.01,,,0.99,,
2026-08-12T00:00:01.367+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,1,63537.4996963109,63561.94,Down,0.01,,,0.99,,
2026-08-12T00:00:02.496+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,2,63537.4996963109,63561.94,Down,0.01,,,0.99,,
2026-08-12T00:00:03.601+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,3,63537.417513613895,63561.94,Down,0.01,,,0.99,,
2026-08-12T00:00:06.007+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,4,63532.25569023669,63561.94,Down,0.001,,,0.999,,
2026-08-12T00:00:07.048+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,5,63532.25569023669,63561.94,Down,0.001,,,0.999,,
2026-08-12T00:00:08.562+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,6,63532.25569023669,63561.94,Down,0.001,,,0.999,,
2026-08-12T00:00:10.009+00:00,BTC,5min,btc-updown-5m-1786492500,3504036,0xffe89e25eac6f7a78c0b51b444420cd94abae1c5ce0234beb7d55123a0977869,1786492800,8,63525.13946143,63561.94,Down,0.001,,,0.999,,
