timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-23T00:14:32+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.899,7.698,0.1,-669.8,-671.8,-11.91,7.0,118.0,110,140
2026-08-23T00:14:32+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.3545,6.584,0.125,-558.4,-560.4,-11.66,5.0,250.0,110,130
2026-08-23T00:14:32+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.898,3.642,0.154,-264.2,-266.2,-11.37,60.0,1443.0,110,120
2026-08-23T00:14:32+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.826,3.57,0.082,-257.0,-259.0,-12.09,6.0,277.0,110,130
2026-08-23T00:14:32+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.585,2.78,0.39,-178.0,-180.0,-8.94,32.0,1484.0,1900,2800
2026-08-23T00:14:32+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.382,2.644,0.12,-164.4,-166.4,-11.71,25.0,1281.0,68000,86000
2026-08-23T00:14:32+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0105,0.017,0.004,98.3,96.3,-12.85,4716.0,173826.0,54000,72000
2026-08-23T00:14:32+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.0195,0.029,0.01,97.1,95.1,-12.79,1511.0,74632.0,1400,2300
2026-08-23T00:14:32+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.139,0.207,0.071,79.3,77.3,-12.2,2410.0,100943.0,56000,74000
2026-08-23T00:14:32+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.182,0.266,0.098,73.4,71.4,-11.93,1808.0,73315.0,56000,74000
2026-08-23T00:14:32+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.024,1.365,0.683,-36.5,-38.5,-5.74,293.0,16469.0,1900,2800
2026-08-23T00:14:32+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.4745,0.606,0.343,39.4,37.4,-9.44,547.0,30936.0,1500,2400
2026-08-23T00:14:32+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.5495,0.705,0.394,29.5,27.5,-8.9,254.0,3855.0,1500,2400
2026-08-23T00:14:32+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.038,1.136,0.94,-13.6,-15.6,-2.73,83.0,3241.0,110,120
2026-08-23T00:14:32+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6665,0.861,0.472,13.9,11.9,-8.07,387.0,28189.0,60000,78000
2026-08-23T00:25:46+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.891,7.682,0.1,-668.2,-670.2,-11.91,8.0,123.0,110,140
2026-08-23T00:25:46+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.348,6.571,0.125,-557.1,-559.1,-11.66,13.0,249.0,110,130
2026-08-23T00:25:46+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,2.0945,4.107,0.082,-310.7,-312.7,-12.09,7.0,281.0,110,130
2026-08-23T00:25:46+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.8495,3.545,0.154,-254.5,-256.5,-11.37,57.0,1455.0,110,120
2026-08-23T00:25:46+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.575,2.76,0.39,-176.0,-178.0,-8.94,56.0,1596.0,1900,2800
2026-08-23T00:25:46+00:00,OVERROUND,False,Ethereum price on August 26?,2026-08-26,9,1.49,2.498,0.482,-149.8,-151.8,-7.96,155.0,2280.0,1600,2500
2026-08-23T00:25:46+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0105,0.017,0.004,98.3,96.3,-12.85,9660.0,218329.0,54000,72000
2026-08-23T00:25:46+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.021,0.032,0.01,96.8,94.8,-12.79,1565.0,87758.0,1400,2300
2026-08-23T00:25:46+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.1165,0.162,0.071,83.8,81.8,-12.2,7128.0,151724.0,56000,74000
2026-08-23T00:25:46+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.0865,1.744,0.429,-74.4,-76.4,-8.53,13.0,725.0,110,120
2026-08-23T00:25:46+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.183,0.268,0.098,73.2,71.2,-11.93,6071.0,127748.0,56000,74000
2026-08-23T00:25:46+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.481,0.614,0.348,38.6,36.6,-9.39,454.0,27985.0,1500,2400
2026-08-23T00:25:46+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.608,0.818,0.398,18.2,16.2,-8.86,277.0,3371.0,1500,2400
2026-08-23T00:25:46+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.04,1.13,0.95,-13.0,-15.0,-2.61,125.0,3349.0,110,120
2026-08-23T00:25:46+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6675,0.849,0.486,15.1,13.1,-7.92,440.0,71911.0,60000,78000
2026-08-23T00:36:59+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.575,2.76,0.39,-176.0,-178.0,-8.94,37.0,1025.0,1900,2800
2026-08-23T00:36:59+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.312,2.504,0.12,-150.4,-152.4,-11.71,17.0,666.0,68000,86000
2026-08-23T00:36:59+00:00,OVERROUND,False,Ethereum price on August 26?,2026-08-26,9,1.3785,2.28,0.477,-128.0,-130.0,-8.01,37.0,1340.0,1600,2500
2026-08-23T00:36:59+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.011,0.018,0.004,98.2,96.2,-12.85,4612.0,172629.0,54000,72000
2026-08-23T00:36:59+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.0195,0.029,0.01,97.1,95.1,-12.79,1353.0,75986.0,1400,2300
2026-08-23T00:36:59+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.1025,0.134,0.071,86.6,84.6,-12.2,2246.0,106626.0,56000,74000
2026-08-23T00:36:59+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.18,0.262,0.098,73.8,71.8,-11.93,1611.0,66715.0,56000,74000
2026-08-23T00:36:59+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.189,1.49,0.888,-49.0,-51.0,-3.35,169.0,14405.0,110,120
2026-08-23T00:36:59+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.4725,0.614,0.331,38.6,36.6,-9.56,345.0,18186.0,1500,2400
2026-08-23T00:36:59+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,1.079,1.328,0.83,-32.8,-34.8,-4.04,47.0,19700.0,110,140
2026-08-23T00:36:59+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.0675,1.292,0.843,-29.2,-31.2,-3.89,354.0,17486.0,110,130
2026-08-23T00:36:59+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,1.074,1.287,0.861,-28.7,-30.7,-3.67,135.0,22274.0,110,130
2026-08-23T00:36:59+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.0265,1.207,0.846,-20.7,-22.7,-3.85,54.0,17637.0,110,120
2026-08-23T00:36:59+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6745,0.881,0.468,11.9,9.9,-8.11,257.0,18669.0,60000,78000
2026-08-23T00:48:13+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.363,6.602,0.124,-560.2,-562.2,-11.67,11.0,243.0,110,130
2026-08-23T00:48:13+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,2.921,5.652,0.19,-465.2,-467.2,-11.01,7.0,255.0,110,140
2026-08-23T00:48:13+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.852,3.622,0.082,-262.2,-264.2,-12.09,5.0,171.0,110,130
2026-08-23T00:48:13+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.565,2.985,0.145,-198.5,-200.5,-11.46,68.0,1625.0,110,120
2026-08-23T00:48:13+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.57,2.75,0.39,-175.0,-177.0,-8.94,17.0,1247.0,1900,2800
2026-08-23T00:48:13+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.1695,2.219,0.12,-121.9,-123.9,-11.71,118.0,1466.0,68000,86000
2026-08-23T00:48:13+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.3265,2.214,0.439,-121.4,-123.4,-8.42,8.0,678.0,110,120
2026-08-23T00:48:13+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0105,0.017,0.004,98.3,96.3,-12.85,4755.0,173372.0,54000,72000
2026-08-23T00:48:13+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.0195,0.029,0.01,97.1,95.1,-12.79,1315.0,79828.0,1400,2300
2026-08-23T00:48:13+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.1015,0.132,0.071,86.8,84.8,-12.2,2033.0,100506.0,56000,74000
2026-08-23T00:48:13+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.1765,0.254,0.099,74.6,72.6,-11.92,1969.0,72003.0,56000,74000
2026-08-23T00:48:13+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.0455,1.22,0.871,-22.0,-24.0,-3.56,128.0,3566.0,110,120
2026-08-23T00:48:13+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.651,0.85,0.452,15.0,13.0,-8.28,348.0,27593.0,60000,78000
2026-08-23T00:48:13+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.62,0.922,0.318,7.8,5.8,-9.7,271.0,27953.0,1500,2400
2026-08-23T00:59:20+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.3355,6.546,0.125,-554.6,-556.6,-11.66,12.0,265.0,110,130
2026-08-23T00:59:20+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.1465,6.103,0.19,-510.3,-512.3,-11.01,9.0,247.0,110,140
2026-08-23T00:59:20+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,2.045,4.008,0.082,-300.8,-302.8,-12.09,7.0,220.0,110,130
2026-08-23T00:59:20+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.732,3.118,0.346,-211.8,-213.8,-9.41,170.0,2493.0,110,120
2026-08-23T00:59:20+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.58,2.77,0.39,-177.0,-179.0,-8.94,46.0,1311.0,1900,2800
2026-08-23T00:59:20+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.1795,2.239,0.12,-123.9,-125.9,-11.71,114.0,1467.0,68000,86000
2026-08-23T00:59:20+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0105,0.017,0.004,98.3,96.3,-12.85,4843.0,173929.0,54000,72000
2026-08-23T00:59:20+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.0195,0.029,0.01,97.1,95.1,-12.79,1467.0,72003.0,1400,2300
2026-08-23T00:59:20+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0975,0.124,0.071,87.6,85.6,-12.2,2236.0,93647.0,56000,74000
2026-08-23T00:59:20+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.175,0.251,0.099,74.9,72.9,-11.92,2044.0,77260.0,56000,74000
2026-08-23T00:59:20+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.0575,1.497,0.618,-49.7,-51.7,-6.47,137.0,13538.0,1900,2800
2026-08-23T00:59:20+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.4335,0.559,0.308,44.1,42.1,-9.8,468.0,21294.0,1500,2400
2026-08-23T00:59:20+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.0275,1.198,0.857,-19.8,-21.8,-3.72,100.0,3553.0,110,120
2026-08-23T00:59:20+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6485,0.851,0.446,14.9,12.9,-8.35,377.0,27536.0,60000,78000
2026-08-23T01:10:26+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.331,6.537,0.125,-553.7,-555.7,-11.66,14.0,270.0,110,130
2026-08-23T01:10:26+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.151,6.132,0.17,-513.2,-515.2,-11.21,10.0,279.0,110,140
2026-08-23T01:10:26+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.847,3.612,0.082,-261.2,-263.2,-12.09,5.0,278.0,110,130
2026-08-23T01:10:26+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.58,2.77,0.39,-177.0,-179.0,-8.94,49.0,1492.0,1900,2800
2026-08-23T01:10:26+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.658,2.72,0.596,-172.0,-174.0,-6.71,193.0,2852.0,110,120
2026-08-23T01:10:26+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.169,2.218,0.12,-121.8,-123.8,-11.71,14.0,631.0,68000,86000
2026-08-23T01:10:26+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.2175,1.996,0.439,-99.6,-101.6,-8.42,25.0,1025.0,110,120
2026-08-23T01:10:26+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.011,0.018,0.004,98.2,96.2,-12.85,4596.0,172834.0,54000,72000
2026-08-23T01:10:26+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.02,0.029,0.011,97.1,95.1,-12.78,1486.0,74763.0,1400,2300
2026-08-23T01:10:26+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0985,0.126,0.071,87.4,85.4,-12.2,2024.0,98135.0,56000,74000
2026-08-23T01:10:26+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.1745,0.25,0.099,75.0,73.0,-11.92,1909.0,69419.0,56000,74000
2026-08-23T01:10:26+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.4585,0.592,0.325,40.8,38.8,-9.63,357.0,28555.0,1500,2400
2026-08-23T01:10:26+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.0575,1.224,0.891,-22.4,-24.4,-3.32,139.0,4171.0,110,120
2026-08-23T01:10:26+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.5655,0.747,0.384,25.3,23.3,-9.01,208.0,3335.0,1500,2400
2026-08-23T01:10:26+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.654,0.855,0.453,14.5,12.5,-8.27,411.0,26737.0,60000,78000
2026-08-23T01:21:47+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.3125,6.5,0.125,-550.0,-552.0,-11.66,14.0,278.0,110,130
2026-08-23T01:21:47+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.123,6.076,0.17,-507.6,-509.6,-11.21,11.0,140.0,110,140
2026-08-23T01:21:47+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.8555,3.629,0.082,-262.9,-264.9,-12.09,5.0,271.0,110,130
2026-08-23T01:21:47+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.575,2.76,0.39,-176.0,-178.0,-8.94,14.0,1113.0,1900,2800
2026-08-23T01:21:47+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.469,2.342,0.596,-134.2,-136.2,-6.71,217.0,2714.0,110,120
2026-08-23T01:21:47+00:00,OVERROUND,False,Bitcoin price on August 28?,2026-08-28,9,1.209,2.298,0.12,-129.8,-131.8,-11.71,14.0,643.0,68000,86000
2026-08-23T01:21:47+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0105,0.017,0.004,98.3,96.3,-12.85,4721.0,174336.0,54000,72000
2026-08-23T01:21:47+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.0195,0.029,0.01,97.1,95.1,-12.79,1572.0,91077.0,1400,2300
2026-08-23T01:21:47+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.096,0.121,0.071,87.9,85.9,-12.2,2275.0,106506.0,56000,74000
2026-08-23T01:21:47+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.174,0.25,0.098,75.0,73.0,-11.93,1782.0,61429.0,56000,74000
2026-08-23T01:21:47+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.079,1.698,0.46,-69.8,-71.8,-8.2,30.0,903.0,110,120
2026-08-23T01:21:47+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.449,0.575,0.323,42.5,40.5,-9.65,481.0,28140.0,1500,2400
2026-08-23T01:21:47+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.0645,1.24,0.889,-24.0,-26.0,-3.34,76.0,3253.0,110,120
2026-08-23T01:21:47+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.651,0.854,0.448,14.6,12.6,-8.33,394.0,27303.0,60000,78000
2026-08-23T01:32:59+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.3175,6.51,0.125,-551.0,-553.0,-11.66,14.0,281.0,110,130
2026-08-23T01:32:59+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.0985,6.027,0.17,-502.7,-504.7,-11.21,11.0,164.0,110,140
2026-08-23T01:32:59+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.8445,3.607,0.082,-260.7,-262.7,-12.09,4.0,277.0,110,130
2026-08-23T01:32:59+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.5445,2.943,0.146,-194.3,-196.3,-11.45,50.0,1298.0,110,120
2026-08-23T01:32:59+00:00,OVERROUND,False,Ethereum price on August 28?,2026-08-28,9,1.57,2.75,0.39,-175.0,-177.0,-8.94,131.0,1692.0,1900,2800
2026-08-23T01:32:59+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.2035,1.968,0.439,-96.8,-98.8,-8.42,43.0,1111.0,110,120
2026-08-23T01:32:59+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0105,0.017,0.004,98.3,96.3,-12.85,9544.0,216050.0,54000,72000
2026-08-23T01:32:59+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.0195,0.031,0.008,96.9,94.9,-12.81,1435.0,72484.0,1400,2300
2026-08-23T01:32:59+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0935,0.116,0.071,88.4,86.4,-12.2,6933.0,145556.0,56000,74000
2026-08-23T01:32:59+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.171,0.244,0.098,75.6,73.6,-11.93,1935.0,115116.0,56000,74000
2026-08-23T01:32:59+00:00,OVERROUND,False,Ethereum price on August 27?,2026-08-27,9,1.056,1.494,0.618,-49.4,-51.4,-6.47,276.0,14484.0,1900,2800
2026-08-23T01:32:59+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.446,0.574,0.318,42.6,40.6,-9.7,571.0,22859.0,1500,2400
2026-08-23T01:32:59+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.0445,1.211,0.878,-21.1,-23.1,-3.47,77.0,3071.0,110,120
2026-08-23T01:32:59+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6405,0.826,0.455,17.4,15.4,-8.25,770.0,69703.0,60000,78000
2026-08-23T01:44:12+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.371,6.602,0.14,-560.2,-562.2,-11.51,7.0,116.0,110,140
2026-08-23T01:44:12+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.311,6.497,0.125,-549.7,-551.7,-11.66,14.0,282.0,110,130
2026-08-23T01:44:12+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,2.064,4.046,0.082,-304.6,-306.6,-12.09,5.0,272.0,110,130
2026-08-23T01:44:12+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.439,2.731,0.147,-173.1,-175.1,-11.44,45.0,1259.0,110,120
2026-08-23T01:44:12+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0105,0.017,0.004,98.3,96.3,-12.85,9535.0,215794.0,54000,72000
2026-08-23T01:44:12+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.019,0.028,0.01,97.2,95.2,-12.79,4612.0,121843.0,1400,2300
2026-08-23T01:44:12+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.0845,0.105,0.064,89.5,87.5,-12.26,6525.0,148580.0,56000,74000
2026-08-23T01:44:12+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.159,0.214,0.104,78.6,76.6,-11.87,5901.0,131395.0,56000,74000
2026-08-23T01:44:12+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.088,1.737,0.439,-73.7,-75.7,-8.42,15.0,782.0,110,120
2026-08-23T01:44:12+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.4635,0.575,0.352,42.5,40.5,-9.34,3667.0,61394.0,1500,2400
2026-08-23T01:44:12+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.515,0.632,0.398,36.8,34.8,-8.86,491.0,24585.0,1500,2400
2026-08-23T01:44:12+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.03,1.199,0.861,-19.9,-21.9,-3.67,78.0,3178.0,110,120
2026-08-23T01:44:12+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.648,0.828,0.468,17.2,15.2,-8.11,878.0,71756.0,60000,78000
2026-08-23T01:55:25+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.3855,6.631,0.14,-563.1,-565.1,-11.51,6.0,171.0,110,140
2026-08-23T01:55:25+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.3085,6.492,0.125,-549.2,-551.2,-11.66,14.0,283.0,110,130
2026-08-23T01:55:25+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,1.826,3.506,0.146,-250.6,-252.6,-11.45,42.0,1245.0,110,120
2026-08-23T01:55:25+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,1.74,3.398,0.082,-239.8,-241.8,-12.09,5.0,374.0,110,130
2026-08-23T01:55:25+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0105,0.017,0.004,98.3,96.3,-12.85,9611.0,214229.0,54000,72000
2026-08-23T01:55:25+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.0185,0.028,0.009,97.2,95.2,-12.8,4657.0,122615.0,1400,2300
2026-08-23T01:55:25+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.079,0.1,0.058,90.0,88.0,-12.32,6692.0,152524.0,56000,74000
2026-08-23T01:55:25+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.1545,0.21,0.099,79.0,77.0,-11.92,6162.0,134944.0,56000,74000
2026-08-23T01:55:25+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,1.0935,1.748,0.439,-74.8,-76.8,-8.42,33.0,893.0,110,120
2026-08-23T01:55:25+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.4525,0.55,0.355,45.0,43.0,-9.31,3430.0,61487.0,1500,2400
2026-08-23T01:55:25+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.507,0.616,0.398,38.4,36.4,-8.86,497.0,28149.0,1500,2400
2026-08-23T01:55:25+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,1.046,1.222,0.87,-22.2,-24.2,-3.57,82.0,3113.0,110,120
2026-08-23T01:55:25+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.6465,0.824,0.469,17.6,15.6,-8.1,5082.0,82887.0,60000,78000
2026-08-23T02:06:38+00:00,OVERROUND,False,Solana price on August 28?,2026-08-28,9,3.464,6.788,0.14,-578.8,-580.8,-11.51,6.0,141.0,110,140
