timestamp_utc,market_id,condition_id,activo,marco,restante_s,ask_yes,ask_no,ask_sum,ganancia_neta_por_share,profundidad_yes_eur,profundidad_no_eur,ratio_yes_vs_stake,ratio_no_vs_stake
2026-08-02T03:18:19+00:00,3253228,0xbf0ca41b72f633d9d56caad26d40c640774a7784c05ba6f27ae2b13ca87c30a2,ETH,5min,100.3,0.18,0.79,0.97,0.0081,0.0,753.48,0.0,717.6
2026-08-02T03:43:40+00:00,3253617,0x368eedbd2afb07d936c2e74eeadbcc34e53541ae63483387a5f2bd174a3a9b12,BTC,5min,79.8,0.71,0.25,0.96,0.0125,250.4,0.0,238.5,0.0
2026-08-02T06:58:24+00:00,3258902,0x706c7f49ecb81c5b1cf89cc268a41c4ac7428f63bdfa4f406adb9376c71ec2bd,DOGE,5min,100.5,0.86,0.07,0.93,0.057,0.0,0.35,0.0,0.3
2026-08-02T07:14:47+00:00,3259004,0xb5c8ef0297c81e7b2dbe641e3ef7ab8a652902ac747d3093020282291273861f,BTC,5min,12.4,0.52,0.43,0.95,0.0154,0.0,187.34,0.0,178.4
2026-08-02T07:27:20+00:00,3259012,0xbce14fa3da149a9a424b93435112e1a5074a85178a59291b4c6410bae624005f,BTC,15min,160.0,0.39,0.5,0.89,0.0758,0.0,0.0,0.0,0.0
2026-08-02T13:04:11+00:00,3261117,0xf8b4fb417b7e72e7eed1d07f4d342838e039aa959c6148b5a9d9e8f4fe1dec80,BTC,5min,49.2,0.78,0.14,0.92,0.0596,16.15,0.0,15.4,0.0
2026-08-02T22:39:02+00:00,3276329,0x0ee7f430c5a57bc6ea69c2124f2dd2a0b9df8fcbe317e7d270f248326d216cba,ETH,5min,57.9,0.02,0.97,0.99,0.0066,0.0,1500.38,0.0,1428.9
2026-08-03T00:18:13+00:00,3278100,0xcf5fc20ac3d8330530f5c379f9b941e6308e4b03a63cd284e2c3c24e6c6a510b,BTC,5min,107.5,0.71,0.24,0.95,0.0228,0.0,17.75,0.0,16.9
2026-08-03T01:58:14+00:00,3278805,0xde1e92d28ecc350d6104ab3b72206d7a9b57a3136493b79177070f526deba61e,BTC,5min,106.4,0.91,0.07,0.98,0.0097,1398.97,4.94,1332.4,4.7
2026-08-03T02:23:47+00:00,3278975,0x2a64664ba7374ff4e0e17991be46f4c64dea068997c0cbf820a3f4c9354d38f8,BTC,5min,73.0,0.41,0.55,0.96,0.0057,0.0,12.89,0.0,12.3
2026-08-03T03:13:23+00:00,3279310,0x88eb57d91caec9abf17f723dfc5dd0d2507213b68c827d19faf2cc7c18e4d5e6,SOL,5min,97.6,0.16,0.78,0.94,0.0386,0.0,49.49,0.0,47.1
2026-08-03T03:13:23+00:00,3279277,0xabaa2e5d121775a517b59d47ae689f171836ca1864c34961739f3a551387dc9f,ETH,15min,97.6,0.21,0.72,0.93,0.0443,0.0,57.44,0.0,54.7
2026-08-03T03:29:40+00:00,3279312,0x99e0082f5ec85d800401407731b4f78eb830134bff17575f2e70af16306e82f5,SOL,15min,19.5,0.8,0.15,0.95,0.0299,0.0,3.75,0.0,3.6
2026-08-03T04:47:32+00:00,3281145,0x6f5f11db21f1a448ef9e9d446b8d602a622d241164f5dfb7ed4ebd90a5c957be,BTC,5min,148.0,0.25,0.69,0.94,0.0319,0.0,5.44,0.0,5.2
2026-08-03T05:19:39+00:00,3282535,0x0852fd5b76d0e68d4ee1de44bb3fcab167260f2d5bf13e7281364989fe8c43a9,BTC,5min,20.4,0.41,0.51,0.92,0.0456,0.0,13.12,0.0,12.5
2026-08-03T06:19:13+00:00,3283279,0x5f16cd53827f50f5cced4e44e53df064877bcabad0c998b093ebc6c38f8f1d61,BTC,5min,46.2,0.11,0.87,0.98,0.0052,0.0,84.04,0.0,80.0
2026-08-03T06:24:36+00:00,3283330,0x7496d865c1a943c23b1c64aa221ca41630a79be338cf9f1320c7da6b1af643fc,ETH,5min,24.0,0.19,0.75,0.94,0.0361,0.0,15.0,0.0,14.3
2026-08-03T07:08:16+00:00,3283466,0x836ef0073a3d36daaa3350c236fee24c1e967919e91789c1d45c8f54de040f8d,BTC,5min,104.2,0.68,0.27,0.95,0.021,0.0,135.45,0.0,129.0
2026-08-03T07:12:21+00:00,3283532,0x94430098341fcc80a9cdeb0fd9ff15651346986b3892c2f849c439fd5cc958e6,ETH,5min,161.1,0.79,0.14,0.93,0.05,94.17,0.0,89.7,0.0
2026-08-03T07:12:21+00:00,3283454,0x181cc68534dbd8409ccbf2031ab13dec38ff113b911b089c59d28bbb6a8b6d96,BTC,15min,161.1,0.75,0.19,0.94,0.0361,306.37,0.0,291.8,0.0
2026-08-03T07:19:17+00:00,3283539,0x19d9a7b7f38ad7cf117633c5ffecc2886f1dc1f9d2dcc1c55da0a806ac0e75ec,DOGE,5min,42.9,0.52,0.43,0.95,0.0154,0.0,4.3,0.0,4.1
2026-08-03T09:33:06+00:00,3286032,0x91ab4978c8f6fd71239fc527362339680448c6f7a874b46046b67d3ad7b2d5ec,SOL,5min,114.5,0.51,0.29,0.8,0.1681,0.0,31.22,0.0,29.7
2026-08-03T10:53:49+00:00,3286590,0xf56da34f02b71cabbfd5f9b9f5693a96ebf18e058dfaee1f944cdba8ecc6a7d0,DOGE,5min,74.5,0.92,0.06,0.98,0.0109,0.0,0.36,0.0,0.3
2026-08-03T11:38:39+00:00,3287746,0xc9ff994ab318dcf6ecbded6eee4c7f2dbb004a7de7c3ac25b8618fabc4822a29,ETH,5min,81.3,0.14,0.8,0.94,0.0404,18.22,0.0,17.4,0.0
2026-08-03T13:09:07+00:00,3288896,0x9c82813fa5e7d3b559c242430efe99901ee0b65457a7057130ac4b9d99b7b771,SOL,5min,53.2,0.6,0.27,0.87,0.0994,0.0,6.04,0.0,5.7
2026-08-03T15:07:30+00:00,3290139,0xb2e92d2c0d6a0dc9874126ab499db715b9af815cfa1ec45c4087cf9a7e536ae6,SOL,5min,149.7,0.21,0.76,0.97,0.0056,0.0,23.4,0.0,22.3
2026-08-03T15:09:10+00:00,3290143,0x2aa9304e1c505dd6c557347bdb834204ab4a6b6c3bd9607c2d832777c81c8dc9,BTC,5min,50.0,0.19,0.77,0.96,0.0168,0.0,37.21,0.0,35.4
2026-08-04T07:44:56+00:00,3301336,0xdc787e1bd157b0c33514c41417bf1e2c138b8f435697ff83fb8bbadbbaf60a03,DOGE,15min,3.9,0.15,0.69,0.84,0.1361,0.9,0.0,0.9,0.0
2026-08-04T09:53:49+00:00,3301626,0xefc02b828791f4d3306d9998c69cb53e38175c54c2bbff591c70c981897e2a05,ETH,5min,71.4,0.93,0.05,0.98,0.0121,176.54,3.7,168.1,3.5
2026-08-04T11:39:56+00:00,3302127,0xd696ec724d5995e3f74ad995204b532e524b063fa5db33b060a257fcfb2b2770,SOL,5min,4.2,0.72,0.13,0.85,0.128,0.0,2.55,0.0,2.4
2026-08-04T15:24:29+00:00,3303115,0x25abd54d39ef08c5f037e1d88a0950d279ffd9a621591bea60393102d126866a,BTC,5min,31.4,0.27,0.69,0.96,0.0112,73.11,0.0,69.6,0.0
2026-08-04T16:57:06+00:00,3313224,0xed88f70265795c86c515fe960e284493271a340d3ba74f3a1adad4a7c3db8e1a,ETH,15min,173.9,0.76,0.19,0.95,0.0265,0.0,39.31,0.0,37.4
2026-08-04T21:44:35+00:00,3320374,0x33f800f598bb872abfc6dd905d939c3b8d8f136788913cf5a033d5f2889cd1b5,ETH,5min,24.9,0.47,0.34,0.81,0.1569,0.0,0.0,0.0,0.0
2026-08-05T00:14:01+00:00,3323548,0xdaa0f06a2d17b7c76de370d17a430b38c4859c4b5d88ab1a3e58bd9b39b403d7,SOL,5min,59.1,0.61,0.32,0.93,0.0381,0.0,10.08,0.0,9.6
2026-08-05T00:18:07+00:00,3323599,0xca94f723e0ed953ccf20024cfd7a8bac7f0cc96468dabbee613b32f0719bc845,ETH,5min,112.9,0.28,0.66,0.94,0.0302,0.0,89.1,0.0,84.9
2026-08-05T00:28:57+00:00,3323692,0x81e7152611e9906951e643e59af0822926dc9e4b801b15096606625b1c7a7e2f,BTC,5min,63.3,0.29,0.66,0.95,0.0199,0.0,0.0,0.0,0.0
2026-08-05T00:54:47+00:00,3323871,0x2f6c65efa7cd2ae3b38a91abfe77f0c0a6029355c0d722d2becdf65f0f2650fd,BTC,5min,12.3,0.89,0.09,0.98,0.0074,24.28,18.71,23.1,17.8
2026-08-05T01:17:42+00:00,3324133,0x369816b04fd7dba0ebc790b4f248c71a29c33725c5a07262ac5c2f8a6306046a,SOL,5min,137.9,0.15,0.8,0.95,0.0299,0.0,28.88,0.0,27.5
2026-08-05T01:59:43+00:00,3324322,0xb0ac529333589572b9aceb63f56a95753040ecfc980ac748c6a8d8e1816c7ea5,BTC,5min,16.6,0.89,0.09,0.98,0.0074,480.44,0.0,457.6,0.0
2026-08-05T03:04:39+00:00,3324653,0x926157244b56fe62b0b1fc3b47ab4b8d4eb3b0216dff89171f80357ad090e7c0,BTC,5min,20.4,0.91,0.07,0.98,0.0097,64.95,0.0,61.9,0.0
2026-08-05T04:59:27+00:00,3326105,0x2d30cea5c6de8bd37dd55e831fff8f04b1e904da50d2c3cb57fd39e6b74a61de,BNB,15min,32.9,0.16,0.79,0.95,0.029,0.0,8.54,0.0,8.1
2026-08-05T05:43:39+00:00,3328257,0xe3778fd52461976bd4da8b498692153457a19ab3318826d56c931ff840c21f81,SOL,5min,80.9,0.54,0.41,0.95,0.0157,0.0,2.81,0.0,2.7
2026-08-05T06:24:08+00:00,3328673,0x2a8661cdfbdefc747c7c967a945ccf191412ad396d56b98ca5d6fe4a9adc35b7,XRP,5min,52.3,0.04,0.87,0.91,0.0794,0.0,11.1,0.0,10.6
2026-08-05T08:39:14+00:00,3329530,0x3d955a0447d60f44e492c1134fd0ad92c5da38fa7f2c5121f9af7788fb18c8bd,XRP,5min,61.2,0.77,0.11,0.88,0.1007,0.0,4.03,0.0,3.8
2026-08-05T08:39:15+00:00,3329529,0x7425fe1054c3409d029eedab3f4f629b663fecc858a9ba32dd9816b49705faf4,DOGE,5min,61.2,0.49,0.33,0.82,0.147,0.0,8.25,0.0,7.9
2026-08-05T11:49:50+00:00,3335045,0xf0cf97414d00ee95b614546c5633e84747fb4edeef4a38bbac8ca8bddb3e33af,BTC,5min,14.8,0.69,0.27,0.96,0.0112,0.0,0.45,0.0,0.4
2026-08-05T15:43:02+00:00,3338486,0xdbb9f0296d8bf726dc087b4de8bf3bf164cb59f4180cfcea07fd93b68a858b7f,BTC,5min,119.0,0.09,0.89,0.98,0.0074,112.89,210.42,107.5,200.4
2026-08-05T16:17:47+00:00,3340522,0x1d71832d3a9b399db27af44f881a92cf6c7e210d4096a30c6828e45b6905dfe8,XRP,5min,132.5,0.4,0.51,0.91,0.0557,0.0,0.0,0.0,0.0
2026-08-05T16:54:25+00:00,3342219,0x9178f5b944ba90337f520f04ba479c2085b327dd5a194f38a14a32a5244921c4,BTC,5min,36.5,0.08,0.89,0.97,0.018,0.0,2981.33,0.0,2839.4
2026-08-05T19:04:19+00:00,3344560,0x1dbfc428a05f86cb379c48812054e0ecb0c3a1238286993d369c0b5bde4c6b14,DOGE,5min,42.0,0.88,0.06,0.94,0.0487,0.0,0.66,0.0,0.6
2026-08-05T20:03:56+00:00,3346533,0xc9f72e9d1b8c0a16d8b2b116850c7430c66d1ede2ddb4ce705c4f8f05cc77c12,ETH,5min,63.8,0.79,0.15,0.94,0.0395,0.0,3.6,0.0,3.4
2026-08-05T21:50:00+00:00,3347474,0xc634c30d0e5ec826a3b525dc7e216439252d8ca0b32ea5b4b242ea9eb436f972,ETH,5min,0.9,0.01,0.9,0.91,0.083,0.0,146.44,0.0,139.5
2026-08-05T22:17:47+00:00,3347894,0xc9a09de9c51ccb1c1fdb838e837008c91954eed42d69220f26278c9e5b4e05af,BTC,5min,132.4,0.8,0.17,0.97,0.0089,146.3,14.63,139.3,13.9
2026-08-06T00:04:37+00:00,3350324,0x9a06b4077eb98d3145344f618b7a3aba0932c6d0205db5389c1469b91fcd1aeb,ETH,5min,23.1,0.16,0.79,0.95,0.029,16.82,0.0,16.0,0.0
2026-08-06T01:02:46+00:00,3350962,0xc050a6eb29c31ca49527bbe1192743d05a54e1360d8489d103a1e223401f9623,ETH,5min,133.6,0.67,0.29,0.96,0.0101,0.0,37.41,0.0,35.6
2026-08-06T02:08:47+00:00,3351395,0x4db131563602e215ce776e6a794f37ff3d1988fd71509617056fcb0ca350ddb5,DOGE,5min,73.9,0.63,0.27,0.9,0.0699,0.0,15.93,0.0,15.2
2026-08-06T02:09:30+00:00,3351392,0xc57ba7ad7f003b0081355464dddab9b085fe3833eb6518103289f2cd89da471d,BTC,5min,29.9,0.34,0.51,0.85,0.1168,0.0,359.1,0.0,342.0
2026-08-06T02:28:39+00:00,3351584,0x906f276e3ee90caeab529139a9449f5e6fdd26c845288bd1e6d2d08f1ca3973c,ETH,5min,80.9,0.03,0.96,0.99,0.0053,0.0,2219.55,0.0,2113.9
2026-08-06T03:29:13+00:00,3351865,0xf66b5d9ad8959deb0aedfe1561668d845fd6fce57df308828f0ff50e7242aefb,SOL,15min,46.9,0.12,0.8,0.92,0.0614,0.0,155.2,0.0,147.8
2026-08-06T03:39:40+00:00,3351986,0xb9cc4e6cc75e95188e964a8b95879ca2c3020d47c0e2b0bf8af6aa1013935c64,BTC,5min,20.1,0.87,0.11,0.98,0.0052,75.51,4.15,71.9,4.0
2026-08-06T07:18:36+00:00,3355822,0xd6bc10e177cc9af796ed3fee6a12623a697687378f9521d10e3d7d4920ffbc88,BTC,5min,85.2,0.04,0.89,0.93,0.0605,0.0,1796.57,0.0,1711.0
2026-08-06T10:09:15+00:00,3357202,0x02ad7ea6ea6eef050fc1f76a049995b7b7f3be524c95fc2829cc9da8a43e2c63,ETH,5min,44.7,0.38,0.56,0.94,0.0263,0.0,15.4,0.0,14.7
2026-08-06T12:47:58+00:00,3359424,0xcc43b676627f8a911c178d424d0c4660fb3f64516bfd19caf44874556eab44de,ETH,5min,122.6,0.56,0.4,0.96,0.006,0.0,141.78,0.0,135.0
2026-08-06T12:47:58+00:00,3359417,0x351295604334f6d4924396531a61ffdcd213da65b8cf09fb557258926d3a1a5f,XRP,5min,122.6,0.21,0.74,0.95,0.0249,0.0,19.36,0.0,18.4
2026-08-06T19:02:23+00:00,3366676,0x2911ee21d840298549c28e3b687a8193f44a0814654344ee7ed2a5e27c1c6ef7,ETH,5min,157.2,0.92,0.06,0.98,0.0109,397.87,0.0,378.9,0.0
2026-08-07T00:19:15+00:00,3373398,0xe2774bcf2d85895754e6f92f924af9023c1bd1b92a65219859c21adcf031776d,BTC,5min,46.9,0.27,0.68,0.95,0.021,0.0,238.81,0.0,227.4
2026-08-07T01:18:09+00:00,3373477,0xc19406e532b0f8271e226cd270eaf7399ffa0b38977af5798f7409eaea03b3e1,ETH,5min,111.6,0.51,0.44,0.95,0.0153,0.0,24.01,0.0,22.9
2026-08-07T02:33:13+00:00,3373806,0x0e0babd8fd5384973cd28d5683060209535e01da568bb2e4dfe49e5238d4d227,ETH,5min,106.4,0.73,0.22,0.95,0.0242,0.0,57.28,0.0,54.6
2026-08-07T02:48:59+00:00,3373955,0x3839f6f2f4eb0a34ec2d220372813f5bea8efa253ed1b6085e7466d7d92d915d,SOL,5min,60.5,0.91,0.07,0.98,0.0097,54.38,1.09,51.8,1.0
2026-08-07T04:43:55+00:00,3374900,0x8c1e0aecf7987ecb6829fbb98cb07d0abc4173861b0c421864f5045773d06da8,SOL,5min,68.2,0.64,0.31,0.95,0.0189,0.0,0.0,0.0,0.0
2026-08-07T05:09:16+00:00,3375769,0xcbd140a3fc3f53769d82ed70f608d0933ea0ed268c10f4d5835c074aa9edb29a,XRP,5min,43.3,0.54,0.39,0.93,0.036,2.7,0.0,2.6,0.0
2026-08-07T05:53:44+00:00,3375974,0x056550502623ebc8d9e3529cfae283def32c547d183ac22b7c07210781ad406b,ETH,5min,75.7,0.98,0.01,0.99,0.0079,1148.75,16.92,1094.0,16.1
2026-08-07T08:18:26+00:00,3377095,0x467ce77c8ec5b75fdb53ae4375f55114382f23e701d7b31edd1886bba139bcf8,SOL,5min,94.0,0.11,0.87,0.98,0.0052,0.0,180.47,0.0,171.9
2026-08-07T08:47:51+00:00,3377718,0xede4f0a44d9b5dac7a79c2ba94beb1d26fbfdd3a45a2fb56671f5603d2b2cae5,BTC,5min,129.7,0.09,0.88,0.97,0.0169,0.0,2611.79,0.0,2487.4
2026-08-07T09:27:09+00:00,3377901,0x4331eb0801d656a87670de48012b43e50174118dafe574ad8f9dfdb77b5ba8b4,SOL,5min,171.8,0.19,0.73,0.92,0.0554,0.0,34.2,0.0,32.6
2026-08-07T09:49:01+00:00,3377996,0x5ebbb9099ca4ea27c026594382e3d99f270b9a7d9404af15678c864030c81e84,SOL,5min,58.7,0.37,0.52,0.89,0.0762,2.78,0.0,2.6,0.0
2026-08-07T10:27:21+00:00,3378137,0x742b8f3db4eb88b1a4ea3345eda4623e5337300d94fc6ebba840e9dfb5b0e8b5,BTC,15min,158.4,0.19,0.71,0.9,0.0748,0.0,371.16,0.0,353.5
2026-08-07T13:28:01+00:00,3379778,0x1eabfdce7b03ea33c6735bb1f0b7bfb30b914f89537049c217d6a6d181eca8e2,SOL,5min,118.9,0.44,0.5,0.94,0.0253,5.06,0.0,4.8,0.0
2026-08-07T17:14:19+00:00,3385981,0x44ef21c6a0f9793701370dad5736042df99d69a4a9f40eea3c3bf506f5bdc23f,XRP,15min,40.5,0.98,0.01,0.99,0.0079,0.0,0.0,0.0,0.0
2026-08-07T18:34:26+00:00,3387786,0x6e40267d795f946363ed4e93e55c0a06e9826ce3680d18afa2f78d3affe9daec,BTC,5min,33.4,0.15,0.81,0.96,0.0203,0.0,151.0,0.0,143.8
2026-08-07T20:08:50+00:00,3389010,0x8606c083cf779e5f28aa474af177bc28c55a0097f78f08c2e78055e6b4326150,ETH,5min,69.7,0.11,0.85,0.96,0.0242,0.0,147.38,0.0,140.4
2026-08-07T22:22:55+00:00,3391066,0x4223a66f1f4ed3da4ee151cad7396a01c217e69ad86fdcc7b45378f596a14a44,SOL,5min,125.4,0.3,0.61,0.91,0.0586,0.0,51.16,0.0,48.7
2026-08-07T22:22:55+00:00,3391068,0xcf3a4efb7927ee520f0f6d536742b84f9b3ddd23b1d45cdee92971ecbf928b4c,DOGE,5min,125.4,0.64,0.28,0.92,0.0498,0.0,14.5,0.0,13.8
2026-08-08T01:08:12+00:00,3393349,0xff16b2ba480dc749190a85105729b43054897a5b6a0a19f7e00431ad0d6498e6,SOL,5min,108.3,0.48,0.47,0.95,0.0151,0.0,11.96,0.0,11.4
2026-08-08T01:34:08+00:00,3393484,0x1fce8012527e388ff77e944ad205c36a4331e3d98f288113641b6f02cde7c112,BTC,5min,52.2,0.88,0.09,0.97,0.0169,67.16,10.8,64.0,10.3
2026-08-08T02:23:30+00:00,3393674,0x392429739c7bbc2994ce4a2a21363da5ae30b04bbe4bce98015445f5eb3eeda6,BTC,5min,89.8,0.42,0.52,0.94,0.0255,0.0,197.83,0.0,188.4
2026-08-08T02:24:31+00:00,3393674,0x392429739c7bbc2994ce4a2a21363da5ae30b04bbe4bce98015445f5eb3eeda6,BTC,5min,29.6,0.28,0.64,0.92,0.0498,0.0,86.53,0.0,82.4
2026-08-08T02:39:32+00:00,3393808,0x501bbf9adf281aaa47fa8c605db0bd2da8bbaf29aa0f100f4b89de030c537c78,SOL,5min,28.4,0.69,0.26,0.95,0.0216,0.0,13.48,0.0,12.8
2026-08-08T02:54:37+00:00,3393864,0x3223c98eb553b5587ef869c9f2327421d947cb6afb00c2058a460cd65663041a,SOL,5min,23.0,0.07,0.86,0.93,0.057,0.0,39.0,0.0,37.1
2026-08-08T04:32:50+00:00,3394875,0xc0f8cdf2afcadeff24d41526a1729e4daaebd9703f82df71b5597e1d773891f7,DOGE,5min,129.6,0.88,0.1,0.98,0.0063,0.0,0.6,0.0,0.6
2026-08-08T08:27:53+00:00,3396888,0xc387e2571d376c9029e3ee13c7b2b65c2a2af793ce0902a62f6c6ea941e6f3a1,SOL,15min,126.7,0.58,0.38,0.96,0.0065,0.0,15.8,0.0,15.0
2026-08-08T11:07:40+00:00,3397942,0xeea68beb7cf25f9c113b132a0c492630ef07f6f0d4a19c89e232a091bc4e8f0f,SOL,5min,140.3,0.14,0.81,0.95,0.0308,0.0,270.67,0.0,257.8
2026-08-08T11:42:32+00:00,3398024,0x522fff44bd96b39ee4374565beff3f1d4ad167e0071da27832a2e879cc933599,ETH,15min,149.8,0.36,0.59,0.95,0.0169,0.0,47.92,0.0,45.6
