timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3241051,"Will the price of Bitcoin be between $62,000 and $64,000 on August 7?",2026-08-07T16:00:00,15.99,0.3350,0.2350,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64274 [62000,64000] in=False",BTC,2.00,"{""spot"":64273.75,""in_range"":0,""pct_dist"":0.4259,""T_h"":15.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3241053,"Will the price of Bitcoin be between $64,000 and $66,000 on August 7?",2026-08-07T16:00:00,15.99,0.6400,0.7900,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64274 [64000,66000] in=True",BTC,1.60,"{""spot"":64273.75,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3241055,"Will the price of Bitcoin be between $66,000 and $68,000 on August 7?",2026-08-07T16:00:00,15.99,0.0115,0.1000,0.0885,0.0835,0.0835,SKIP,"weekly_between BTC spot=64274 [66000,68000] in=False",BTC,1.60,"{""spot"":64273.75,""in_range"":0,""pct_dist"":2.6858,""T_h"":15.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3241076,"Will the price of Bitcoin be above $64,000 on August 7?",2026-08-07T16:00:00,15.99,0.6350,0.7284,0.0934,0.0884,0.0884,SKIP,price_target_gbm BTC atexpiry K=64000 spot=64318 (+0.5%vsK) sigma_h=0.0020 T=16.0h p_yes=0.728,BTC#atexpiry,0.50,"{""pct_vs_K"":0.4976,""sigma_h"":0.002042,""T_h"":15.9876,""log_ratio"":0.004964,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3241076,"Will the price of Bitcoin be above $64,000 on August 7?",2026-08-07T16:00:00,15.99,0.6350,0.2716,-0.3634,-0.3584,0.3584,BUY_NO,price_target_gbm_fade (invierte 0.728) price_target_gbm BTC atexpiry K=64000 spot=64318 (+0.5%vsK) sigma_h=0.0020 T=16.0h p_yes=0.728,BTC#atexpiry,0.50,"{""pct_vs_K"":0.4976,""sigma_h"":0.002042,""T_h"":15.9876,""log_ratio"":0.004964,""prob_yes_original"":0.7284,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3241078,"Will the price of Bitcoin be above $66,000 on August 7?",2026-08-07T16:00:00,15.99,0.0165,0.0500,0.0335,0.0285,0.0285,SKIP,price_target_gbm BTC atexpiry K=66000 spot=64318 (-2.5%vsK) sigma_h=0.0020 T=16.0h p_yes=0.001,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.5478,""sigma_h"":0.002042,""T_h"":15.9876,""log_ratio"":-0.025808,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3241078,"Will the price of Bitcoin be above $66,000 on August 7?",2026-08-07T16:00:00,15.99,0.0165,0.9500,0.9335,0.9285,0.9285,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC atexpiry K=66000 spot=64318 (-2.5%vsK) sigma_h=0.0020 T=16.0h p_yes=0.001,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.5478,""sigma_h"":0.002042,""T_h"":15.9876,""log_ratio"":-0.025808,""prob_yes_original"":0.05,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3257338,"Will Bitcoin reach $80,000 in August?",2026-09-01T04:00:00,603.99,0.0145,0.0500,0.0355,0.0305,0.0305,SKIP,price_target_gbm BTC reach K=80000 spot=64318 (-19.6%vsK) sigma_h=0.0033 T=604.0h p_yes=0.008,BTC#reach,0.50,"{""pct_vs_K"":-19.6019,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.21818,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3257338,"Will Bitcoin reach $80,000 in August?",2026-09-01T04:00:00,603.99,0.0145,0.9500,0.9355,0.9305,0.9305,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC reach K=80000 spot=64318 (-19.6%vsK) sigma_h=0.0033 T=604.0h p_yes=0.008,BTC#reach,0.50,"{""pct_vs_K"":-19.6019,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.21818,""prob_yes_original"":0.05,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3257340,"Will Bitcoin reach $77,500 in August?",2026-09-01T04:00:00,603.99,0.0265,0.0500,0.0235,0.0185,0.0185,SKIP,price_target_gbm BTC reach K=77500 spot=64318 (-17.0%vsK) sigma_h=0.0033 T=604.0h p_yes=0.023,BTC#reach,0.50,"{""pct_vs_K"":-17.0084,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.186431,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3257340,"Will Bitcoin reach $77,500 in August?",2026-09-01T04:00:00,603.99,0.0265,0.9500,0.9235,0.9185,0.9185,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC reach K=77500 spot=64318 (-17.0%vsK) sigma_h=0.0033 T=604.0h p_yes=0.023,BTC#reach,0.50,"{""pct_vs_K"":-17.0084,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.186431,""prob_yes_original"":0.05,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3257342,"Will Bitcoin reach $75,000 in August?",2026-09-01T04:00:00,603.99,0.0575,0.0610,0.0035,-0.0015,-0.0015,SKIP,price_target_gbm BTC reach K=75000 spot=64318 (-14.2%vsK) sigma_h=0.0033 T=604.0h p_yes=0.061,BTC#reach,0.50,"{""pct_vs_K"":-14.242,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.153641,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3257342,"Will Bitcoin reach $75,000 in August?",2026-09-01T04:00:00,603.99,0.0575,0.9390,0.8815,0.8765,0.8765,SKIP,price_target_gbm_fade (invierte 0.061) price_target_gbm BTC reach K=75000 spot=64318 (-14.2%vsK) sigma_h=0.0033 T=604.0h p_yes=0.061,BTC#reach,0.50,"{""pct_vs_K"":-14.242,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.153641,""prob_yes_original"":0.061,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3257344,"Will Bitcoin reach $72,500 in August?",2026-09-01T04:00:00,603.99,0.1450,0.1443,-0.0007,0.0043,0.0043,SKIP,price_target_gbm BTC reach K=72500 spot=64318 (-11.3%vsK) sigma_h=0.0033 T=604.0h p_yes=0.144,BTC#reach,0.50,"{""pct_vs_K"":-11.2849,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.11974,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3257344,"Will Bitcoin reach $72,500 in August?",2026-09-01T04:00:00,603.99,0.1450,0.8557,0.7107,0.7057,0.7057,BUY_YES,price_target_gbm_fade (invierte 0.144) price_target_gbm BTC reach K=72500 spot=64318 (-11.3%vsK) sigma_h=0.0033 T=604.0h p_yes=0.144,BTC#reach,0.50,"{""pct_vs_K"":-11.2849,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.11974,""prob_yes_original"":0.1443,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3257346,"Will Bitcoin reach $70,000 in August?",2026-09-01T04:00:00,603.99,0.2950,0.3020,0.0070,0.0020,0.0020,SKIP,price_target_gbm BTC reach K=70000 spot=64318 (-8.1%vsK) sigma_h=0.0033 T=604.0h p_yes=0.302,BTC#reach,0.50,"{""pct_vs_K"":-8.1165,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.084648,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3257346,"Will Bitcoin reach $70,000 in August?",2026-09-01T04:00:00,603.99,0.2950,0.6980,0.4030,0.3980,0.3980,BUY_YES,price_target_gbm_fade (invierte 0.302) price_target_gbm BTC reach K=70000 spot=64318 (-8.1%vsK) sigma_h=0.0033 T=604.0h p_yes=0.302,BTC#reach,0.50,"{""pct_vs_K"":-8.1165,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.084648,""prob_yes_original"":0.302,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3257348,"Will Bitcoin reach $67,500 in August?",2026-09-01T04:00:00,603.99,0.5250,0.5560,0.0310,0.0260,0.0260,BUY_YES,price_target_gbm BTC reach K=67500 spot=64318 (-4.7%vsK) sigma_h=0.0033 T=604.0h p_yes=0.556,BTC#reach,0.50,"{""pct_vs_K"":-4.7134,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.048281,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3257348,"Will Bitcoin reach $67,500 in August?",2026-09-01T04:00:00,603.99,0.5250,0.4440,-0.0810,-0.0760,0.0760,BUY_NO,price_target_gbm_fade (invierte 0.556) price_target_gbm BTC reach K=67500 spot=64318 (-4.7%vsK) sigma_h=0.0033 T=604.0h p_yes=0.556,BTC#reach,0.50,"{""pct_vs_K"":-4.7134,""sigma_h"":0.003337,""T_h"":603.9876,""log_ratio"":-0.048281,""prob_yes_original"":0.556,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3262601,"Will the price of Bitcoin be between $60,000 and $62,000 on August 8?",2026-08-08T16:00:00,39.99,0.0305,0.1000,0.0695,0.0645,0.0645,SKIP,"weekly_between BTC spot=64274 [60000,62000] in=False",BTC,1.60,"{""spot"":64273.75,""in_range"":0,""pct_dist"":3.5376,""T_h"":39.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3262612,"Will the price of Bitcoin be between $62,000 and $64,000 on August 8?",2026-08-08T16:00:00,39.99,0.3900,0.2900,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64274 [62000,64000] in=False",BTC,2.00,"{""spot"":64273.75,""in_range"":0,""pct_dist"":0.4259,""T_h"":39.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3262621,"Will the price of Bitcoin be between $64,000 and $66,000 on August 8?",2026-08-08T16:00:00,39.99,0.5450,0.6950,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64274 [64000,66000] in=True",BTC,1.60,"{""spot"":64273.75,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3262631,"Will the price of Bitcoin be between $66,000 and $68,000 on August 8?",2026-08-08T16:00:00,39.99,0.0650,0.1000,0.0350,0.0300,0.0300,SKIP,"weekly_between BTC spot=64274 [66000,68000] in=False",BTC,1.60,"{""spot"":64273.75,""in_range"":0,""pct_dist"":2.6858,""T_h"":39.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3262750,"Will the price of Bitcoin be above $62,000 on August 8?",2026-08-08T16:00:00,39.99,0.9740,0.9500,-0.0240,-0.0190,-0.0190,SKIP,price_target_gbm BTC atexpiry K=62000 spot=64318 (+3.7%vsK) sigma_h=0.0021 T=40.0h p_yes=0.998,BTC#atexpiry,0.50,"{""pct_vs_K"":3.7395,""sigma_h"":0.002067,""T_h"":39.9876,""log_ratio"":0.036712,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3262750,"Will the price of Bitcoin be above $62,000 on August 8?",2026-08-08T16:00:00,39.99,0.9740,0.0500,-0.9240,-0.9190,-0.9190,SKIP,price_target_gbm_fade (invierte 0.950) price_target_gbm BTC atexpiry K=62000 spot=64318 (+3.7%vsK) sigma_h=0.0021 T=40.0h p_yes=0.998,BTC#atexpiry,0.50,"{""pct_vs_K"":3.7395,""sigma_h"":0.002067,""T_h"":39.9876,""log_ratio"":0.036712,""prob_yes_original"":0.95,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3262764,"Will the price of Bitcoin be above $64,000 on August 8?",2026-08-08T16:00:00,39.99,0.6050,0.6479,0.0429,0.0379,0.0379,SKIP,price_target_gbm BTC atexpiry K=64000 spot=64318 (+0.5%vsK) sigma_h=0.0021 T=40.0h p_yes=0.648,BTC#atexpiry,0.50,"{""pct_vs_K"":0.4976,""sigma_h"":0.002067,""T_h"":39.9876,""log_ratio"":0.004964,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3262764,"Will the price of Bitcoin be above $64,000 on August 8?",2026-08-08T16:00:00,39.99,0.6050,0.3521,-0.2529,-0.2479,0.2479,BUY_NO,price_target_gbm_fade (invierte 0.648) price_target_gbm BTC atexpiry K=64000 spot=64318 (+0.5%vsK) sigma_h=0.0021 T=40.0h p_yes=0.648,BTC#atexpiry,0.50,"{""pct_vs_K"":0.4976,""sigma_h"":0.002067,""T_h"":39.9876,""log_ratio"":0.004964,""prob_yes_original"":0.6479,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM,3262781,"Will the price of Bitcoin be above $66,000 on August 8?",2026-08-08T16:00:00,39.99,0.0650,0.0500,-0.0150,-0.0100,-0.0100,SKIP,price_target_gbm BTC atexpiry K=66000 spot=64318 (-2.5%vsK) sigma_h=0.0021 T=40.0h p_yes=0.024,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.5478,""sigma_h"":0.002067,""T_h"":39.9876,""log_ratio"":-0.025808,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,PRICE_TARGET_GBM_FADE,3262781,"Will the price of Bitcoin be above $66,000 on August 8?",2026-08-08T16:00:00,39.99,0.0650,0.9500,0.8850,0.8800,0.8800,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC atexpiry K=66000 spot=64318 (-2.5%vsK) sigma_h=0.0021 T=40.0h p_yes=0.024,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.5478,""sigma_h"":0.002067,""T_h"":39.9876,""log_ratio"":-0.025808,""prob_yes_original"":0.05,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3290725,"Will the price of Bitcoin be between $60,000 and $62,000 on August 9?",2026-08-09T16:00:00,63.99,0.0440,0.1000,0.0560,0.0510,0.0510,SKIP,"weekly_between BTC spot=64274 [60000,62000] in=False",BTC,1.60,"{""spot"":64273.75,""in_range"":0,""pct_dist"":3.5376,""T_h"":63.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
2026-08-07T00:00:41+00:00,WEEKLY_PRICE,3290727,"Will the price of Bitcoin be between $62,000 and $64,000 on August 9?",2026-08-09T16:00:00,63.99,0.3550,0.2550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64274 [62000,64000] in=False",BTC,2.00,"{""spot"":64273.75,""in_range"":0,""pct_dist"":0.4259,""T_h"":63.9876,""moon_phase"":0.7859,""mercury_retrogrado"":0,""horas_hasta_fomc"":978.0,""smart_money_consensus"":-0.0573,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":-0.0989,""smart_money_n_wallets_ponderado"":5}"
