timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-04T00:41:01+00:00,ETH,5min15m,NOout+YESin,1.28,-28.0,-0.031,32.48,238,0.72,0.56,1756.305,1756.85,eth-updown-5m-1783125600,eth-updown-15m-1783125000
2026-07-04T00:41:02+00:00,SOL,5min15m,NOout+YESin,1.49,-49.0,-0.1453,3.88,237,0.78,0.71,82.49,82.61,sol-updown-5m-1783125600,sol-updown-15m-1783125000
2026-07-04T00:41:02+00:00,XRP,5min15m,NOout+YESin,0.69,31.0,-0.0176,3.91,237,0.31,0.38,1.1383,1.1385,xrp-updown-5m-1783125600,xrp-updown-15m-1783125000
2026-07-04T00:42:01+00:00,BTC,5min15m,NOout+YESin,1.72,-72.0,-0.0813,92.64,178,0.8,0.92,62651.995,62702.945,btc-updown-5m-1783125600,btc-updown-15m-1783125000
2026-07-04T00:42:02+00:00,ETH,5min15m,NOout+YESin,1.27,-27.0,-0.031,25.2,177,0.42,0.85,1756.305,1756.85,eth-updown-5m-1783125600,eth-updown-15m-1783125000
2026-07-04T00:42:02+00:00,SOL,5min15m,NOout+YESin,1.59,-59.0,-0.1453,53.05,177,0.77,0.82,82.49,82.61,sol-updown-5m-1783125600,sol-updown-15m-1783125000
2026-07-04T00:42:02+00:00,XRP,5min15m,NOout+YESin,0.79,21.0,-0.0176,13.84,177,0.1,0.69,1.1383,1.1385,xrp-updown-5m-1783125600,xrp-updown-15m-1783125000
2026-07-04T00:43:01+00:00,BTC,5min15m,NOout+YESin,1.84,-84.0,-0.0813,85.17,118,0.88,0.96,62651.995,62702.945,btc-updown-5m-1783125600,btc-updown-15m-1783125000
2026-07-04T00:43:01+00:00,ETH,5min15m,NOout+YESin,1.28,-28.0,-0.031,2.16,118,0.36,0.92,1756.305,1756.85,eth-updown-5m-1783125600,eth-updown-15m-1783125000
2026-07-04T00:43:02+00:00,SOL,5min15m,NOout+YESin,1.62,-62.0,-0.1453,9.6,117,0.7,0.92,82.49,82.61,sol-updown-5m-1783125600,sol-updown-15m-1783125000
2026-07-04T00:43:02+00:00,XRP,5min15m,NOout+YESin,0.93,7.0,-0.0176,0.4,117,0.02,0.91,1.1383,1.1385,xrp-updown-5m-1783125600,xrp-updown-15m-1783125000
2026-07-04T00:44:01+00:00,BTC,5min15m,NOout+YESin,1.82,-82.0,-0.0813,16.91,58,0.98,0.84,62651.995,62702.945,btc-updown-5m-1783125600,btc-updown-15m-1783125000
2026-07-04T00:44:02+00:00,ETH,5min15m,NOout+YESin,1.49,-49.0,-0.031,10.31,57,0.91,0.58,1756.305,1756.85,eth-updown-5m-1783125600,eth-updown-15m-1783125000
2026-07-04T00:44:03+00:00,XRP,5min15m,NOout+YESin,0.47,53.0,-0.0176,4.86,56,0.27,0.2,1.1383,1.1385,xrp-updown-5m-1783125600,xrp-updown-15m-1783125000
2026-07-04T00:45:01+00:00,BTC,15min60m,YESout+NOin,1.43,-43.0,0.1567,10.84,898,0.93,0.5,62651.995,62554.0,btc-updown-15m-1783125900,bitcoin-up-or-down-july-3-2026-8pm-et
2026-07-04T00:45:02+00:00,ETH,15min60m,NOout+YESin,1.03,-3.0,-0.0367,7.61,897,0.53,0.5,1756.305,1756.95,eth-updown-15m-1783125900,ethereum-up-or-down-july-3-2026-8pm-et
2026-07-04T00:45:02+00:00,SOL,15min60m,YESout+NOin,1.3,-30.0,0.2431,8.93,897,0.83,0.47,82.48,82.28,sol-updown-15m-1783125900,solana-up-or-down-july-3-2026-8pm-et
2026-07-04T00:45:02+00:00,XRP,15min60m,YESout+NOin,1.5,-50.0,0.8053,19.91,897,0.97,0.53,1.1391,1.13,xrp-updown-15m-1783125900,xrp-up-or-down-july-3-2026-8pm-et
2026-07-04T00:46:02+00:00,BTC,15min60m,YESout+NOin,1.36,-36.0,0.1643,13.31,837,0.95,0.41,62656.785,62554.0,btc-updown-15m-1783125900,bitcoin-up-or-down-july-3-2026-8pm-et
2026-07-04T00:46:02+00:00,ETH,15min60m,NOout+YESin,1.04,-4.0,-0.0276,7.2,837,0.48,0.56,1756.465,1756.95,eth-updown-15m-1783125900,ethereum-up-or-down-july-3-2026-8pm-et
2026-07-04T00:46:02+00:00,SOL,15min60m,YESout+NOin,1.22,-22.0,0.3038,1.89,837,0.88,0.34,82.53,82.28,sol-updown-15m-1783125900,solana-up-or-down-july-3-2026-8pm-et
2026-07-04T00:46:03+00:00,XRP,15min60m,YESout+NOin,1.48,-48.0,0.8496,10.0,836,0.98,0.5,1.1396,1.13,xrp-updown-15m-1783125900,xrp-up-or-down-july-3-2026-8pm-et
