timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-15T00:00:01+00:00,42,LITE-USD,equity,865660.0873380003,890.48
2026-09-15T00:00:01+00:00,43,NBIS-USD,equity,731958.9529309997,212.65
2026-09-15T00:00:01+00:00,44,ORCL-USD,equity,673079.417193,146.27
2026-09-15T00:00:01+00:00,45,PLTR-USD,equity,1389294.2607769978,164.31
2026-09-15T00:00:01+00:00,46,BRENTOIL-USD,commodity,2394857.6697299955,102.92
2026-09-15T00:00:01+00:00,47,BABA-USD,equity,494537.93107800046,108.99
2026-09-15T00:00:01+00:00,48,ZM-USD,equity,15252.842957999996,94.52
2026-09-15T00:00:01+00:00,49,DELL-USD,equity,15443.962636999997,549.99
2026-09-15T00:00:01+00:00,50,CXMT-USD,equity,157694.98382700022,8.1666
2026-09-15T00:00:01+00:00,51,KIOXIA-USD,equity,57521.66599099998,328.17
2026-09-15T00:00:01+00:00,52,SAMSUNG-USD,equity,667616.8775630005,185.93
2026-09-15T00:00:01+00:00,53,CRWV-USD,equity,2086206.5726869977,84.825
2026-09-15T00:00:01+00:00,54,AAVE-USD,crypto,1170147.8950116097,124.49
2026-09-15T00:00:01+00:00,55,UNI-USD,crypto,381693.13846699946,6.1244
2026-09-15T00:00:01+00:00,56,WLD-USD,crypto,28252.009589999998,0.37975
2026-09-15T00:00:01+00:00,57,NEAR-USD,crypto,4965930.74135899,2.2982
2026-09-15T00:00:01+00:00,58,KSHIB-USD,crypto,219303.3195790003,0.00516
2026-09-15T00:00:01+00:00,59,FARTCOIN-USD,crypto,664559.7421989705,0.13983
2026-09-15T00:00:01+00:00,60,DOGE-USD,crypto,1164574.9715299972,0.08241
2026-09-15T00:00:01+00:00,61,ENA-USD,crypto,1134931.134982,0.13622
2026-09-15T00:00:01+00:00,62,ONDO-USD,crypto,281857.98934299994,0.34344
2026-09-15T00:00:01+00:00,63,SUI-USD,crypto,1288001.6360890006,0.70194
2026-09-15T00:00:01+00:00,64,VVV-USD,crypto,2699031.3825240014,21.43
2026-09-15T00:00:01+00:00,65,TAO-USD,crypto,1405940.3154730003,231.42
2026-09-15T00:00:01+00:00,66,ADA-USD,crypto,2013737.705421002,0.20474
2026-09-15T00:00:01+00:00,67,ZRO-USD,crypto,1149070.1397560015,1.0125
2026-09-15T00:00:01+00:00,68,BNB-USD,crypto,380472.4217780001,718.18
2026-09-15T00:00:01+00:00,69,PONS-USD,crypto,1204227.9901509974,0.54577
2026-09-15T00:00:01+00:00,70,CASHCAT-USD,crypto,3666989.233446995,0.16005
2026-09-15T00:00:01+00:00,71,USELESS-USD,crypto,494492.5427760003,0.21388
2026-09-15T00:00:01+00:00,72,KAITO-USD,crypto,144271.30294000005,0.3025
2026-09-15T00:00:01+00:00,73,ARB-USD,crypto,635411.6619220007,0.13304
2026-09-15T00:00:01+00:00,74,LDO-USD,crypto,704517.5836049994,0.36198
2026-09-15T00:00:01+00:00,75,AVAX-USD,crypto,449956.86992400046,7.2906
2026-09-15T00:00:01+00:00,76,LTC-USD,crypto,8029.418077999998,53.728
2026-09-15T00:00:01+00:00,77,XPL-USD,crypto,125548.38484799997,0.077774
2026-09-15T00:00:01+00:00,78,XMR-USD,crypto,173176.3362859998,518.38
2026-09-15T00:00:01+00:00,79,LINK-USD,crypto,127904.28274599992,11.201
2026-09-15T00:00:01+00:00,80,VIRTUAL-USD,crypto,450109.6203429993,0.6052
2026-09-15T00:00:01+00:00,81,JUP-USD,crypto,625348.3819139996,0.23026
2026-09-15T00:00:01+00:00,82,ETHFI-USD,crypto,266133.0834179999,0.62166
2026-09-15T00:00:01+00:00,83,PENDLE-USD,crypto,294372.2776609999,2.087
2026-09-15T00:00:01+00:00,84,MORPHO-USD,crypto,227604.61197399948,2.1611
