timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-13T02:18:16+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.909,5.114,0.704,-411.4,-413.4,-5.5,3.0,229.0,110,150
2026-09-13T02:18:16+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,2.085,3.397,0.773,-239.7,-241.7,-4.7,17.0,990.0,110,150
2026-09-13T02:18:16+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,2.0605,3.386,0.735,-238.6,-240.6,-5.14,14.0,284.0,110,150
2026-09-13T02:18:16+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.0525,1.296,0.809,-29.6,-31.6,-4.29,2688.0,27708.0,2000,2900
2026-09-13T02:18:16+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.031,1.28,0.782,-28.0,-30.0,-4.6,2929.0,27365.0,2100,3000
2026-09-13T02:18:16+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.059,1.276,0.842,-27.6,-29.6,-3.9,477.0,25304.0,2000,2900
2026-09-13T02:18:16+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.033,1.242,0.824,-24.2,-26.2,-4.11,5141.0,47212.0,70000,88000
2026-09-13T02:18:16+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.043,1.193,0.893,-19.3,-21.3,-3.29,2926.0,30110.0,2000,2900
2026-09-13T02:18:16+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.03,1.18,0.88,-18.0,-20.0,-3.45,100.0,4272.0,110,150
2026-09-13T02:18:16+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.027,1.115,0.939,-11.5,-13.5,-2.74,6807.0,94151.0,70000,88000
2026-09-13T02:18:16+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.0205,1.059,0.982,-5.9,-7.9,-2.22,7427.0,103182.0,70000,88000
2026-09-13T02:29:54+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,4.463,8.845,0.081,-784.5,-786.5,-12.1,0.0,17.0,110,150
2026-09-13T02:29:54+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,3.989,7.898,0.08,-689.8,-691.8,-12.11,0.0,53.0,110,140
2026-09-13T02:29:54+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,2.002,3.941,0.063,-294.1,-296.1,-12.27,2.0,278.0,110,150
2026-09-13T02:29:54+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.683,2.573,0.793,-157.3,-159.3,-4.47,29.0,609.0,110,150
2026-09-13T02:29:54+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.625,2.505,0.745,-150.5,-152.5,-5.03,11.0,252.0,110,150
2026-09-13T02:29:54+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,1.047,1.296,0.798,-29.6,-31.6,-4.41,3007.0,27878.0,2000,2900
2026-09-13T02:29:54+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.035,1.279,0.791,-27.9,-29.9,-4.5,2735.0,27025.0,2100,3000
2026-09-13T02:29:54+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0215,1.259,0.784,-25.9,-27.9,-4.58,2956.0,27964.0,2000,2900
