timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,outcome_real,acierto
2026-07-29T00:34:50+00:00,bnb-updown-5m-1785285000,3142254,0x472a80c44e69e657bdee414e5d68a489a6d5abff181ade3ab93d23bfbd55558b,BNB,2026-07-29T00:35:00+00:00,9.9,0.175,Down,BUY_NO,0.22,0.6,0.38,Down,1
2026-07-29T00:44:50+00:00,xrp-updown-5m-1785285600,3142354,0x2256db5a7ed265826f96f7926e361c0ea2f2581aab602b7c55384b4e0c47c134,XRP,2026-07-29T00:45:00+00:00,9.9,0.935,Up,BUY_YES,0.99,,,Up,1
2026-07-29T00:44:50+00:00,doge-updown-5m-1785285600,3142356,0x230c542031bbf8d804a8032bf71c2db5ee931290df85c654a82887df8b25a643,DOGE,2026-07-29T00:45:00+00:00,9.9,0.95,Up,BUY_YES,0.94,0.99,0.05,Up,1
2026-07-29T00:54:50+00:00,xrp-updown-5m-1785286200,3142377,0x93b378673d459ef39084596011871a3727cce9837ee79ffd84e607a551489dfd,XRP,2026-07-29T00:55:00+00:00,9.9,0.935,Up,BUY_YES,0.999,,,Up,1
2026-07-29T00:54:50+00:00,doge-updown-5m-1785286200,3142372,0xdc98402d74dff170db5c391de17e4e023ed8efdc583981ffc4142fed1897fd77,DOGE,2026-07-29T00:55:00+00:00,9.9,0.6,Up,BUY_YES,0.99,,,Up,1
2026-07-29T00:59:50+00:00,xrp-updown-5m-1785286500,3142409,0xfbec37775621c9f8e8baab4cda2ba2c9dc74df353229eb09b18cfd2cf9d85452,XRP,2026-07-29T01:00:00+00:00,9.9,0.04,Down,BUY_NO,,0.01,,Down,1
2026-07-29T00:59:50+00:00,doge-updown-5m-1785286500,3142414,0x32793af64e2d5b85350f9375da357f44e4735f1a8edc237cc1d3f44df5d2c651,DOGE,2026-07-29T01:00:00+00:00,9.9,0.185,Down,BUY_NO,0.001,0.008,0.007,Down,1
2026-07-29T00:59:50+00:00,bnb-updown-5m-1785286500,3142408,0xfb1b20f73c8e22d9c98f36f95a314ce9794032c4a21a0e9e28462bf092a9065f,BNB,2026-07-29T01:00:00+00:00,9.9,0.245,Down,BUY_NO,,0.01,,Down,1
2026-07-29T01:09:50+00:00,doge-updown-5m-1785287100,3142473,0xda843903756e06176d4082d848e70bf9a4532f04e9c6e4283bae5f81e64db381,DOGE,2026-07-29T01:10:00+00:00,9.8,0.065,Down,BUY_NO,,0.01,,,
2026-07-29T01:09:50+00:00,bnb-updown-5m-1785287100,3142470,0x52ee163222ae17e637f336c06f0bac2d80bc7872718e0117a424cb0f359959c9,BNB,2026-07-29T01:10:00+00:00,9.9,0.07,Down,BUY_NO,,0.01,,,
2026-07-29T01:14:50+00:00,xrp-updown-5m-1785287400,3142490,0x6cb908f5ee24fbd50de090f64b45a22478c0810a0a645a4a0a8b97a6da6ad427,XRP,2026-07-29T01:15:00+00:00,9.6,0.06,Down,BUY_NO,,0.01,,,
2026-07-29T01:14:50+00:00,doge-updown-5m-1785287400,3142493,0xe08c5d7523a2ad43b0003167266d60ba0782dec5e10cc06ca45f18a79b73d701,DOGE,2026-07-29T01:15:00+00:00,9.7,0.065,Down,BUY_NO,,0.01,,,
2026-07-29T01:14:50+00:00,bnb-updown-5m-1785287400,3142494,0x6bfd9e650fbfe7091c11ec848eb25a6552671e239c0735bec5c153d37c4b8571,BNB,2026-07-29T01:15:00+00:00,9.7,0.12,Down,BUY_NO,0.01,0.07,0.06,,
