timestamp_utc,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,en_whitelist,ejecutado,motivo_no_ejecuta
2026-09-08T12:06:01+00:00,0x6a5d0fcb6d02350baac67e0018a91b6c693423526a55d2e700ce48e485b5ed23,sol-updown-5m-1788869100,SOL,5min,Down,2,0.53,592.6,0.35,773.1,0.32,-8.57,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:06:20+00:00,0x4dddf1adfcaa83c57e32b2c2aff5fdcecdc41212089eca6ba039af94e8a22bd5,bnb-updown-5m-1788869100,BNB,5min,Down,2,0.63,469.9,0.29,494.3,0.29,0.0,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-08T12:09:57+00:00,0x82bf0922e96d7cc15a00fbee0ae8c4091c82aed2f48d34ec16dab11ba36cb8a7,btc-updown-5m-1788869400,BTC,5min,Up,2,0.6,0.0,0.64,0.0,0.64,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:10:11+00:00,0x95b768832816718c2598e809a60e90becceb28608a1139fdf58ef224f9b1fc43,eth-updown-5m-1788869400,ETH,5min,Down,2,0.4700000237313422,623.8,0.34,821.5,0.29,-14.71,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-08T12:10:55+00:00,0xe5eea74a032f141572889420973690e4dea9f016cdffeab21e077437aaa75203,sol-updown-5m-1788869400,SOL,5min,Down,2,0.5,0.0,0.55,0.0,0.6,9.09,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:11:29+00:00,0xd13bdde900a45bae2764e2b4a018c44b3dfe553f3e18ac84ffae0883ed75364f,xrp-updown-5m-1788869400,XRP,5min,Up,2,0.5899999609558754,522.8,0.23,364.2,0.25,8.7,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:13:14+00:00,0x148d1ad64e9317db8cb3dabd1ab7be818a125254b28044f4fb94e666b8ab65bc,sol-updown-4h-1788868800,SOL,240min,Down,4,0.4700000203434336,0.0,0.65,0.0,0.64,-1.54,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:14:21+00:00,0xce0a33e0178aaf5c2389f61003794a9f367f53fdd6861bf6c91dfa991fe4cf43,bitcoin-up-or-down-september-8-2026-8am-et,BTC,60min,Down,4,0.5,0.0,0.8,0.0,0.8,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:15:11+00:00,0xe2f5599543e15be3d6cffa3c6c89c855e50523f44aa04e3d50d59c418ee4d408,eth-updown-15m-1788869700,ETH,15min,Down,2,0.4700000132499997,45.1,0.48,65.2,0.48,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:15:15+00:00,0x2b0165e7ea186ee6039094c7fa04631d0d2a9cd04fd6cc215e78092c3697fcf6,eth-updown-5m-1788869700,ETH,5min,Down,2,0.51,81.2,0.51,120.6,0.51,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:15:23+00:00,0x06b11be71e5e2403257f03453e8ed012d03bcc91ac43c4e9da19724bfd8f213a,btc-updown-5m-1788869700,BTC,5min,Up,5,0.48,119.0,0.5,982.7,0.49,-2.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:15:37+00:00,0x27f0c7b03d4364caf761536fcf95c76262001eed82b2497b4a08c90c3b58a0e1,sol-updown-5m-1788869700,SOL,5min,Down,2,0.5,394.5,0.44,458.4,0.41,-6.82,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:15:56+00:00,0x44e56aa8d33dc617e688f0adbac5479c4027027f6de95bba00b80c48e0fc3175,btc-updown-15m-1788869700,BTC,15min,Down,4,0.46,529.8,0.45,2953.7,0.43,-4.44,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:16:05+00:00,0x455c6d89eab0215f875c1a4a3aba050361a88ea18ec39f3b678a3cd4f98d5dc8,btc-updown-4h-1788868800,BTC,240min,Down,5,0.4800000114465406,0.0,0.65,0.0,0.65,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:16:08+00:00,0xe498b56344b71d7a22123cfd16fc479716aecdcd82c41abfc6bd3c2d2454dae4,xrp-updown-5m-1788869700,XRP,5min,Down,3,0.5,339.8,0.29,245.9,0.26,-10.34,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:17:54+00:00,0xe6b8f0db7438cd318c9937aa8adbb47dd9f995ac4eb1cc0c5b77225c6f051c04,doge-updown-5m-1788869700,DOGE,5min,Up,2,0.94,124.5,0.95,124.5,0.95,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:20:11+00:00,0xa0e57476fff74d70fcaafe880b74855c7f27856c416bde2ab1811f6a7348679f,btc-updown-5m-1788870000,BTC,5min,Down,5,0.4799999970864947,1107.2,0.41,1956.9,0.41,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:21:16+00:00,0x2d7efa9402913e6d3142de401504c662fdc87de5d5db05c6494412f1546343b2,xrp-updown-5m-1788870000,XRP,5min,Up,4,0.59,0.0,0.86,0.0,0.88,2.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:21:20+00:00,0x1a548f2fc7b8ce33bd2baccb604a648746435034395c801fb1288c5f572bf782,sol-updown-5m-1788870000,SOL,5min,Up,4,0.5899999792791116,0.0,0.78,0.0,0.78,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:22:14+00:00,0xa2e2aa1c5bd504d85fb3fa1a2754927c632c1f096666146161cccd5a9ff2567b,doge-updown-5m-1788870000,DOGE,5min,Down,3,0.36,154.4,0.13,154.9,0.12,-7.69,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:22:33+00:00,0xbe6dc620dfd5e6e1ccbf7e07e9d92f00f245ea107d42bce08107a4fe29a4de75,bnb-updown-15m-1788869700,BNB,15min,Down,2,0.4700001536999554,514.6,0.16,513.7,0.16,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:24:04+00:00,0xb8af8c0f366a6990ed67a4f3f24783b23f3eda1854745881b861fc4a04b3ea67,doge-updown-15m-1788869700,DOGE,15min,Up,2,0.51,0.0,0.96,0.0,0.96,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:24:08+00:00,0xf839ea315f9730096dcba33d8674341e19d245a8332b57f12db5d718c14e5c5c,eth-updown-5m-1788870000,ETH,5min,Up,3,0.99,0.0,,0.0,,,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:24:58+00:00,0x914f20d562e7983cd342f15cb26261ac9f5dfba996a5e10a4cd70110ba2f8274,btc-updown-5m-1788870300,BTC,5min,Up,3,0.5399999949532711,589.8,0.53,351.7,0.54,1.89,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:25:20+00:00,0x5719a1238a9cb2fe34e5e70e168bbdc86ec20e1fd6ec09a9b0399e421af757bb,eth-updown-5m-1788870300,ETH,5min,Up,3,0.5,1022.5,0.25,1052.6,0.24,-4.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:25:34+00:00,0x22362947cac930d744f00782d489e16ac801bbe3631ca0893535d66d9a1e2415,xrp-updown-15m-1788869700,XRP,15min,Down,2,0.4900000784615264,848.9,0.02,849.1,0.02,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:26:08+00:00,0x5d02187998a7ea546d307879c1d5fd9ee1f8445d1baa36ab389a048c96ae5bc3,sol-updown-5m-1788870300,SOL,5min,Down,3,0.4899999869333337,310.5,0.41,345.0,0.4,-2.44,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:26:17+00:00,0xdac2e0f11063b892fdf1650047222d704e44709205d4eeca8a9ed4074d6b6522,xrp-updown-5m-1788870300,XRP,5min,Up,4,0.5,0.0,0.69,0.0,0.68,-1.45,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:26:20+00:00,0x42b7269630c903fc04a046bb7bc89b70e67591fc9ba4059359d34c068388ba76,bnb-updown-5m-1788870300,BNB,5min,Down,2,0.6,42.4,0.62,42.4,0.62,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:26:28+00:00,0x61b3b4d52a96dd2bf8de9a84ccaf229595e3746fa1ed3fa2346d4a813b166611,doge-updown-5m-1788870300,DOGE,5min,Up,2,0.48,0.0,0.7,0.0,0.7,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:29:36+00:00,0x3f89b992d2cab5c3c55856d8533ff95d4ad659e550309a23c3d94cbf9bf1ea28,btc-updown-5m-1788870600,BTC,5min,Up,3,0.5099999925,0.0,0.62,0.0,0.63,1.61,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:30:21+00:00,0x7a3afdcea25f9e65700c8b9d0674f67349313f7ae7e913788646b09d6fda8755,sol-updown-5m-1788870600,SOL,5min,Up,4,0.5599999790898491,210.2,0.5,212.7,0.51,2.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:30:24+00:00,0x4d9ecc72a7bb31e508bfa1d61b76128c817c9414e491c8decd8a4b97a3d55c47,xrp-updown-5m-1788870600,XRP,5min,Up,4,0.5799999820155044,87.9,0.53,50.1,0.58,9.43,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:30:33+00:00,0x2b6b68e138ed1e4958bc783ab882ca17f454f33f0cc03183e1f1fa1f5a82735d,btc-updown-15m-1788870600,BTC,15min,Down,5,0.4699999943600001,0.0,0.66,0.0,0.58,-12.12,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:30:36+00:00,0x514a2eaa0cbe281e6c8129375fd91186d70ff755afc9dcd323cf30417dd1e9ea,eth-updown-5m-1788870600,ETH,5min,Up,3,0.53,1326.3,0.23,1383.1,0.28,21.74,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-08T12:30:40+00:00,0x0eff3f20865f4f9b46274b30f5215413c4c2512ba9795ccfcc2341cd1f599131,eth-updown-15m-1788870600,ETH,15min,Up,2,0.53,988.6,0.36,1018.8,0.36,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:31:51+00:00,0x09008a71577ce6250c31942c1fd0f9a4ee233b5a2316abd8fb27b7dbafabeb5f,bnb-updown-5m-1788870600,BNB,5min,Up,2,0.430222220097668,0.0,0.82,0.0,0.85,3.66,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:34:08+00:00,0x4627d32305c01ce212743c7539fe1471ed1515e19e6cea546fe7b04042c85405,xrp-updown-15m-1788870600,XRP,15min,Down,2,0.07,0.0,0.08,0.0,0.08,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:35:08+00:00,0xad7df17ac7d0610009d1a5c73de2813cede9869658f0fcf77f727f3e9ed54909,btc-updown-5m-1788870900,BTC,5min,Down,5,0.5299999325454428,0.0,0.68,0.0,0.74,8.82,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:35:17+00:00,0x043b81898262624e0abbb18baa6fcee58fe7c60be9fb3ca667dab9d9ffe063b8,eth-updown-5m-1788870900,ETH,5min,Up,3,0.36,68.4,0.35,63.7,0.35,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:35:20+00:00,0x6f142d5cbba6b3ad490ff2ad9470432bfef334dba1bee399990ecaef04fac561,sol-updown-5m-1788870900,SOL,5min,Down,3,0.6299999801470574,0.0,0.71,0.0,0.71,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:35:34+00:00,0x2b37a5a31d8c70383576d5b7ad7c0499e9ad641ea587a0741dca53e7b51954e7,xrp-updown-5m-1788870900,XRP,5min,Down,4,0.5799999657704938,0.0,0.73,0.0,0.74,1.37,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:35:52+00:00,0x80f5734e57dda36aa219b4e358d50601c4bd4bb12bb187ca9442fe60691cd839,doge-updown-5m-1788870900,DOGE,5min,Down,2,0.74,0.0,0.83,0.0,0.83,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:36:43+00:00,0xc52b4b775c651fb9ac3283b4bd8ad7972fffbe14cd8e364a66fa1511a02643e1,bnb-updown-5m-1788870900,BNB,5min,Down,2,0.58,35.0,0.56,20.4,0.59,5.36,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:39:50+00:00,0xabb802f52ecc6eae2ee28c57242a396ef5b7a16ce1876e247465071310d15c15,btc-updown-5m-1788871200,BTC,5min,Down,2,0.5,867.7,0.5,858.2,0.5,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:40:14+00:00,0x346fdb554acf94c9aaa0a946fce8e4712ff193d042f26b2b75183c91a41b42a4,sol-updown-5m-1788871200,SOL,5min,Up,2,0.56,64.2,0.53,444.7,0.47,-11.32,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:40:23+00:00,0x72a853383b7b1ce2ebe03bdde90370621853773bf9fe3a518a8ff75c07d2e34a,xrp-updown-5m-1788871200,XRP,5min,Up,2,0.59,404.8,0.45,210.2,0.45,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:40:31+00:00,0x6f9144063b8945a4ab36273df60266d97e3751a5a5d784020bd4549434f1b3a2,eth-updown-5m-1788871200,ETH,5min,Up,2,0.400000119999976,0.0,0.44,0.0,0.45,2.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:40:55+00:00,0xa167d958aa45ef0f5cc9200026e8904ff195639ab3a52a08145432221d31aee4,doge-updown-5m-1788871200,DOGE,5min,Up,2,0.35,0.0,0.38,0.0,0.39,2.63,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:43:12+00:00,0x6f67d6af52d06c819df97cdb5bd04f295492c8d85b404565210ee0c62ff0a6ae,doge-updown-15m-1788870600,DOGE,15min,Down,2,0.37,458.0,0.03,462.1,0.03,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:45:13+00:00,0x0cb45ce30481fd7e06472d6ed2634b1d27b03f410bf70cf97a4c20d93fed26bc,btc-updown-5m-1788871500,BTC,5min,Down,6,0.48,0.0,0.51,0.0,0.51,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:45:27+00:00,0x83bfa271cd9c21428642f80ff3b33ed76520fa3df00f0dd5fc9242b1415ae820,eth-updown-5m-1788871500,ETH,5min,Up,3,0.53,0.0,0.58,0.0,0.69,18.97,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:45:35+00:00,0x2ff4a8825c8a9729592c255b16c7363b6bad2938c1ab38ccbebd391c58976ecb,sol-updown-5m-1788871500,SOL,5min,Down,3,0.4199999687441884,370.1,0.33,461.9,0.33,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:45:39+00:00,0x2cf6a4cd7f6048e6a6bbcf50bdbeffb8094a3d6f33530809ef23094d21c46742,btc-updown-15m-1788871500,BTC,15min,Down,5,0.48,4738.6,0.4,4144.7,0.41,2.5,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:46:05+00:00,0xd6135a801ab6b162c32ad667ccc8f34738e277978a993a185579cf0412c19799,xrp-updown-5m-1788871500,XRP,5min,Up,2,0.7199999526575114,49.1,0.7,119.2,0.69,-1.43,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:46:44+00:00,0xfa178b57e10a6e9892cb713ab5a635c2ed5e046cc7953b95f1b14654b7e22447,doge-updown-5m-1788871500,DOGE,5min,Down,2,0.4900001390908712,0.0,0.62,0.0,0.62,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:46:48+00:00,0xa38c310f1f7b4c2952c5f3f3956199cb7abefd8a67515a29f066ae21870c369a,bnb-updown-5m-1788871500,BNB,5min,Up,2,0.4801999983993333,0.0,0.83,0.0,0.78,-6.02,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:50:09+00:00,0x55f1076322535e38e6520a4e9c825c714a35c3034b7305ab58808d744d61a469,btc-updown-5m-1788871800,BTC,5min,Up,7,0.5099999679139093,0.0,0.76,0.0,0.77,1.32,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:50:13+00:00,0x2d10cb7b9082c2198df3af4c56b8d3388f64b979c644f4448d22b0fa7605dc73,eth-updown-5m-1788871800,ETH,5min,Up,2,0.53,0.0,0.78,0.0,0.7,-10.26,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:50:21+00:00,0xd549df9e09cc800bc7e6c986bea7ded0d2f350ebbeb7b157132d8ac7a7e5a444,xrp-updown-4h-1788868800,XRP,240min,Down,2,0.34,0.0,0.4,0.0,0.39,-2.5,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:50:24+00:00,0x2f9aec0149257ccfa521e06cb0f13e77fd961b87f0061381eecff3ea05bc34d6,xrp-updown-5m-1788871800,XRP,5min,Up,3,0.5899999963239876,0.0,0.7,0.0,0.68,-2.86,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:50:28+00:00,0x5d8f53a11300c956c85e6a45241b14fb9f19e7be6d7e88048ad0bb422af9ebd1,sol-updown-5m-1788871800,SOL,5min,Up,4,0.5799999917813766,0.0,0.7,0.0,0.62,-11.43,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:52:13+00:00,0xb3aa02bb44065840d6e8867ffe14ea996d361a37c110e38ecdcac0ec05102393,eth-updown-15m-1788871500,ETH,15min,Down,2,0.57,125.5,0.58,207.0,0.55,-5.17,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:55:11+00:00,0x355b74d48bf52bdc46617943cf99abd055c6cacb3476344b880cb03239c0652e,doge-updown-15m-1788871500,DOGE,15min,Down,2,0.46,755.4,0.04,751.4,0.04,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:55:14+00:00,0xd560f5c2993e709dc1bb29dbb66aa2abaeda55a2ffaa7a84eba689c8f6af50e1,btc-updown-5m-1788872100,BTC,5min,Up,6,0.5299999607407436,0.0,0.69,0.0,0.71,2.9,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:55:18+00:00,0xc0ace50081c4ef5b8adeec9b89c76bdadecc79f3fe5ecbfba3a2c207f37d9e15,sol-updown-5m-1788872100,SOL,5min,Up,2,0.7,0.0,0.77,0.0,0.78,1.3,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:55:26+00:00,0x7b43b999de8820db9bbf96079fd95681e7c854972fa12e922f64bcb1ef78600b,eth-updown-5m-1788872100,ETH,5min,Up,4,0.53,0.0,0.76,0.0,0.76,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:55:35+00:00,0xd2940966375ebc82d783a4299f910939490e0333db541110de118fe2971559d2,bnb-updown-15m-1788871500,BNB,15min,Down,2,0.47,703.8,0.05,701.9,0.05,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:55:44+00:00,0x7bd85b345d49446114561d4177ae599878e1b8f578adf95cc2ddca41ad53fb34,xrp-updown-5m-1788872100,XRP,5min,Up,3,0.59,287.0,0.33,675.2,0.21,-36.36,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:55:52+00:00,0x63a4ab550de51fa4608eb7780285c7a43c256d11c9e56904bffb74ae539353b7,xrp-updown-15m-1788871500,XRP,15min,Up,2,0.5900001024999744,0.0,0.87,0.0,0.87,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:55:55+00:00,0x8a8935f12ee8cf92b4b35b4d6e2ef9f4d65ff970dbcee989184f611444fb49fd,doge-updown-5m-1788872100,DOGE,5min,Up,3,0.59,513.3,0.26,526.1,0.26,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:56:34+00:00,0x48ff7e7007141751b6dbdfaa250b26f242cf22f1b6e7fd32a6269f79733bf814,sol-updown-15m-1788871500,SOL,15min,Up,4,0.52,0.0,0.88,0.0,0.88,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T12:57:29+00:00,0xb4637be6439690b8b4e61e55b984a1fc4f3a4e446fa9b270c743791da65404f0,bnb-updown-5m-1788872100,BNB,5min,Down,2,0.15,2.6,0.15,16.0,0.13,-13.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:00:28+00:00,0x7ad244c282c331f83f6b67dce8dae33a227dd495bd88c3f7691e04cd0a2045bb,btc-updown-5m-1788872400,BTC,5min,Up,6,0.5099999913228415,499.5,0.5,1911.3,0.47,-6.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:00:32+00:00,0x539092d0503e2d786848e9b5e89c963af584b84cbe8144d60ba50a5d281d16f8,sol-updown-5m-1788872400,SOL,5min,Down,2,0.39,0.0,0.63,0.0,0.59,-6.35,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:00:41+00:00,0x7ca30545573ce63e4647c4c747169be9949eff6d743dd7ec440911f227a437e1,eth-updown-5m-1788872400,ETH,5min,Down,3,0.65,0.0,0.69,571.8,0.64,-7.25,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:00:44+00:00,0x16b1b2fd8e51ae253c05abcfc17bcd0cc51a354e32722c8577127a9c2f87009c,btc-updown-15m-1788872400,BTC,15min,Down,5,0.4799999846400005,0.0,0.55,0.0,0.59,7.27,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:01:23+00:00,0xf58ca7efc94a7ec339a198c1188233ae4b550069e1d472743b1ba8ee426dc1e0,xrp-updown-5m-1788872400,XRP,5min,Down,3,0.5,354.3,0.15,408.8,0.13,-13.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:01:41+00:00,0xca953fee571a863c620f1a52e8893a977477bf72c456a4391cc32960e025abef,bnb-updown-5m-1788872400,BNB,5min,Up,2,0.32,0.0,0.53,0.0,0.44,-16.98,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:05:11+00:00,0xe56741ed703210603d96113957bb712812674141df98ead870ff1edb904d3c42,btc-updown-5m-1788872700,BTC,5min,Up,4,0.5,2638.5,0.44,1916.1,0.46,4.55,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:05:19+00:00,0x9de13bfee233d7a6ff22e05a93542427b2d1fdd9b929ab17b6e316557e583183,eth-updown-5m-1788872700,ETH,5min,Up,2,0.5200001535999508,560.3,0.46,0.0,0.58,26.09,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:05:48+00:00,0x88b5dd8d661a6ae20569a3fe423ea6ac965ae52076f3e77e9d901265b15527ca,sol-updown-5m-1788872700,SOL,5min,Down,5,0.53,0.0,0.68,0.0,0.56,-17.65,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:05:56+00:00,0x9e0618742ee1c2efed2a24f1d5ca39bd5f625ae82a142d02442895f398433724,eth-updown-15m-1788872400,ETH,15min,Down,4,0.4600000431999965,1396.8,0.24,1467.1,0.24,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:05:59+00:00,0x228d9984d8b33286b69f0d1366e8e1d1b428c5a7c0f5954b16b427de4e365799,sol-updown-15m-1788872400,SOL,15min,Down,2,0.4700001536999554,0.0,0.51,49.0,0.48,-5.88,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:07:13+00:00,0xbb666bdcc07af4268746085854c0cd487e05875c73935bd58eecf082dcc3a46b,doge-updown-5m-1788872700,DOGE,5min,Up,2,0.8499999804597661,43.6,0.85,1.5,0.85,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:08:12+00:00,0x7a318f7af873634ac6d6970d90a84df700f7606f5b543f34c942e139f6833d05,xrp-updown-5m-1788872700,XRP,5min,Up,3,0.8899999882637235,693.5,0.76,513.2,0.76,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:10:12+00:00,0xa91bdbdbfdfbc6045963336bff916a41d6ada307a1d752300c6e357a7b05736e,btc-updown-5m-1788873000,BTC,5min,Down,5,0.5099999958625107,0.0,0.64,0.0,0.64,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-08T13:10:15+00:00,0xd688a270850ea6e333a3cb6c99ef008e295ac6491579eb85e5faf2ac73b190cf,eth-updown-5m-1788873000,ETH,5min,Up,2,0.4600000199078334,471.9,0.37,831.8,0.36,-2.7,1,0,0,0,fuera_de_zona_confirmada
