timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-22T01:02:36+00:00,BTC,short,85.51,85512.1,0.001,0.51
2026-09-22T01:02:36+00:00,BTC,short,1111.55,85503.9,0.013,0.44
2026-09-22T01:02:36+00:00,BTC,short,256.58,85525.2,0.003,0.25
2026-09-22T01:02:36+00:00,BTC,short,292086.45,85505.4,3.416,0.25
2026-09-22T01:02:36+00:00,BTC,short,85.5,85501.3,0.001,0.15
2026-09-22T01:02:36+00:00,XRP,short,492.49,1.5084,326.5,0.46
2026-09-22T01:02:37+00:00,SOL,short,4691.6,117.29,40.0,0.45
2026-09-22T01:02:37+00:00,SOL,short,58.62,117.25,0.5,0.3
2026-09-22T01:02:37+00:00,SOL,short,1172.7,117.27,10.0,0.29
2026-09-22T01:02:37+00:00,SOL,short,1172.3,117.23,10.0,0.15
2026-09-22T01:02:37+00:00,BTC,short,256.53,85509.6,0.003,0.56
2026-09-22T01:02:37+00:00,BTC,short,3676.66,85503.7,0.043,0.54
2026-09-22T01:02:37+00:00,BTC,short,769.64,85515.5,0.009,0.43
2026-09-22T01:02:38+00:00,SOL,short,70.33,117.21,0.6,0.39
2026-09-22T01:02:39+00:00,ETH,short,5473.3,2736.65,2.0,0.35
2026-09-22T01:02:39+00:00,ETH,short,54.73,2736.64,0.02,0.28
2026-09-22T01:02:55+00:00,XRP,short,5056.72,1.5065,3356.6,0.15
2026-09-22T01:02:56+00:00,BTC,short,854.82,85482.0,0.01,0.36
2026-09-22T01:02:56+00:00,SOL,short,49617.26,117.16,423.5,0.2
2026-09-22T01:03:04+00:00,ETH,short,38296.58,2735.47,14.0,0.14
2026-09-22T01:03:06+00:00,XRP,short,1822.43,1.5049,1211.0,0.28
2026-09-22T01:03:06+00:00,XRP,short,7.37,1.5048,4.9,0.22
2026-09-22T01:03:06+00:00,XRP,short,40.42,1.5026,26.9,0.11
2026-09-22T01:03:06+00:00,XRP,short,987.79,1.5044,656.6,0.1
2026-09-22T01:03:07+00:00,BTC,short,2136.47,85458.7,0.025,0.18
2026-09-22T01:03:07+00:00,XRP,short,64.67,1.5039,43.0,0.47
2026-09-22T01:03:07+00:00,BTC,short,170.92,85460.9,0.002,0.14
2026-09-22T01:03:07+00:00,XRP,short,49745.37,1.505,33053.4,0.36
2026-09-22T01:03:08+00:00,XRP,short,892.94,1.5025,594.3,0.58
2026-09-22T01:03:08+00:00,XRP,short,17679.49,1.5024,11767.5,0.25
2026-09-22T01:03:09+00:00,BTC,short,85.45,85449.6,0.001,0.32
2026-09-22T01:03:09+00:00,BTC,short,3503.36,85447.8,0.041,0.2
2026-09-22T01:03:23+00:00,ETH,short,16645.13,2733.19,6.09,0.56
2026-09-22T01:03:25+00:00,XRP,short,1500.5,1.5017,999.2,0.46
2026-09-22T01:03:26+00:00,BTC,short,1281.56,85437.5,0.015,0.46
2026-09-22T01:03:26+00:00,BTC,short,85.43,85426.7,0.001,0.45
2026-09-22T01:03:35+00:00,BTC,short,85414.8,85414.8,1.0,0.45
2026-09-22T01:03:36+00:00,BTC,short,170.83,85413.2,0.002,0.48
2026-09-22T01:03:39+00:00,BTC,short,29551.41,85408.7,0.346,0.54
2026-09-22T01:03:52+00:00,SOL,short,26208.0,117.0,224.0,0.4
2026-09-22T01:03:52+00:00,SOL,short,6633.9,117.0,56.7,0.26
2026-09-22T01:03:56+00:00,SOL,short,62386.46,116.96,533.4,0.11
2026-09-22T01:03:56+00:00,SOL,short,11.69,116.94,0.1,0.57
2026-09-22T01:03:59+00:00,BTC,short,6063.53,85401.9,0.071,0.57
2026-09-22T01:03:59+00:00,BTC,short,341.61,85402.7,0.004,0.31
2026-09-22T01:04:00+00:00,XRP,short,9427.1,1.5018,6277.2,0.38
2026-09-22T01:04:00+00:00,ETH,short,6309.65,2731.45,2.31,0.5
2026-09-22T01:04:00+00:00,ETH,short,136.58,2731.67,0.05,0.34
2026-09-22T01:04:04+00:00,BTC,short,13149.88,85388.8,0.154,0.54
2026-09-22T01:04:19+00:00,ETH,short,148181.52,2730.45,54.27,0.31
2026-09-22T01:04:26+00:00,XRP,short,1470.88,1.5009,980.0,0.39
