timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T18:10:00.242+00:00,DOGE,doge-updown-5m-1787681100,3851430,0x653cfa26c0a80789b7f261acbdcfa5c166936af9e2b4b68dd08f785bb329a60a,1787681400,0,0.01,7178.76,,,-1.0,-1.0,-1.0,-597.9121,,8,0,Down,2026-08-25T18:10:27+00:00
2026-08-25T18:10:01.235+00:00,DOGE,doge-updown-5m-1787681100,3851430,0x653cfa26c0a80789b7f261acbdcfa5c166936af9e2b4b68dd08f785bb329a60a,1787681400,1,0.01,7178.76,,,-1.0,-1.0,-1.0,-597.6145,,8,0,Down,2026-08-25T18:10:27+00:00
2026-08-25T18:10:02.240+00:00,DOGE,doge-updown-5m-1787681100,3851430,0x653cfa26c0a80789b7f261acbdcfa5c166936af9e2b4b68dd08f785bb329a60a,1787681400,2,0.01,53775.97,,,-1.0,-1.0,-1.0,-2850.2842,,21,0,Down,2026-08-25T18:10:27+00:00
2026-08-25T18:10:03.725+00:00,DOGE,doge-updown-5m-1787681100,3851430,0x653cfa26c0a80789b7f261acbdcfa5c166936af9e2b4b68dd08f785bb329a60a,1787681400,3,0.01,53900.21,,,-1.0,-1.0,-1.0,-2832.466,,22,0,Down,2026-08-25T18:10:27+00:00
2026-08-25T18:15:00.121+00:00,ETH,eth-updown-5m-1787681400,3851985,0xc22e0ff070d3a5d4aacc495a9d44249c66313cb454ff9ea8e91cb21c7b9aac5b,1787681700,0,,,0.99,21303.14,1.0,1.0,1.0,,-1158.5652,0,92,Up,2026-08-25T18:18:30+00:00
2026-08-25T18:15:01.408+00:00,ETH,eth-updown-5m-1787681400,3851985,0xc22e0ff070d3a5d4aacc495a9d44249c66313cb454ff9ea8e91cb21c7b9aac5b,1787681700,1,,,0.99,131282.3,1.0,1.0,1.0,,-7372.0103,0,95,Up,2026-08-25T18:18:30+00:00
2026-08-25T18:15:02.474+00:00,ETH,eth-updown-5m-1787681400,3851985,0xc22e0ff070d3a5d4aacc495a9d44249c66313cb454ff9ea8e91cb21c7b9aac5b,1787681700,2,,,0.99,131461.35,1.0,1.0,1.0,,-7381.7767,0,95,Up,2026-08-25T18:18:30+00:00
2026-08-25T18:15:04.566+00:00,ETH,eth-updown-5m-1787681400,3851985,0xc22e0ff070d3a5d4aacc495a9d44249c66313cb454ff9ea8e91cb21c7b9aac5b,1787681700,3,,,0.99,131491.6,1.0,1.0,1.0,,-7383.4267,0,95,Up,2026-08-25T18:18:30+00:00
2026-08-25T18:15:00.162+00:00,BTC,btc-updown-5m-1787681400,3851978,0x261287ec7c9a02ec578e69acdc73270b5a72b400dc2d5efaeca5edd982864be4,1787681700,0,,,0.99,45704.44,1.0,1.0,1.0,,-2488.6627,0,99,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:01.353+00:00,BTC,btc-updown-5m-1787681400,3851978,0x261287ec7c9a02ec578e69acdc73270b5a72b400dc2d5efaeca5edd982864be4,1787681700,1,,,0.99,168515.52,1.0,1.0,1.0,,-9116.5291,0,99,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:02.391+00:00,BTC,btc-updown-5m-1787681400,3851978,0x261287ec7c9a02ec578e69acdc73270b5a72b400dc2d5efaeca5edd982864be4,1787681700,2,,,0.99,168538.57,1.0,1.0,1.0,,-9117.7864,0,99,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:04.631+00:00,BTC,btc-updown-5m-1787681400,3851978,0x261287ec7c9a02ec578e69acdc73270b5a72b400dc2d5efaeca5edd982864be4,1787681700,3,,,0.99,168538.57,1.0,1.0,1.0,,-9117.9412,0,99,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:00.356+00:00,SOL,sol-updown-5m-1787681400,3851983,0xf11d7fee16c5ab138d8e1999c8cd04c680542d0d6495c5d47afcee648dee0c7a,1787681700,0,,,0.999,3876.11,1.0,1.0,1.0,,-302.0579,0,15,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:01.325+00:00,SOL,sol-updown-5m-1787681400,3851983,0xf11d7fee16c5ab138d8e1999c8cd04c680542d0d6495c5d47afcee648dee0c7a,1787681700,1,,,0.999,84049.28,1.0,1.0,1.0,,-5410.4556,0,38,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:02.409+00:00,SOL,sol-updown-5m-1787681400,3851983,0xf11d7fee16c5ab138d8e1999c8cd04c680542d0d6495c5d47afcee648dee0c7a,1787681700,2,,,0.999,98033.95,1.0,1.0,1.0,,-6174.2965,0,71,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:04.720+00:00,SOL,sol-updown-5m-1787681400,3851983,0xf11d7fee16c5ab138d8e1999c8cd04c680542d0d6495c5d47afcee648dee0c7a,1787681700,3,,,0.999,98100.43,1.0,1.0,1.0,,-6178.0805,0,92,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:00.157+00:00,XRP,xrp-updown-5m-1787681400,3851981,0x5724ab8056384a23eebb3085b8915c3079f254a22d316f50f057392ddccf23d9,1787681700,0,,,0.999,2116.39,1.0,1.0,1.0,,-219.6366,0,14,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:01.409+00:00,XRP,xrp-updown-5m-1787681400,3851981,0x5724ab8056384a23eebb3085b8915c3079f254a22d316f50f057392ddccf23d9,1787681700,1,,,0.999,82629.56,1.0,1.0,1.0,,-6042.3266,0,36,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:02.456+00:00,XRP,xrp-updown-5m-1787681400,3851981,0x5724ab8056384a23eebb3085b8915c3079f254a22d316f50f057392ddccf23d9,1787681700,2,,,0.999,95653.35,1.0,1.0,1.0,,-6753.4497,0,36,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:04.694+00:00,XRP,xrp-updown-5m-1787681400,3851981,0x5724ab8056384a23eebb3085b8915c3079f254a22d316f50f057392ddccf23d9,1787681700,3,,,0.999,95719.83,1.0,1.0,1.0,,-6736.5865,0,79,Up,2026-08-25T18:16:29+00:00
2026-08-25T18:15:00.338+00:00,DOGE,doge-updown-5m-1787681400,3851984,0xb685cca8c76ae246b59a676547d9194d4db810349420c1bcbae56aee12779798,1787681700,0,,,0.99,6122.24,1.0,1.0,1.0,,-649.5364,0,7,Up,2026-08-25T18:17:30+00:00
2026-08-25T18:15:01.339+00:00,DOGE,doge-updown-5m-1787681400,3851984,0xb685cca8c76ae246b59a676547d9194d4db810349420c1bcbae56aee12779798,1787681700,1,,,0.99,52438.45,1.0,1.0,1.0,,-2624.2733,0,20,Up,2026-08-25T18:17:30+00:00
2026-08-25T18:15:02.449+00:00,DOGE,doge-updown-5m-1787681400,3851984,0xb685cca8c76ae246b59a676547d9194d4db810349420c1bcbae56aee12779798,1787681700,2,,,0.99,52438.45,1.0,1.0,1.0,,-2715.0673,0,34,Up,2026-08-25T18:17:30+00:00
2026-08-25T18:15:04.727+00:00,DOGE,doge-updown-5m-1787681400,3851984,0xb685cca8c76ae246b59a676547d9194d4db810349420c1bcbae56aee12779798,1787681700,3,,,0.99,52438.45,1.0,1.0,1.0,,-2715.0673,0,34,Up,2026-08-25T18:17:30+00:00
2026-08-25T18:15:00.446+00:00,BNB,bnb-updown-5m-1787681400,3851980,0xac4962a1f11b58bec2209abedb522a16eebc026976447c584a968e219b71ddb9,1787681700,0,,,0.999,2348.59,1.0,1.0,1.0,,-201.3158,0,14,Up,2026-08-25T18:17:30+00:00
2026-08-25T18:15:01.346+00:00,BNB,bnb-updown-5m-1787681400,3851980,0xac4962a1f11b58bec2209abedb522a16eebc026976447c584a968e219b71ddb9,1787681700,1,,,0.999,51929.09,1.0,1.0,1.0,,-3184.9116,0,24,Up,2026-08-25T18:17:30+00:00
2026-08-25T18:15:02.425+00:00,BNB,bnb-updown-5m-1787681400,3851980,0xac4962a1f11b58bec2209abedb522a16eebc026976447c584a968e219b71ddb9,1787681700,2,,,0.999,51934.1,1.0,1.0,1.0,,-3293.9379,0,25,Up,2026-08-25T18:17:30+00:00
2026-08-25T18:15:04.776+00:00,BNB,bnb-updown-5m-1787681400,3851980,0xac4962a1f11b58bec2209abedb522a16eebc026976447c584a968e219b71ddb9,1787681700,3,,,0.999,52000.58,1.0,1.0,1.0,,-3160.3822,0,35,Up,2026-08-25T18:17:30+00:00
2026-08-25T18:20:00.412+00:00,BNB,bnb-updown-5m-1787681700,3852156,0x07c9c8a3101ae010e60189ca42a0e4ea1496bc8867bf80ff63196b981a17bc6c,1787682000,0,,,0.99,6173.62,1.0,1.0,1.0,,-882.2314,0,6,Up,2026-08-25T18:20:31+00:00
2026-08-25T18:20:01.946+00:00,BNB,bnb-updown-5m-1787681700,3852156,0x07c9c8a3101ae010e60189ca42a0e4ea1496bc8867bf80ff63196b981a17bc6c,1787682000,1,,,0.99,52847.55,1.0,1.0,1.0,,-2759.8906,0,19,Up,2026-08-25T18:20:31+00:00
2026-08-25T18:20:02.763+00:00,BNB,bnb-updown-5m-1787681700,3852156,0x07c9c8a3101ae010e60189ca42a0e4ea1496bc8867bf80ff63196b981a17bc6c,1787682000,2,,,0.99,52852.6,1.0,1.0,1.0,,-2760.1661,0,19,Up,2026-08-25T18:20:31+00:00
2026-08-25T18:20:03.523+00:00,BNB,bnb-updown-5m-1787681700,3852156,0x07c9c8a3101ae010e60189ca42a0e4ea1496bc8867bf80ff63196b981a17bc6c,1787682000,3,,,0.99,52876.84,1.0,1.0,1.0,,-2676.6398,0,17,Up,2026-08-25T18:20:31+00:00
2026-08-25T18:20:00.430+00:00,DOGE,doge-updown-5m-1787681700,3852165,0x6499e4e7e7efd51c421a1b19f2a239e107bcd294f05cc9f9a8e56f0b6e3a716f,1787682000,0,,,0.99,5948.96,1.0,1.0,1.0,,-1188.292,0,5,Up,2026-08-25T18:23:33+00:00
2026-08-25T18:20:01.837+00:00,DOGE,doge-updown-5m-1787681700,3852165,0x6499e4e7e7efd51c421a1b19f2a239e107bcd294f05cc9f9a8e56f0b6e3a716f,1787682000,1,,,0.99,52608.12,1.0,1.0,1.0,,-2746.8308,0,18,Up,2026-08-25T18:23:33+00:00
2026-08-25T18:20:02.526+00:00,DOGE,doge-updown-5m-1787681700,3852165,0x6499e4e7e7efd51c421a1b19f2a239e107bcd294f05cc9f9a8e56f0b6e3a716f,1787682000,2,,,0.99,52746.17,1.0,1.0,1.0,,-2755.8699,0,23,Up,2026-08-25T18:23:33+00:00
2026-08-25T18:20:03.584+00:00,DOGE,doge-updown-5m-1787681700,3852165,0x6499e4e7e7efd51c421a1b19f2a239e107bcd294f05cc9f9a8e56f0b6e3a716f,1787682000,3,,,0.99,52770.41,1.0,1.0,1.0,,-2737.7557,0,31,Up,2026-08-25T18:23:33+00:00
2026-08-25T18:20:00.537+00:00,SOL,sol-updown-5m-1787681700,3852167,0xdadc81139a9a2fb4949735087041b021c4242778a17a24cd55d7894a35f9db97,1787682000,0,,,0.99,10696.04,1.0,1.0,1.0,,-1493.9671,0,6,Up,2026-08-25T18:22:32+00:00
2026-08-25T18:20:02.015+00:00,SOL,sol-updown-5m-1787681700,3852167,0xdadc81139a9a2fb4949735087041b021c4242778a17a24cd55d7894a35f9db97,1787682000,1,,,0.99,92386.25,1.0,1.0,1.0,,-4951.4015,0,30,Up,2026-08-25T18:22:32+00:00
2026-08-25T18:20:02.529+00:00,SOL,sol-updown-5m-1787681700,3852167,0xdadc81139a9a2fb4949735087041b021c4242778a17a24cd55d7894a35f9db97,1787682000,2,,,0.99,92386.25,1.0,1.0,1.0,,-4951.4015,0,30,Up,2026-08-25T18:22:32+00:00
2026-08-25T18:20:03.790+00:00,SOL,sol-updown-5m-1787681700,3852167,0xdadc81139a9a2fb4949735087041b021c4242778a17a24cd55d7894a35f9db97,1787682000,3,,,0.99,92415.49,1.0,1.0,1.0,,-4952.9964,0,41,Up,2026-08-25T18:22:32+00:00
2026-08-25T18:20:00.384+00:00,XRP,xrp-updown-5m-1787681700,3852157,0x42eaa1b8a1f99769d675a04371eb662c3032b301b2d0063b343227f79b31a7e4,1787682000,0,0.01,9991.45,,,-1.0,-1.0,-1.0,-795.2079,,8,0,Down,2026-08-25T18:25:34+00:00
2026-08-25T18:20:01.802+00:00,XRP,xrp-updown-5m-1787681700,3852157,0x42eaa1b8a1f99769d675a04371eb662c3032b301b2d0063b343227f79b31a7e4,1787682000,1,0.01,91699.7,,,-1.0,-1.0,-1.0,-4913.9533,,34,0,Down,2026-08-25T18:25:34+00:00
2026-08-25T18:20:02.751+00:00,XRP,xrp-updown-5m-1787681700,3852157,0x42eaa1b8a1f99769d675a04371eb662c3032b301b2d0063b343227f79b31a7e4,1787682000,2,0.01,91723.94,,,-1.0,-1.0,-1.0,-4994.6149,,66,0,Down,2026-08-25T18:25:34+00:00
2026-08-25T18:20:03.664+00:00,XRP,xrp-updown-5m-1787681700,3852157,0x42eaa1b8a1f99769d675a04371eb662c3032b301b2d0063b343227f79b31a7e4,1787682000,3,0.01,91728.94,,,-1.0,-1.0,-1.0,-4994.8876,,87,0,Down,2026-08-25T18:25:34+00:00
2026-08-25T18:20:00.396+00:00,ETH,eth-updown-5m-1787681700,3852154,0xe8b212e7b023980618fedb2f1f3464e856bcfb4f1f434a64b9cc259587d45902,1787682000,0,0.01,24443.62,,,-1.0,-1.0,-1.0,-1327.5005,,99,0,Down,2026-08-25T18:23:33+00:00
2026-08-25T18:20:01.914+00:00,ETH,eth-updown-5m-1787681700,3852154,0xe8b212e7b023980618fedb2f1f3464e856bcfb4f1f434a64b9cc259587d45902,1787682000,1,0.01,134833.83,,,-1.0,-1.0,-1.0,-7518.0938,,95,0,Down,2026-08-25T18:23:33+00:00
2026-08-25T18:20:02.510+00:00,ETH,eth-updown-5m-1787681700,3852154,0xe8b212e7b023980618fedb2f1f3464e856bcfb4f1f434a64b9cc259587d45902,1787682000,2,0.01,134866.83,,,-1.0,-1.0,-1.0,-7519.8938,,95,0,Down,2026-08-25T18:23:33+00:00
