timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-05T00:58:10+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.07,-28.4,-30.4,4107.0,40991.0,1200,2100
2026-07-05T00:58:10+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0625,-28.3,-30.3,4080.0,42727.0,1200,2100
2026-07-05T00:58:10+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0505,-24.0,-26.0,4308.0,64804.0,1100,2000
2026-07-05T00:58:10+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.065,-20.8,-22.8,4624.0,105478.0,1100,2000
2026-07-05T01:09:04+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3175,-749.1,-751.1,4.0,52.0,110,120
2026-07-05T01:09:04+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T01:09:04+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.805,-647.0,-649.0,8.0,204.0,110,130
2026-07-05T01:09:04+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.4125,-568.5,-570.5,7.0,386.0,110,120
2026-07-05T01:09:04+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7575,-243.8,-245.8,15.0,47999.0,110,120
2026-07-05T01:09:04+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0735,-28.6,-30.6,4113.0,40975.0,1200,2100
2026-07-05T01:09:04+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.063,-26.4,-28.4,4124.0,42930.0,1200,2100
2026-07-05T01:09:04+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.059,-23.3,-25.3,1547.0,58222.0,1100,2000
2026-07-05T01:09:04+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.048,-18.4,-20.4,4668.0,105451.0,1100,2000
2026-07-05T01:19:58+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.315,-748.6,-750.6,4.0,54.0,110,120
2026-07-05T01:19:58+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T01:19:58+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8015,-646.3,-648.3,6.0,149.0,110,130
2026-07-05T01:19:58+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.359,-557.8,-559.8,8.0,377.0,110,120
2026-07-05T01:19:58+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.746,-241.5,-243.5,16.0,48054.0,110,120
2026-07-05T01:19:58+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0675,-27.3,-29.3,1452.0,36848.0,1200,2100
2026-07-05T01:19:58+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0595,-26.7,-28.7,4088.0,42712.0,1200,2100
2026-07-05T01:19:58+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0525,-23.0,-25.0,4293.0,65023.0,1100,2000
2026-07-05T01:19:58+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0625,-20.3,-22.3,4702.0,105460.0,1100,2000
2026-07-05T01:30:51+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3165,-748.9,-750.9,4.0,52.0,110,120
2026-07-05T01:30:51+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T01:30:51+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.814,-648.8,-650.8,5.0,147.0,110,130
2026-07-05T01:30:51+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.393,-564.6,-566.6,7.0,386.0,110,120
2026-07-05T01:30:51+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.7195,-236.8,-238.8,14.0,53843.0,110,120
2026-07-05T01:30:51+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.057,-25.7,-27.7,4071.0,42960.0,1200,2100
2026-07-05T01:30:51+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0605,-24.8,-26.8,377.0,33307.0,1200,2100
2026-07-05T01:30:51+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0505,-22.5,-24.5,1356.0,56782.0,1100,2000
2026-07-05T01:30:51+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0375,-16.6,-18.6,4643.0,115632.0,1100,2000
2026-07-05T01:41:43+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3175,-749.1,-751.1,4.0,51.0,110,120
2026-07-05T01:41:43+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,4.0,50.0,110,130
2026-07-05T01:41:43+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8095,-647.9,-649.9,6.0,175.0,110,130
2026-07-05T01:41:43+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.383,-556.6,-558.6,7.0,396.0,110,120
2026-07-05T01:41:43+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.709,-234.7,-236.7,14.0,49981.0,110,120
2026-07-05T01:41:43+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.08,-27.8,-29.8,4123.0,41180.0,1200,2100
2026-07-05T01:41:43+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.053,-24.5,-26.5,4074.0,42911.0,1200,2100
2026-07-05T01:41:43+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0425,-22.0,-24.0,2607.0,60709.0,1100,2000
2026-07-05T01:41:43+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.045,-16.8,-18.8,4687.0,112811.0,1100,2000
2026-07-05T01:52:37+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,67.0,110,120
2026-07-05T01:52:37+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,4.0,50.0,110,130
2026-07-05T01:52:37+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8025,-646.5,-648.5,6.0,170.0,110,130
2026-07-05T01:52:37+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.453,-566.6,-568.6,9.0,410.0,110,120
2026-07-05T01:52:37+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6995,-232.8,-234.8,15.0,55979.0,110,120
2026-07-05T01:52:37+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.083,-28.3,-30.3,4149.0,41283.0,1200,2100
2026-07-05T01:52:37+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0565,-25.1,-27.1,3953.0,42468.0,1200,2100
2026-07-05T01:52:37+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-23.4,-25.4,4141.0,64055.0,1100,2000
2026-07-05T01:52:37+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.061,-20.0,-22.0,4695.0,115713.0,1100,2000
2026-07-05T02:03:30+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,52.0,110,120
2026-07-05T02:03:30+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,4.0,50.0,110,130
2026-07-05T02:03:30+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.803,-646.6,-648.6,5.0,152.0,110,130
2026-07-05T02:03:30+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.393,-553.6,-555.6,9.0,421.0,110,120
2026-07-05T02:03:30+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.701,-233.1,-235.1,15.0,55852.0,110,120
2026-07-05T02:03:30+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0645,-26.2,-28.2,4127.0,41073.0,1200,2100
2026-07-05T02:03:30+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.056,-26.1,-28.1,4081.0,42630.0,1200,2100
2026-07-05T02:03:30+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.048,-22.5,-24.5,309.0,50716.0,1100,2000
2026-07-05T02:03:30+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.058,-19.5,-21.5,4658.0,117492.0,1100,2000
2026-07-05T02:14:21+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,52.0,110,120
2026-07-05T02:14:21+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,4.0,50.0,110,130
2026-07-05T02:14:21+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.798,-645.6,-647.6,5.0,173.0,110,130
2026-07-05T02:14:21+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3825,-562.5,-564.5,6.0,379.0,110,120
2026-07-05T02:14:21+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.696,-232.1,-234.1,15.0,56656.0,110,120
2026-07-05T02:14:21+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0525,-24.5,-26.5,4095.0,42805.0,1200,2100
2026-07-05T02:14:21+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0535,-23.8,-25.8,4105.0,41068.0,1200,2100
2026-07-05T02:14:21+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.037,-20.9,-22.9,374.0,52498.0,1100,2000
2026-07-05T02:14:21+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0635,-19.7,-21.7,4813.0,117833.0,1100,2000
2026-07-05T02:25:16+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,55.0,110,120
2026-07-05T02:25:16+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,4.0,50.0,110,130
2026-07-05T02:25:16+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8085,-647.7,-649.7,6.0,168.0,110,130
2026-07-05T02:25:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.352,-556.4,-558.4,6.0,351.0,110,120
2026-07-05T02:25:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.688,-230.5,-232.5,15.0,56715.0,110,120
2026-07-05T02:25:16+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0645,-27.5,-29.5,4100.0,40907.0,1200,2100
2026-07-05T02:25:16+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0505,-26.1,-28.1,4074.0,42516.0,1200,2100
2026-07-05T02:25:16+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.045,-19.9,-21.9,392.0,74664.0,1100,2000
2026-07-05T02:25:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.049,-18.4,-20.4,4691.0,117654.0,1100,2000
2026-07-05T02:36:07+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,55.0,110,120
2026-07-05T02:36:07+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T02:36:07+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7895,-643.9,-645.9,5.0,145.0,110,130
2026-07-05T02:36:07+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.32,-550.0,-552.0,6.0,386.0,110,120
2026-07-05T02:36:07+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6875,-230.4,-232.4,15.0,56644.0,110,120
2026-07-05T02:36:07+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.073,-26.3,-28.3,4143.0,41203.0,1200,2100
2026-07-05T02:36:07+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.051,-25.0,-27.0,4079.0,42780.0,1200,2100
2026-07-05T02:36:07+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.045,-19.9,-21.9,855.0,73680.0,1100,2000
2026-07-05T02:36:07+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0605,-19.0,-21.0,4652.0,117252.0,1100,2000
2026-07-05T02:46:59+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,54.0,110,120
2026-07-05T02:46:59+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T02:46:59+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.788,-643.6,-645.6,5.0,143.0,110,130
2026-07-05T02:46:59+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3145,-548.9,-550.9,6.0,385.0,110,120
2026-07-05T02:46:59+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.6835,-229.6,-231.6,14.0,56632.0,110,120
2026-07-05T02:46:59+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.073,-29.1,-31.1,4127.0,40874.0,1200,2100
2026-07-05T02:46:59+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0555,-26.9,-28.9,4061.0,42560.0,1200,2100
2026-07-05T02:46:59+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0545,-23.4,-25.4,4259.0,82431.0,1100,2000
2026-07-05T02:46:59+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0515,-19.7,-21.7,4628.0,116982.0,1100,2000
2026-07-05T02:57:54+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3105,-747.7,-749.7,4.0,61.0,110,120
2026-07-05T02:57:54+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T02:57:54+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.783,-642.6,-644.6,7.0,154.0,110,130
2026-07-05T02:57:54+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.336,-553.2,-555.2,8.0,390.0,110,120
2026-07-05T02:57:54+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.685,-229.9,-231.9,15.0,56638.0,110,120
2026-07-05T02:57:54+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.073,-26.1,-28.1,94.0,37172.0,1200,2100
2026-07-05T02:57:54+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0555,-24.9,-26.9,4069.0,42655.0,1200,2100
2026-07-05T02:57:54+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.047,-20.4,-22.4,4324.0,78815.0,1100,2000
2026-07-05T02:57:54+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.047,-17.2,-19.2,4716.0,116772.0,1100,2000
2026-07-05T02:57:54+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0245,-4.8,-6.8,4596.0,159593.0,50000,68000
2026-07-05T02:57:54+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0225,-4.2,-6.2,16730.0,236457.0,50000,68000
2026-07-05T03:08:50+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3095,-747.5,-749.5,4.0,55.0,110,120
2026-07-05T03:08:50+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T03:08:50+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.7955,-645.1,-647.1,8.0,178.0,110,130
2026-07-05T03:08:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.3155,-549.1,-551.1,8.0,389.0,110,120
2026-07-05T03:08:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.685,-229.9,-231.9,15.0,56661.0,110,120
2026-07-05T03:08:50+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0655,-27.6,-29.6,4096.0,40866.0,1200,2100
2026-07-05T03:08:50+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0465,-24.0,-26.0,4074.0,42926.0,1200,2100
2026-07-05T03:08:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0525,-19.0,-21.0,4606.0,116459.0,1100,2000
2026-07-05T03:08:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0295,-18.9,-20.9,846.0,63347.0,1100,2000
2026-07-05T03:08:50+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0325,-5.4,-7.4,10732.0,173457.0,50000,68000
2026-07-05T03:19:47+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.31,-747.6,-749.6,4.0,54.0,110,120
2026-07-05T03:19:47+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T03:19:47+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8005,-644.1,-646.1,7.0,167.0,110,130
2026-07-05T03:19:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.363,-558.6,-560.6,8.0,390.0,110,120
2026-07-05T03:19:47+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.697,-232.3,-234.3,15.0,56625.0,110,120
2026-07-05T03:19:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.079,-30.6,-32.6,4107.0,40869.0,1200,2100
2026-07-05T03:19:47+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.055,-27.7,-29.7,4080.0,42470.0,1200,2100
2026-07-05T03:19:47+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0535,-19.1,-21.1,4619.0,116513.0,1100,2000
2026-07-05T03:19:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.033,-18.7,-20.7,4249.0,82475.0,1100,2000
2026-07-05T03:30:44+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,54.0,110,120
2026-07-05T03:30:44+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T03:30:44+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8275,-649.5,-651.5,6.0,176.0,110,130
2026-07-05T03:30:44+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.312,-548.4,-550.4,7.0,413.0,110,120
2026-07-05T03:30:44+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.702,-233.3,-235.3,15.0,56624.0,110,120
2026-07-05T03:30:44+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0575,-27.1,-29.1,4089.0,42659.0,1200,2100
2026-07-05T03:30:44+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.071,-25.9,-27.9,4112.0,41215.0,1200,2100
2026-07-05T03:30:44+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0545,-18.8,-20.8,4473.0,116288.0,1100,2000
2026-07-05T03:30:44+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.029,-16.7,-18.7,455.0,65603.0,1100,2000
2026-07-05T03:41:42+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3115,-747.9,-749.9,4.0,53.0,110,120
2026-07-05T03:41:42+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.258,-742.6,-744.6,5.0,51.0,110,130
2026-07-05T03:41:42+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.805,-645.0,-647.0,6.0,179.0,110,130
