timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-13T00:31:00+00:00,XRP,5min15m,YESout+NOin,0.02,98.0,0.0,1225.54,-60,0.01,0.01,1.006,1.006,xrp-updown-5m-1786580700,xrp-updown-15m-1786580100
2026-08-13T00:43:16+00:00,ETH,5min15m,NOout+YESin,1.008,-0.8,-0.0535,21.92,103,0.998,0.01,1879.255,1880.26,eth-updown-5m-1786581600,eth-updown-15m-1786581000
2026-08-13T00:43:17+00:00,SOL,5min15m,NOout+YESin,1.009,-0.9,-0.0396,12.51,102,0.999,0.01,75.71,75.74,sol-updown-5m-1786581600,sol-updown-15m-1786581000
2026-08-13T00:43:17+00:00,XRP,5min15m,NOout+YESin,1.008,-0.8,-0.0299,11.93,102,0.998,0.01,1.0047,1.005,xrp-updown-5m-1786581600,xrp-updown-15m-1786581000
2026-08-13T00:48:53+00:00,BTC,15min60m,YESout+NOin,1.11,-11.0,0.0785,6.88,666,0.97,0.14,63460.805,63411.0,btc-updown-15m-1786581900,bitcoin-up-or-down-august-12-2026-8pm-et
2026-08-13T00:48:54+00:00,ETH,15min60m,NOout+YESin,1.0,0.0,-0.0844,8.16,665,0.09,0.91,1876.305,1877.89,eth-updown-15m-1786581900,ethereum-up-or-down-august-12-2026-8pm-et
2026-08-13T00:48:54+00:00,SOL,15min60m,YESout+NOin,1.04,-4.0,0.0662,13.6,665,0.68,0.36,75.61,75.56,sol-updown-15m-1786581900,solana-up-or-down-august-12-2026-8pm-et
2026-08-13T00:48:55+00:00,XRP,15min60m,NOout+YESin,1.55,-55.0,-0.1791,28.66,664,0.66,0.89,1.0032,1.005,xrp-updown-15m-1786581900,xrp-up-or-down-august-12-2026-8pm-et
2026-08-13T00:51:12+00:00,BTC,15min60m,YESout+NOin,1.078,-7.8,0.0785,1.89,527,0.988,0.09,63460.805,63411.0,btc-updown-15m-1786581900,bitcoin-up-or-down-august-12-2026-8pm-et
2026-08-13T00:51:13+00:00,ETH,15min60m,NOout+YESin,1.03,-3.0,-0.0844,58.81,526,0.09,0.94,1876.305,1877.89,eth-updown-15m-1786581900,ethereum-up-or-down-august-12-2026-8pm-et
2026-08-13T00:51:13+00:00,SOL,15min60m,YESout+NOin,1.01,-1.0,0.0662,2.93,526,0.61,0.4,75.61,75.56,sol-updown-15m-1786581900,solana-up-or-down-august-12-2026-8pm-et
2026-08-13T00:51:14+00:00,XRP,15min60m,NOout+YESin,1.59,-59.0,-0.1791,4.62,525,0.66,0.93,1.0032,1.005,xrp-updown-15m-1786581900,xrp-up-or-down-august-12-2026-8pm-et
2026-08-13T00:53:30+00:00,BTC,15min60m,YESout+NOin,1.089,-8.9,0.0785,16.96,389,0.989,0.1,63460.805,63411.0,btc-updown-15m-1786581900,bitcoin-up-or-down-august-12-2026-8pm-et
2026-08-13T00:53:30+00:00,ETH,15min60m,NOout+YESin,1.01,-1.0,-0.0844,7.61,389,0.06,0.95,1876.305,1877.89,eth-updown-15m-1786581900,ethereum-up-or-down-august-12-2026-8pm-et
2026-08-13T00:53:31+00:00,SOL,15min60m,YESout+NOin,1.02,-2.0,0.0662,5.03,388,0.83,0.19,75.61,75.56,sol-updown-15m-1786581900,solana-up-or-down-august-12-2026-8pm-et
2026-08-13T00:53:31+00:00,XRP,15min60m,NOout+YESin,1.59,-59.0,-0.1791,2.84,388,0.62,0.97,1.0032,1.005,xrp-updown-15m-1786581900,xrp-up-or-down-august-12-2026-8pm-et
2026-08-13T00:55:49+00:00,BTC,15min60m,YESout+NOin,1.061,-6.1,0.0785,1.83,250,0.991,0.07,63460.805,63411.0,btc-updown-15m-1786581900,bitcoin-up-or-down-august-12-2026-8pm-et
2026-08-13T00:55:49+00:00,ETH,15min60m,NOout+YESin,1.03,-3.0,-0.0844,4.85,250,0.07,0.96,1876.305,1877.89,eth-updown-15m-1786581900,ethereum-up-or-down-august-12-2026-8pm-et
2026-08-13T00:55:50+00:00,SOL,15min60m,YESout+NOin,1.0,0.0,0.0662,4.11,249,0.85,0.15,75.61,75.56,sol-updown-15m-1786581900,solana-up-or-down-august-12-2026-8pm-et
2026-08-13T00:55:50+00:00,XRP,15min60m,NOout+YESin,1.8,-80.0,-0.1791,4.1,249,0.82,0.98,1.0032,1.005,xrp-updown-15m-1786581900,xrp-up-or-down-august-12-2026-8pm-et
2026-08-13T00:57:43+00:00,ETH,15min60m,NOout+YESin,1.025,-2.5,-0.0844,21.6,136,0.035,0.99,1876.305,1877.89,eth-updown-15m-1786581900,ethereum-up-or-down-august-12-2026-8pm-et
2026-08-13T00:57:43+00:00,SOL,15min60m,YESout+NOin,1.01,-1.0,0.0662,0.35,136,0.94,0.07,75.61,75.56,sol-updown-15m-1786581900,solana-up-or-down-august-12-2026-8pm-et
2026-08-13T00:57:44+00:00,XRP,15min60m,NOout+YESin,1.648,-64.8,-0.1791,139.65,135,0.65,0.998,1.0032,1.005,xrp-updown-15m-1786581900,xrp-up-or-down-august-12-2026-8pm-et
2026-08-13T00:57:44+00:00,BTC,5min15m,YESout+NOin,1.53,-53.0,0.098,122.17,135,0.98,0.55,63523.0,63460.805,btc-updown-5m-1786582500,btc-updown-15m-1786581900
2026-08-13T00:57:45+00:00,ETH,5min15m,YESout+NOin,1.67,-67.0,0.2268,7.6,134,0.99,0.68,1880.56,1876.305,eth-updown-5m-1786582500,eth-updown-15m-1786581900
2026-08-13T00:57:45+00:00,SOL,5min15m,YESout+NOin,1.65,-65.0,0.0265,49.55,134,0.94,0.71,75.63,75.61,sol-updown-5m-1786582500,sol-updown-15m-1786581900
2026-08-13T00:57:45+00:00,XRP,5min15m,YESout+NOin,1.388,-38.8,0.0797,5.66,134,0.998,0.39,1.004,1.0032,xrp-updown-5m-1786582500,xrp-updown-15m-1786581900
2026-08-13T01:00:10+00:00,SOL,15min60m,YESout+NOin,0.02,98.0,0.0662,807.32,-10,0.01,0.01,75.61,75.56,sol-updown-15m-1786581900,solana-up-or-down-august-12-2026-8pm-et
2026-08-13T01:00:29+00:00,SOL,15min60m,YESout+NOin,0.02,98.0,0.0662,807.32,-29,0.01,0.01,75.61,75.56,sol-updown-15m-1786581900,solana-up-or-down-august-12-2026-8pm-et
2026-08-13T01:12:37+00:00,BTC,5min15m,YESout+NOin,0.99,1.0,0.0457,43.03,142,0.95,0.04,63502.0,63473.015,btc-updown-5m-1786583400,btc-updown-15m-1786582800
2026-08-13T01:12:38+00:00,ETH,5min15m,YESout+NOin,0.71,29.0,0.0551,2.17,141,0.64,0.07,1878.56,1877.525,eth-updown-5m-1786583400,eth-updown-15m-1786582800
2026-08-13T01:12:38+00:00,SOL,5min15m,YESout+NOin,1.01,-1.0,0.0662,1.76,141,0.99,0.02,75.56,75.51,sol-updown-5m-1786583400,sol-updown-15m-1786582800
2026-08-13T01:12:38+00:00,XRP,5min15m,YESout+NOin,1.07,-7.0,0.1197,1.2,141,0.98,0.09,1.004,1.0028,xrp-updown-5m-1786583400,xrp-updown-15m-1786582800
2026-08-13T01:14:28+00:00,SOL,5min15m,YESout+NOin,1.001,-0.1,0.0662,0.3,31,0.999,0.002,75.56,75.51,sol-updown-5m-1786583400,sol-updown-15m-1786582800
2026-08-13T01:14:29+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.1197,5.15,30,0.999,0.01,1.004,1.0028,xrp-updown-5m-1786583400,xrp-updown-15m-1786582800
2026-08-13T01:14:41+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.1197,5.37,18,0.999,0.01,1.004,1.0028,xrp-updown-5m-1786583400,xrp-updown-15m-1786582800
2026-08-13T01:27:44+00:00,ETH,5min15m,NOout+YESin,1.078,-7.8,-0.1174,10.92,135,0.998,0.08,1876.44,1878.645,eth-updown-5m-1786584300,eth-updown-15m-1786583700
2026-08-13T01:27:45+00:00,SOL,5min15m,NOout+YESin,1.039,-3.9,-0.2904,0.6,134,0.999,0.04,75.53,75.75,sol-updown-5m-1786584300,sol-updown-15m-1786583700
2026-08-13T01:27:45+00:00,XRP,5min15m,NOout+YESin,1.068,-6.8,-0.1891,1.24,134,0.998,0.07,1.003,1.0049,xrp-updown-5m-1786584300,xrp-updown-15m-1786583700
2026-08-13T01:43:07+00:00,BTC,5min15m,YESout+NOin,1.96,-96.0,0.1326,63.94,112,0.97,0.99,63451.0,63367.0,btc-updown-5m-1786585200,btc-updown-15m-1786584600
2026-08-13T01:43:08+00:00,XRP,5min15m,YESout+NOin,1.988,-98.8,0.1996,10.41,111,0.998,0.99,1.004,1.002,xrp-updown-5m-1786585200,xrp-updown-15m-1786584600
2026-08-13T01:49:09+00:00,BTC,15min60m,NOout+YESin,1.59,-59.0,-0.1087,49.82,650,0.97,0.62,63404.0,63473.015,btc-updown-15m-1786585500,bitcoin-up-or-down-august-12-2026-9pm-et
2026-08-13T01:49:09+00:00,ETH,15min60m,NOout+YESin,1.52,-52.0,-0.0796,33.57,650,0.86,0.66,1876.03,1877.525,eth-updown-15m-1786585500,ethereum-up-or-down-august-12-2026-9pm-et
2026-08-13T01:49:09+00:00,SOL,15min60m,YESout+NOin,1.22,-22.0,0.1589,13.4,650,0.67,0.55,75.63,75.51,sol-updown-15m-1786585500,solana-up-or-down-august-12-2026-9pm-et
2026-08-13T01:49:10+00:00,XRP,15min60m,YESout+NOin,0.81,19.0,0.0199,3.92,649,0.56,0.25,1.003,1.0028,xrp-updown-15m-1786585500,xrp-up-or-down-august-12-2026-9pm-et
2026-08-13T01:52:01+00:00,BTC,15min60m,NOout+YESin,1.78,-78.0,-0.1087,431.39,478,0.99,0.79,63404.0,63473.015,btc-updown-15m-1786585500,bitcoin-up-or-down-august-12-2026-9pm-et
2026-08-13T01:52:01+00:00,ETH,15min60m,NOout+YESin,1.68,-68.0,-0.0796,31.44,478,0.87,0.81,1876.03,1877.525,eth-updown-15m-1786585500,ethereum-up-or-down-august-12-2026-9pm-et
2026-08-13T01:52:03+00:00,SOL,15min60m,YESout+NOin,1.26,-26.0,0.1589,3.12,476,0.8,0.46,75.63,75.51,sol-updown-15m-1786585500,solana-up-or-down-august-12-2026-9pm-et
2026-08-13T01:52:03+00:00,XRP,15min60m,YESout+NOin,0.87,13.0,0.0199,1.39,476,0.73,0.14,1.003,1.0028,xrp-updown-15m-1786585500,xrp-up-or-down-august-12-2026-9pm-et
2026-08-13T01:55:14+00:00,ETH,15min60m,NOout+YESin,1.71,-71.0,-0.0796,4.9,285,0.73,0.98,1876.03,1877.525,eth-updown-15m-1786585500,ethereum-up-or-down-august-12-2026-9pm-et
2026-08-13T01:55:15+00:00,SOL,15min60m,YESout+NOin,1.09,-9.0,0.1589,1.2,284,0.98,0.11,75.63,75.51,sol-updown-15m-1786585500,solana-up-or-down-august-12-2026-9pm-et
2026-08-13T01:55:15+00:00,XRP,15min60m,YESout+NOin,1.02,-2.0,0.0199,4.68,284,0.98,0.04,1.003,1.0028,xrp-updown-15m-1786585500,xrp-up-or-down-august-12-2026-9pm-et
2026-08-13T01:58:02+00:00,BTC,15min60m,NOout+YESin,1.949,-94.9,-0.1087,95.1,117,0.998,0.951,63404.0,63473.015,btc-updown-15m-1786585500,bitcoin-up-or-down-august-12-2026-9pm-et
2026-08-13T01:58:03+00:00,SOL,15min60m,YESout+NOin,1.35,-35.0,0.1589,2.28,116,0.97,0.38,75.63,75.51,sol-updown-15m-1786585500,solana-up-or-down-august-12-2026-9pm-et
2026-08-13T01:58:04+00:00,XRP,15min60m,YESout+NOin,0.99,1.0,0.0199,0.12,115,0.98,0.01,1.003,1.0028,xrp-updown-15m-1786585500,xrp-up-or-down-august-12-2026-9pm-et
2026-08-13T01:58:04+00:00,BTC,5min15m,YESout+NOin,1.69,-69.0,0.0268,39.73,115,0.96,0.73,63421.0,63404.0,btc-updown-5m-1786586100,btc-updown-15m-1786585500
2026-08-13T01:58:05+00:00,SOL,5min15m,NOout+YESin,0.49,51.0,-0.0132,5.87,114,0.37,0.12,75.62,75.63,sol-updown-5m-1786586100,sol-updown-15m-1786585500
2026-08-13T02:12:26+00:00,BTC,5min15m,NOout+YESin,0.82,18.0,-0.0426,14.27,153,0.62,0.2,63381.0,63408.0,btc-updown-5m-1786587000,btc-updown-15m-1786586400
2026-08-13T02:12:27+00:00,ETH,5min15m,NOout+YESin,0.76,24.0,-0.0458,5.11,152,0.44,0.32,1875.75,1876.61,eth-updown-5m-1786587000,eth-updown-15m-1786586400
2026-08-13T02:12:27+00:00,SOL,5min15m,NOout+YESin,1.01,-1.0,-0.0662,1.12,152,0.8,0.21,75.53,75.58,sol-updown-5m-1786587000,sol-updown-15m-1786586400
2026-08-13T02:12:28+00:00,XRP,5min15m,YESout+NOin,1.58,-58.0,0.0,8.8,151,0.7,0.88,1.004,1.004,xrp-updown-5m-1786587000,xrp-updown-15m-1786586400
2026-08-13T02:15:18+00:00,BTC,5min15m,NOout+YESin,0.02,98.0,-0.0426,1478.68,-18,0.01,0.01,63381.0,63408.0,btc-updown-5m-1786587000,btc-updown-15m-1786586400
2026-08-13T02:15:29+00:00,BTC,5min15m,NOout+YESin,0.02,98.0,-0.0426,1479.03,-29,0.01,0.01,63381.0,63408.0,btc-updown-5m-1786587000,btc-updown-15m-1786586400
2026-08-13T02:15:41+00:00,BTC,5min15m,NOout+YESin,0.02,98.0,-0.0426,1466.05,-41,0.01,0.01,63381.0,63408.0,btc-updown-5m-1786587000,btc-updown-15m-1786586400
2026-08-13T02:15:53+00:00,BTC,5min15m,NOout+YESin,0.002,99.8,-0.0426,113.62,-53,0.001,0.001,63381.0,63408.0,btc-updown-5m-1786587000,btc-updown-15m-1786586400
2026-08-13T02:28:35+00:00,BTC,5min15m,NOout+YESin,1.05,-5.0,-0.0013,12.92,84,0.06,0.99,63379.0,63379.805,btc-updown-5m-1786587900,btc-updown-15m-1786587300
2026-08-13T02:28:36+00:00,SOL,5min15m,NOout+YESin,1.0,0.0,-0.1322,5.01,83,0.01,0.99,75.56,75.66,sol-updown-5m-1786587900,sol-updown-15m-1786587300
2026-08-13T02:28:37+00:00,XRP,5min15m,NOout+YESin,1.16,-16.0,-0.1493,1.08,82,0.18,0.98,1.003,1.0045,xrp-updown-5m-1786587900,xrp-updown-15m-1786587300
2026-08-13T02:42:55+00:00,BTC,5min15m,NOout+YESin,1.48,-48.0,-0.0804,49.0,124,0.49,0.99,63361.0,63412.0,btc-updown-5m-1786588800,btc-updown-15m-1786588200
2026-08-13T02:42:56+00:00,ETH,5min15m,NOout+YESin,1.95,-95.0,-0.1876,11.6,123,0.98,0.97,1872.53,1876.05,eth-updown-5m-1786588800,eth-updown-15m-1786588200
2026-08-13T02:42:56+00:00,SOL,5min15m,NOout+YESin,1.81,-81.0,-0.1323,25.2,123,0.84,0.97,75.51,75.61,sol-updown-5m-1786588800,sol-updown-15m-1786588200
2026-08-13T02:42:57+00:00,XRP,5min15m,NOout+YESin,1.61,-61.0,-0.0996,16.5,122,0.66,0.95,1.003,1.004,xrp-updown-5m-1786588800,xrp-updown-15m-1786588200
2026-08-13T02:48:35+00:00,BTC,15min60m,NOout+YESin,0.74,26.0,-0.0344,0.55,684,0.11,0.63,63386.175,63408.0,btc-updown-15m-1786589100,bitcoin-up-or-down-august-12-2026-10pm-et
2026-08-13T02:48:36+00:00,ETH,15min60m,NOout+YESin,1.31,-31.0,-0.1617,3.83,683,0.54,0.77,1873.575,1876.61,eth-updown-15m-1786589100,ethereum-up-or-down-august-12-2026-10pm-et
2026-08-13T02:48:36+00:00,SOL,15min60m,YESout+NOin,1.13,-13.0,0.1985,1.89,683,0.96,0.17,75.73,75.58,sol-updown-15m-1786589100,solana-up-or-down-august-12-2026-10pm-et
2026-08-13T02:48:36+00:00,XRP,15min60m,YESout+NOin,1.06,-6.0,0.1295,1.2,683,0.82,0.24,1.0053,1.004,xrp-updown-15m-1786589100,xrp-up-or-down-august-12-2026-10pm-et
