timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-12T00:16:00+00:00,sol-updown-5m-1786493700,3504244,0x3acdb4647789a7e28352435957bd8cbe00bc8b27f86daf8fa00a065a2d6cf506,SOL,5min,2026-08-12T00:20:00+00:00,240,239.9,0.5,Up,0.21,61.08,0.2,5007.31,78,Down,0
2026-08-12T00:17:02+00:00,eth-updown-5m-1786493700,3504242,0x2ed5d1934a21d18435053b834cd1d24e08e3b79c68c43ccd35c55de491596b16,ETH,5min,2026-08-12T00:20:00+00:00,180,177.9,0.51,Up,0.07,54.97,0.06,4094.24,93,Down,0
2026-08-12T00:17:02+00:00,xrp-updown-15m-1786493700,3504240,0x982bbd30b03f424dd2e23786c4929fc02ef46832042436145eec19f7f1224c23,XRP,15min,2026-08-12T00:30:00+00:00,780,777.5,0.495,Down,0.65,154.75,0.64,1957.02,23,Down,1
2026-08-12T00:21:00+00:00,sol-updown-5m-1786494000,3504270,0xd5663c0fde1bc5112231ef3b943fd80f1ce8c0d0929c34c814c3078562676a31,SOL,5min,2026-08-12T00:25:00+00:00,240,239.7,0.51,Up,0.8,90.94,0.79,4473.69,20,Up,1
2026-08-12T00:22:00+00:00,eth-updown-5m-1786494000,3504276,0x45c3f08bdb50febb2c799e00f4af29dc54884d204517c43737e9d3d490247819,ETH,5min,2026-08-12T00:25:00+00:00,180,179.7,0.5,Up,0.85,216.43,0.84,4176.87,14,Up,1
2026-08-12T00:22:00+00:00,sol-updown-15m-1786493700,3504247,0x29fa55dcee59c67fed8efcaf7d97ec4e8d4099dddff63f237005e97295946e62,SOL,15min,2026-08-12T00:30:00+00:00,480,479.6,0.245,Down,0.53,128.18,0.52,731.64,47,Down,1
2026-08-12T00:25:00+00:00,eth-updown-15m-1786493700,3504238,0x0ef900f59fbac4335b26b859be9506b5e1a4747b95f4f1d0746760c767526165,ETH,15min,2026-08-12T00:30:00+00:00,300,299.9,0.485,Down,0.24,267.87,0.23,1835.0,76,Up,0
2026-08-12T00:26:00+00:00,sol-updown-5m-1786494300,3504326,0x084a3208189b117d01522446d9f5fe846b4b5525770d81357878aac3cfb53c01,SOL,5min,2026-08-12T00:30:00+00:00,240,239.8,0.5,Up,0.5,77.88,0.49,3290.95,47,Down,0
2026-08-12T00:27:00+00:00,eth-updown-5m-1786494300,3504323,0x19307e448145fd17aa473747507d69e40d15ed361ccb266ef5c445be1caaeea3,ETH,5min,2026-08-12T00:30:00+00:00,180,179.8,0.515,Up,0.64,214.6,0.63,5157.87,36,Down,0
2026-08-12T00:29:00+00:00,btc-updown-15m-1786493700,3504252,0xd4b94c4359aa2acfbdf0a4b3f12317b9daff22581cd8db1d1e04c7e2455ffca2,BTC,15min,2026-08-12T00:30:00+00:00,60,59.9,0.925,Up,,0,0.999,0,0,Up,1
2026-08-12T00:31:00+00:00,sol-updown-5m-1786494600,3504346,0x446ef31bd3ac41e17f28fc0207e5dc49e827dd34fb0f01b8bbea9684bb76e1c4,SOL,5min,2026-08-12T00:35:00+00:00,240,239.8,0.5,Up,0.67,83.61,0.66,5284.18,30,Up,1
2026-08-12T00:32:00+00:00,eth-updown-5m-1786494600,3504337,0x9c4bb8e2a7ffcc1226a19b79a7712ed9df91adc057f52fbf8f3acf247debdee2,ETH,5min,2026-08-12T00:35:00+00:00,180,179.8,0.495,Down,0.33,176.84,0.32,4191.73,67,Up,0
2026-08-12T00:32:00+00:00,xrp-updown-15m-1786494600,3504336,0x1ab656f85c3cd550af6ee591b31e79d7129efe494093d87f3f59578620e6dfa1,XRP,15min,2026-08-12T00:45:00+00:00,780,779.5,0.505,Up,0.55,6.64,0.54,2967.91,26,Up,1
2026-08-12T00:36:00+00:00,sol-updown-5m-1786494900,3504386,0x59c5b75cdeda40bf560270581f74947bb5a49ea4e2f8ef105a9e285fc51120d9,SOL,5min,2026-08-12T00:40:00+00:00,240,239.8,0.495,Down,0.58,88.7,0.57,3748.36,42,Down,1
2026-08-12T00:37:00+00:00,eth-updown-5m-1786494900,3504390,0x1e2fae93a3309f545002a2b06626b4a160cb0da664fe2f73baea5c704b548d41,ETH,5min,2026-08-12T00:40:00+00:00,180,179.8,0.475,Down,0.89,451.31,0.88,2882.55,11,Down,1
2026-08-12T00:37:00+00:00,sol-updown-15m-1786494600,3504347,0x4a96cda62018d44cea511c0b9695b1b3ec99d04bcb34970b87a6746684503c69,SOL,15min,2026-08-12T00:45:00+00:00,480,479.7,0.705,Up,0.57,218.35,0.56,753.45,43,Up,1
2026-08-12T00:40:00+00:00,eth-updown-15m-1786494600,3504344,0x580e04ab2adaa2918416c1a24ea2870d1105a1260f3402db46d759473ad6ea2f,ETH,15min,2026-08-12T00:45:00+00:00,300,299.9,0.665,Up,0.23,82.18,0.22,1295.32,77,Down,0
2026-08-12T00:40:00+00:00,ethereum-up-or-down-august-11-2026-8pm-et,3472239,0xddb8247ea95e7563767a7ad5952739a33093476540f93cdda72f55ea6b639a69,ETH,60min,2026-08-12T01:00:00+00:00,1200,1199.8,0.58,Up,0.34,270.31,0.32,17354.95,19,,
2026-08-12T00:41:00+00:00,sol-updown-5m-1786495200,3504533,0x66bf364751db97d5aa60348a45aead93754e06b1b686bce4482306880f06b55c,SOL,5min,2026-08-12T00:45:00+00:00,240,239.8,0.49,Down,0.41,68.12,0.4,5315.79,59,Down,1
2026-08-12T00:42:00+00:00,eth-updown-5m-1786495200,3504532,0xa68816dca358a6ae271698f3c982543ca7333843bd200b1ea5342d29cdc85cb1,ETH,5min,2026-08-12T00:45:00+00:00,180,179.9,0.485,Down,0.45,197.3,0.44,4785.01,55,Up,0
2026-08-12T00:44:00+00:00,btc-updown-15m-1786494600,3504339,0xa5ad947c8ff44dca4161d263eb7b6f72786e167f8ab535a2254f9f2a43a53530,BTC,15min,2026-08-12T00:45:00+00:00,60,59.8,0.895,Up,,0,0.99,0,0,Up,1
2026-08-12T00:46:00+00:00,sol-updown-5m-1786495500,3504555,0x0af4da1938456a270474a0e0f98bfbd5f57c5b9d7c3c897ba5b07d9467b2b0a8,SOL,5min,2026-08-12T00:50:00+00:00,240,239.9,0.495,Down,0.57,74.25,0.53,3464.88,43,,
2026-08-12T00:47:00+00:00,eth-updown-5m-1786495500,3504550,0x1b1ea9a1aaee5d70de83839dbd68ddcfa144e256aec7207063184ccebdd7c757,ETH,5min,2026-08-12T00:50:00+00:00,180,179.7,0.505,Up,0.97,1088.52,0.96,1088.52,3,,
2026-08-12T00:47:00+00:00,xrp-updown-15m-1786495500,3504551,0xb93646eee49816939133d31425cb8b68cfdc8915042f784090fc26473b427606,XRP,15min,2026-08-12T01:00:00+00:00,780,779.6,0.635,Up,0.64,196.27,0.63,1247.67,25,,
2026-08-12T00:51:00+00:00,sol-updown-5m-1786495800,3504558,0x9c7c6b188da0ef07238726ee7462a821c5f2d2376cdcd60b88c4c9d43994dc42,SOL,5min,2026-08-12T00:55:00+00:00,240,239.9,0.5,Up,0.65,166.7,0.64,4054.49,34,,
2026-08-12T00:52:00+00:00,eth-updown-5m-1786495800,3504564,0x49ddbb24bd7063bfc5e6fda82ebb85779d196bbe8aa09efab8e92b0885776aaa,ETH,5min,2026-08-12T00:55:00+00:00,180,179.6,0.505,Up,0.41,107.21,0.4,4566.05,59,,
2026-08-12T00:52:00+00:00,sol-updown-15m-1786495500,3504556,0xc424e11f24c75ba2036676486349ffe9e399f5ecbc106291bc6d041ac44ea682,SOL,15min,2026-08-12T01:00:00+00:00,480,479.5,0.635,Up,0.68,62.83,0.66,1102.8,32,,
