timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-12T00:16:00+00:00,sol-updown-5m-1786493700,3504244,0x3acdb4647789a7e28352435957bd8cbe00bc8b27f86daf8fa00a065a2d6cf506,SOL,5min,2026-08-12T00:20:00+00:00,240,239.9,0.5,Up,0.21,61.08,0.2,5007.31,78,Down,0
2026-08-12T00:17:02+00:00,eth-updown-5m-1786493700,3504242,0x2ed5d1934a21d18435053b834cd1d24e08e3b79c68c43ccd35c55de491596b16,ETH,5min,2026-08-12T00:20:00+00:00,180,177.9,0.51,Up,0.07,54.97,0.06,4094.24,93,Down,0
2026-08-12T00:17:02+00:00,xrp-updown-15m-1786493700,3504240,0x982bbd30b03f424dd2e23786c4929fc02ef46832042436145eec19f7f1224c23,XRP,15min,2026-08-12T00:30:00+00:00,780,777.5,0.495,Down,0.65,154.75,0.64,1957.02,23,,
2026-08-12T00:21:00+00:00,sol-updown-5m-1786494000,3504270,0xd5663c0fde1bc5112231ef3b943fd80f1ce8c0d0929c34c814c3078562676a31,SOL,5min,2026-08-12T00:25:00+00:00,240,239.7,0.51,Up,0.8,90.94,0.79,4473.69,20,,
2026-08-12T00:22:00+00:00,eth-updown-5m-1786494000,3504276,0x45c3f08bdb50febb2c799e00f4af29dc54884d204517c43737e9d3d490247819,ETH,5min,2026-08-12T00:25:00+00:00,180,179.7,0.5,Up,0.85,216.43,0.84,4176.87,14,Up,1
2026-08-12T00:22:00+00:00,sol-updown-15m-1786493700,3504247,0x29fa55dcee59c67fed8efcaf7d97ec4e8d4099dddff63f237005e97295946e62,SOL,15min,2026-08-12T00:30:00+00:00,480,479.6,0.245,Down,0.53,128.18,0.52,731.64,47,,
2026-08-12T00:25:00+00:00,eth-updown-15m-1786493700,3504238,0x0ef900f59fbac4335b26b859be9506b5e1a4747b95f4f1d0746760c767526165,ETH,15min,2026-08-12T00:30:00+00:00,300,299.9,0.485,Down,0.24,267.87,0.23,1835.0,76,,
2026-08-12T00:26:00+00:00,sol-updown-5m-1786494300,3504326,0x084a3208189b117d01522446d9f5fe846b4b5525770d81357878aac3cfb53c01,SOL,5min,2026-08-12T00:30:00+00:00,240,239.8,0.5,Up,0.5,77.88,0.49,3290.95,47,,
2026-08-12T00:27:00+00:00,eth-updown-5m-1786494300,3504323,0x19307e448145fd17aa473747507d69e40d15ed361ccb266ef5c445be1caaeea3,ETH,5min,2026-08-12T00:30:00+00:00,180,179.8,0.515,Up,0.64,214.6,0.63,5157.87,36,,
2026-08-12T00:29:00+00:00,btc-updown-15m-1786493700,3504252,0xd4b94c4359aa2acfbdf0a4b3f12317b9daff22581cd8db1d1e04c7e2455ffca2,BTC,15min,2026-08-12T00:30:00+00:00,60,59.9,0.925,Up,,0,0.999,0,0,,
2026-08-12T00:31:00+00:00,sol-updown-5m-1786494600,3504346,0x446ef31bd3ac41e17f28fc0207e5dc49e827dd34fb0f01b8bbea9684bb76e1c4,SOL,5min,2026-08-12T00:35:00+00:00,240,239.8,0.5,Up,0.67,83.61,0.66,5284.18,30,,
