timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-08-18T23:20:00.447+00:00,XRP,5min,xrp-updown-5m-1787094900,3685195,0x6a16f391a3f4d5043fdb186fe71ba9eaf3e046abda4c73a68aee311507d60212,1787095200,0,Up,0.82,Down,0.99,7.42,7.1,0.99,1
2026-08-18T23:20:02.651+00:00,XRP,5min,xrp-updown-5m-1787094900,3685195,0x6a16f391a3f4d5043fdb186fe71ba9eaf3e046abda4c73a68aee311507d60212,1787095200,1,Up,0.82,Down,,0.0,0.0,,0
2026-08-19T04:05:00.398+00:00,SOL,5min,sol-updown-5m-1787112000,3688398,0x7085b771ee2194335d037b4fe76afa63a808293fd598fd3731bc02141885b42e,1787112300,0,Down,0.26,Up,0.77,48.54,46.2,0.77,23
2026-08-19T04:05:01.289+00:00,SOL,5min,sol-updown-5m-1787112000,3688398,0x7085b771ee2194335d037b4fe76afa63a808293fd598fd3731bc02141885b42e,1787112300,1,Down,0.26,Up,0.77,48.54,46.2,0.77,23
2026-08-19T04:05:02.488+00:00,SOL,5min,sol-updown-5m-1787112000,3688398,0x7085b771ee2194335d037b4fe76afa63a808293fd598fd3731bc02141885b42e,1787112300,2,Down,0.26,Up,0.77,48.54,46.2,0.77,23
2026-08-19T04:05:03.451+00:00,SOL,5min,sol-updown-5m-1787112000,3688398,0x7085b771ee2194335d037b4fe76afa63a808293fd598fd3731bc02141885b42e,1787112300,3,Down,0.26,Up,0.77,48.54,46.2,0.77,23
2026-08-19T04:05:00.403+00:00,ETH,5min,eth-updown-5m-1787112000,3688390,0x0342e3d9e54117d561167ee3b024b76d8dd4e77a3f550d5e01226e77b093dc68,1787112300,0,Down,0.65,Up,0.41,18.9,18.0,0.41,59
2026-08-19T04:05:01.383+00:00,ETH,5min,eth-updown-5m-1787112000,3688390,0x0342e3d9e54117d561167ee3b024b76d8dd4e77a3f550d5e01226e77b093dc68,1787112300,1,Down,0.65,Up,0.41,18.9,18.0,0.41,59
2026-08-19T04:05:02.484+00:00,ETH,5min,eth-updown-5m-1787112000,3688390,0x0342e3d9e54117d561167ee3b024b76d8dd4e77a3f550d5e01226e77b093dc68,1787112300,2,Down,0.65,Up,0.41,18.9,18.0,0.41,59
2026-08-19T04:05:03.454+00:00,ETH,5min,eth-updown-5m-1787112000,3688390,0x0342e3d9e54117d561167ee3b024b76d8dd4e77a3f550d5e01226e77b093dc68,1787112300,3,Down,0.65,Up,0.41,18.9,18.0,0.41,59
2026-08-19T04:05:00.409+00:00,XRP,5min,xrp-updown-5m-1787112000,3688386,0x143d45de242d8157412144b2814b309f2f8b45b3bd01e24c27113e1a043a7a77,1787112300,0,Down,0.18,Up,0.91,54.26,51.7,0.91,5
2026-08-19T04:05:01.376+00:00,XRP,5min,xrp-updown-5m-1787112000,3688386,0x143d45de242d8157412144b2814b309f2f8b45b3bd01e24c27113e1a043a7a77,1787112300,1,Down,0.18,Up,0.91,54.26,51.7,0.91,5
2026-08-19T04:05:02.495+00:00,XRP,5min,xrp-updown-5m-1787112000,3688386,0x143d45de242d8157412144b2814b309f2f8b45b3bd01e24c27113e1a043a7a77,1787112300,2,Down,0.18,Up,0.91,54.26,51.7,0.91,5
2026-08-19T04:05:03.456+00:00,XRP,5min,xrp-updown-5m-1787112000,3688386,0x143d45de242d8157412144b2814b309f2f8b45b3bd01e24c27113e1a043a7a77,1787112300,3,Down,0.18,Up,0.91,54.26,51.7,0.91,5
2026-08-19T04:05:00.383+00:00,DOGE,5min,doge-updown-5m-1787112000,3688395,0x42b558bf5f4bff62df1b42d3efc0f0e9ef4369db1555b7b56b0c13c596236d8c,1787112300,0,Down,0.83,Up,0.23,23.5,22.4,0.23,11
2026-08-19T04:05:01.375+00:00,DOGE,5min,doge-updown-5m-1787112000,3688395,0x42b558bf5f4bff62df1b42d3efc0f0e9ef4369db1555b7b56b0c13c596236d8c,1787112300,1,Down,0.83,Up,0.23,23.5,22.4,0.23,11
2026-08-19T04:05:02.351+00:00,DOGE,5min,doge-updown-5m-1787112000,3688395,0x42b558bf5f4bff62df1b42d3efc0f0e9ef4369db1555b7b56b0c13c596236d8c,1787112300,2,Down,0.83,Up,0.23,23.5,22.4,0.23,11
2026-08-19T04:05:03.466+00:00,DOGE,5min,doge-updown-5m-1787112000,3688395,0x42b558bf5f4bff62df1b42d3efc0f0e9ef4369db1555b7b56b0c13c596236d8c,1787112300,3,Down,0.83,Up,0.23,23.5,22.4,0.23,11
2026-08-19T04:05:00.391+00:00,BTC,5min,btc-updown-5m-1787112000,3688388,0x0ff238ee83153bca3d6e64c5115f1dd24150774ec28fe0997fa9129580f0ac23,1787112300,0,Down,0.45,Up,0.56,76.23,72.6,0.56,44
2026-08-19T04:05:01.381+00:00,BTC,5min,btc-updown-5m-1787112000,3688388,0x0ff238ee83153bca3d6e64c5115f1dd24150774ec28fe0997fa9129580f0ac23,1787112300,1,Down,0.45,Up,0.56,76.23,72.6,0.56,44
2026-08-19T04:05:02.480+00:00,BTC,5min,btc-updown-5m-1787112000,3688388,0x0ff238ee83153bca3d6e64c5115f1dd24150774ec28fe0997fa9129580f0ac23,1787112300,2,Down,0.45,Up,0.56,76.23,72.6,0.56,44
2026-08-19T04:05:03.473+00:00,BTC,5min,btc-updown-5m-1787112000,3688388,0x0ff238ee83153bca3d6e64c5115f1dd24150774ec28fe0997fa9129580f0ac23,1787112300,3,Down,0.45,Up,0.56,76.23,72.6,0.56,44
2026-08-19T04:05:00.433+00:00,BNB,5min,bnb-updown-5m-1787112000,3688389,0x742c3a0c7a645a05b13a597c60ccf1d4cda9c68ffbb4c031da69ef9b2e394b14,1787112300,0,Down,0.73,Up,0.42,13.72,13.1,0.42,58
2026-08-19T04:05:01.377+00:00,BNB,5min,bnb-updown-5m-1787112000,3688389,0x742c3a0c7a645a05b13a597c60ccf1d4cda9c68ffbb4c031da69ef9b2e394b14,1787112300,1,Down,0.73,Up,0.42,13.72,13.1,0.42,58
2026-08-19T04:05:02.494+00:00,BNB,5min,bnb-updown-5m-1787112000,3688389,0x742c3a0c7a645a05b13a597c60ccf1d4cda9c68ffbb4c031da69ef9b2e394b14,1787112300,2,Down,0.73,Up,0.42,13.72,13.1,0.42,58
2026-08-19T04:05:03.538+00:00,BNB,5min,bnb-updown-5m-1787112000,3688389,0x742c3a0c7a645a05b13a597c60ccf1d4cda9c68ffbb4c031da69ef9b2e394b14,1787112300,3,Down,0.73,Up,0.42,13.72,13.1,0.42,58
2026-08-19T04:10:00.510+00:00,DOGE,5min,doge-updown-5m-1787112300,3688414,0xdc05222a4c4452e29594b03b9814402ba77a28bd20dc301a6ba02cfdd444f48b,1787112600,0,Down,0.51,Up,0.51,7.8,7.4,0.51,7
2026-08-19T04:10:01.692+00:00,DOGE,5min,doge-updown-5m-1787112300,3688414,0xdc05222a4c4452e29594b03b9814402ba77a28bd20dc301a6ba02cfdd444f48b,1787112600,1,Down,0.51,Up,0.51,7.8,7.4,0.51,7
2026-08-19T04:10:02.788+00:00,DOGE,5min,doge-updown-5m-1787112300,3688414,0xdc05222a4c4452e29594b03b9814402ba77a28bd20dc301a6ba02cfdd444f48b,1787112600,2,Down,0.51,Up,0.51,7.8,7.4,0.51,7
2026-08-19T04:10:03.513+00:00,DOGE,5min,doge-updown-5m-1787112300,3688414,0xdc05222a4c4452e29594b03b9814402ba77a28bd20dc301a6ba02cfdd444f48b,1787112600,3,Down,0.51,Up,0.51,7.8,7.4,0.51,7
2026-08-19T04:10:00.457+00:00,BNB,5min,bnb-updown-5m-1787112300,3688409,0x559268aeedf7a2ec0885aec8d2ff6016daea1e8a235b214a011270872aa9efb0,1787112600,0,Up,0.51,Down,0.51,7.8,7.4,0.51,8
2026-08-19T04:10:01.708+00:00,BNB,5min,bnb-updown-5m-1787112300,3688409,0x559268aeedf7a2ec0885aec8d2ff6016daea1e8a235b214a011270872aa9efb0,1787112600,1,Up,0.51,Down,0.51,7.8,7.4,0.51,8
2026-08-19T04:10:02.700+00:00,BNB,5min,bnb-updown-5m-1787112300,3688409,0x559268aeedf7a2ec0885aec8d2ff6016daea1e8a235b214a011270872aa9efb0,1787112600,2,Up,0.51,Down,0.51,7.8,7.4,0.51,8
2026-08-19T04:10:03.518+00:00,BNB,5min,bnb-updown-5m-1787112300,3688409,0x559268aeedf7a2ec0885aec8d2ff6016daea1e8a235b214a011270872aa9efb0,1787112600,3,Up,0.51,Down,0.51,7.8,7.4,0.51,8
2026-08-19T04:10:00.516+00:00,XRP,5min,xrp-updown-5m-1787112300,3688411,0xabc74c4935d9e3ca3e6429c1a0d13d2a716f5a35391bc7846ce8f91ad250a669,1787112600,0,Up,0.51,Down,0.51,10.45,10.0,0.51,8
2026-08-19T04:10:01.705+00:00,XRP,5min,xrp-updown-5m-1787112300,3688411,0xabc74c4935d9e3ca3e6429c1a0d13d2a716f5a35391bc7846ce8f91ad250a669,1787112600,1,Up,0.51,Down,0.51,10.45,10.0,0.51,8
2026-08-19T04:10:02.797+00:00,XRP,5min,xrp-updown-5m-1787112300,3688411,0xabc74c4935d9e3ca3e6429c1a0d13d2a716f5a35391bc7846ce8f91ad250a669,1787112600,2,Up,0.51,Down,0.51,10.45,10.0,0.51,8
2026-08-19T04:10:03.521+00:00,XRP,5min,xrp-updown-5m-1787112300,3688411,0xabc74c4935d9e3ca3e6429c1a0d13d2a716f5a35391bc7846ce8f91ad250a669,1787112600,3,Up,0.51,Down,0.51,10.45,10.0,0.51,8
2026-08-19T04:10:00.508+00:00,SOL,5min,sol-updown-5m-1787112300,3688407,0x1721cc551d48f07996d0cb5a8fbae2fe5a8dbe6fd1e4e4f2efa32b44d5fff6cb,1787112600,0,Up,0.51,Down,0.51,62.65,59.7,0.51,33
2026-08-19T04:10:01.702+00:00,SOL,5min,sol-updown-5m-1787112300,3688407,0x1721cc551d48f07996d0cb5a8fbae2fe5a8dbe6fd1e4e4f2efa32b44d5fff6cb,1787112600,1,Up,0.51,Down,0.51,62.65,59.7,0.51,33
2026-08-19T04:10:02.866+00:00,SOL,5min,sol-updown-5m-1787112300,3688407,0x1721cc551d48f07996d0cb5a8fbae2fe5a8dbe6fd1e4e4f2efa32b44d5fff6cb,1787112600,2,Up,0.51,Down,0.51,62.65,59.7,0.51,33
2026-08-19T04:10:03.523+00:00,SOL,5min,sol-updown-5m-1787112300,3688407,0x1721cc551d48f07996d0cb5a8fbae2fe5a8dbe6fd1e4e4f2efa32b44d5fff6cb,1787112600,3,Up,0.51,Down,0.51,62.65,59.7,0.51,33
2026-08-19T04:10:00.518+00:00,ETH,5min,eth-updown-5m-1787112300,3688412,0x3c548ac95b7489b1bfa63da71ab32a3b0fd2cde6f7d4cc67d990f3d1c1033c43,1787112600,0,Down,0.51,Up,0.51,229.4,218.5,0.51,34
2026-08-19T04:10:01.711+00:00,ETH,5min,eth-updown-5m-1787112300,3688412,0x3c548ac95b7489b1bfa63da71ab32a3b0fd2cde6f7d4cc67d990f3d1c1033c43,1787112600,1,Down,0.51,Up,0.51,229.4,218.5,0.51,34
2026-08-19T04:10:02.750+00:00,ETH,5min,eth-updown-5m-1787112300,3688412,0x3c548ac95b7489b1bfa63da71ab32a3b0fd2cde6f7d4cc67d990f3d1c1033c43,1787112600,2,Down,0.51,Up,0.51,229.4,218.5,0.51,34
2026-08-19T04:10:03.548+00:00,ETH,5min,eth-updown-5m-1787112300,3688412,0x3c548ac95b7489b1bfa63da71ab32a3b0fd2cde6f7d4cc67d990f3d1c1033c43,1787112600,3,Down,0.51,Up,0.51,229.4,218.5,0.51,34
2026-08-19T04:10:00.474+00:00,BTC,5min,btc-updown-5m-1787112300,3688408,0x4de5960bcf206440c49d15973ea63e84d50d564c093142eedfd7828d31a54106,1787112600,0,Down,0.5,Up,0.51,248.04,236.2,0.51,46
2026-08-19T04:10:01.720+00:00,BTC,5min,btc-updown-5m-1787112300,3688408,0x4de5960bcf206440c49d15973ea63e84d50d564c093142eedfd7828d31a54106,1787112600,1,Down,0.5,Up,0.51,248.04,236.2,0.51,46
2026-08-19T04:10:02.703+00:00,BTC,5min,btc-updown-5m-1787112300,3688408,0x4de5960bcf206440c49d15973ea63e84d50d564c093142eedfd7828d31a54106,1787112600,2,Down,0.5,Up,0.51,248.04,236.2,0.51,46
2026-08-19T04:10:03.549+00:00,BTC,5min,btc-updown-5m-1787112300,3688408,0x4de5960bcf206440c49d15973ea63e84d50d564c093142eedfd7828d31a54106,1787112600,3,Down,0.5,Up,0.51,248.04,236.2,0.51,46
