ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,imbalance,liq_n,profundidad_ratio,profundidad_ask
2026-09-22T08:56:00+00:00,4785699,BTC,5,BUY_NO,60.87,239.1,0.48,-1.0,1,295.0,0.53
2026-09-22T09:06:00+00:00,4785726,ETH,5,BUY_YES,60.19,239.8,0.39,1.0,8,3.8,0.39
2026-09-22T09:06:00+00:00,4785730,BTC,5,BUY_YES,60.77,239.2,0.41,1.0,22,815.8,0.41
2026-09-22T09:06:01+00:00,4785725,DOGE,5,BUY_YES,61.22,238.8,0.43,1.0,6,39.5,0.43
2026-09-22T09:06:49+00:00,4785729,BNB,5,BUY_YES,109.33,190.7,0.39,1.0,1,0.0,0.41
2026-09-22T09:08:05+00:00,4785724,XRP,5,BUY_YES,185.93,114.1,0.47,1.0,3,0.0,0.51
2026-09-22T09:11:19+00:00,4785737,XRP,5,BUY_YES,79.81,220.2,0.4,1.0,1,17.2,0.4
2026-09-22T09:16:31+00:00,4785741,BTC,15,BUY_NO,90.91,809.1,0.47,-1.0,1,299.8,0.54
2026-09-22T09:33:07+00:00,4785780,XRP,15,BUY_NO,187.84,712.2,0.6,-1.0,5,0.0,0.43
2026-09-22T09:33:18+00:00,4785788,XRP,5,BUY_NO,197.97,102.0,0.58,-1.0,5,2.0,0.43
2026-09-22T09:36:19+00:00,4785786,BTC,15,BUY_NO,378.97,521.0,0.55,-1.0,1,47.0,0.46
2026-09-22T09:36:19+00:00,4785842,ETH,5,BUY_NO,78.98,221.0,0.49,-1.0,1,31.0,0.52
2026-09-22T09:36:19+00:00,4785790,ETH,15,BUY_NO,378.98,521.0,0.58,-1.0,1,34.7,0.43
2026-09-22T09:36:19+00:00,4785838,BTC,5,BUY_NO,79.26,220.7,0.44,-1.0,1,60.2,0.57
2026-09-22T09:46:00+00:00,4785863,BTC,5,BUY_NO,60.25,239.7,0.48,-1.0,1,244.0,0.53
2026-09-22T09:46:30+00:00,4785866,ETH,15,BUY_NO,90.34,809.7,0.46,-1.0,1,40.4,0.56
2026-09-22T09:46:30+00:00,4785858,BTC,15,BUY_NO,90.35,809.7,0.48,-1.0,2,227.6,0.53
2026-09-22T09:56:00+00:00,4786459,BTC,5,BUY_NO,60.87,239.1,0.39,-1.0,1,2432.2,0.6
2026-09-22T10:01:00+00:00,4786486,BTC,5,BUY_NO,60.27,239.7,0.49,-1.0,1,468.3,0.52
2026-09-22T10:01:00+00:00,4786483,SOL,5,BUY_NO,60.07,239.9,0.41,-1.0,1,20.8,0.6
2026-09-22T10:01:30+00:00,4786481,BTC,15,BUY_NO,90.72,809.3,0.41,-1.0,4,2.9,0.6
2026-09-22T10:01:30+00:00,4786482,SOL,15,BUY_NO,90.81,809.2,0.41,-1.0,1,0.0,0.63
2026-09-22T10:11:07+00:00,4786632,XRP,5,BUY_YES,67.35,232.6,0.39,1.0,1,4.6,0.4
2026-09-22T10:19:00+00:00,4786739,BTC,5,BUY_NO,239.64,60.4,0.62,-1.0,1,424.1,0.36
2026-09-22T10:19:00+00:00,4786747,BTC,15,BUY_NO,239.64,660.4,0.53,-1.0,1,328.3,0.48
2026-09-22T10:19:22+00:00,4786748,XRP,15,BUY_YES,262.14,637.9,0.62,1.0,1,28.2,0.62
2026-09-22T10:21:30+00:00,4786747,BTC,15,BUY_YES,390.82,509.2,0.42,0.9801,2,531.9,0.42
2026-09-22T10:21:42+00:00,4786759,BTC,5,BUY_YES,102.2,197.8,0.43,1.0,1,54.9,0.42
2026-09-22T10:26:01+00:00,4787203,ETH,5,BUY_YES,61.54,238.5,0.38,1.0,2,24.0,0.38
2026-09-22T10:26:02+00:00,4787200,BTC,5,BUY_YES,62.6,237.4,0.4,1.0,6,535.1,0.4
2026-09-22T10:26:20+00:00,4787198,XRP,5,BUY_YES,80.05,220.0,0.38,1.0,8,11.4,0.38
2026-09-22T10:33:30+00:00,4787901,SOL,15,BUY_YES,210.54,689.5,0.41,1.0,1,25.5,0.41
2026-09-22T10:35:13+00:00,4787890,ETH,15,BUY_YES,313.24,586.8,0.38,1.0,1,9.5,0.38
2026-09-22T10:36:00+00:00,4787911,SOL,5,BUY_YES,60.6,239.4,0.46,1.0,3,102.2,0.46
2026-09-22T10:36:40+00:00,4787899,BTC,15,BUY_YES,399.99,500.0,0.38,1.0,4,293.3,0.38
2026-09-22T10:56:00+00:00,4788087,XRP,5,BUY_NO,60.26,239.7,0.48,-1.0,1,47.4,0.53
2026-09-22T10:56:02+00:00,4788082,ETH,5,BUY_NO,62.86,237.1,0.62,-1.0,1,10.3,0.39
2026-09-22T11:11:00+00:00,4788246,DOGE,5,BUY_YES,60.63,239.4,0.55,1.0,5,60.7,0.52
2026-09-22T11:11:00+00:00,4788181,DOGE,15,BUY_YES,660.58,239.4,0.39,1.0,5,22.3,0.38
2026-09-22T11:11:13+00:00,4788245,XRP,5,BUY_YES,73.88,226.1,0.62,1.0,1,56.0,0.62
2026-09-22T11:26:10+00:00,4788307,XRP,5,BUY_NO,69.99,230.0,0.43,-1.0,1,16.2,0.58
2026-09-22T11:41:00+00:00,4788753,SOL,5,BUY_NO,60.68,239.3,0.6,-1.0,1,2.0,0.41
2026-09-22T11:46:30+00:00,4788768,BTC,15,BUY_NO,90.69,809.3,0.38,-1.0,1,1248.2,0.63
2026-09-22T11:46:30+00:00,4788754,SOL,15,BUY_NO,90.69,809.3,0.47,-1.0,1,7.3,0.55
2026-09-22T11:46:30+00:00,4788766,DOGE,15,BUY_NO,90.93,809.1,0.53,-1.0,1,7.4,0.48
2026-09-22T11:46:40+00:00,4788760,XRP,15,BUY_NO,100.3,799.7,0.62,-1.0,2,0.0,0.4
2026-09-22T11:47:41+00:00,4788769,XRP,5,BUY_NO,161.2,138.8,0.56,-1.0,1,50.9,0.45
