timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-29T00:21:00+00:00,sol-updown-5m-1785284400,3142171,0x93c942d33f187192770c35f9b15946b7be5697f003d62ff9b81ce1adf57c5c69,SOL,5min,2026-07-29T00:25:00+00:00,240,239.9,0.485,Down,0.74,237.85,0.73,6861.72,26,Down,1
2026-07-29T00:22:00+00:00,eth-updown-5m-1785284400,3142167,0x03c8d711fee044fb78e558b08b4309faa257040d3b652b9803ac21fde727b086,ETH,5min,2026-07-29T00:25:00+00:00,180,179.8,0.535,Up,0.51,314.71,0.5,9209.69,49,Down,0
2026-07-29T00:22:00+00:00,sol-updown-15m-1785284100,3142165,0xed41acb38ad71b1eb26d70a20d7b14997f30f64036cdb1ac790b031958487990,SOL,15min,2026-07-29T00:30:00+00:00,480,479.6,0.795,Up,0.65,140.94,0.63,2170.33,35,Down,0
2026-07-29T00:32:00+00:00,eth-updown-5m-1785285000,3142246,0x3873b0c65c6e281a20eba4cb245d092f6231a0d75cfd8c416df210cdcff7ae0b,ETH,5min,2026-07-29T00:35:00+00:00,180,179.7,0.195,Down,0.82,203.9,0.81,7951.14,16,Down,1
2026-07-29T00:32:00+00:00,xrp-updown-15m-1785285000,3142252,0x3489bfd33fdba3d39fa5f0727fe79cc908055db3fdc0e8d2531ecfa87cc3dd21,XRP,15min,2026-07-29T00:45:00+00:00,780,779.6,0.295,Down,0.71,49.67,0.7,3068.55,17,Up,0
2026-07-29T00:36:00+00:00,sol-updown-5m-1785285300,3142296,0xd6f8019f3cc10a3e2f99232451ed7edfc1ac12bc5e69af3da73b9002bbb63d05,SOL,5min,2026-07-29T00:40:00+00:00,240,239.9,0.5,Up,0.28,32.76,0.27,8378.54,72,Up,1
2026-07-29T00:37:00+00:00,eth-updown-5m-1785285300,3142297,0xcab8f6976d7ea4f0b86029f946db5776ed32c22f778d5fdcb96d42ed16673b56,ETH,5min,2026-07-29T00:40:00+00:00,180,179.8,0.475,Down,0.44,215.65,0.43,10568.31,56,Up,0
2026-07-29T00:37:00+00:00,sol-updown-15m-1785285000,3142244,0x570b3deef9c9e69fa2f13a4c6c76e25bd5eeafd331e804e83f98e3bd14c56627,SOL,15min,2026-07-29T00:45:00+00:00,480,479.7,0.135,Down,0.92,1079.31,0.89,2654.52,8,Down,1
2026-07-29T00:44:00+00:00,btc-updown-15m-1785285000,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15min,2026-07-29T00:45:00+00:00,60,59.9,0.785,Up,0.98,1400.71,0.97,1400.71,2,Up,1
2026-07-29T00:46:00+00:00,sol-updown-5m-1785285900,3142368,0xa9bef7e0bf2fcf292a585066809f4bdcbc594906018971c7df6aac6b6ca8da53,SOL,5min,2026-07-29T00:50:00+00:00,240,239.9,0.495,Down,0.1,19.72,0.08,8188.58,90,Down,1
2026-07-29T00:55:00+00:00,eth-updown-15m-1785285900,3142358,0x0a0c0a72ca1fd4d00951e5d4898dff124ba2a6c164cdeb28e58ce13a4e2fd05f,ETH,15min,2026-07-29T01:00:00+00:00,300,299.9,0.315,Down,0.48,276.05,0.47,3464.67,52,Down,1
2026-07-29T00:56:00+00:00,sol-updown-5m-1785286500,3142411,0x24f20133d07b8987c8e2fd620d344a02fbd677faae6ced55978b03b07a322450,SOL,5min,2026-07-29T01:00:00+00:00,240,239.6,0.245,Down,0.76,191.6,0.75,7073.57,24,Down,1
2026-07-29T00:57:00+00:00,eth-updown-5m-1785286500,3142415,0x95d0f241df32e776d846a912e7d85ae0ffb031fcaa878a3e3285f102b6641d5b,ETH,5min,2026-07-29T01:00:00+00:00,180,179.9,0.495,Down,0.96,2358.23,0.95,2358.23,4,Down,1
2026-07-29T00:59:00+00:00,btc-updown-15m-1785285900,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,60,59.9,0.435,Down,,0,0.999,0,0,Down,1
2026-07-29T01:06:00+00:00,sol-updown-5m-1785287100,3142472,0x029e9b29d65905d33226a751a1d1846c998baa4eb87b079036bcadf92d168aea,SOL,5min,2026-07-29T01:10:00+00:00,240,239.9,0.505,Up,0.51,100.54,0.49,8224.99,49,Down,0
2026-07-29T01:07:00+00:00,eth-updown-5m-1785287100,3142468,0x4e7d434d451afb4940b2795e1bbf3079819fc53ce3336c81fe9c1186049a1fab,ETH,5min,2026-07-29T01:10:00+00:00,180,179.8,0.505,Up,0.12,162.06,0.11,10753.22,88,Down,0
2026-07-29T01:07:00+00:00,sol-updown-15m-1785286800,3142453,0x78f4163e46eb409e83304ac673c44d1e5de634d0a1aecd4acbaa0bd615d74921,SOL,15min,2026-07-29T01:15:00+00:00,480,479.7,0.475,Down,0.84,504.65,0.81,3633.7,16,Down,1
2026-07-29T01:10:00+00:00,eth-updown-15m-1785286800,3142460,0x6438f71048a9b91fd82e3f386c950d48e99ab6208775857ec8a25b69054ee4e8,ETH,15min,2026-07-29T01:15:00+00:00,300,299.9,0.555,Up,0.14,72.27,0.13,3150.14,86,Down,0
2026-07-29T01:11:00+00:00,sol-updown-5m-1785287400,3142496,0x9bb10fc439a678091ecde6baffcb039415c1032ad237c51e8cf4bb1d56f63fe4,SOL,5min,2026-07-29T01:15:00+00:00,240,239.9,0.505,Up,0.33,30.25,0.32,8587.23,67,Down,0
2026-07-29T01:12:00+00:00,eth-updown-5m-1785287400,3142495,0x007d69e185b4cf550d7e4af5d3964ed1ee37f30b78f46ecd8d450a0f1413c359,ETH,5min,2026-07-29T01:15:00+00:00,180,179.9,0.505,Up,0.04,100.38,0.03,10291.57,96,Down,0
2026-07-29T01:14:00+00:00,btc-updown-15m-1785286800,3142451,0x5aa5e23c4ac39bf9a1b90d47c8491d13e4aaa5be730d98362621d9b6f7ae16a6,BTC,15min,2026-07-29T01:15:00+00:00,60,59.9,0.225,Down,,0,0.997,0,0,Down,1
2026-07-29T01:16:00+00:00,sol-updown-5m-1785287700,3142505,0xd23be2d75869ff51ee2b333e32bd47618319b8a07d895fa4c6ba411063aff1a2,SOL,5min,2026-07-29T01:20:00+00:00,240,239.9,0.505,Up,0.5,23.29,0.49,7490.31,48,Up,1
2026-07-29T01:17:00+00:00,eth-updown-5m-1785287700,3142502,0xb0e7f58276594ab18b4c51a99a4af307a909e0f0eaa45a22c5606e83ebefa2c4,ETH,5min,2026-07-29T01:20:00+00:00,180,179.7,0.505,Up,0.43,323.18,0.42,10108.15,57,Up,1
2026-07-29T01:17:00+00:00,xrp-updown-15m-1785287700,3142509,0x1441535587c9436bacc09778e7523d4cda286a2065f94810f46be192a9896819,XRP,15min,2026-07-29T01:30:00+00:00,780,779.6,0.495,Down,0.7,148.4,0.68,3295.47,25,Up,0
2026-07-29T01:21:00+00:00,sol-updown-5m-1785288000,3142522,0xef8460f50834742caf5f5edf63262f5863cf33b2d25aab274469866ca7a8afc5,SOL,5min,2026-07-29T01:25:00+00:00,240,239.9,0.505,Up,0.63,45.56,0.62,7901.84,37,Up,1
2026-07-29T01:31:00+00:00,sol-updown-5m-1785288600,3142635,0x2823c3f8a0960040d6580fcd83c3fadd4da21f1affb0e33db17025b6749a8f34,SOL,5min,2026-07-29T01:35:00+00:00,240,239.9,0.505,Up,0.57,78.25,0.56,6847.39,43,Down,0
2026-07-29T01:32:00+00:00,eth-updown-5m-1785288600,3142636,0x191574ee2c2db03e1b4e8502fb82e0abb27dd937d8ec4cc8476fdbe43979032f,ETH,5min,2026-07-29T01:35:00+00:00,180,179.8,0.505,Up,0.42,254.01,0.41,10261.28,58,Down,0
2026-07-29T01:32:00+00:00,xrp-updown-15m-1785288600,3142629,0xec5dc262b7da713f230f78d42dd2ee93132f7cc2338cb7553449e116a89e2780,XRP,15min,2026-07-29T01:45:00+00:00,780,779.8,0.48,Down,0.5,54.27,0.49,3300.61,27,Down,1
2026-07-29T01:41:00+00:00,sol-updown-5m-1785289200,3142723,0x0f2e7d399965df727d507872be69a6470af51cef5b9df7f7c0d3fe2896eb053c,SOL,5min,2026-07-29T01:45:00+00:00,240,239.9,0.275,Down,0.82,406.85,0.81,6848.78,18,Down,1
2026-07-29T01:42:00+00:00,eth-updown-5m-1785289200,3142728,0x4947140b380fc5a4dd97c2b0c8a9029aca3b1417a98094584b70a8e385d0a20a,ETH,5min,2026-07-29T01:45:00+00:00,180,179.9,0.505,Up,0.41,239.86,0.4,9776.1,59,Down,0
2026-07-29T01:44:00+00:00,btc-updown-15m-1785288600,3142638,0x8b28c66395efa2ceeb3825034acb13a8c26e7d33db88ed14ac83ab43ad94d26b,BTC,15min,2026-07-29T01:45:00+00:00,60,59.9,0.105,Down,,0,0.99,0,0,Down,1
2026-07-29T01:55:00+00:00,eth-updown-15m-1785289500,3142772,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,ETH,15min,2026-07-29T02:00:00+00:00,300,299.9,0.095,Down,0.92,1628.93,0.91,3048.29,6,Down,1
2026-07-29T01:56:00+00:00,sol-updown-5m-1785290100,3142829,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,SOL,5min,2026-07-29T02:00:00+00:00,240,239.9,0.505,Up,0.57,119.69,0.56,8546.47,43,Down,0
2026-07-29T01:57:00+00:00,eth-updown-5m-1785290100,3142824,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,ETH,5min,2026-07-29T02:00:00+00:00,180,179.9,0.505,Up,0.39,142.82,0.38,9794.85,61,Down,0
2026-07-29T02:06:00+00:00,sol-updown-5m-1785290700,3142942,0x299f1fee3d4872caf846fc5887060822dcc6bce80170d61064044d1a557b65b5,SOL,5min,2026-07-29T02:10:00+00:00,240,239.9,0.505,Up,0.63,99.28,0.62,7672.35,37,Up,1
2026-07-29T02:07:00+00:00,eth-updown-5m-1785290700,3142940,0x6a82afaf21685bfbff11e1e4025ab6d90effe0580d9f96f66139fe91866a4684,ETH,5min,2026-07-29T02:10:00+00:00,180,179.8,0.505,Up,0.93,3818.61,0.92,6401.05,7,Up,1
2026-07-29T02:07:00+00:00,sol-updown-15m-1785290400,3142906,0x321362da5b89522b81014afb1d6d59b65a1c12b0e08e7b1aae57cec60832c7d5,SOL,15min,2026-07-29T02:15:00+00:00,480,479.8,0.475,Down,0.36,121.94,0.35,2557.99,64,,
2026-07-29T02:10:00+00:00,eth-updown-15m-1785290400,3142908,0xd640ab9ea7654256c4695ad537d672c47406091ecdaeaec874fc2f437d2e8ab8,ETH,15min,2026-07-29T02:15:00+00:00,300,299.9,0.375,Down,0.2,75.89,0.19,3186.94,80,,
2026-07-29T02:11:00+00:00,sol-updown-5m-1785291000,3142960,0xb4dc38ea1ac64ab0d8c038c3022645e7425d3a468ffcbb0d149db8eb6c8ab534,SOL,5min,2026-07-29T02:15:00+00:00,240,239.9,0.435,Down,0.59,41.98,0.58,7937.53,40,,
2026-07-29T02:12:00+00:00,eth-updown-5m-1785291000,3142955,0x6a4cac19120e5c9a2432996976504e592545fe66930e1d54744f8df5463bb147,ETH,5min,2026-07-29T02:15:00+00:00,180,179.9,0.505,Up,0.62,467.48,0.61,9958.28,38,,
