timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-26T00:26:00+00:00,sol-updown-5m-1787703900,3863082,0x0e33e2bbf8258ca7cf4269e5b6138aa1d6cfa44bc59faa099fb3f7e5f875ebdc,SOL,5min,2026-08-26T00:30:00+00:00,240,239.8,0.505,Up,0.59,234.66,0.51,4415.3,36,Up,1
2026-08-26T00:27:00+00:00,eth-updown-5m-1787703900,3863084,0x58056fd4aa61a74b89f5b787ad3b0a61035689de222584495c780fbd0068ad17,ETH,5min,2026-08-26T00:30:00+00:00,180,179.6,0.505,Up,0.42,309.37,0.41,5658.4,58,Down,0
2026-08-26T00:29:00+00:00,btc-updown-15m-1787703300,3863042,0xc6aacaf5c6f57d605d395680ea714e877a6be7f62fcbc9ae684ce0ecc0461a2a,BTC,15min,2026-08-26T00:30:00+00:00,60,59.9,0.995,Up,,0,0.999,0,0,Up,1
2026-08-26T00:31:00+00:00,sol-updown-5m-1787704200,3863097,0xd806ce958d2e097126a520c4bc203ebcba614bbad035e462cba107b71e83f2bc,SOL,5min,2026-08-26T00:35:00+00:00,240,239.9,0.505,Up,0.9,529.7,0.89,4449.54,10,Up,1
2026-08-26T00:32:00+00:00,eth-updown-5m-1787704200,3863092,0xe428322cf94ab30c47a87a3ac46a8ae0c6b81f2f9b0e4ffa4833dc611ab60e3f,ETH,5min,2026-08-26T00:35:00+00:00,180,179.5,0.505,Up,0.86,859.87,0.85,3560.03,14,Up,1
2026-08-26T00:32:00+00:00,xrp-updown-15m-1787704200,3863093,0x797d6d7ceb5680c741f0055543630ffb10e4dc9c28a96639079d74d7947d1e7e,XRP,15min,2026-08-26T00:45:00+00:00,780,779.4,0.515,Up,0.58,266.71,0.56,5570.11,42,,
2026-08-26T00:36:00+00:00,sol-updown-5m-1787704500,3863171,0x6b1f7896c2d745bf4ab0132146fadaf857f3430f971c8a6bd38e80be3abe9b8c,SOL,5min,2026-08-26T00:40:00+00:00,240,239.8,0.5,Up,0.21,170.7,0.2,4828.58,79,Down,0
2026-08-26T00:37:00+00:00,eth-updown-5m-1787704500,3863175,0x65080f8f1dc4a1ebefa54384ac50ec3e6ed653973d143315193b8e01c30edc4f,ETH,5min,2026-08-26T00:40:00+00:00,180,179.7,0.195,Down,0.74,494.98,0.72,4778.08,26,Down,1
2026-08-26T00:37:00+00:00,sol-updown-15m-1787704200,3863099,0xe30b11212665ec0409d80755ee535db570b4fb35ac913d291e49a10de14d9f76,SOL,15min,2026-08-26T00:45:00+00:00,480,479.6,0.66,Up,0.57,311.7,0.55,2666.97,43,,
2026-08-26T00:40:00+00:00,eth-updown-15m-1787704200,3863086,0xd6bde4632e68584e065ea1fc9b9ca03731b64de9bfd92c01b78284dfb9851739,ETH,15min,2026-08-26T00:45:00+00:00,300,299.6,0.505,Up,0.09,173.69,0.07,3331.09,91,,
2026-08-26T00:40:00+00:00,ethereum-up-or-down-august-25-2026-8pm-et,3827382,0xd4e4c3225daebd7054a319642aa8520c806d300caaac4fff9da38020dd17c1bc,ETH,60min,2026-08-26T01:00:00+00:00,1200,1199.5,0.47,Down,0.76,238.17,0.73,517.23,12,,
2026-08-26T00:41:00+00:00,sol-updown-5m-1787704800,3864250,0x99d4966c3df0755ab1db1b1952fce8ec9323d1fa834c3f829d886280155a2b26,SOL,5min,2026-08-26T00:45:00+00:00,240,239.7,0.505,Up,0.57,33.35,0.54,4286.29,37,,
2026-08-26T00:42:00+00:00,eth-updown-5m-1787704800,3864247,0x59f6b1491713957b600aca5073269442d6f2426e59094bee96fe4f7f76c0fde7,ETH,5min,2026-08-26T00:45:00+00:00,180,179.5,0.505,Up,0.62,666.68,0.61,5624.11,38,,
2026-08-26T00:44:00+00:00,btc-updown-15m-1787704200,3863094,0x27d9aec36d7c333d73da69087e86389f600d6edd144a74a9eaeac1f36960004b,BTC,15min,2026-08-26T00:45:00+00:00,60,59.8,0.005,Down,,0,0.99,0,0,,
2026-08-26T00:46:00+00:00,sol-updown-5m-1787705100,3864277,0xb134f982dcef2371fb2f8755fc6cacaca0f103835e409f2cfa27f5d6437f5791,SOL,5min,2026-08-26T00:50:00+00:00,240,239.9,0.505,Up,0.59,189.0,0.45,3347.52,18,,
