timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-07T00:28:56+00:00,ETH,5min15m,NOout+YESin,0.94,6.0,-0.0153,6.39,63,0.13,0.81,1899.76,1900.05,eth-updown-5m-1786062300,eth-updown-15m-1786061700
2026-08-07T00:28:56+00:00,SOL,5min15m,NOout+YESin,1.06,-6.0,-0.0964,8.77,63,0.85,0.21,72.57,72.64,sol-updown-5m-1786062300,sol-updown-15m-1786061700
2026-08-07T00:28:56+00:00,XRP,5min15m,NOout+YESin,0.98,2.0,-0.1934,0.3,63,0.06,0.92,1.032,1.034,xrp-updown-5m-1786062300,xrp-updown-15m-1786061700
2026-08-07T00:29:07+00:00,BTC,5min15m,NOout+YESin,1.75,-75.0,-0.0762,52.65,52,0.84,0.91,64214.0,64263.0,btc-updown-5m-1786062300,btc-updown-15m-1786061700
2026-08-07T00:29:07+00:00,ETH,5min15m,NOout+YESin,0.95,5.0,-0.0153,2.5,52,0.1,0.85,1899.76,1900.05,eth-updown-5m-1786062300,eth-updown-15m-1786061700
2026-08-07T00:29:07+00:00,SOL,5min15m,NOout+YESin,1.11,-11.0,-0.0964,1.2,52,0.87,0.24,72.57,72.64,sol-updown-5m-1786062300,sol-updown-15m-1786061700
2026-08-07T00:29:08+00:00,XRP,5min15m,NOout+YESin,0.96,4.0,-0.1934,0.7,51,0.01,0.95,1.032,1.034,xrp-updown-5m-1786062300,xrp-updown-15m-1786061700
2026-08-07T00:29:18+00:00,BTC,5min15m,NOout+YESin,1.79,-79.0,-0.0762,154.17,41,0.86,0.93,64214.0,64263.0,btc-updown-5m-1786062300,btc-updown-15m-1786061700
2026-08-07T00:29:18+00:00,ETH,5min15m,NOout+YESin,0.94,6.0,-0.0153,7.91,41,0.1,0.84,1899.76,1900.05,eth-updown-5m-1786062300,eth-updown-15m-1786061700
2026-08-07T00:29:19+00:00,SOL,5min15m,NOout+YESin,1.12,-12.0,-0.0964,1.15,40,0.89,0.23,72.57,72.64,sol-updown-5m-1786062300,sol-updown-15m-1786061700
2026-08-07T00:29:19+00:00,XRP,5min15m,NOout+YESin,0.99,1.0,-0.1934,1.15,40,0.01,0.98,1.032,1.034,xrp-updown-5m-1786062300,xrp-updown-15m-1786061700
2026-08-07T00:29:29+00:00,BTC,5min15m,NOout+YESin,1.85,-85.0,-0.0762,48.62,30,0.91,0.94,64214.0,64263.0,btc-updown-5m-1786062300,btc-updown-15m-1786061700
2026-08-07T00:29:30+00:00,ETH,5min15m,NOout+YESin,0.96,4.0,-0.0153,1.33,29,0.01,0.95,1899.76,1900.05,eth-updown-5m-1786062300,eth-updown-15m-1786061700
2026-08-07T00:29:30+00:00,SOL,5min15m,NOout+YESin,1.58,-58.0,-0.0964,6.4,29,0.78,0.8,72.57,72.64,sol-updown-5m-1786062300,sol-updown-15m-1786061700
