timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-29T09:45:17+00:00,ETH,short,1067.97,2427.21,0.44,0.19
2026-08-29T09:45:18+00:00,SOL,short,1019.3,102.96,9.9,0.3
2026-08-29T09:45:18+00:00,BTC,short,1083.51,77393.6,0.014,0.3
2026-08-29T10:05:03+00:00,SOL,short,943.74,102.58,9.2,0.17
2026-08-29T10:05:17+00:00,SOL,short,235.82,102.53,2.3,0.54
2026-08-29T10:05:37+00:00,SOL,short,123.02,102.52,1.2,0.11
2026-08-29T10:17:49+00:00,XRP,long,2901.2,1.3926,2083.3,0.11
2026-08-29T10:20:22+00:00,XRP,long,12.27,1.3942,8.8,0.52
2026-08-29T10:20:26+00:00,XRP,long,10.32,1.3945,7.4,0.47
2026-08-29T10:20:35+00:00,XRP,long,5.16,1.3945,3.7,0.5
2026-08-29T10:32:41+00:00,ETH,short,364.27,2428.47,0.15,0.48
2026-08-29T10:32:42+00:00,BTC,short,464.58,77429.4,0.006,0.59
2026-08-29T11:30:17+00:00,ETH,short,11948.71,2428.6,4.92,0.46
2026-08-29T11:30:18+00:00,BTC,short,17264.66,77420.0,0.223,0.57
2026-08-29T11:37:48+00:00,BTC,short,8203.89,77395.2,0.106,0.27
2026-08-29T11:41:38+00:00,BTC,short,2709.05,77401.5,0.035,0.53
2026-08-29T11:43:48+00:00,DOGE,short,504.12,0.08381,6015.0,0.1
2026-08-29T11:53:10+00:00,XRP,short,487.42,1.3765,354.1,0.39
2026-08-29T11:54:48+00:00,ETH,long,244.17,2441.69,0.1,0.43
2026-08-29T11:54:55+00:00,BTC,short,154.7,77349.7,0.002,0.14
2026-08-29T12:15:09+00:00,SOL,long,229.31,104.23,2.2,0.31
2026-08-29T12:16:42+00:00,SOL,long,553.21,104.38,5.3,0.42
2026-08-29T12:17:54+00:00,SOL,long,261.02,104.41,2.5,0.55
2026-08-29T12:20:05+00:00,DOGE,long,10.43,0.08547,122.0,0.22
2026-08-29T12:20:05+00:00,DOGE,long,131.13,0.08554,1533.0,0.14
2026-08-29T12:20:05+00:00,DOGE,long,148.78,0.08541,1742.0,0.11
2026-08-29T12:20:05+00:00,DOGE,long,128.29,0.08553,1500.0,0.46
2026-08-29T12:25:49+00:00,SOL,short,463.0,102.89,4.5,0.36
2026-08-29T12:27:44+00:00,SOL,short,144.02,102.87,1.4,0.19
2026-08-29T12:40:11+00:00,BTC,long,388.91,77781.8,0.005,0.2
2026-08-29T12:48:15+00:00,ETH,long,1489.03,2441.04,0.61,0.34
2026-08-29T12:48:48+00:00,SOL,short,30.93,103.09,0.3,0.15
2026-08-29T12:48:49+00:00,XRP,short,68.84,1.3767,50.0,0.42
2026-08-29T12:48:50+00:00,BTC,long,77.79,77789.3,0.001,0.33
2026-08-29T12:48:53+00:00,DOGE,short,217.77,0.08418,2587.0,0.17
2026-08-29T12:48:56+00:00,DOGE,short,1.51,0.08411,18.0,0.2
2026-08-29T12:49:13+00:00,ETH,long,1171.92,2441.5,0.48,0.4
2026-08-29T12:49:13+00:00,BTC,long,622.41,77801.3,0.008,0.51
2026-08-29T12:49:58+00:00,BTC,long,5598.37,77755.1,0.072,0.41
2026-08-29T12:49:59+00:00,ETH,long,3003.46,2441.84,1.23,0.22
2026-08-29T12:50:00+00:00,SOL,long,72.87,104.1,0.7,0.43
2026-08-29T12:50:07+00:00,BTC,short,618.45,77306.3,0.008,0.55
2026-08-29T12:50:07+00:00,ETH,long,585.98,2441.6,0.24,0.26
2026-08-29T12:51:20+00:00,BTC,short,541.22,77316.7,0.007,0.12
2026-08-29T12:51:40+00:00,BTC,short,77.39,77390.6,0.001,0.45
2026-08-29T12:51:41+00:00,BTC,short,2319.82,77327.4,0.03,0.43
2026-08-29T12:55:33+00:00,DOGE,long,53.73,0.08529,630.0,0.26
2026-08-29T12:55:34+00:00,BTC,long,233.31,77771.3,0.003,0.41
2026-08-29T13:00:38+00:00,XRP,short,65.41,1.377,47.5,0.43
2026-08-29T13:11:13+00:00,ETH,short,24.24,2424.45,0.01,0.38
2026-08-29T13:54:25+00:00,SOL,long,2631.64,104.43,25.2,0.45
2026-08-29T14:08:03+00:00,XRP,long,114.78,1.3946,82.3,0.32
2026-08-29T14:09:33+00:00,SOL,long,699.95,104.47,6.7,0.5
2026-08-29T14:10:05+00:00,SOL,long,41.71,104.27,0.4,0.32
2026-08-29T14:11:30+00:00,BTC,short,77.45,77454.2,0.001,0.21
2026-08-29T14:13:34+00:00,SOL,long,94.06,104.51,0.9,0.62
2026-08-29T14:13:34+00:00,SOL,long,94.07,104.52,0.9,0.45
2026-08-29T14:14:09+00:00,SOL,long,20.91,104.56,0.2,0.21
2026-08-29T14:15:30+00:00,BTC,short,4333.76,77388.5,0.056,0.55
2026-08-29T14:15:36+00:00,BTC,long,778.96,77895.6,0.01,0.54
2026-08-29T14:16:51+00:00,XRP,long,3148.57,1.3962,2255.1,0.15
2026-08-29T14:16:52+00:00,SOL,long,73.22,104.6,0.7,0.34
2026-08-29T14:16:53+00:00,XRP,long,10.61,1.3963,7.6,0.26
2026-08-29T14:16:53+00:00,DOGE,long,17.73,0.08565,207.0,0.25
2026-08-29T14:16:54+00:00,DOGE,long,174.79,0.08568,2040.0,0.54
2026-08-29T14:19:10+00:00,SOL,long,10.47,104.67,0.1,0.32
2026-08-29T14:21:12+00:00,SOL,long,50118.09,104.74,478.5,0.16
2026-08-29T14:21:15+00:00,SOL,long,1948.72,104.77,18.6,0.35
2026-08-29T14:23:27+00:00,SOL,long,1950.4,104.86,18.6,0.13
2026-08-29T14:33:03+00:00,SOL,long,597.93,104.9,5.7,0.28
2026-08-29T14:34:48+00:00,SOL,long,41.97,104.93,0.4,0.38
2026-08-29T14:34:52+00:00,SOL,long,105.0,105.0,1.0,0.41
2026-08-29T14:35:24+00:00,SOL,long,1303.24,105.1,12.4,0.36
2026-08-29T14:35:25+00:00,SOL,long,2018.11,105.11,19.2,0.21
2026-08-29T14:39:36+00:00,SOL,long,42.05,105.13,0.4,0.56
2026-08-29T14:39:39+00:00,SOL,long,105.2,105.2,1.0,0.43
2026-08-29T14:39:40+00:00,SOL,long,6446.92,105.17,61.3,0.49
2026-08-29T14:40:00+00:00,SOL,long,1221.36,105.29,11.6,0.39
2026-08-29T14:40:00+00:00,BTC,long,1637.42,77972.6,0.021,0.39
2026-08-29T14:40:21+00:00,BTC,long,77.99,77988.9,0.001,0.42
2026-08-29T14:40:59+00:00,BTC,long,624.26,78032.5,0.008,0.51
2026-08-29T14:41:07+00:00,XRP,long,10.06,1.3977,7.2,0.23
2026-08-29T14:41:08+00:00,DOGE,long,440.27,0.08579,5132.0,0.14
2026-08-29T14:41:08+00:00,SOL,long,295.37,105.49,2.8,0.38
2026-08-29T14:41:08+00:00,SOL,long,316.56,105.52,3.0,0.26
2026-08-29T14:41:09+00:00,SOL,long,2435.9,105.45,23.1,0.22
2026-08-29T14:41:12+00:00,SOL,long,717.88,105.57,6.8,0.43
2026-08-29T14:41:13+00:00,XRP,long,34932.5,1.3973,25000.0,0.24
2026-08-29T14:41:13+00:00,ETH,long,34262.48,2447.32,14.0,0.36
2026-08-29T14:41:14+00:00,SOL,long,31677.0,105.59,300.0,0.46
2026-08-29T14:41:14+00:00,BTC,long,39024.95,78049.9,0.5,0.46
2026-08-29T14:41:14+00:00,SOL,long,10.56,105.63,0.1,0.37
2026-08-29T14:41:14+00:00,SOL,long,10.56,105.64,0.1,0.14
2026-08-29T14:41:16+00:00,BTC,long,8351.76,78053.8,0.107,0.2
2026-08-29T14:41:16+00:00,BTC,long,156.11,78056.5,0.002,0.34
2026-08-29T14:41:17+00:00,BTC,long,156.11,78053.9,0.002,0.25
2026-08-29T14:41:22+00:00,BTC,long,9991.77,78060.7,0.128,0.28
2026-08-29T14:41:23+00:00,BTC,long,702.58,78064.6,0.009,0.6
2026-08-29T14:41:27+00:00,BTC,long,4527.84,78066.2,0.058,0.31
2026-08-29T14:41:44+00:00,BTC,long,3123.48,78087.0,0.04,0.23
2026-08-29T14:41:45+00:00,BTC,long,468.48,78079.9,0.006,0.47
2026-08-29T14:41:56+00:00,BTC,long,4529.86,78101.0,0.058,0.2
2026-08-29T14:41:56+00:00,BTC,long,624.93,78115.9,0.008,0.2
2026-08-29T14:41:56+00:00,BTC,long,78.11,78111.2,0.001,0.31
2026-08-29T14:41:57+00:00,BTC,long,781.02,78102.5,0.01,0.57
2026-08-29T14:41:57+00:00,BTC,long,624.81,78101.2,0.008,0.57
2026-08-29T14:42:03+00:00,BTC,long,12811.37,78118.1,0.164,0.52
2026-08-29T14:42:03+00:00,BTC,long,4530.78,78116.9,0.058,0.5
2026-08-29T14:42:03+00:00,BTC,long,156.24,78122.4,0.002,0.5
2026-08-29T14:42:03+00:00,BTC,long,1406.14,78118.8,0.018,0.27
2026-08-29T14:42:03+00:00,XRP,long,485.45,1.3994,346.9,0.42
2026-08-29T14:42:03+00:00,XRP,long,200.77,1.3991,143.5,0.37
2026-08-29T14:42:12+00:00,ETH,long,1739.86,2450.5,0.71,0.46
2026-08-29T14:42:12+00:00,BTC,long,78.12,78124.6,0.001,0.27
2026-08-29T14:42:38+00:00,BTC,long,78.14,78144.4,0.001,0.32
2026-08-29T14:42:38+00:00,BTC,long,1250.23,78139.3,0.016,0.14
2026-08-29T14:42:49+00:00,SOL,long,21.13,105.64,0.2,0.54
2026-08-29T14:42:53+00:00,SOL,long,95.09,105.65,0.9,0.43
2026-08-29T14:42:54+00:00,BTC,long,312.62,78156.2,0.004,0.25
2026-08-29T14:42:55+00:00,SOL,long,42.28,105.69,0.4,0.19
2026-08-29T14:42:55+00:00,SOL,long,369.81,105.66,3.5,0.5
2026-08-29T14:42:56+00:00,BTC,long,156.35,78174.8,0.002,0.55
2026-08-29T14:42:56+00:00,BTC,long,8988.42,78160.2,0.115,0.19
2026-08-29T14:42:56+00:00,BTC,long,390.86,78171.6,0.005,0.15
2026-08-29T14:42:56+00:00,BTC,long,78.17,78166.0,0.001,0.12
2026-08-29T14:43:14+00:00,BTC,long,11726.68,78177.9,0.15,0.49
2026-08-29T14:43:18+00:00,BTC,long,1173.18,78212.1,0.015,0.56
2026-08-29T14:43:18+00:00,BTC,long,11573.98,78202.6,0.148,0.53
2026-08-29T14:43:18+00:00,BTC,long,78.21,78213.6,0.001,0.46
2026-08-29T14:43:18+00:00,BTC,long,156.41,78205.9,0.002,0.38
2026-08-29T14:43:18+00:00,BTC,long,78.19,78186.2,0.001,0.38
2026-08-29T14:43:18+00:00,BTC,long,625.63,78204.0,0.008,0.21
2026-08-29T14:43:19+00:00,BTC,long,78.21,78207.6,0.001,0.38
2026-08-29T14:43:19+00:00,BTC,long,78.21,78207.1,0.001,0.27
2026-08-29T14:43:19+00:00,BTC,long,15641.18,78205.9,0.2,0.11
2026-08-29T14:43:19+00:00,XRP,long,1140.15,1.4005,814.1,0.37
2026-08-29T14:43:20+00:00,ETH,long,1201.41,2451.85,0.49,0.2
2026-08-29T14:43:21+00:00,BTC,long,78.22,78221.9,0.001,0.59
2026-08-29T14:43:21+00:00,BTC,long,1173.34,78222.9,0.015,0.36
2026-08-29T14:43:21+00:00,ETH,long,392.27,2451.7,0.16,0.46
2026-08-29T14:43:22+00:00,BTC,long,312.86,78215.2,0.004,0.57
2026-08-29T14:43:22+00:00,BTC,long,78.22,78222.6,0.001,0.56
2026-08-29T14:43:22+00:00,BTC,long,156.45,78227.2,0.002,0.45
2026-08-29T14:43:22+00:00,BTC,long,63598.55,78227.0,0.813,0.4
2026-08-29T14:43:23+00:00,BTC,long,469.37,78228.2,0.006,0.43
2026-08-29T14:43:24+00:00,BTC,long,312.95,78238.1,0.004,0.13
2026-08-29T14:43:24+00:00,SOL,long,63.43,105.72,0.6,0.25
2026-08-29T14:43:25+00:00,SOL,long,2485.36,105.76,23.5,0.26
2026-08-29T14:43:25+00:00,BTC,long,2346.91,78230.2,0.03,0.4
2026-08-29T14:43:25+00:00,BTC,long,234.69,78231.2,0.003,0.34
2026-08-29T14:43:25+00:00,XRP,long,208.03,1.4009,148.5,0.21
2026-08-29T14:43:26+00:00,SOL,long,3871.55,105.78,36.6,0.28
2026-08-29T14:43:27+00:00,XRP,long,630.5,1.4011,450.0,0.26
2026-08-29T14:43:27+00:00,DOGE,long,430.0,0.086,5000.0,0.34
2026-08-29T14:43:28+00:00,SOL,long,528.8,105.76,5.0,0.48
2026-08-29T14:43:31+00:00,BTC,long,391.22,78244.5,0.005,0.44
2026-08-29T14:43:31+00:00,DOGE,long,23.23,0.08603,270.0,0.47
2026-08-29T14:43:31+00:00,ETH,long,3755.54,2454.6,1.53,0.44
2026-08-29T14:43:31+00:00,ETH,long,417.5,2455.9,0.17,0.13
2026-08-29T14:43:32+00:00,BTC,long,1721.5,78250.0,0.022,0.46
2026-08-29T14:43:33+00:00,XRP,long,1430.15,1.4017,1020.3,0.45
2026-08-29T14:43:33+00:00,BTC,long,27935.29,78250.1,0.357,0.27
2026-08-29T14:43:33+00:00,BTC,long,75118.27,78248.2,0.96,0.21
2026-08-29T14:46:23+00:00,DOGE,long,194.58,0.08606,2261.0,0.23
2026-08-29T14:47:05+00:00,XRP,long,52.16,1.4022,37.2,0.31
2026-08-29T14:47:05+00:00,BTC,long,234.83,78278.2,0.003,0.54
2026-08-29T14:47:05+00:00,BTC,long,626.09,78260.8,0.008,0.35
2026-08-29T14:47:05+00:00,BTC,long,4382.32,78255.7,0.056,0.32
2026-08-29T14:47:06+00:00,BTC,long,21839.31,78277.1,0.279,0.56
2026-08-29T14:47:06+00:00,BTC,long,547.77,78252.2,0.007,0.56
2026-08-29T14:47:06+00:00,BTC,long,78.27,78268.3,0.001,0.55
2026-08-29T14:47:06+00:00,BTC,long,547.83,78261.1,0.007,0.34
2026-08-29T14:47:08+00:00,BTC,long,1095.91,78279.5,0.014,0.25
2026-08-29T14:47:15+00:00,BTC,long,1800.9,78299.9,0.023,0.28
2026-08-29T14:47:15+00:00,BTC,long,313.2,78300.6,0.004,0.21
2026-08-29T14:47:16+00:00,ETH,long,368.54,2456.92,0.15,0.15
2026-08-29T14:47:17+00:00,BTC,long,36020.9,78306.3,0.46,0.19
2026-08-29T14:47:17+00:00,XRP,long,1926.01,1.4038,1372.0,0.45
2026-08-29T14:47:17+00:00,XRP,long,100587.46,1.4038,71653.7,0.4
2026-08-29T14:47:17+00:00,ETH,long,5208.1,2456.65,2.12,0.28
2026-08-29T14:47:17+00:00,BTC,long,626.52,78315.1,0.008,0.49
2026-08-29T14:47:17+00:00,BTC,long,469.99,78332.4,0.006,0.34
