timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-27T04:26:56+00:00,ETH,long,199.95,2499.39,0.08,0.57
2026-08-27T04:26:56+00:00,ETH,short,969.14,2484.98,0.39,0.33
2026-08-27T04:30:18+00:00,XRP,short,1515.87,1.3957,1086.1,0.33
2026-08-27T04:31:47+00:00,ETH,long,997.86,2494.65,0.4,0.18
2026-08-27T04:33:19+00:00,XRP,short,155.14,1.3951,111.2,0.3
2026-08-27T04:34:25+00:00,ETH,short,99.16,2479.0,0.04,0.5
2026-08-27T04:35:33+00:00,SOL,short,2627.86,100.3,26.2,0.43
2026-08-27T04:35:46+00:00,ETH,short,24.77,2477.28,0.01,0.59
2026-08-27T04:36:14+00:00,XRP,short,177.53,1.3924,127.5,0.11
2026-08-27T04:36:15+00:00,ETH,short,222.89,2476.52,0.09,0.35
2026-08-27T04:36:15+00:00,ETH,short,272.37,2476.09,0.11,0.13
2026-08-27T04:36:34+00:00,ETH,short,643.72,2475.85,0.26,0.11
2026-08-27T04:36:48+00:00,ETH,short,173.28,2475.4,0.07,0.58
2026-08-27T04:36:49+00:00,XRP,short,42.86,1.3917,30.8,0.11
2026-08-27T04:37:12+00:00,XRP,short,3605.28,1.392,2590.0,0.19
2026-08-27T04:38:11+00:00,SOL,short,852.04,100.24,8.5,0.36
2026-08-27T04:38:27+00:00,SOL,short,10.02,100.17,0.1,0.28
2026-08-27T04:38:29+00:00,SOL,short,250.4,100.16,2.5,0.43
2026-08-27T04:48:56+00:00,SOL,short,411.64,100.4,4.1,0.22
2026-08-27T04:51:12+00:00,XRP,short,142.87,1.3911,102.7,0.25
2026-08-27T05:14:37+00:00,BTC,short,100530.88,78356.1,1.283,0.53
2026-08-27T05:16:52+00:00,BTC,short,78.34,78340.8,0.001,0.1
2026-08-27T05:16:55+00:00,BTC,short,705.01,78334.4,0.009,0.45
2026-08-27T05:24:58+00:00,XRP,long,17284.2,1.4116,12244.4,0.42
2026-08-27T05:31:17+00:00,SOL,short,100.43,100.43,1.0,0.36
2026-08-27T05:31:47+00:00,XRP,short,224.21,1.3883,161.5,0.5
2026-08-27T05:31:47+00:00,XRP,short,12.36,1.3888,8.9,0.27
2026-08-27T05:31:47+00:00,XRP,short,2960.81,1.3894,2131.0,0.42
2026-08-27T05:32:08+00:00,SOL,long,10.13,101.35,0.1,0.33
2026-08-27T05:33:02+00:00,ETH,short,49.48,2473.96,0.02,0.13
2026-08-27T05:33:03+00:00,BTC,short,7130.05,78352.2,0.091,0.33
2026-08-27T05:35:27+00:00,ETH,short,67594.47,2473.27,27.33,0.17
2026-08-27T05:35:28+00:00,ETH,short,49.46,2473.14,0.02,0.29
2026-08-27T05:40:49+00:00,SOL,long,4595.69,101.9,45.1,0.36
2026-08-27T05:41:05+00:00,XRP,long,6777.43,1.4078,4814.2,0.34
2026-08-27T05:41:05+00:00,XRP,long,33.78,1.4076,24.0,0.32
2026-08-27T05:41:07+00:00,SOL,long,183.56,101.98,1.8,0.39
2026-08-27T05:47:08+00:00,DOGE,long,311.09,0.08736,3561.0,0.33
2026-08-27T05:48:44+00:00,XRP,long,1094.1,1.4112,775.3,0.37
2026-08-27T05:49:47+00:00,ETH,long,5127.91,2501.42,2.05,0.1
2026-08-27T05:49:54+00:00,XRP,long,14.42,1.4136,10.2,0.59
2026-08-27T05:50:12+00:00,ETH,long,475.48,2502.54,0.19,0.57
2026-08-27T05:51:59+00:00,SOL,long,20.47,102.37,0.2,0.21
2026-08-27T05:52:17+00:00,SOL,long,10.24,102.42,0.1,0.51
2026-08-27T05:52:17+00:00,SOL,long,61.44,102.4,0.6,0.21
2026-08-27T05:52:18+00:00,SOL,long,10.24,102.42,0.1,0.16
2026-08-27T05:52:18+00:00,DOGE,long,65.3,0.08765,745.0,0.24
2026-08-27T05:52:19+00:00,SOL,long,307.26,102.42,3.0,0.2
2026-08-27T05:52:19+00:00,DOGE,long,11.31,0.08767,129.0,0.43
2026-08-27T05:52:20+00:00,SOL,long,1106.35,102.44,10.8,0.43
2026-08-27T05:52:23+00:00,BTC,long,474.85,79141.0,0.006,0.19
2026-08-27T05:52:27+00:00,SOL,long,61.47,102.45,0.6,0.24
2026-08-27T05:52:27+00:00,SOL,long,399.56,102.45,3.9,0.12
2026-08-27T05:52:28+00:00,SOL,long,389.31,102.45,3.8,0.53
2026-08-27T05:52:29+00:00,ETH,long,801.57,2504.9,0.32,0.49
2026-08-27T05:52:30+00:00,SOL,long,594.27,102.46,5.8,0.28
2026-08-27T05:52:31+00:00,SOL,long,122.98,102.48,1.2,0.13
2026-08-27T05:53:00+00:00,SOL,long,81.99,102.49,0.8,0.29
2026-08-27T05:53:01+00:00,SOL,long,30.74,102.48,0.3,0.45
2026-08-27T05:58:53+00:00,XRP,long,252.83,1.4164,178.5,0.1
2026-08-27T05:58:54+00:00,SOL,long,502.84,102.62,4.9,0.32
2026-08-27T05:58:55+00:00,SOL,long,123.17,102.64,1.2,0.2
2026-08-27T05:58:56+00:00,SOL,long,1344.98,102.67,13.1,0.19
2026-08-27T05:58:58+00:00,SOL,long,1047.34,102.68,10.2,0.46
2026-08-27T05:58:58+00:00,SOL,long,51.34,102.67,0.5,0.14
2026-08-27T05:59:09+00:00,SOL,long,390.26,102.7,3.8,0.42
2026-08-27T05:59:12+00:00,SOL,long,390.3,102.71,3.8,0.23
2026-08-27T05:59:18+00:00,SOL,long,678.22,102.76,6.6,0.34
2026-08-27T05:59:19+00:00,SOL,long,2794.8,102.75,27.2,0.43
2026-08-27T06:12:48+00:00,BTC,short,37503.35,78458.9,0.478,0.19
2026-08-27T06:13:16+00:00,XRP,short,467.99,1.3924,336.1,0.48
2026-08-27T06:13:18+00:00,SOL,short,3114.72,100.8,30.9,0.32
2026-08-27T06:14:58+00:00,ETH,long,299.42,2495.17,0.12,0.1
2026-08-27T06:15:19+00:00,BTC,long,236.01,78668.9,0.003,0.24
2026-08-27T06:15:54+00:00,SOL,short,875.31,100.61,8.7,0.35
2026-08-27T06:28:14+00:00,ETH,short,371.3,2475.34,0.15,0.15
2026-08-27T07:14:30+00:00,ETH,long,3752.52,2501.68,1.5,0.3
2026-08-27T07:40:07+00:00,ETH,long,99.98,2499.52,0.04,0.26
2026-08-27T07:40:07+00:00,SOL,long,50.95,101.91,0.5,0.37
2026-08-27T07:44:09+00:00,BTC,short,628.71,78588.7,0.008,0.37
2026-08-27T07:45:30+00:00,SOL,long,112.1,101.91,1.1,0.15
2026-08-27T07:45:37+00:00,ETH,short,248.32,2483.18,0.1,0.49
2026-08-27T07:50:04+00:00,ETH,long,74.94,2498.08,0.03,0.37
2026-08-27T07:50:04+00:00,BTC,long,237.12,79041.3,0.003,0.48
2026-08-27T07:50:56+00:00,SOL,long,2991.24,102.09,29.3,0.36
2026-08-27T07:51:00+00:00,SOL,long,173.57,102.1,1.7,0.52
2026-08-27T07:52:12+00:00,BTC,long,10214.0,79178.3,0.129,0.56
2026-08-27T07:52:12+00:00,BTC,long,633.34,79167.0,0.008,0.44
2026-08-27T07:52:12+00:00,BTC,long,158.33,79167.0,0.002,0.38
2026-08-27T07:52:55+00:00,SOL,long,603.39,102.27,5.9,0.51
2026-08-27T07:52:55+00:00,SOL,long,255.62,102.25,2.5,0.49
2026-08-27T07:54:39+00:00,BTC,long,713.16,79239.7,0.009,0.56
2026-08-27T07:54:39+00:00,BTC,long,1030.02,79232.0,0.013,0.55
2026-08-27T07:54:47+00:00,SOL,long,20.48,102.39,0.2,0.18
2026-08-27T07:54:48+00:00,SOL,long,122.87,102.39,1.2,0.57
2026-08-27T07:55:07+00:00,ETH,long,826.22,2503.71,0.33,0.31
2026-08-27T07:55:09+00:00,BTC,long,475.76,79293.6,0.006,0.19
2026-08-27T07:55:09+00:00,BTC,long,317.18,79294.6,0.004,0.42
2026-08-27T07:55:09+00:00,BTC,long,1189.48,79298.8,0.015,0.51
2026-08-27T07:55:09+00:00,BTC,long,158.63,79316.6,0.002,0.5
2026-08-27T07:55:09+00:00,BTC,long,3171.8,79295.1,0.04,0.49
2026-08-27T07:55:10+00:00,BTC,long,79.3,79303.8,0.001,0.55
2026-08-27T07:55:10+00:00,BTC,long,5788.92,79300.3,0.073,0.47
2026-08-27T07:55:10+00:00,BTC,long,793.11,79311.2,0.01,0.32
2026-08-27T07:55:22+00:00,SOL,long,1771.69,102.41,17.3,0.39
2026-08-27T07:55:22+00:00,XRP,long,26.97,1.4195,19.0,0.23
2026-08-27T07:56:11+00:00,SOL,long,6568.33,102.47,64.1,0.23
2026-08-27T07:56:54+00:00,SOL,long,215.33,102.54,2.1,0.44
2026-08-27T07:56:54+00:00,SOL,long,10.25,102.5,0.1,0.35
2026-08-27T07:57:13+00:00,BTC,long,1903.87,79328.0,0.024,0.6
2026-08-27T08:02:14+00:00,ETH,long,25.08,2507.8,0.01,0.56
2026-08-27T08:02:14+00:00,BTC,long,79.36,79360.4,0.001,0.38
2026-08-27T08:02:41+00:00,BTC,long,79.38,79375.5,0.001,0.32
2026-08-27T08:02:43+00:00,ETH,long,7125.45,2508.96,2.84,0.27
2026-08-27T08:02:43+00:00,ETH,long,50.18,2508.79,0.02,0.24
2026-08-27T08:02:43+00:00,ETH,long,1856.47,2508.75,0.74,0.36
2026-08-27T08:02:58+00:00,BTC,long,635.09,79386.3,0.008,0.54
2026-08-27T08:02:59+00:00,BTC,long,16274.38,79387.2,0.205,0.13
2026-08-27T08:02:59+00:00,BTC,long,158.82,79411.5,0.002,0.11
2026-08-27T08:02:59+00:00,ETH,long,627.32,2509.27,0.25,0.54
2026-08-27T08:02:59+00:00,BTC,long,1747.33,79424.1,0.022,0.47
2026-08-27T08:02:59+00:00,BTC,long,635.39,79423.9,0.008,0.4
2026-08-27T08:02:59+00:00,BTC,long,19776.25,79422.7,0.249,0.36
2026-08-27T08:02:59+00:00,BTC,long,794.16,79415.8,0.01,0.23
2026-08-27T08:02:59+00:00,DOGE,long,152.61,0.08791,1736.0,0.38
2026-08-27T08:03:00+00:00,BTC,long,238.23,79409.9,0.003,0.58
2026-08-27T08:03:00+00:00,BTC,long,158.86,79428.6,0.002,0.24
2026-08-27T08:03:00+00:00,ETH,long,5446.33,2509.83,2.17,0.59
2026-08-27T08:03:00+00:00,BTC,long,79.43,79430.3,0.001,0.2
2026-08-27T08:03:00+00:00,XRP,long,367.1,1.4212,258.3,0.41
2026-08-27T08:03:00+00:00,XRP,long,480.43,1.4214,338.0,0.18
2026-08-27T08:03:04+00:00,BTC,long,79.43,79433.7,0.001,0.33
2026-08-27T08:03:04+00:00,BTC,long,17554.41,79431.7,0.221,0.15
2026-08-27T08:03:04+00:00,ETH,long,50.21,2510.69,0.02,0.35
2026-08-27T08:03:04+00:00,ETH,long,5598.62,2510.59,2.23,0.31
2026-08-27T08:03:04+00:00,ETH,long,75.31,2510.34,0.03,0.31
2026-08-27T08:03:04+00:00,ETH,long,954.08,2510.73,0.38,0.22
2026-08-27T08:03:05+00:00,BTC,long,1588.73,79436.5,0.02,0.53
2026-08-27T08:03:05+00:00,BTC,long,3812.81,79433.5,0.048,0.16
2026-08-27T08:03:05+00:00,BTC,long,238.35,79449.3,0.003,0.44
2026-08-27T08:03:05+00:00,BTC,long,79.46,79458.2,0.001,0.22
2026-08-27T08:03:05+00:00,ETH,long,2260.59,2511.77,0.9,0.37
2026-08-27T08:03:06+00:00,SOL,long,1845.54,102.53,18.0,0.48
2026-08-27T08:03:06+00:00,BTC,long,317.82,79455.0,0.004,0.46
2026-08-27T08:03:06+00:00,BTC,long,635.67,79458.4,0.008,0.41
2026-08-27T08:03:06+00:00,BTC,long,715.04,79448.8,0.009,0.26
2026-08-27T08:03:06+00:00,BTC,long,10963.48,79445.5,0.138,0.15
2026-08-27T08:03:06+00:00,BTC,long,21775.57,79472.9,0.274,0.11
2026-08-27T08:03:06+00:00,SOL,long,3191.48,102.62,31.1,0.28
2026-08-27T08:03:06+00:00,BTC,long,22490.92,79473.2,0.283,0.54
2026-08-27T08:03:06+00:00,BTC,long,159.01,79504.8,0.002,0.42
2026-08-27T08:03:06+00:00,BTC,long,2463.37,79463.7,0.031,0.41
2026-08-27T08:03:06+00:00,BTC,long,3974.55,79490.9,0.05,0.41
2026-08-27T08:03:06+00:00,BTC,long,3258.71,79480.7,0.041,0.39
2026-08-27T08:03:06+00:00,BTC,long,158.95,79473.0,0.002,0.27
2026-08-27T08:03:06+00:00,BTC,long,50556.34,79491.1,0.636,0.23
2026-08-27T08:03:06+00:00,BTC,long,1669.16,79483.6,0.021,0.18
2026-08-27T08:03:06+00:00,BTC,long,158.98,79489.5,0.002,0.13
2026-08-27T08:03:06+00:00,XRP,long,1177.34,1.4238,826.9,0.13
2026-08-27T08:03:06+00:00,ETH,long,5026.62,2513.31,2.0,0.38
2026-08-27T08:03:07+00:00,BTC,long,1192.07,79471.1,0.015,0.58
2026-08-27T08:03:07+00:00,BTC,long,476.76,79460.5,0.006,0.53
2026-08-27T08:03:07+00:00,BTC,long,159.0,79498.9,0.002,0.44
2026-08-27T08:03:07+00:00,BTC,long,79.47,79470.9,0.001,0.44
2026-08-27T08:03:07+00:00,BTC,long,795.05,79505.2,0.01,0.35
2026-08-27T08:03:07+00:00,BTC,long,317.99,79498.2,0.004,0.3
2026-08-27T08:03:07+00:00,BTC,long,477.0,79499.7,0.006,0.27
2026-08-27T08:03:07+00:00,BTC,long,477.23,79538.1,0.006,0.23
2026-08-27T08:03:07+00:00,BTC,long,4057.57,79560.1,0.051,0.23
2026-08-27T08:03:07+00:00,BTC,long,15503.46,79504.9,0.195,0.22
2026-08-27T08:03:07+00:00,BTC,long,159.05,79524.2,0.002,0.21
2026-08-27T08:03:07+00:00,BTC,long,79.51,79507.1,0.001,0.18
2026-08-27T08:03:07+00:00,SOL,long,41.06,102.66,0.4,0.13
2026-08-27T08:03:07+00:00,BTC,long,1908.91,79538.1,0.024,0.58
2026-08-27T08:03:07+00:00,BTC,long,477.23,79538.0,0.006,0.58
2026-08-27T08:03:07+00:00,BTC,long,206805.04,79540.4,2.6,0.57
2026-08-27T08:03:07+00:00,BTC,long,11928.03,79520.2,0.15,0.54
2026-08-27T08:03:07+00:00,BTC,long,39785.05,79570.1,0.5,0.53
2026-08-27T08:03:07+00:00,BTC,long,79.55,79550.3,0.001,0.53
2026-08-27T08:03:07+00:00,BTC,long,2942.02,79514.1,0.037,0.53
2026-08-27T08:03:07+00:00,BTC,long,477.06,79510.7,0.006,0.42
2026-08-27T08:03:07+00:00,BTC,long,1590.41,79520.5,0.02,0.4
2026-08-27T08:03:07+00:00,BTC,long,15435.2,79562.9,0.194,0.38
2026-08-27T08:03:07+00:00,BTC,long,79.57,79569.4,0.001,0.36
2026-08-27T08:03:07+00:00,BTC,long,79514.0,79514.0,1.0,0.28
2026-08-27T08:03:07+00:00,BTC,long,3658.23,79526.8,0.046,0.26
2026-08-27T08:03:07+00:00,BTC,long,238.69,79564.9,0.003,0.18
2026-08-27T08:03:07+00:00,BTC,long,14719.38,79564.2,0.185,0.16
2026-08-27T08:03:07+00:00,BTC,long,20052.12,79571.9,0.252,0.11
2026-08-27T08:03:07+00:00,BTC,long,397.7,79540.8,0.005,0.1
2026-08-27T08:03:07+00:00,XRP,long,413.61,1.4233,290.6,0.49
2026-08-27T08:03:08+00:00,BTC,long,159.1,79549.1,0.002,0.57
2026-08-27T08:03:08+00:00,BTC,long,159.14,79569.6,0.002,0.56
2026-08-27T08:03:08+00:00,BTC,long,56079.01,79544.7,0.705,0.54
2026-08-27T08:03:08+00:00,BTC,long,1829.0,79521.9,0.023,0.54
2026-08-27T08:03:08+00:00,BTC,long,5011.42,79546.3,0.063,0.52
2026-08-27T08:03:08+00:00,BTC,long,2068.12,79543.0,0.026,0.51
2026-08-27T08:03:08+00:00,BTC,long,3023.7,79571.0,0.038,0.47
2026-08-27T08:03:08+00:00,BTC,long,1432.08,79560.0,0.018,0.43
2026-08-27T08:03:08+00:00,BTC,long,27908.19,79510.5,0.351,0.39
2026-08-27T08:03:08+00:00,BTC,long,79.55,79549.1,0.001,0.3
