ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-26T03:47:28+00:00,2026-08-26T03:47:15+00:00,3867176,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T04:02:49+00:00,2026-08-26T04:02:34+00:00,3867465,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T04:16:35+00:00,2026-08-26T04:16:20+00:00,3868030,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T04:34:38+00:00,2026-08-26T04:34:24+00:00,3868098,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T04:47:11+00:00,2026-08-26T04:46:49+00:00,3868253,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,75.3,71.7
2026-08-26T05:01:44+00:00,2026-08-26T05:01:23+00:00,3868684,MOMENTUM_IBS_15M,BNB,BUY_NO,0.495,0.51,161.98,154.3
2026-08-26T05:19:45+00:00,2026-08-26T05:19:34+00:00,3868951,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T06:19:38+00:00,2026-08-26T06:19:07+00:00,3869406,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T06:34:24+00:00,2026-08-26T06:34:00+00:00,3869434,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T07:31:17+00:00,2026-08-26T07:31:08+00:00,3869930,MOMENTUM_IBS_15M,BNB,BUY_NO,0.495,0.51,103.18,98.3
2026-08-26T07:46:47+00:00,2026-08-26T07:46:13+00:00,3870008,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,27.85,26.5
2026-08-26T08:01:22+00:00,2026-08-26T08:00:55+00:00,3870150,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,30.4,29.0
2026-08-26T08:49:13+00:00,2026-08-26T08:48:51+00:00,3870327,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,30.4,29.0
2026-08-26T09:17:43+00:00,2026-08-26T09:17:29+00:00,3870451,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,52.55,50.0
2026-08-26T09:32:57+00:00,2026-08-26T09:32:24+00:00,3870492,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T09:46:12+00:00,2026-08-26T09:45:49+00:00,3870581,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T11:21:22+00:00,2026-08-26T11:20:49+00:00,3871607,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T11:35:42+00:00,2026-08-26T11:35:05+00:00,3871915,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T11:49:33+00:00,2026-08-26T11:48:47+00:00,3872076,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.35,76.5
2026-08-26T12:07:19+00:00,2026-08-26T12:07:00+00:00,3872822,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T12:37:04+00:00,2026-08-26T12:36:40+00:00,3872931,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,75.85,72.2
2026-08-26T12:47:40+00:00,2026-08-26T12:47:07+00:00,3873204,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T13:18:21+00:00,2026-08-26T13:17:32+00:00,3873461,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T14:17:31+00:00,2026-08-26T14:16:58+00:00,3874179,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,55.1,52.5
2026-08-26T14:32:32+00:00,2026-08-26T14:31:56+00:00,3874407,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T14:46:55+00:00,2026-08-26T14:46:22+00:00,3874744,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T15:02:37+00:00,2026-08-26T15:01:58+00:00,3875003,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
