ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-26T03:47:28+00:00,2026-08-26T03:47:15+00:00,3867176,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T04:02:49+00:00,2026-08-26T04:02:34+00:00,3867465,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T04:16:35+00:00,2026-08-26T04:16:20+00:00,3868030,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T04:34:38+00:00,2026-08-26T04:34:24+00:00,3868098,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T04:47:11+00:00,2026-08-26T04:46:49+00:00,3868253,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,75.3,71.7
2026-08-26T05:01:44+00:00,2026-08-26T05:01:23+00:00,3868684,MOMENTUM_IBS_15M,BNB,BUY_NO,0.495,0.51,161.98,154.3
2026-08-26T05:19:45+00:00,2026-08-26T05:19:34+00:00,3868951,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T06:19:38+00:00,2026-08-26T06:19:07+00:00,3869406,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T06:34:24+00:00,2026-08-26T06:34:00+00:00,3869434,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T07:31:17+00:00,2026-08-26T07:31:08+00:00,3869930,MOMENTUM_IBS_15M,BNB,BUY_NO,0.495,0.51,103.18,98.3
2026-08-26T07:46:47+00:00,2026-08-26T07:46:13+00:00,3870008,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,27.85,26.5
2026-08-26T08:01:22+00:00,2026-08-26T08:00:55+00:00,3870150,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,30.4,29.0
2026-08-26T08:49:13+00:00,2026-08-26T08:48:51+00:00,3870327,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,30.4,29.0
2026-08-26T09:17:43+00:00,2026-08-26T09:17:29+00:00,3870451,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,52.55,50.0
2026-08-26T09:32:57+00:00,2026-08-26T09:32:24+00:00,3870492,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T09:46:12+00:00,2026-08-26T09:45:49+00:00,3870581,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T11:21:22+00:00,2026-08-26T11:20:49+00:00,3871607,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T11:35:42+00:00,2026-08-26T11:35:05+00:00,3871915,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T11:49:33+00:00,2026-08-26T11:48:47+00:00,3872076,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.35,76.5
2026-08-26T12:07:19+00:00,2026-08-26T12:07:00+00:00,3872822,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T12:37:04+00:00,2026-08-26T12:36:40+00:00,3872931,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,75.85,72.2
2026-08-26T12:47:40+00:00,2026-08-26T12:47:07+00:00,3873204,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T13:18:21+00:00,2026-08-26T13:17:32+00:00,3873461,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T14:17:31+00:00,2026-08-26T14:16:58+00:00,3874179,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,55.1,52.5
2026-08-26T14:32:32+00:00,2026-08-26T14:31:56+00:00,3874407,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T14:46:55+00:00,2026-08-26T14:46:22+00:00,3874744,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T15:02:37+00:00,2026-08-26T15:01:58+00:00,3875003,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T15:18:03+00:00,2026-08-26T15:17:33+00:00,3875368,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T16:02:58+00:00,2026-08-26T16:02:28+00:00,3876030,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T16:17:57+00:00,2026-08-26T16:17:15+00:00,3876167,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T17:48:13+00:00,2026-08-26T17:47:49+00:00,3880270,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T18:01:06+00:00,2026-08-26T18:00:28+00:00,3883062,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T18:32:43+00:00,2026-08-26T18:31:51+00:00,3884534,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,80.4,76.6
2026-08-26T19:47:39+00:00,2026-08-26T19:47:06+00:00,3886993,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T20:03:23+00:00,2026-08-26T20:02:45+00:00,3887118,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T20:17:47+00:00,2026-08-26T20:17:15+00:00,3887320,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T20:36:44+00:00,2026-08-26T20:36:10+00:00,3887640,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T21:48:31+00:00,2026-08-26T21:47:41+00:00,3888537,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T22:36:12+00:00,2026-08-26T22:35:42+00:00,3889150,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-26T22:51:27+00:00,2026-08-26T22:50:44+00:00,3889580,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-27T00:02:18+00:00,2026-08-27T00:01:40+00:00,3890863,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,50.0,47.6
2026-08-27T00:02:18+00:00,2026-08-27T00:01:40+00:00,3890973,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.53,0.0,0.0
2026-08-27T00:02:18+00:00,2026-08-27T00:01:40+00:00,3894237,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-27T00:02:18+00:00,2026-08-27T00:01:40+00:00,3890320,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.79,0.0,0.0
2026-08-27T00:16:55+00:00,2026-08-27T00:16:47+00:00,3894506,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-27T00:31:28+00:00,2026-08-27T00:31:06+00:00,3894558,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-27T00:47:01+00:00,2026-08-27T00:46:45+00:00,3894875,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-27T01:01:49+00:00,2026-08-27T01:01:40+00:00,3894961,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,57.65,54.9
2026-08-27T01:16:20+00:00,2026-08-27T01:15:57+00:00,3895054,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-27T01:47:02+00:00,2026-08-27T01:46:42+00:00,3895216,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,52.55,50.0
2026-08-27T02:17:59+00:00,2026-08-27T02:17:34+00:00,3895465,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,52.55,50.0
2026-08-27T02:31:27+00:00,2026-08-27T02:31:00+00:00,3895575,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,77.85,74.1
2026-08-27T03:00:33+00:00,2026-08-27T02:59:58+00:00,3895815,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,70.2,66.9
2026-08-27T03:18:15+00:00,2026-08-27T03:17:46+00:00,3896391,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,52.55,50.0
2026-08-27T03:42:37+00:00,2026-08-27T03:42:06+00:00,3896440,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,52.55,50.0
2026-08-27T04:31:40+00:00,2026-08-27T04:31:29+00:00,3897951,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,55.05,52.4
2026-08-27T04:51:49+00:00,2026-08-27T04:51:29+00:00,3898034,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,50.0,47.6
2026-08-27T05:19:27+00:00,2026-08-27T05:19:00+00:00,3898382,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,52.55,50.0
2026-08-27T06:17:46+00:00,2026-08-27T06:17:11+00:00,3899001,MOMENTUM_IBS_15M,BNB,BUY_NO,0.505,0.5,52.55,50.0
2026-08-28T01:30:56+00:00,2026-08-28T01:30:49+00:00,3923881,MOMENTUM_IBS_15M,BNB,BUY_NO,0.515,0.49,61.4,58.5
2026-08-29T01:32:21+00:00,2026-08-29T01:32:04+00:00,3943091,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.5,52.55,50.0
2026-08-29T02:52:49+00:00,2026-08-29T02:52:38+00:00,3943664,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.5,50.0,47.6
2026-08-29T09:01:47+00:00,2026-08-29T09:01:30+00:00,3950065,MOMENTUM_IBS_15M,BNB,BUY_NO,0.515,0.5,50.0,47.6
2026-08-29T10:34:18+00:00,2026-08-29T10:34:03+00:00,3950631,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.5,52.55,50.0
2026-08-29T16:11:21+00:00,2026-08-29T16:11:14+00:00,3954467,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.5,52.55,50.0
2026-08-29T18:19:35+00:00,2026-08-29T18:19:16+00:00,3957093,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.5,52.55,50.0
2026-08-29T23:48:52+00:00,2026-08-29T23:48:28+00:00,3963837,MOMENTUM_IBS_15M,BNB,BUY_NO,0.515,0.49,8.62,8.2
2026-08-31T01:02:47+00:00,2026-08-31T01:02:27+00:00,3988573,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.5,20.25,19.3
2026-08-31T14:01:01+00:00,2026-08-31T14:00:45+00:00,4003253,MOMENTUM_IBS_15M,BNB,BUY_NO,0.515,0.49,14.9,14.2
2026-09-01T16:35:24+00:00,2026-09-01T16:35:06+00:00,4035701,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.89,0.0,0.0
2026-09-01T17:03:49+00:00,2026-09-01T17:03:34+00:00,4036599,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.43,71.4,68.0
2026-09-02T00:03:09+00:00,2026-09-02T00:02:54+00:00,4047665,MOMENTUM_IBS_15M,BNB,BUY_NO,0.66,0.62,0.0,0.0
2026-09-02T02:46:45+00:00,2026-09-02T02:46:33+00:00,4050270,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.52,0.0,0.0
2026-09-02T17:27:14+00:00,2026-09-02T17:26:42+00:00,4064020,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.5,20.0,19.0
2026-09-02T17:33:16+00:00,2026-09-02T17:32:52+00:00,4065294,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.52,0.0,0.0
2026-09-02T19:51:21+00:00,2026-09-02T19:50:52+00:00,4069631,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.39,71.4,68.0
2026-09-03T00:02:21+00:00,2026-09-03T00:02:07+00:00,4093824,MOMENTUM_IBS_15M,BNB,BUY_NO,0.53,0.47,70.5,67.1
2026-09-03T07:32:12+00:00,2026-09-03T07:31:43+00:00,4116594,MOMENTUM_IBS_15M,BNB,BUY_NO,0.515,0.49,12.4,11.8
2026-09-03T12:04:10+00:00,2026-09-03T12:03:37+00:00,4129546,MOMENTUM_IBS_15M,BNB,BUY_NO,0.515,0.49,9.95,9.5
2026-09-04T01:01:07+00:00,2026-09-04T01:00:56+00:00,4178830,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.37,35.6,33.9
2026-09-04T05:15:44+00:00,2026-09-04T05:15:22+00:00,4182665,MOMENTUM_IBS_15M,BNB,BUY_NO,0.525,0.61,0.0,0.0
2026-09-04T06:32:18+00:00,2026-09-04T06:32:00+00:00,4183332,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.71,0.0,0.0
2026-09-04T10:15:29+00:00,2026-09-04T10:15:08+00:00,4186043,MOMENTUM_IBS_15M,BNB,BUY_NO,0.53,0.66,0.0,0.0
2026-09-04T13:12:06+00:00,2026-09-04T13:11:39+00:00,4187948,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.85,0.0,0.0
2026-09-04T13:31:43+00:00,2026-09-04T13:31:22+00:00,4188159,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.3,114.9,109.4
2026-09-04T21:30:42+00:00,2026-09-04T21:30:12+00:00,4198967,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.44,48.24,45.9
2026-09-05T00:07:47+00:00,2026-09-05T00:07:34+00:00,4201581,MOMENTUM_IBS_15M,BNB,BUY_NO,0.665,0.38,0.0,0.0
2026-09-05T00:31:09+00:00,2026-09-05T00:31:02+00:00,4202067,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.24,72.31,68.9
2026-09-05T00:59:31+00:00,2026-09-05T00:59:14+00:00,4202981,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.49,19.11,18.2
2026-09-05T04:45:07+00:00,2026-09-05T04:44:57+00:00,4207229,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.57,0.0,0.0
2026-09-05T05:00:39+00:00,2026-09-05T05:00:15+00:00,4207698,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.61,0.0,0.0
2026-09-05T05:13:27+00:00,2026-09-05T05:13:12+00:00,4207917,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.52,0.0,0.0
2026-09-05T10:43:42+00:00,2026-09-05T10:43:16+00:00,4211487,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.52,0.0,0.0
2026-09-05T13:49:38+00:00,2026-09-05T13:49:15+00:00,4213733,MOMENTUM_IBS_15M,BNB,BUY_NO,0.51,0.56,0.0,0.0
2026-09-05T20:29:57+00:00,2026-09-05T20:29:33+00:00,4229409,MOMENTUM_IBS_15M,BNB,BUY_NO,0.52,0.95,0.0,0.0
