timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-28T00:41:04+00:00,sol-updown-5m-1787877600,3922245,0x163743ac17c9bc6108bbfc4abb00333811268eded006389358cf28f873a97878,SOL,5min,2026-08-28T00:45:00+00:00,240,235.8,0.5,Up,0.65,203.54,0.6,4302.54,35,Down,0
2026-08-28T00:42:00+00:00,eth-updown-5m-1787877600,3922249,0xc035cc43f1f8411ed7c6b6afb543c5febe0157b6916c6c8785fed465df3463e2,ETH,5min,2026-08-28T00:45:00+00:00,180,179.2,0.495,Down,0.88,177.2,0.87,3469.87,12,Down,1
2026-08-28T00:44:01+00:00,btc-updown-15m-1787877000,3920594,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,BTC,15min,2026-08-28T00:45:00+00:00,60,58.8,0.865,Up,0.05,69.1,0.04,7145.98,95,Down,0
2026-08-28T00:46:00+00:00,sol-updown-5m-1787877900,3922266,0x74ebadae9ab6066a876388d65ac1caf95d96046747dccca0b8f97f34ff4c069f,SOL,5min,2026-08-28T00:50:00+00:00,240,239.1,0.505,Up,0.51,128.72,0.48,6720.4,48,Up,1
2026-08-28T00:47:02+00:00,eth-updown-5m-1787877900,3922264,0xdf40b5478ae1c7395a09ee78a0d0510a3877d5137b6503e148b0113ca4afc4e3,ETH,5min,2026-08-28T00:50:00+00:00,180,177.4,0.335,Down,0.71,428.63,0.7,4732.28,29,Down,1
2026-08-28T00:47:03+00:00,xrp-updown-15m-1787877900,3922267,0x1c7f2289bb7611a6ad05dabf5856612b71227601946fcfcc890e117b13a85a7f,XRP,15min,2026-08-28T01:00:00+00:00,780,776.6,0.505,Up,0.35,100.05,0.32,4950.2,65,Up,1
2026-08-28T00:51:01+00:00,sol-updown-5m-1787878200,3922450,0xd1bab38ba91a6c352e509f062480598f4be160068f66eb666337178cfa606d43,SOL,5min,2026-08-28T00:55:00+00:00,240,238.9,0.495,Down,0.36,64.76,0.31,5664.08,63,Down,1
2026-08-28T00:52:01+00:00,eth-updown-5m-1787878200,3922454,0x056925eca61ca02133d90cbdef37a3f5cfc9c66690bc60b101cf81963e3fe09b,ETH,5min,2026-08-28T00:55:00+00:00,180,178.9,0.495,Down,0.77,250.77,0.76,4759.2,23,Down,1
2026-08-28T00:52:01+00:00,sol-updown-15m-1787877900,3922254,0x72ae1a5fc5ed5e28179b605609d24549583b619820946d94e7c74c18f32f0a9c,SOL,15min,2026-08-28T01:00:00+00:00,480,478.7,0.665,Up,0.35,223.57,0.34,3511.52,65,Down,0
2026-08-28T00:55:00+00:00,eth-updown-15m-1787877900,3922261,0x2501ed38a4cd0ac8959e60a7da61889d0704667cb08b8c5009c162e9c554f75d,ETH,15min,2026-08-28T01:00:00+00:00,300,299.9,0.27,Down,0.76,580.22,0.75,1904.8,24,Up,0
2026-08-28T00:56:00+00:00,sol-updown-5m-1787878500,3922498,0x3c235543e84d2487ea165bbfb8974f46531be71dd49b1c3379d75f9cf0581cc9,SOL,5min,2026-08-28T01:00:00+00:00,240,239.2,0.505,Up,0.4,107.9,0.31,7696.96,60,Down,0
2026-08-28T00:57:01+00:00,eth-updown-5m-1787878500,3922493,0x2de47a2c586d899dccbce91cf08ce7ab6466cc059aacc364849467c3ef8d875b,ETH,5min,2026-08-28T01:00:00+00:00,180,178.6,0.885,Up,0.86,269.0,0.85,3065.07,14,Up,1
2026-08-28T00:59:01+00:00,btc-updown-15m-1787877900,3922262,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,BTC,15min,2026-08-28T01:00:00+00:00,60,58.3,0.855,Up,,0,0.999,0,0,Up,1
2026-08-28T01:01:00+00:00,sol-updown-5m-1787878800,3922553,0xba1a8f3fccc8f943f701e36905d69316ffd7dfb382ef8f7144dab191399c491c,SOL,5min,2026-08-28T01:05:00+00:00,240,239.7,0.5,Up,0.4,140.81,0.33,7121.1,60,Up,1
2026-08-28T01:02:03+00:00,eth-updown-5m-1787878800,3922552,0x7042db9549914498a020c5ef3449f005e4b5dc1a0e1f5c75b1516d372a8604de,ETH,5min,2026-08-28T01:05:00+00:00,180,176.9,0.495,Down,0.07,56.78,0.06,5260.48,92,Up,0
2026-08-28T01:02:04+00:00,xrp-updown-15m-1787878800,3922561,0x0b400c667fa14bfa2575afb15dc46ea84fefe925161c55245fffc22a2da60647,XRP,15min,2026-08-28T01:15:00+00:00,780,775.9,0.51,Up,0.85,253.8,0.83,2866.56,13,Up,1
2026-08-28T01:06:00+00:00,sol-updown-5m-1787879100,3922573,0x652d14a6449e931d1ceabddd5449638c68b26d2ea87f945031ae079d3477df8c,SOL,5min,2026-08-28T01:10:00+00:00,240,239.9,0.5,Up,0.29,25.92,0.22,8057.88,71,Down,0
2026-08-28T01:07:02+00:00,eth-updown-5m-1787879100,3922568,0xc592027079c315030545070f27c5a2b55c856f1cbc8c9dcb0db5a92d7de1a6fb,ETH,5min,2026-08-28T01:10:00+00:00,180,177.3,0.335,Down,0.85,799.63,0.84,4385.37,15,Down,1
2026-08-28T01:07:03+00:00,sol-updown-15m-1787878800,3922559,0xc5dbfbe39a76cca244e0efb6e3df1a44037adc3b3cf903cd470cd637e069071e,SOL,15min,2026-08-28T01:15:00+00:00,480,476.8,0.585,Up,0.25,99.26,0.24,3638.56,75,Down,0
2026-08-28T01:10:00+00:00,eth-updown-15m-1787878800,3922560,0x98330e6086005b2d0c47137b0dd8889fa2cdf8343fe70f1cdd574e1219d3bb82,ETH,15min,2026-08-28T01:15:00+00:00,300,299.3,0.715,Up,0.97,1687.25,0.96,1687.25,3,Up,1
2026-08-28T01:11:00+00:00,sol-updown-5m-1787879400,3922591,0x948f688b27452e00af76e1d4da6abc465261e0c6a2e6f7e9c3943ab681ccf647,SOL,5min,2026-08-28T01:15:00+00:00,240,239.5,0.5,Up,0.74,170.28,0.72,5223.49,26,Up,1
2026-08-28T01:12:01+00:00,eth-updown-5m-1787879400,3922584,0x9e13e956ca595820316e06377a43afff15fb09470e37c3285113aa6002db6e57,ETH,5min,2026-08-28T01:15:00+00:00,180,178.1,0.635,Up,0.85,678.89,0.84,2271.31,15,Up,1
2026-08-28T01:14:01+00:00,btc-updown-15m-1787878800,3922562,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,BTC,15min,2026-08-28T01:15:00+00:00,60,58.5,0.955,Up,,0,0.999,0,0,Up,1
2026-08-28T01:16:00+00:00,sol-updown-5m-1787879700,3922595,0x55138f9bb1c4df21973763e7e2ec0e47a4d95f596ac466a2787c55e117e23a26,SOL,5min,2026-08-28T01:20:00+00:00,240,239.2,0.495,Down,0.6,91.2,0.51,6739.68,37,Up,0
2026-08-28T01:17:02+00:00,eth-updown-5m-1787879700,3922602,0x03812ed000cad0483cf858a1c26dbe4cf27bc5adc5edb8e77896535df4a9a932,ETH,5min,2026-08-28T01:20:00+00:00,180,177.8,0.495,Down,0.53,204.75,0.51,5691.93,47,Up,0
2026-08-28T01:17:02+00:00,xrp-updown-15m-1787879700,3922609,0x4fca712b733f11a05d1954d7f578e64decc774b446a2506e9970d9ae2b6c88d9,XRP,15min,2026-08-28T01:30:00+00:00,780,777.4,0.475,Down,0.41,153.11,0.39,4948.33,59,Up,0
2026-08-28T01:21:02+00:00,sol-updown-5m-1787880000,3922790,0x4679deb6466ce7b6404d1ea519b177b29050af62ce770c4d7a065f02053ad0a7,SOL,5min,2026-08-28T01:25:00+00:00,240,237.0,0.5,Up,0.63,202.08,0.55,3929.8,37,Up,1
2026-08-28T01:22:01+00:00,eth-updown-5m-1787880000,3922792,0x6e84a9f93117337675952960746f106029896c9f54410a4e61ebc0ec6548c8bc,ETH,5min,2026-08-28T01:25:00+00:00,180,178.5,0.465,Down,0.56,97.48,0.53,5213.81,43,Down,1
2026-08-28T01:22:01+00:00,sol-updown-15m-1787879700,3922596,0x3c383adcfa1a906693f9fbbbb532491fdda5094b1ac922bcf01b2d5d9d4b7ebd,SOL,15min,2026-08-28T01:30:00+00:00,480,478.2,0.34,Down,0.16,51.1,0.11,3664.85,84,Up,0
2026-08-28T01:25:00+00:00,eth-updown-15m-1787879700,3922603,0x1c6394bd59e7cf8e66401b8fe8664dca20a125334c198d5f2041be0391c1a024,ETH,15min,2026-08-28T01:30:00+00:00,300,299.4,0.935,Up,0.98,680.49,0.96,680.49,2,Up,1
2026-08-28T01:26:00+00:00,sol-updown-5m-1787880300,3923083,0xb76b174894dbf99fb108f6e22fa4b2bede9dedbad147d6dc8135ad5c414e6877,SOL,5min,2026-08-28T01:30:00+00:00,240,239.9,0.5,Up,0.27,91.42,0.22,8259.18,73,Up,1
2026-08-28T01:27:00+00:00,eth-updown-5m-1787880300,3923085,0x4629d4e05c341fc09604c303bf42ae0f954139d4e9f6dd20253a108dc37f569b,ETH,5min,2026-08-28T01:30:00+00:00,180,179.3,0.485,Down,0.45,52.4,0.44,4755.7,51,Up,0
2026-08-28T01:29:01+00:00,btc-updown-15m-1787879700,3922604,0x7ee3faf857467e4adb76366fe7126f1bc728806d81c6e70585dadacb848f6f1d,BTC,15min,2026-08-28T01:30:00+00:00,60,58.9,0.975,Up,,0,0.999,0,0,Up,1
2026-08-28T01:31:00+00:00,sol-updown-5m-1787880600,3923451,0xd0cc7e3189fc6ba900a5d552fc6369ebcefc15948f35657eb6ea0dd2d970db48,SOL,5min,2026-08-28T01:35:00+00:00,240,239.9,0.405,Down,0.8,120.93,0.79,5318.74,20,Down,1
2026-08-28T01:32:01+00:00,eth-updown-5m-1787880600,3923450,0x20df7059cad4f6201eda68b66e3c47524ffc7dd35258c0b1945d333e5a9ee6df,ETH,5min,2026-08-28T01:35:00+00:00,180,178.3,0.455,Down,0.71,198.03,0.7,4401.07,29,Down,1
2026-08-28T01:32:01+00:00,xrp-updown-15m-1787880600,3923449,0x433e190ea4d5cd2eb9b9f63ac476089c805a2d4b7f86a9a5508d6b4bc639d58c,XRP,15min,2026-08-28T01:45:00+00:00,780,778.2,0.33,Down,0.66,471.4,0.63,4083.34,32,Down,1
2026-08-28T01:36:00+00:00,sol-updown-5m-1787880900,3923495,0x341528500a788c815534741badb54d30b74a0dc20d38640689d5de535f2b6c2e,SOL,5min,2026-08-28T01:40:00+00:00,240,239.7,0.495,Down,0.41,86.0,0.37,7997.1,59,Down,1
2026-08-28T01:37:01+00:00,eth-updown-5m-1787880900,3923498,0x780ff2d1bbea1e8442fccadc3f466d3c866250a4ef922dc08d4d99f69186c16e,ETH,5min,2026-08-28T01:40:00+00:00,180,178.4,0.275,Down,0.87,479.66,0.86,4210.82,13,Down,1
2026-08-28T01:37:02+00:00,sol-updown-15m-1787880600,3923440,0x836b448f3fc4ad421925a514335c872ad67acd0434f05dd40f50826d711cb8d1,SOL,15min,2026-08-28T01:45:00+00:00,480,477.4,0.645,Up,0.14,131.97,0.07,3766.6,86,Down,0
2026-08-28T01:40:00+00:00,eth-updown-15m-1787880600,3923443,0xc09cc10d029e2b89d1b037f4d3f6b5f04c76be034a7914be414a198c10497ef7,ETH,15min,2026-08-28T01:45:00+00:00,300,299.4,0.365,Down,0.99,846.11,0.98,846.11,3,Down,1
2026-08-28T01:40:01+00:00,ethereum-up-or-down-august-27-2026-9pm-et,3894437,0xab16637309bbe1b733796783a2f00ce2863fdc4a94b9a8ef67f3525d61de8019,ETH,60min,2026-08-28T02:00:00+00:00,1200,1198.8,0.7105,Up,0.8,204.36,0.786,21416.28,16,Down,0
2026-08-28T01:41:01+00:00,sol-updown-5m-1787881200,3923504,0xe655744f70dbdcda8eac9b59ea24734ac3d2c89f4d9c6d27ecc5430763712ef8,SOL,5min,2026-08-28T01:45:00+00:00,240,238.4,0.5,Up,0.32,94.32,0.28,4974.85,68,Down,0
2026-08-28T01:42:00+00:00,eth-updown-5m-1787881200,3923506,0xd620de858336257b47d34c316e8999ea13a475e9ce32bba5b832d99ce2202651,ETH,5min,2026-08-28T01:45:00+00:00,180,179.2,0.495,Down,0.4,128.14,0.37,4805.4,60,Down,1
2026-08-28T01:44:01+00:00,btc-updown-15m-1787880600,3923442,0x175443a54459d3ab47c13a5af883af40bf242a319e2c04573cdc969f51a2d06d,BTC,15min,2026-08-28T01:45:00+00:00,60,58.0,0.075,Down,,0,0.999,0,0,Down,1
2026-08-28T01:46:00+00:00,sol-updown-5m-1787881500,3923527,0xe102b9d8c234ba17c139eadfc615c4c8a305984a5aacc2aa4b4228d49bb44ae5,SOL,5min,2026-08-28T01:50:00+00:00,240,239.2,0.505,Up,0.4,103.0,0.36,7664.96,58,Down,0
2026-08-28T01:47:01+00:00,eth-updown-5m-1787881500,3923523,0x29f1132d44e85fd4d6a6575688cf1e303d3ffc0fd91f2a7945a8520fdb7f491e,ETH,5min,2026-08-28T01:50:00+00:00,180,178.2,0.5,Up,0.41,160.85,0.4,4957.02,57,Down,0
2026-08-28T01:47:02+00:00,xrp-updown-15m-1787881500,3923526,0x6fe8505385e600939baabf37870276bd8ad7ecc51ee2da1c472ed8407b4b6637,XRP,15min,2026-08-28T02:00:00+00:00,780,777.6,0.27,Down,0.7,327.75,0.66,3895.75,30,Down,1
2026-08-28T01:51:01+00:00,sol-updown-5m-1787881800,3923753,0x56583ef4cf3c524b63cc1541a2b05fa84e6521fc52088af206106280e10cd604,SOL,5min,2026-08-28T01:55:00+00:00,240,238.6,0.505,Up,0.66,204.5,0.62,4167.6,34,Up,1
2026-08-28T01:52:01+00:00,eth-updown-5m-1787881800,3923754,0x6d4360d39057e56a24d5ef9638cf0ee635faf08a8feec17196b6d91cec1affed,ETH,5min,2026-08-28T01:55:00+00:00,180,178.9,0.475,Down,0.96,1447.71,0.95,1447.71,4,Down,1
2026-08-28T01:52:02+00:00,sol-updown-15m-1787881500,3923525,0xc1d828123e1964bb20d752a50f7c00b33ab8216f5e2e2ba8299441784a050bb2,SOL,15min,2026-08-28T02:00:00+00:00,480,478.0,0.56,Up,0.34,135.02,0.32,3509.43,66,Down,0
2026-08-28T01:55:02+00:00,eth-updown-15m-1787881500,3923531,0xa3df2103df45aa2adf22ea5a0ff8916dd0ab81b368d5751c2e6399209bc4cbe8,ETH,15min,2026-08-28T02:00:00+00:00,300,297.5,0.255,Down,0.93,1627.18,0.92,2281.26,7,Down,1
2026-08-28T01:56:00+00:00,sol-updown-5m-1787882100,3923770,0x6e966b4a7655a8f36c0271a50f57b19b32200175fb8c258c9f2e566ca59f4dfe,SOL,5min,2026-08-28T02:00:00+00:00,240,239.8,0.505,Up,0.66,128.9,0.62,6940.8,32,Down,0
2026-08-28T01:57:00+00:00,eth-updown-5m-1787882100,3923771,0xc1447a9e8ad8c34782d7a34bbf3f5f47270900d2692dded04cd600ab08bae646,ETH,5min,2026-08-28T02:00:00+00:00,180,179.8,0.465,Down,0.94,1760.26,0.93,1760.26,6,Down,1
2026-08-28T01:59:00+00:00,btc-updown-15m-1787881500,3923528,0x725fe4e3e2064e09e07f6dc048408260c5550357b16b3feb5935e8483876b3f0,BTC,15min,2026-08-28T02:00:00+00:00,60,59.6,0.0065,Down,,0,0.999,0,0,Down,1
2026-08-28T02:01:00+00:00,sol-updown-5m-1787882400,3923812,0x7c29898a2a3f25a68b40c6091349da292b7236af8404c1871fdaa5628a71efcf,SOL,5min,2026-08-28T02:05:00+00:00,240,239.9,0.505,Up,0.52,174.78,0.44,6762.42,48,Down,0
2026-08-28T02:02:01+00:00,eth-updown-5m-1787882400,3923810,0x50fd78d55323711136765a8b4afdb92ca49cdc1ebd39850849556353861f7bd3,ETH,5min,2026-08-28T02:05:00+00:00,180,178.7,0.515,Up,0.34,88.77,0.33,5246.49,65,Down,0
2026-08-28T02:02:01+00:00,xrp-updown-15m-1787882400,3923818,0xe828ae951d408322d2585940cf53313bcd367c87f348d416a0b884a363e18d51,XRP,15min,2026-08-28T02:15:00+00:00,780,778.6,0.505,Up,0.41,76.9,0.37,4793.12,58,Down,0
2026-08-28T02:06:00+00:00,sol-updown-5m-1787882700,3923832,0x1aec4dfae241642caed53df78aa6b1ac86b17c9e2f64e42e5b29b0666c9136dd,SOL,5min,2026-08-28T02:10:00+00:00,240,239.3,0.505,Up,0.56,193.1,0.52,7501.25,44,Down,0
2026-08-28T02:07:00+00:00,eth-updown-5m-1787882700,3923829,0x654b1db12e832bfb9c937245f0337c8c3da9402b6d4eb787ada0c819c8437ca2,ETH,5min,2026-08-28T02:10:00+00:00,180,179.1,0.54,Up,0.36,127.1,0.35,5475.67,64,Down,0
2026-08-28T02:07:01+00:00,sol-updown-15m-1787882400,3923823,0xee83f73edc3d8490145303fe003c2b9d0264c76f7f071591b84e550fe414131d,SOL,15min,2026-08-28T02:15:00+00:00,480,478.9,0.39,Down,0.51,165.26,0.49,3171.81,49,Down,1
2026-08-28T02:10:00+00:00,eth-updown-15m-1787882400,3923815,0xe48e46bfd668dfc05a51f11e78e1a6796e0b2b3ad6eeee55ef27936a5cd472ba,ETH,15min,2026-08-28T02:15:00+00:00,300,299.6,0.135,Down,0.77,322.11,0.75,2665.15,23,Down,1
2026-08-28T02:11:02+00:00,sol-updown-5m-1787883000,3923871,0xf1c2475e0ce33976906540e4eef5b4c7e9175be018d49d5e297719174fdbf7f4,SOL,5min,2026-08-28T02:15:00+00:00,240,237.5,0.64,Up,0.74,291.94,0.7,3047.41,26,Down,0
2026-08-28T02:12:01+00:00,eth-updown-5m-1787883000,3923870,0xefecb44ee9abc3baf78bdcc77b7b418aafe3b1495f57e4ca8e45ce7ff63d076f,ETH,5min,2026-08-28T02:15:00+00:00,180,178.8,0.525,Up,0.41,202.29,0.4,5318.12,59,Down,0
2026-08-28T02:14:00+00:00,btc-updown-15m-1787882400,3923809,0x91a7934f804c4d26ce1a02828c3fa7a57d34c34f9aa1cdf8b9ed7b59dfae87b9,BTC,15min,2026-08-28T02:15:00+00:00,60,59.3,0.125,Down,,0,0.999,0,0,Down,1
2026-08-28T02:16:00+00:00,sol-updown-5m-1787883300,3923887,0x0b7ad705a764e999998a6c8e93f16b08fe04ed15f8ebef382f06164a96503485,SOL,5min,2026-08-28T02:20:00+00:00,240,239.5,0.51,Up,0.33,152.12,0.3,7159.04,67,Down,0
2026-08-28T02:17:04+00:00,eth-updown-5m-1787883300,3923882,0x5cdbf30f0c7170756b15356d1b829c4916782559f8d742afc5fddefcab49927f,ETH,5min,2026-08-28T02:20:00+00:00,180,175.9,0.405,Down,0.88,396.43,0.85,4597.1,12,Down,1
2026-08-28T02:17:04+00:00,xrp-updown-15m-1787883300,3923888,0x217dd9aaeae8eeef0404aa4016cc9873603b3bedd4c47e19ea0d9f5939f69a7e,XRP,15min,2026-08-28T02:30:00+00:00,780,775.7,0.505,Up,0.42,287.05,0.4,4748.55,58,Down,0
2026-08-28T02:21:01+00:00,sol-updown-5m-1787883600,3923919,0x4ea5d5ca06f05a93127498cc1926bb83fd405a88ddaaf9c8d14510eb67795ca8,SOL,5min,2026-08-28T02:25:00+00:00,240,239.0,0.515,Up,0.42,129.3,0.4,7829.52,58,Down,0
2026-08-28T02:22:01+00:00,eth-updown-5m-1787883600,3923914,0x2f60fb1ebae0cea8f38cd41542a9f627a762479559f6433fba86b1b7da238cd6,ETH,5min,2026-08-28T02:25:00+00:00,180,178.4,0.55,Up,0.22,46.32,0.2,5198.88,76,Down,0
