timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-28T00:55:28+00:00,BTC,long,807.56,80755.9,0.01,0.3
2026-08-28T00:56:41+00:00,BTC,long,80.78,80777.5,0.001,0.57
2026-08-28T00:56:42+00:00,BTC,long,565.41,80772.6,0.007,0.47
2026-08-28T00:56:42+00:00,BTC,long,403.83,80765.5,0.005,0.21
2026-08-28T00:57:35+00:00,BTC,long,323.26,80815.5,0.004,0.56
2026-08-28T00:57:40+00:00,BTC,long,242.5,80833.6,0.003,0.2
2026-08-28T00:57:40+00:00,BTC,long,1940.15,80839.7,0.024,0.52
2026-08-28T00:57:40+00:00,BTC,long,161.66,80829.6,0.002,0.2
2026-08-28T00:57:41+00:00,BTC,long,161.69,80844.6,0.002,0.34
2026-08-28T00:57:44+00:00,BTC,long,808.5,80850.5,0.01,0.31
2026-08-28T00:57:45+00:00,BTC,long,242.64,80881.5,0.003,0.36
2026-08-28T00:57:45+00:00,BTC,long,4043.35,80867.0,0.05,0.16
2026-08-28T00:57:46+00:00,BTC,long,1132.01,80857.8,0.014,0.55
2026-08-28T00:57:46+00:00,BTC,long,1940.76,80865.0,0.024,0.48
2026-08-28T00:57:46+00:00,BTC,long,80.89,80887.5,0.001,0.45
2026-08-28T00:57:46+00:00,BTC,long,323.52,80880.6,0.004,0.26
2026-08-28T00:57:48+00:00,BTC,long,1941.86,80910.8,0.024,0.25
2026-08-28T00:57:48+00:00,BTC,long,161.83,80914.4,0.002,0.25
2026-08-28T00:57:48+00:00,BTC,long,28643.84,80914.8,0.354,0.16
2026-08-28T00:57:56+00:00,BTC,long,1213.89,80925.8,0.015,0.6
2026-08-28T00:57:56+00:00,BTC,long,24282.51,80941.7,0.3,0.56
2026-08-28T00:57:56+00:00,BTC,long,12786.51,80927.3,0.158,0.55
2026-08-28T00:57:56+00:00,BTC,long,1213.9,80926.5,0.015,0.37
2026-08-28T01:00:29+00:00,BTC,long,9781.8,80841.3,0.121,0.18
2026-08-28T01:00:43+00:00,BTC,long,2345.75,80888.1,0.029,0.19
2026-08-28T01:01:37+00:00,BTC,long,20236.83,80947.3,0.25,0.14
2026-08-28T01:01:37+00:00,BTC,long,80.96,80958.8,0.001,0.59
2026-08-28T01:01:38+00:00,BTC,long,161.91,80956.3,0.002,0.25
2026-08-28T01:01:38+00:00,BTC,long,404.82,80964.7,0.005,0.42
2026-08-28T01:02:01+00:00,BTC,long,161.97,80987.2,0.002,0.46
2026-08-28T01:02:02+00:00,BTC,long,41552.33,80998.7,0.513,0.28
2026-08-28T01:02:03+00:00,BTC,long,252451.75,80991.9,3.117,0.18
2026-08-28T01:02:03+00:00,BTC,long,40508.5,81017.0,0.5,0.18
2026-08-28T01:02:29+00:00,XRP,long,10.65,1.4593,7.3,0.64
2026-08-28T01:02:46+00:00,ETH,long,101.08,2526.94,0.04,0.53
2026-08-28T01:02:53+00:00,ETH,long,50.54,2527.15,0.02,0.48
2026-08-28T01:03:20+00:00,BTC,long,81.02,81020.3,0.001,0.45
2026-08-28T01:03:27+00:00,BTC,long,567.19,81027.6,0.007,0.5
2026-08-28T01:03:29+00:00,BTC,long,1377.75,81044.2,0.017,0.33
2026-08-28T01:03:31+00:00,BTC,long,972.63,81052.5,0.012,0.11
2026-08-28T01:03:43+00:00,XRP,long,7506.28,1.4627,5131.8,0.29
2026-08-28T01:07:05+00:00,BTC,long,242.86,80953.5,0.003,0.14
2026-08-28T01:08:24+00:00,SOL,short,270.73,108.29,2.5,0.22
2026-08-28T01:10:59+00:00,ETH,long,759.15,2530.5,0.3,0.15
2026-08-28T01:11:13+00:00,ETH,long,253.14,2531.42,0.1,0.18
2026-08-28T01:11:14+00:00,ETH,long,75.93,2530.84,0.03,0.43
2026-08-28T01:11:14+00:00,ETH,long,506.37,2531.87,0.2,0.28
2026-08-28T01:11:14+00:00,BTC,long,10543.38,81102.9,0.13,0.47
2026-08-28T01:11:14+00:00,BTC,long,32436.76,81091.9,0.4,0.47
2026-08-28T01:11:14+00:00,BTC,long,18736.71,81111.3,0.231,0.4
2026-08-28T01:11:14+00:00,BTC,long,648.75,81093.6,0.008,0.39
2026-08-28T01:11:14+00:00,BTC,long,81.12,81119.8,0.001,0.31
2026-08-28T01:11:14+00:00,BTC,long,3325.62,81112.7,0.041,0.24
2026-08-28T01:11:14+00:00,BTC,long,486.47,81077.6,0.006,0.23
2026-08-28T01:11:14+00:00,BTC,long,1621.83,81091.5,0.02,0.16
2026-08-28T01:11:15+00:00,BTC,long,81.07,81072.2,0.001,0.6
2026-08-28T01:11:15+00:00,BTC,long,39734.64,81091.1,0.49,0.54
2026-08-28T01:11:15+00:00,BTC,long,162.19,81095.7,0.002,0.48
2026-08-28T01:11:15+00:00,BTC,long,2838.13,81089.5,0.035,0.47
2026-08-28T01:11:15+00:00,BTC,long,729.53,81058.5,0.009,0.47
2026-08-28T01:11:15+00:00,BTC,long,324.41,81103.1,0.004,0.38
2026-08-28T01:11:15+00:00,BTC,long,16220.84,81104.2,0.2,0.35
2026-08-28T01:11:15+00:00,BTC,long,3000.33,81090.0,0.037,0.35
2026-08-28T01:11:15+00:00,BTC,long,81.08,81077.4,0.001,0.29
2026-08-28T01:11:15+00:00,BTC,long,81105.7,81105.7,1.0,0.25
2026-08-28T01:11:17+00:00,ETH,long,5266.93,2532.18,2.08,0.2
2026-08-28T01:16:52+00:00,DOGE,long,1375.66,0.09003,15280.0,0.38
2026-08-28T01:16:53+00:00,SOL,long,1587.89,109.51,14.5,0.53
2026-08-28T01:17:52+00:00,SOL,long,98.61,109.57,0.9,0.29
2026-08-28T01:18:43+00:00,BNB,long,122.77,722.2,0.17,0.21
2026-08-28T01:18:47+00:00,ETH,long,759.95,2533.17,0.3,0.34
2026-08-28T01:18:48+00:00,ETH,long,329.31,2533.17,0.13,0.56
2026-08-28T01:18:49+00:00,ETH,long,77381.64,2533.78,30.54,0.23
2026-08-28T01:18:50+00:00,XRP,long,3198.73,1.4665,2181.2,0.35
2026-08-28T01:18:50+00:00,ETH,long,5043.73,2534.54,1.99,0.47
2026-08-28T01:18:50+00:00,BTC,long,2920.32,81120.0,0.036,0.57
2026-08-28T01:18:50+00:00,BTC,long,16875.85,81133.9,0.208,0.53
2026-08-28T01:18:50+00:00,BTC,long,324.52,81131.2,0.004,0.49
2026-08-28T01:18:50+00:00,BTC,long,1461.09,81171.6,0.018,0.38
2026-08-28T01:18:50+00:00,BTC,long,405.62,81124.1,0.005,0.21
2026-08-28T01:18:50+00:00,BTC,long,2109.95,81152.0,0.026,0.19
2026-08-28T01:18:50+00:00,BTC,long,113604.68,81146.2,1.4,0.19
2026-08-28T01:18:50+00:00,BTC,long,730.52,81169.1,0.009,0.16
2026-08-28T01:18:50+00:00,BTC,long,3083.13,81135.0,0.038,0.15
2026-08-28T01:18:50+00:00,BTC,long,486.77,81128.7,0.006,0.14
2026-08-28T01:18:51+00:00,BTC,long,3083.44,81143.1,0.038,0.57
2026-08-28T01:18:51+00:00,BTC,long,2028.44,81137.6,0.025,0.56
2026-08-28T01:18:51+00:00,BTC,long,5032.89,81175.6,0.062,0.56
2026-08-28T01:18:51+00:00,BTC,long,568.15,81163.6,0.007,0.56
2026-08-28T01:18:51+00:00,BTC,long,486.98,81163.0,0.006,0.54
2026-08-28T01:18:51+00:00,BTC,long,324.58,81144.0,0.004,0.45
2026-08-28T01:18:51+00:00,BTC,long,811.5,81150.5,0.01,0.35
2026-08-28T01:18:51+00:00,BTC,long,811.6,81159.7,0.01,0.33
2026-08-28T01:18:51+00:00,BTC,long,324.68,81170.6,0.004,0.32
2026-08-28T01:18:51+00:00,BTC,long,5031.01,81145.4,0.062,0.23
2026-08-28T01:18:51+00:00,BTC,long,162.29,81146.9,0.002,0.22
2026-08-28T01:18:51+00:00,BTC,long,486.85,81141.3,0.006,0.57
2026-08-28T01:18:51+00:00,XRP,long,398.12,1.4669,271.4,0.59
2026-08-28T01:18:54+00:00,BTC,long,5357.76,81178.2,0.066,0.1
2026-08-28T01:18:55+00:00,BTC,long,2273.11,81182.4,0.028,0.59
2026-08-28T01:18:55+00:00,BTC,long,5926.34,81182.8,0.073,0.37
2026-08-28T01:18:55+00:00,BTC,long,81.18,81179.0,0.001,0.36
2026-08-28T01:18:55+00:00,BTC,long,811.92,81192.4,0.01,0.17
2026-08-28T01:18:55+00:00,BTC,long,730.72,81191.4,0.009,0.15
2026-08-28T01:18:55+00:00,BTC,long,81.19,81193.3,0.001,0.12
2026-08-28T01:18:56+00:00,BTC,long,405.94,81187.4,0.005,0.29
2026-08-28T01:18:56+00:00,BTC,long,10148.73,81189.8,0.125,0.24
2026-08-28T01:18:56+00:00,BTC,long,162.4,81197.9,0.002,0.14
2026-08-28T01:18:56+00:00,BTC,long,81202.9,81202.9,1.0,0.49
2026-08-28T01:18:56+00:00,BTC,long,2029.98,81199.4,0.025,0.26
2026-08-28T01:18:56+00:00,BTC,long,81.2,81200.7,0.001,0.25
2026-08-28T01:18:56+00:00,BTC,long,6902.37,81204.4,0.085,0.23
2026-08-28T01:18:57+00:00,BTC,long,811.96,81195.8,0.01,0.48
2026-08-28T01:18:57+00:00,BTC,long,5279.19,81218.3,0.065,0.43
2026-08-28T01:18:57+00:00,BTC,long,5034.93,81208.5,0.062,0.3
2026-08-28T01:18:57+00:00,BTC,long,812.15,81214.6,0.01,0.29
2026-08-28T01:18:57+00:00,XRP,long,7539.06,1.4674,5137.7,0.16
2026-08-28T01:18:58+00:00,BTC,long,487.27,81211.7,0.006,0.35
2026-08-28T01:18:58+00:00,BTC,long,162.41,81205.9,0.002,0.16
2026-08-28T01:18:58+00:00,XRP,long,348.34,1.4673,237.4,0.35
2026-08-28T01:18:58+00:00,ETH,long,431.18,2536.34,0.17,0.47
2026-08-28T01:18:58+00:00,ETH,long,1420.01,2535.74,0.56,0.12
2026-08-28T01:18:58+00:00,SOL,long,450.43,109.86,4.1,0.58
2026-08-28T01:18:58+00:00,BTC,long,406.01,81202.7,0.005,0.58
2026-08-28T01:18:58+00:00,BTC,long,81.22,81215.5,0.001,0.53
2026-08-28T01:18:58+00:00,DOGE,long,136.05,0.09034,1506.0,0.4
2026-08-28T01:18:59+00:00,BTC,long,9828.39,81226.4,0.121,0.11
2026-08-28T01:18:59+00:00,BTC,long,568.6,81228.9,0.007,0.52
2026-08-28T01:19:00+00:00,BTC,long,4954.47,81220.8,0.061,0.59
2026-08-28T01:19:00+00:00,BTC,long,39476.61,81227.6,0.486,0.32
2026-08-28T01:19:00+00:00,BTC,long,2924.1,81224.9,0.036,0.22
2026-08-28T01:19:06+00:00,BTC,long,3736.93,81237.7,0.046,0.11
2026-08-28T01:19:06+00:00,BTC,long,81.23,81234.1,0.001,0.46
2026-08-28T01:19:06+00:00,BTC,long,2843.3,81237.2,0.035,0.42
2026-08-28T01:19:06+00:00,BTC,long,3086.78,81231.1,0.038,0.34
2026-08-28T01:19:06+00:00,BTC,long,11942.34,81240.4,0.147,0.31
2026-08-28T01:19:06+00:00,BTC,long,81.24,81237.6,0.001,0.15
2026-08-28T01:19:07+00:00,BTC,long,2193.32,81234.0,0.027,0.22
2026-08-28T01:19:07+00:00,BTC,long,243.73,81244.7,0.003,0.21
2026-08-28T01:19:07+00:00,BTC,long,37374.17,81248.2,0.46,0.17
2026-08-28T01:19:07+00:00,BTC,long,81.25,81246.1,0.001,0.58
2026-08-28T01:19:07+00:00,BTC,long,731.28,81253.0,0.009,0.42
2026-08-28T01:19:07+00:00,BTC,long,1543.76,81250.6,0.019,0.32
2026-08-28T01:19:07+00:00,BTC,long,1625.01,81250.3,0.02,0.19
2026-08-28T01:19:07+00:00,BTC,long,1381.18,81246.0,0.017,0.16
2026-08-28T01:19:08+00:00,BTC,long,1381.37,81257.2,0.017,0.59
2026-08-28T01:19:08+00:00,BTC,long,21530.03,81245.4,0.265,0.53
2026-08-28T01:19:08+00:00,BTC,long,9018.83,81250.7,0.111,0.52
2026-08-28T01:19:08+00:00,BTC,long,4875.16,81252.6,0.06,0.48
2026-08-28T01:19:08+00:00,BTC,long,10887.59,81250.7,0.134,0.28
2026-08-28T01:19:08+00:00,BTC,long,4062.96,81259.2,0.05,0.49
2026-08-28T01:19:09+00:00,BTC,long,406.31,81261.3,0.005,0.42
2026-08-28T01:19:09+00:00,BTC,long,4956.88,81260.3,0.061,0.36
2026-08-28T01:19:09+00:00,BTC,long,162.54,81268.0,0.002,0.1
2026-08-28T01:19:09+00:00,BTC,long,2356.71,81265.9,0.029,0.56
2026-08-28T01:19:09+00:00,BTC,long,5608.35,81280.4,0.069,0.32
2026-08-28T01:19:09+00:00,BTC,long,48606.46,81281.7,0.598,0.26
2026-08-28T01:19:09+00:00,BTC,long,8371.29,81274.7,0.103,0.23
2026-08-28T01:19:09+00:00,BTC,long,81.27,81272.3,0.001,0.19
2026-08-28T01:19:09+00:00,BTC,long,20157.71,81281.1,0.248,0.16
2026-08-28T01:19:09+00:00,BTC,long,4795.14,81273.6,0.059,0.13
2026-08-28T01:19:10+00:00,BTC,long,325.1,81275.9,0.004,0.52
2026-08-28T01:19:10+00:00,BTC,long,406.35,81270.0,0.005,0.27
2026-08-28T01:19:10+00:00,BTC,long,1300.5,81281.4,0.016,0.22
2026-08-28T01:19:10+00:00,BTC,long,81.27,81273.5,0.001,0.11
2026-08-28T01:19:11+00:00,BTC,long,325.13,81282.5,0.004,0.31
2026-08-28T01:19:11+00:00,BTC,long,812.83,81282.5,0.01,0.29
2026-08-28T01:19:12+00:00,ETH,long,5071.68,2535.84,2.0,0.45
2026-08-28T01:19:12+00:00,BTC,long,6503.44,81293.0,0.08,0.56
2026-08-28T01:19:12+00:00,BTC,long,39667.03,81284.9,0.488,0.37
2026-08-28T01:19:12+00:00,BTC,long,487.77,81295.4,0.006,0.33
2026-08-28T01:19:12+00:00,BTC,long,162.58,81290.5,0.002,0.22
2026-08-28T01:19:12+00:00,BTC,long,406.47,81294.3,0.005,0.15
2026-08-28T01:19:12+00:00,BTC,long,1625.83,81291.6,0.02,0.14
2026-08-28T01:19:13+00:00,BTC,long,27717.84,81284.0,0.341,0.42
2026-08-28T01:19:13+00:00,BTC,long,22679.27,81287.7,0.279,0.1
2026-08-28T01:19:14+00:00,BTC,long,15040.94,81302.4,0.185,0.23
2026-08-28T01:19:14+00:00,BTC,long,21463.52,81301.2,0.264,0.18
2026-08-28T01:19:14+00:00,XRP,long,7.05,1.468,4.8,0.49
2026-08-28T01:19:17+00:00,XRP,long,40.39,1.4688,27.5,0.37
2026-08-28T01:19:17+00:00,XRP,long,14.69,1.4691,10.0,0.11
2026-08-28T01:19:27+00:00,XRP,long,80.83,1.4697,55.0,0.58
2026-08-28T01:19:30+00:00,XRP,long,835.4,1.47,568.3,0.49
2026-08-28T01:20:25+00:00,XRP,long,1936.51,1.4714,1316.1,0.41
2026-08-28T01:20:29+00:00,SOL,long,51011.64,110.01,463.7,0.23
2026-08-28T01:20:29+00:00,BTC,long,129191.9,81303.9,1.589,0.23
2026-08-28T01:20:29+00:00,BTC,long,2114.1,81311.7,0.026,0.16
2026-08-28T01:20:29+00:00,BTC,long,569.18,81310.9,0.007,0.12
2026-08-28T01:20:30+00:00,BTC,long,2764.61,81312.1,0.034,0.51
2026-08-28T01:20:30+00:00,BTC,long,20653.43,81312.7,0.254,0.22
2026-08-28T01:20:30+00:00,ETH,long,1166.35,2535.54,0.46,0.41
2026-08-28T01:20:30+00:00,BTC,long,1951.93,81330.5,0.024,0.52
2026-08-28T01:20:30+00:00,BTC,long,487.95,81325.1,0.006,0.49
2026-08-28T01:20:30+00:00,BTC,long,406.64,81328.7,0.005,0.35
2026-08-28T01:20:30+00:00,BTC,long,1626.47,81323.6,0.02,0.18
2026-08-28T01:20:31+00:00,BTC,long,2764.98,81323.0,0.034,0.34
2026-08-28T01:20:31+00:00,BTC,long,20248.16,81317.9,0.249,0.32
2026-08-28T01:20:31+00:00,BTC,long,3740.77,81321.1,0.046,0.29
2026-08-28T01:20:31+00:00,BTC,long,3740.85,81322.8,0.046,0.25
2026-08-28T01:20:31+00:00,BTC,long,6750.89,81336.0,0.083,0.19
2026-08-28T01:20:31+00:00,ETH,long,177.49,2535.64,0.07,0.34
2026-08-28T01:20:31+00:00,BTC,long,1219.76,81317.5,0.015,0.45
2026-08-28T01:20:31+00:00,BTC,long,2602.75,81335.8,0.032,0.37
2026-08-28T01:20:33+00:00,XRP,long,298.71,1.4722,202.9,0.23
2026-08-28T01:20:34+00:00,BTC,long,162.69,81347.3,0.002,0.55
2026-08-28T01:20:34+00:00,BTC,long,81.35,81348.4,0.001,0.19
2026-08-28T01:20:34+00:00,XRP,long,2184.01,1.4727,1483.0,0.47
2026-08-28T01:20:35+00:00,BTC,long,244.04,81346.9,0.003,0.32
2026-08-28T01:20:35+00:00,BTC,long,8785.95,81351.4,0.108,0.18
2026-08-28T01:20:36+00:00,BTC,long,81.35,81352.9,0.001,0.55
2026-08-28T01:20:36+00:00,BTC,long,6427.0,81354.4,0.079,0.53
2026-08-28T01:20:36+00:00,BTC,long,20744.38,81350.5,0.255,0.32
2026-08-28T01:20:42+00:00,ETH,long,1344.15,2536.13,0.53,0.15
2026-08-28T01:20:42+00:00,BTC,long,1383.05,81356.1,0.017,0.26
2026-08-28T01:21:19+00:00,ETH,long,126.8,2536.08,0.05,0.23
2026-08-28T01:21:20+00:00,SOL,long,153.93,109.95,1.4,0.34
2026-08-28T01:24:06+00:00,XRP,long,33447.3,1.4733,22702.3,0.26
2026-08-28T01:24:15+00:00,XRP,long,411.97,1.475,279.3,0.33
2026-08-28T01:24:15+00:00,XRP,long,24.19,1.4749,16.4,0.13
2026-08-28T01:26:27+00:00,BTC,long,81.3,81302.7,0.001,0.3
2026-08-28T01:27:36+00:00,BTC,long,406.48,81296.2,0.005,0.26
2026-08-28T01:27:37+00:00,ETH,long,3725.52,2534.37,1.47,0.3
2026-08-28T01:27:37+00:00,BTC,long,7479.15,81295.1,0.092,0.41
2026-08-28T01:28:10+00:00,ETH,long,709.7,2534.64,0.28,0.44
2026-08-28T01:28:11+00:00,BTC,long,487.99,81332.2,0.006,0.56
2026-08-28T01:28:12+00:00,ETH,long,5855.09,2534.67,2.31,0.41
2026-08-28T01:28:37+00:00,BTC,long,244.08,81360.2,0.003,0.55
2026-08-28T01:29:12+00:00,BTC,long,9683.83,81376.7,0.119,0.26
2026-08-28T01:29:12+00:00,BTC,long,162.75,81377.5,0.002,0.2
2026-08-28T01:29:12+00:00,ETH,long,1420.05,2535.81,0.56,0.3
2026-08-28T01:29:12+00:00,BTC,long,1627.5,81375.0,0.02,0.41
2026-08-28T01:29:12+00:00,BTC,long,1545.97,81367.0,0.019,0.4
2026-08-28T01:29:12+00:00,BTC,long,4068.43,81368.7,0.05,0.25
2026-08-28T01:29:13+00:00,BTC,long,21074.73,81369.6,0.259,0.56
2026-08-28T01:29:13+00:00,BTC,long,3010.75,81371.7,0.037,0.54
2026-08-28T01:29:13+00:00,BTC,long,5533.6,81376.4,0.068,0.27
2026-08-28T01:29:14+00:00,BTC,long,81.4,81397.5,0.001,0.53
2026-08-28T01:29:14+00:00,BTC,long,14650.78,81393.2,0.18,0.39
2026-08-28T01:29:14+00:00,BTC,long,11883.61,81394.6,0.146,0.22
2026-08-28T01:29:14+00:00,BTC,long,244.15,81383.8,0.003,0.19
2026-08-28T01:29:15+00:00,BTC,long,4069.27,81385.3,0.05,0.53
2026-08-28T01:29:15+00:00,BTC,long,162.79,81392.6,0.002,0.4
2026-08-28T01:29:15+00:00,BTC,long,2115.99,81384.2,0.026,0.28
2026-08-28T01:29:15+00:00,BTC,long,162.78,81388.6,0.002,0.26
2026-08-28T01:29:15+00:00,BTC,long,4069.43,81388.7,0.05,0.14
2026-08-28T01:29:15+00:00,BTC,long,81.39,81394.3,0.001,0.13
2026-08-28T01:29:15+00:00,BTC,long,4476.44,81389.8,0.055,0.12
2026-08-28T01:29:16+00:00,BTC,long,569.9,81414.0,0.007,0.44
2026-08-28T01:29:16+00:00,ETH,long,2536.52,2536.52,1.0,0.18
2026-08-28T01:29:17+00:00,SOL,long,1650.6,110.04,15.0,0.29
2026-08-28T01:29:17+00:00,BTC,long,1058.31,81408.2,0.013,0.53
2026-08-28T01:29:17+00:00,BTC,long,569.89,81413.1,0.007,0.51
2026-08-28T01:29:17+00:00,BTC,long,8141.61,81416.1,0.1,0.29
2026-08-28T01:29:17+00:00,BTC,long,32484.9,81415.8,0.399,0.21
2026-08-28T01:29:17+00:00,BTC,long,2279.26,81402.1,0.028,0.14
2026-08-28T01:29:17+00:00,SOL,long,3269.08,110.07,29.7,0.52
2026-08-28T01:29:17+00:00,BTC,long,1058.41,81416.2,0.013,0.59
2026-08-28T01:29:53+00:00,BTC,long,7160.96,81374.6,0.088,0.1
2026-08-28T01:29:53+00:00,ETH,long,12324.43,2535.89,4.86,0.49
2026-08-28T01:30:16+00:00,ETH,long,126.85,2537.03,0.05,0.48
2026-08-28T01:30:16+00:00,BTC,long,4233.61,81415.6,0.052,0.59
2026-08-28T01:30:17+00:00,BTC,long,488.52,81420.3,0.006,0.5
2026-08-28T01:30:18+00:00,BTC,long,162.85,81424.0,0.002,0.23
2026-08-28T01:30:20+00:00,BTC,long,158374.93,81426.7,1.945,0.13
2026-08-28T01:30:20+00:00,BTC,long,162.87,81432.8,0.002,0.58
2026-08-28T01:30:20+00:00,BTC,long,814.38,81437.6,0.01,0.45
2026-08-28T01:30:20+00:00,BTC,long,895.69,81426.2,0.011,0.41
2026-08-28T01:30:20+00:00,BTC,long,732.93,81436.9,0.009,0.11
2026-08-28T01:30:21+00:00,BTC,long,244.31,81435.8,0.003,0.6
2026-08-28T01:30:25+00:00,BTC,long,3257.52,81438.0,0.04,0.1
2026-08-28T01:30:25+00:00,BTC,long,651.52,81439.8,0.008,0.38
2026-08-28T01:30:26+00:00,BTC,long,2606.04,81438.9,0.032,0.37
2026-08-28T01:30:26+00:00,BTC,long,81.44,81437.9,0.001,0.33
2026-08-28T01:30:27+00:00,BTC,long,162.88,81440.7,0.002,0.23
2026-08-28T01:30:37+00:00,ETH,long,126.87,2537.39,0.05,0.38
2026-08-28T01:31:12+00:00,XRP,short,69.07,1.4572,47.4,0.14
2026-08-28T01:32:48+00:00,BTC,long,110436.71,81443.0,1.356,0.32
2026-08-28T01:32:48+00:00,BTC,long,1954.64,81443.2,0.024,0.13
2026-08-28T01:32:49+00:00,ETH,long,202.96,2537.03,0.08,0.37
2026-08-28T01:32:49+00:00,BTC,long,325.8,81449.8,0.004,0.51
2026-08-28T01:32:49+00:00,BTC,long,244.39,81464.5,0.003,0.48
2026-08-28T01:32:49+00:00,BTC,long,488.76,81460.7,0.006,0.43
2026-08-28T01:32:49+00:00,BTC,long,4888.05,81467.5,0.06,0.28
2026-08-28T01:32:49+00:00,BTC,long,651.61,81450.7,0.008,0.12
2026-08-28T01:32:49+00:00,BTC,long,1059.07,81467.1,0.013,0.11
2026-08-28T01:32:49+00:00,ETH,long,25.37,2536.71,0.01,0.51
2026-08-28T01:32:49+00:00,ETH,long,1192.47,2537.16,0.47,0.45
2026-08-28T01:32:50+00:00,BTC,long,1384.98,81469.4,0.017,0.56
2026-08-28T01:32:50+00:00,BTC,long,325.82,81454.5,0.004,0.47
2026-08-28T01:32:50+00:00,BTC,long,4073.26,81465.2,0.05,0.32
2026-08-28T01:32:50+00:00,BTC,long,1058.82,81447.7,0.013,0.31
2026-08-28T01:32:50+00:00,BTC,long,6516.13,81451.6,0.08,0.29
2026-08-28T01:32:50+00:00,BTC,long,1221.77,81451.6,0.015,0.27
2026-08-28T01:32:50+00:00,BTC,long,651.62,81452.9,0.008,0.23
2026-08-28T01:32:50+00:00,BTC,long,6027.83,81457.2,0.074,0.19
2026-08-28T01:32:50+00:00,BTC,long,1791.89,81449.4,0.022,0.16
2026-08-28T01:32:55+00:00,BTC,long,325.92,81479.9,0.004,0.42
2026-08-28T01:32:55+00:00,BTC,long,162.95,81475.0,0.002,0.35
2026-08-28T01:32:55+00:00,BTC,long,814.72,81471.6,0.01,0.3
2026-08-28T01:32:55+00:00,BTC,long,325.91,81477.2,0.004,0.26
2026-08-28T01:32:59+00:00,BTC,long,407.42,81484.3,0.005,0.47
2026-08-28T01:32:59+00:00,BTC,long,814.84,81483.9,0.01,0.25
2026-08-28T01:33:00+00:00,BNB,long,1553.38,722.5,2.15,0.22
2026-08-28T01:33:10+00:00,ETH,long,25.38,2538.36,0.01,0.24
2026-08-28T01:33:10+00:00,BTC,long,4807.88,81489.5,0.059,0.35
2026-08-28T01:33:10+00:00,BTC,long,407.44,81487.5,0.005,0.25
