timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-28T00:55:28+00:00,BTC,long,807.56,80755.9,0.01,0.3
2026-08-28T00:56:41+00:00,BTC,long,80.78,80777.5,0.001,0.57
2026-08-28T00:56:42+00:00,BTC,long,565.41,80772.6,0.007,0.47
2026-08-28T00:56:42+00:00,BTC,long,403.83,80765.5,0.005,0.21
2026-08-28T00:57:35+00:00,BTC,long,323.26,80815.5,0.004,0.56
2026-08-28T00:57:40+00:00,BTC,long,242.5,80833.6,0.003,0.2
2026-08-28T00:57:40+00:00,BTC,long,1940.15,80839.7,0.024,0.52
2026-08-28T00:57:40+00:00,BTC,long,161.66,80829.6,0.002,0.2
2026-08-28T00:57:41+00:00,BTC,long,161.69,80844.6,0.002,0.34
2026-08-28T00:57:44+00:00,BTC,long,808.5,80850.5,0.01,0.31
2026-08-28T00:57:45+00:00,BTC,long,242.64,80881.5,0.003,0.36
2026-08-28T00:57:45+00:00,BTC,long,4043.35,80867.0,0.05,0.16
2026-08-28T00:57:46+00:00,BTC,long,1132.01,80857.8,0.014,0.55
2026-08-28T00:57:46+00:00,BTC,long,1940.76,80865.0,0.024,0.48
2026-08-28T00:57:46+00:00,BTC,long,80.89,80887.5,0.001,0.45
2026-08-28T00:57:46+00:00,BTC,long,323.52,80880.6,0.004,0.26
2026-08-28T00:57:48+00:00,BTC,long,1941.86,80910.8,0.024,0.25
2026-08-28T00:57:48+00:00,BTC,long,161.83,80914.4,0.002,0.25
2026-08-28T00:57:48+00:00,BTC,long,28643.84,80914.8,0.354,0.16
2026-08-28T00:57:56+00:00,BTC,long,1213.89,80925.8,0.015,0.6
2026-08-28T00:57:56+00:00,BTC,long,24282.51,80941.7,0.3,0.56
2026-08-28T00:57:56+00:00,BTC,long,12786.51,80927.3,0.158,0.55
2026-08-28T00:57:56+00:00,BTC,long,1213.9,80926.5,0.015,0.37
2026-08-28T01:00:29+00:00,BTC,long,9781.8,80841.3,0.121,0.18
2026-08-28T01:00:43+00:00,BTC,long,2345.75,80888.1,0.029,0.19
2026-08-28T01:01:37+00:00,BTC,long,20236.83,80947.3,0.25,0.14
2026-08-28T01:01:37+00:00,BTC,long,80.96,80958.8,0.001,0.59
2026-08-28T01:01:38+00:00,BTC,long,161.91,80956.3,0.002,0.25
2026-08-28T01:01:38+00:00,BTC,long,404.82,80964.7,0.005,0.42
2026-08-28T01:02:01+00:00,BTC,long,161.97,80987.2,0.002,0.46
2026-08-28T01:02:02+00:00,BTC,long,41552.33,80998.7,0.513,0.28
2026-08-28T01:02:03+00:00,BTC,long,252451.75,80991.9,3.117,0.18
2026-08-28T01:02:03+00:00,BTC,long,40508.5,81017.0,0.5,0.18
2026-08-28T01:02:29+00:00,XRP,long,10.65,1.4593,7.3,0.64
2026-08-28T01:02:46+00:00,ETH,long,101.08,2526.94,0.04,0.53
2026-08-28T01:02:53+00:00,ETH,long,50.54,2527.15,0.02,0.48
2026-08-28T01:03:20+00:00,BTC,long,81.02,81020.3,0.001,0.45
2026-08-28T01:03:27+00:00,BTC,long,567.19,81027.6,0.007,0.5
2026-08-28T01:03:29+00:00,BTC,long,1377.75,81044.2,0.017,0.33
2026-08-28T01:03:31+00:00,BTC,long,972.63,81052.5,0.012,0.11
2026-08-28T01:03:43+00:00,XRP,long,7506.28,1.4627,5131.8,0.29
2026-08-28T01:07:05+00:00,BTC,long,242.86,80953.5,0.003,0.14
2026-08-28T01:08:24+00:00,SOL,short,270.73,108.29,2.5,0.22
2026-08-28T01:10:59+00:00,ETH,long,759.15,2530.5,0.3,0.15
2026-08-28T01:11:13+00:00,ETH,long,253.14,2531.42,0.1,0.18
2026-08-28T01:11:14+00:00,ETH,long,75.93,2530.84,0.03,0.43
2026-08-28T01:11:14+00:00,ETH,long,506.37,2531.87,0.2,0.28
2026-08-28T01:11:14+00:00,BTC,long,10543.38,81102.9,0.13,0.47
2026-08-28T01:11:14+00:00,BTC,long,32436.76,81091.9,0.4,0.47
2026-08-28T01:11:14+00:00,BTC,long,18736.71,81111.3,0.231,0.4
2026-08-28T01:11:14+00:00,BTC,long,648.75,81093.6,0.008,0.39
2026-08-28T01:11:14+00:00,BTC,long,81.12,81119.8,0.001,0.31
2026-08-28T01:11:14+00:00,BTC,long,3325.62,81112.7,0.041,0.24
2026-08-28T01:11:14+00:00,BTC,long,486.47,81077.6,0.006,0.23
2026-08-28T01:11:14+00:00,BTC,long,1621.83,81091.5,0.02,0.16
2026-08-28T01:11:15+00:00,BTC,long,81.07,81072.2,0.001,0.6
2026-08-28T01:11:15+00:00,BTC,long,39734.64,81091.1,0.49,0.54
2026-08-28T01:11:15+00:00,BTC,long,162.19,81095.7,0.002,0.48
2026-08-28T01:11:15+00:00,BTC,long,2838.13,81089.5,0.035,0.47
2026-08-28T01:11:15+00:00,BTC,long,729.53,81058.5,0.009,0.47
2026-08-28T01:11:15+00:00,BTC,long,324.41,81103.1,0.004,0.38
2026-08-28T01:11:15+00:00,BTC,long,16220.84,81104.2,0.2,0.35
2026-08-28T01:11:15+00:00,BTC,long,3000.33,81090.0,0.037,0.35
2026-08-28T01:11:15+00:00,BTC,long,81.08,81077.4,0.001,0.29
2026-08-28T01:11:15+00:00,BTC,long,81105.7,81105.7,1.0,0.25
2026-08-28T01:11:17+00:00,ETH,long,5266.93,2532.18,2.08,0.2
2026-08-28T01:16:52+00:00,DOGE,long,1375.66,0.09003,15280.0,0.38
2026-08-28T01:16:53+00:00,SOL,long,1587.89,109.51,14.5,0.53
2026-08-28T01:17:52+00:00,SOL,long,98.61,109.57,0.9,0.29
2026-08-28T01:18:43+00:00,BNB,long,122.77,722.2,0.17,0.21
2026-08-28T01:18:47+00:00,ETH,long,759.95,2533.17,0.3,0.34
2026-08-28T01:18:48+00:00,ETH,long,329.31,2533.17,0.13,0.56
2026-08-28T01:18:49+00:00,ETH,long,77381.64,2533.78,30.54,0.23
2026-08-28T01:18:50+00:00,XRP,long,3198.73,1.4665,2181.2,0.35
2026-08-28T01:18:50+00:00,ETH,long,5043.73,2534.54,1.99,0.47
2026-08-28T01:18:50+00:00,BTC,long,2920.32,81120.0,0.036,0.57
2026-08-28T01:18:50+00:00,BTC,long,16875.85,81133.9,0.208,0.53
2026-08-28T01:18:50+00:00,BTC,long,324.52,81131.2,0.004,0.49
2026-08-28T01:18:50+00:00,BTC,long,1461.09,81171.6,0.018,0.38
2026-08-28T01:18:50+00:00,BTC,long,405.62,81124.1,0.005,0.21
2026-08-28T01:18:50+00:00,BTC,long,2109.95,81152.0,0.026,0.19
2026-08-28T01:18:50+00:00,BTC,long,113604.68,81146.2,1.4,0.19
2026-08-28T01:18:50+00:00,BTC,long,730.52,81169.1,0.009,0.16
2026-08-28T01:18:50+00:00,BTC,long,3083.13,81135.0,0.038,0.15
2026-08-28T01:18:50+00:00,BTC,long,486.77,81128.7,0.006,0.14
2026-08-28T01:18:51+00:00,BTC,long,3083.44,81143.1,0.038,0.57
2026-08-28T01:18:51+00:00,BTC,long,2028.44,81137.6,0.025,0.56
2026-08-28T01:18:51+00:00,BTC,long,5032.89,81175.6,0.062,0.56
2026-08-28T01:18:51+00:00,BTC,long,568.15,81163.6,0.007,0.56
2026-08-28T01:18:51+00:00,BTC,long,486.98,81163.0,0.006,0.54
2026-08-28T01:18:51+00:00,BTC,long,324.58,81144.0,0.004,0.45
2026-08-28T01:18:51+00:00,BTC,long,811.5,81150.5,0.01,0.35
2026-08-28T01:18:51+00:00,BTC,long,811.6,81159.7,0.01,0.33
2026-08-28T01:18:51+00:00,BTC,long,324.68,81170.6,0.004,0.32
2026-08-28T01:18:51+00:00,BTC,long,5031.01,81145.4,0.062,0.23
2026-08-28T01:18:51+00:00,BTC,long,162.29,81146.9,0.002,0.22
2026-08-28T01:18:51+00:00,BTC,long,486.85,81141.3,0.006,0.57
2026-08-28T01:18:51+00:00,XRP,long,398.12,1.4669,271.4,0.59
