timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-28T00:55:28+00:00,BTC,long,807.56,80755.9,0.01,0.3
2026-08-28T00:56:41+00:00,BTC,long,80.78,80777.5,0.001,0.57
2026-08-28T00:56:42+00:00,BTC,long,565.41,80772.6,0.007,0.47
2026-08-28T00:56:42+00:00,BTC,long,403.83,80765.5,0.005,0.21
2026-08-28T00:57:35+00:00,BTC,long,323.26,80815.5,0.004,0.56
2026-08-28T00:57:40+00:00,BTC,long,242.5,80833.6,0.003,0.2
2026-08-28T00:57:40+00:00,BTC,long,1940.15,80839.7,0.024,0.52
2026-08-28T00:57:40+00:00,BTC,long,161.66,80829.6,0.002,0.2
2026-08-28T00:57:41+00:00,BTC,long,161.69,80844.6,0.002,0.34
2026-08-28T00:57:44+00:00,BTC,long,808.5,80850.5,0.01,0.31
2026-08-28T00:57:45+00:00,BTC,long,242.64,80881.5,0.003,0.36
2026-08-28T00:57:45+00:00,BTC,long,4043.35,80867.0,0.05,0.16
2026-08-28T00:57:46+00:00,BTC,long,1132.01,80857.8,0.014,0.55
2026-08-28T00:57:46+00:00,BTC,long,1940.76,80865.0,0.024,0.48
2026-08-28T00:57:46+00:00,BTC,long,80.89,80887.5,0.001,0.45
2026-08-28T00:57:46+00:00,BTC,long,323.52,80880.6,0.004,0.26
2026-08-28T00:57:48+00:00,BTC,long,1941.86,80910.8,0.024,0.25
2026-08-28T00:57:48+00:00,BTC,long,161.83,80914.4,0.002,0.25
2026-08-28T00:57:48+00:00,BTC,long,28643.84,80914.8,0.354,0.16
2026-08-28T00:57:56+00:00,BTC,long,1213.89,80925.8,0.015,0.6
2026-08-28T00:57:56+00:00,BTC,long,24282.51,80941.7,0.3,0.56
2026-08-28T00:57:56+00:00,BTC,long,12786.51,80927.3,0.158,0.55
2026-08-28T00:57:56+00:00,BTC,long,1213.9,80926.5,0.015,0.37
2026-08-28T01:00:29+00:00,BTC,long,9781.8,80841.3,0.121,0.18
2026-08-28T01:00:43+00:00,BTC,long,2345.75,80888.1,0.029,0.19
2026-08-28T01:01:37+00:00,BTC,long,20236.83,80947.3,0.25,0.14
2026-08-28T01:01:37+00:00,BTC,long,80.96,80958.8,0.001,0.59
2026-08-28T01:01:38+00:00,BTC,long,161.91,80956.3,0.002,0.25
2026-08-28T01:01:38+00:00,BTC,long,404.82,80964.7,0.005,0.42
2026-08-28T01:02:01+00:00,BTC,long,161.97,80987.2,0.002,0.46
2026-08-28T01:02:02+00:00,BTC,long,41552.33,80998.7,0.513,0.28
2026-08-28T01:02:03+00:00,BTC,long,252451.75,80991.9,3.117,0.18
2026-08-28T01:02:03+00:00,BTC,long,40508.5,81017.0,0.5,0.18
2026-08-28T01:02:29+00:00,XRP,long,10.65,1.4593,7.3,0.64
2026-08-28T01:02:46+00:00,ETH,long,101.08,2526.94,0.04,0.53
2026-08-28T01:02:53+00:00,ETH,long,50.54,2527.15,0.02,0.48
2026-08-28T01:03:20+00:00,BTC,long,81.02,81020.3,0.001,0.45
2026-08-28T01:03:27+00:00,BTC,long,567.19,81027.6,0.007,0.5
2026-08-28T01:03:29+00:00,BTC,long,1377.75,81044.2,0.017,0.33
2026-08-28T01:03:31+00:00,BTC,long,972.63,81052.5,0.012,0.11
2026-08-28T01:03:43+00:00,XRP,long,7506.28,1.4627,5131.8,0.29
