timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-03T00:13:02+00:00,BTC,5min15m,NOout+YESin,1.595,-59.5,-0.2524,19.2,117,0.995,0.6,61330.765,61485.965,btc-updown-5m-1783037400,btc-updown-15m-1783036800
2026-07-03T00:13:02+00:00,ETH,5min15m,NOout+YESin,1.69,-69.0,-0.093,26.37,117,0.82,0.87,1696.915,1698.495,eth-updown-5m-1783037400,eth-updown-15m-1783036800
2026-07-03T00:13:02+00:00,SOL,5min15m,NOout+YESin,1.52,-52.0,-0.1238,26.12,117,0.61,0.91,80.66,80.76,sol-updown-5m-1783037400,sol-updown-15m-1783036800
2026-07-03T00:13:03+00:00,XRP,5min15m,NOout+YESin,1.929,-92.9,-0.2572,3.71,116,0.999,0.93,1.0859,1.0887,xrp-updown-5m-1783037400,xrp-updown-15m-1783036800
2026-07-03T00:25:01+00:00,BTC,5min15m,NOout+YESin,1.41,-41.0,-0.1007,83.13,298,0.88,0.53,61304.0,61365.775,btc-updown-5m-1783038300,btc-updown-15m-1783037700
2026-07-03T00:25:02+00:00,ETH,5min15m,NOout+YESin,1.16,-16.0,-0.0497,0.35,297,0.7,0.46,1698.07,1698.915,eth-updown-5m-1783038300,eth-updown-15m-1783037700
2026-07-03T00:25:02+00:00,SOL,5min15m,NOout+YESin,1.21,-21.0,-0.0867,1.78,297,0.69,0.52,80.63,80.7,sol-updown-5m-1783038300,sol-updown-15m-1783037700
2026-07-03T00:25:02+00:00,XRP,5min15m,NOout+YESin,1.36,-36.0,-0.1564,23.92,297,0.84,0.52,1.085,1.0867,xrp-updown-5m-1783038300,xrp-updown-15m-1783037700
2026-07-03T00:26:01+00:00,BTC,5min15m,NOout+YESin,1.46,-46.0,-0.0736,33.09,238,0.89,0.57,61320.585,61365.775,btc-updown-5m-1783038300,btc-updown-15m-1783037700
2026-07-03T00:26:01+00:00,ETH,5min15m,YESout+NOin,0.72,28.0,0.0012,5.78,238,0.38,0.34,1698.935,1698.915,eth-updown-5m-1783038300,eth-updown-15m-1783037700
2026-07-03T00:26:02+00:00,SOL,5min15m,YESout+NOin,0.77,23.0,0.0,10.33,237,0.37,0.4,80.7,80.7,sol-updown-5m-1783038300,sol-updown-15m-1783037700
2026-07-03T00:26:02+00:00,XRP,5min15m,NOout+YESin,1.41,-41.0,-0.0828,12.8,237,0.77,0.64,1.0858,1.0867,xrp-updown-5m-1783038300,xrp-updown-15m-1783037700
2026-07-03T00:27:01+00:00,BTC,5min15m,NOout+YESin,1.46,-46.0,-0.0736,89.59,178,0.95,0.51,61320.585,61365.775,btc-updown-5m-1783038300,btc-updown-15m-1783037700
2026-07-03T00:27:02+00:00,ETH,5min15m,YESout+NOin,0.7,30.0,0.0012,21.63,177,0.45,0.25,1698.935,1698.915,eth-updown-5m-1783038300,eth-updown-15m-1783037700
2026-07-03T00:27:02+00:00,SOL,5min15m,YESout+NOin,0.71,29.0,0.0,10.4,177,0.26,0.45,80.7,80.7,sol-updown-5m-1783038300,sol-updown-15m-1783037700
2026-07-03T00:27:02+00:00,XRP,5min15m,NOout+YESin,1.37,-37.0,-0.0828,4.4,177,0.93,0.44,1.0858,1.0867,xrp-updown-5m-1783038300,xrp-updown-15m-1783037700
2026-07-03T00:28:01+00:00,BTC,5min15m,NOout+YESin,1.45,-45.0,-0.0736,279.71,118,0.99,0.46,61320.585,61365.775,btc-updown-5m-1783038300,btc-updown-15m-1783037700
2026-07-03T00:28:01+00:00,ETH,5min15m,YESout+NOin,0.66,34.0,0.0012,5.9,118,0.14,0.52,1698.935,1698.915,eth-updown-5m-1783038300,eth-updown-15m-1783037700
2026-07-03T00:28:02+00:00,SOL,5min15m,YESout+NOin,0.73,27.0,0.0,2.95,117,0.14,0.59,80.7,80.7,sol-updown-5m-1783038300,sol-updown-15m-1783037700
2026-07-03T00:28:02+00:00,XRP,5min15m,NOout+YESin,1.28,-28.0,-0.0828,11.76,117,0.98,0.3,1.0858,1.0867,xrp-updown-5m-1783038300,xrp-updown-15m-1783037700
2026-07-03T00:29:02+00:00,ETH,5min15m,YESout+NOin,0.92,8.0,0.0012,3.11,57,0.01,0.91,1698.935,1698.915,eth-updown-5m-1783038300,eth-updown-15m-1783037700
2026-07-03T00:29:02+00:00,SOL,5min15m,YESout+NOin,0.76,24.0,0.0,4.47,57,0.06,0.7,80.7,80.7,sol-updown-5m-1783038300,sol-updown-15m-1783037700
