timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-14T00:15:02+00:00,82,ETHFI-USD,crypto,152224.8998100001,0.70818
2026-09-14T00:15:02+00:00,83,PENDLE-USD,crypto,348481.1920470004,2.2033
2026-09-14T00:15:02+00:00,84,MORPHO-USD,crypto,202902.42288000046,2.2121
2026-09-14T00:30:02+00:00,1,SP500-USD,index,4394324.712202998,7655.7
2026-09-14T00:30:02+00:00,2,GOLD-USD,commodity,956884.3912439991,4355.3
2026-09-14T00:30:02+00:00,3,WTIOIL-USD,commodity,1349762.750044825,95.468
2026-09-14T00:30:02+00:00,4,NAS100-USD,index,1929057.479979998,29331
2026-09-14T00:30:02+00:00,5,SILVER-USD,commodity,1475227.1782629995,64.551
2026-09-14T00:30:02+00:00,6,BTC-USD,crypto,1928311.558469999,77234
2026-09-14T00:30:02+00:00,7,ETH-USD,crypto,7563464.74388999,2525.3
2026-09-14T00:30:02+00:00,8,SOL-USD,crypto,971509.2996940004,101.79
2026-09-14T00:30:02+00:00,9,SPCX-USD,equity,7765.115299999998,150.29
2026-09-14T00:30:02+00:00,10,HYPE-USD,crypto,2574475.2657889994,79.24
2026-09-14T00:30:02+00:00,11,MU-USD,equity,81276.477215,968.67
2026-09-14T00:30:02+00:00,13,SKHY-USD,equity,392495.248553,186.49
2026-09-14T00:30:02+00:00,14,SKHYNIX-USD,equity,1564430.233830003,1333.9
2026-09-14T00:30:02+00:00,15,AAPL-USD,equity,129351.83060899997,333.29
2026-09-14T00:30:02+00:00,16,MSFT-USD,equity,506535.84346400015,495.29
2026-09-14T00:30:02+00:00,17,GOOG-USD,equity,429341.22358399926,340.38
2026-09-14T00:30:02+00:00,18,AMZN-USD,equity,215833.34156300005,257
2026-09-14T00:30:02+00:00,19,NVDA-USD,equity,49034.752037,217.94
2026-09-14T00:30:02+00:00,20,META-USD,equity,1558524.1374510012,649.02
2026-09-14T00:30:02+00:00,21,TSLA-USD,equity,861299.0508946759,367.62
2026-09-14T00:30:02+00:00,22,AMD-USD,equity,271862.91757600027,514.97
2026-09-14T00:30:02+00:00,23,INTC-USD,equity,191375.05815599996,101.54
2026-09-14T00:30:02+00:00,24,AVGO-USD,equity,90600.93171280996,361.43
2026-09-14T00:30:02+00:00,25,QCOM-USD,equity,2824.354294,178.15
2026-09-14T00:30:02+00:00,26,ARM-USD,equity,783272.2299139998,265.85
2026-09-14T00:30:02+00:00,27,TSM-USD,equity,771027.053005,427.94
2026-09-14T00:30:02+00:00,28,ASML-USD,equity,23438.838384000006,1694.5
2026-09-14T00:30:02+00:00,29,SNDK-USD,equity,410881.17105600034,1628.8
2026-09-14T00:30:02+00:00,30,DRAM-USD,index,2876999.528583,58.314
2026-09-14T00:30:02+00:00,31,PUMP-USD,crypto,305295.96470000024,0.003797
2026-09-14T00:30:02+00:00,32,ZEC-USD,crypto,1895389.0781799995,1120.9
2026-09-14T00:30:02+00:00,33,XRP-USD,crypto,184777.78399999999,1.3663
2026-09-14T00:30:02+00:00,34,LIT-USD,crypto,95445.57917669583,4.1993
2026-09-14T00:30:02+00:00,35,KPEPE-USD,crypto,9725.721398,0.003418
2026-09-14T00:30:02+00:00,36,HOOD-USD,equity,107285.77049999994,110.76
2026-09-14T00:30:02+00:00,37,MSTR-USD,equity,1103581.9803399998,129.96
2026-09-14T00:30:02+00:00,38,STRC-USD,equity,288.10241499999995,98.34
2026-09-14T00:30:02+00:00,39,CRCL-USD,equity,642044.2454879995,91.25
2026-09-14T00:30:02+00:00,40,COIN-USD,equity,397171.211678,174.65
2026-09-14T00:30:02+00:00,41,RKLB-USD,equity,213019.41117299997,62.996
2026-09-14T00:30:02+00:00,42,LITE-USD,equity,545113.7572479998,929.9
2026-09-14T00:30:02+00:00,43,NBIS-USD,equity,651915.2356200003,221.69
2026-09-14T00:30:02+00:00,44,ORCL-USD,equity,797376.820036,149.66
2026-09-14T00:30:02+00:00,45,PLTR-USD,equity,3526653.264400998,167.65
2026-09-14T00:30:02+00:00,46,BRENTOIL-USD,commodity,2016918.6779069982,100.12
2026-09-14T00:30:02+00:00,47,BABA-USD,equity,113752.28687699996,109.72
2026-09-14T00:30:02+00:00,48,ZM-USD,equity,3033.7503070000002,95.53
2026-09-14T00:30:02+00:00,49,DELL-USD,equity,77632.47280882443,563.04
2026-09-14T00:30:02+00:00,50,CXMT-USD,equity,66799.98444799989,8.3175
2026-09-14T00:30:02+00:00,51,KIOXIA-USD,equity,125388.3584550001,352.97
2026-09-14T00:30:02+00:00,52,SAMSUNG-USD,equity,56251.696457000005,192.38
2026-09-14T00:30:02+00:00,53,CRWV-USD,equity,295836.6058629999,88.109
2026-09-14T00:30:02+00:00,54,AAVE-USD,crypto,1246140.662982999,125.72
2026-09-14T00:30:02+00:00,55,UNI-USD,crypto,987850.7882180017,6.4615
2026-09-14T00:30:02+00:00,56,WLD-USD,crypto,60594.485197999966,0.40017
2026-09-14T00:30:02+00:00,57,NEAR-USD,crypto,3353268.568062005,2.3744
2026-09-14T00:30:02+00:00,58,KSHIB-USD,crypto,1042008.5911550004,0.005289
2026-09-14T00:30:02+00:00,59,FARTCOIN-USD,crypto,54169.44223099999,0.14318
2026-09-14T00:30:02+00:00,60,DOGE-USD,crypto,520595.0812959995,0.084782
2026-09-14T00:30:02+00:00,61,ENA-USD,crypto,725642.3622489991,0.14179
2026-09-14T00:30:02+00:00,62,ONDO-USD,crypto,214885.9586899999,0.34904
2026-09-14T00:30:02+00:00,63,SUI-USD,crypto,1762139.0795070012,0.72817
2026-09-14T00:30:02+00:00,64,VVV-USD,crypto,1962044.2763660026,24.049
2026-09-14T00:30:02+00:00,65,TAO-USD,crypto,1163567.453635003,232.75
2026-09-14T00:30:02+00:00,66,ADA-USD,crypto,1964397.1440910012,0.20769
2026-09-14T00:30:02+00:00,67,ZRO-USD,crypto,1014132.6247619989,1.0269
2026-09-14T00:30:02+00:00,68,BNB-USD,crypto,1230844.0223869998,727.8
2026-09-14T00:30:02+00:00,69,PONS-USD,equity,762622.4076940009,0.5934
2026-09-14T00:30:02+00:00,70,CASHCAT-USD,equity,2669413.149845014,0.16902
2026-09-14T00:30:02+00:00,71,USELESS-USD,equity,393566.6817269997,0.23346
2026-09-14T00:30:02+00:00,72,KAITO-USD,crypto,371391.62032400025,0.30856
2026-09-14T00:30:02+00:00,73,ARB-USD,crypto,410220.5526759999,0.14059
2026-09-14T00:30:02+00:00,74,LDO-USD,crypto,401893.3625249995,0.37143
2026-09-14T00:30:02+00:00,75,AVAX-USD,crypto,512787.2649730005,7.3938
2026-09-14T00:30:02+00:00,76,LTC-USD,crypto,229797.612442,53.785
2026-09-14T00:30:02+00:00,77,XPL-USD,crypto,231360.33162500008,0.080172
2026-09-14T00:30:02+00:00,78,XMR-USD,crypto,121996.62635500001,540.58
2026-09-14T00:30:02+00:00,79,LINK-USD,crypto,604630.5349769997,11.498
2026-09-14T00:30:02+00:00,80,VIRTUAL-USD,crypto,463783.35589999915,0.61893
2026-09-14T00:30:02+00:00,81,JUP-USD,crypto,63091.31075200005,0.24343
2026-09-14T00:30:02+00:00,82,ETHFI-USD,crypto,175955.0822590001,0.70809
2026-09-14T00:30:02+00:00,83,PENDLE-USD,crypto,360086.76107400033,2.194
2026-09-14T00:30:02+00:00,84,MORPHO-USD,crypto,210450.1129450004,2.2156
2026-09-14T00:45:01+00:00,1,SP500-USD,index,4394324.712202998,7655.7
2026-09-14T00:45:01+00:00,2,GOLD-USD,commodity,951884.710268999,4355.2
2026-09-14T00:45:01+00:00,3,WTIOIL-USD,commodity,1365406.793262825,95.468
2026-09-14T00:45:01+00:00,4,NAS100-USD,index,1929057.479979998,29331
2026-09-14T00:45:01+00:00,5,SILVER-USD,commodity,1475883.0407639993,64.539
2026-09-14T00:45:01+00:00,6,BTC-USD,crypto,1921270.4237899978,77177
2026-09-14T00:45:01+00:00,7,ETH-USD,crypto,7736180.688869991,2523.9
2026-09-14T00:45:01+00:00,8,SOL-USD,crypto,972703.4946860004,101.79
2026-09-14T00:45:01+00:00,9,SPCX-USD,equity,7765.115299999998,150.29
2026-09-14T00:45:01+00:00,10,HYPE-USD,crypto,2588533.730935,79.307
2026-09-14T00:45:01+00:00,11,MU-USD,equity,81276.477215,968.67
2026-09-14T00:45:01+00:00,13,SKHY-USD,equity,392495.248553,186.49
2026-09-14T00:45:01+00:00,14,SKHYNIX-USD,equity,1566996.233830003,1333.9
2026-09-14T00:45:01+00:00,15,AAPL-USD,equity,129122.78581499998,333.19
2026-09-14T00:45:01+00:00,16,MSFT-USD,equity,506535.84346400015,495.29
2026-09-14T00:45:01+00:00,17,GOOG-USD,equity,429101.30922299926,340.29
2026-09-14T00:45:01+00:00,18,AMZN-USD,equity,215843.34930800006,257
2026-09-14T00:45:01+00:00,19,NVDA-USD,equity,48794.845971999996,218.03
2026-09-14T00:45:01+00:00,20,META-USD,equity,1566384.3501140017,649.02
2026-09-14T00:45:01+00:00,21,TSLA-USD,equity,861299.0508946759,367.62
2026-09-14T00:45:01+00:00,22,AMD-USD,equity,272027.42721500027,513.93
2026-09-14T00:45:01+00:00,23,INTC-USD,equity,194279.062664,101.54
2026-09-14T00:45:01+00:00,24,AVGO-USD,equity,90600.93171280996,361.43
2026-09-14T00:45:01+00:00,25,QCOM-USD,equity,4324.765884,178.15
2026-09-14T00:45:01+00:00,26,ARM-USD,equity,783272.2299139998,265.85
2026-09-14T00:45:01+00:00,27,TSM-USD,equity,771027.053005,427.94
2026-09-14T00:45:01+00:00,28,ASML-USD,equity,23438.838384000006,1694.5
2026-09-14T00:45:01+00:00,29,SNDK-USD,equity,412929.77981100045,1628.1
2026-09-14T00:45:01+00:00,30,DRAM-USD,index,2877153.1134949997,58.314
2026-09-14T00:45:01+00:00,31,PUMP-USD,crypto,308853.82391300023,0.003772
2026-09-14T00:45:01+00:00,32,ZEC-USD,crypto,1965938.3766299984,1119.3
2026-09-14T00:45:01+00:00,33,XRP-USD,crypto,188809.65099999998,1.3663
2026-09-14T00:45:01+00:00,34,LIT-USD,crypto,95445.57917669583,4.1993
2026-09-14T00:45:01+00:00,35,KPEPE-USD,crypto,9866.969977,0.003418
2026-09-14T00:45:01+00:00,36,HOOD-USD,equity,107295.83782999995,110.76
2026-09-14T00:45:01+00:00,37,MSTR-USD,equity,1104607.7238399999,129.96
2026-09-14T00:45:01+00:00,38,STRC-USD,equity,288.10241499999995,98.34
2026-09-14T00:45:01+00:00,39,CRCL-USD,equity,692445.5417839992,91.25
2026-09-14T00:45:01+00:00,40,COIN-USD,equity,397181.219693,174.65
2026-09-14T00:45:01+00:00,41,RKLB-USD,equity,213019.41117299997,62.996
2026-09-14T00:45:01+00:00,42,LITE-USD,equity,545316.2530379997,929.9
2026-09-14T00:45:01+00:00,43,NBIS-USD,equity,652362.1241190002,221.69
2026-09-14T00:45:01+00:00,44,ORCL-USD,equity,799312.322307,149.66
2026-09-14T00:45:01+00:00,45,PLTR-USD,equity,3526653.264400998,167.65
2026-09-14T00:45:01+00:00,46,BRENTOIL-USD,commodity,2016941.5749869982,100.12
2026-09-14T00:45:01+00:00,47,BABA-USD,equity,113752.28687699996,109.72
2026-09-14T00:45:01+00:00,48,ZM-USD,equity,3033.7503070000002,95.53
2026-09-14T00:45:01+00:00,49,DELL-USD,equity,77632.47280882443,563.04
2026-09-14T00:45:01+00:00,50,CXMT-USD,equity,66972.9311609999,8.3175
2026-09-14T00:45:01+00:00,51,KIOXIA-USD,equity,129395.2460570001,352.97
2026-09-14T00:45:01+00:00,52,SAMSUNG-USD,equity,56251.696457000005,192.38
2026-09-14T00:45:01+00:00,53,CRWV-USD,equity,298797.51422199985,88.109
2026-09-14T00:45:01+00:00,54,AAVE-USD,crypto,1253062.2700599993,125.72
2026-09-14T00:45:01+00:00,55,UNI-USD,crypto,941983.7229310022,6.4131
2026-09-14T00:45:01+00:00,56,WLD-USD,crypto,58545.80229399998,0.39876
2026-09-14T00:45:01+00:00,57,NEAR-USD,crypto,3404263.223198004,2.3715
2026-09-14T00:45:01+00:00,58,KSHIB-USD,crypto,1045297.3754930003,0.005289
2026-09-14T00:45:01+00:00,59,FARTCOIN-USD,crypto,54304.57617199999,0.14318
2026-09-14T00:45:01+00:00,60,DOGE-USD,crypto,634739.9954999996,0.084782
2026-09-14T00:45:01+00:00,61,ENA-USD,crypto,729569.4274469991,0.14179
2026-09-14T00:45:01+00:00,62,ONDO-USD,crypto,214912.1220099999,0.34844
2026-09-14T00:45:01+00:00,63,SUI-USD,crypto,1780202.1382350011,0.72787
2026-09-14T00:45:01+00:00,64,VVV-USD,crypto,1984178.7682280026,24.151
2026-09-14T00:45:01+00:00,65,TAO-USD,crypto,1244718.5935490017,232.24
2026-09-14T00:45:01+00:00,66,ADA-USD,crypto,1968997.3066840013,0.20769
2026-09-14T00:45:01+00:00,67,ZRO-USD,crypto,1055143.2126309993,1.0284
2026-09-14T00:45:01+00:00,68,BNB-USD,crypto,1230864.849607,727.8
2026-09-14T00:45:01+00:00,69,PONS-USD,equity,760651.8755130008,0.60443
2026-09-14T00:45:01+00:00,70,CASHCAT-USD,equity,2688104.9522940163,0.16982
2026-09-14T00:45:01+00:00,71,USELESS-USD,equity,391735.4626619997,0.23281
2026-09-14T00:45:01+00:00,72,KAITO-USD,crypto,383937.941539,0.30825
2026-09-14T00:45:01+00:00,73,ARB-USD,crypto,418034.9121259999,0.14004
2026-09-14T00:45:01+00:00,74,LDO-USD,crypto,410112.0998049993,0.37143
2026-09-14T00:45:01+00:00,75,AVAX-USD,crypto,519381.7980050007,7.3912
2026-09-14T00:45:01+00:00,76,LTC-USD,crypto,229849.040665,53.785
2026-09-14T00:45:01+00:00,77,XPL-USD,crypto,232755.5523800001,0.07989
2026-09-14T00:45:01+00:00,78,XMR-USD,crypto,126394.00707000002,538.57
2026-09-14T00:45:01+00:00,79,LINK-USD,crypto,605353.2313639998,11.498
