timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-26T00:26:00+00:00,sol-updown-5m-1785025500,3094380,0x97cc231d8ed5243d8c5c098ff4796d17ed148742bef52ed92a1d21003ee616b0,SOL,5min,2026-07-26T00:30:00+00:00,240,239.8,0.39,Down,0.62,59.12,0.6,16986.63,38,Up,0
2026-07-26T00:27:00+00:00,eth-updown-5m-1785025500,3094385,0x23bbeed3b2f7c973e8ca9ed7fef4c87677c826d7d15d05c035cd97f685686f16,ETH,5min,2026-07-26T00:30:00+00:00,180,179.9,0.395,Down,0.55,391.14,0.54,20186.31,45,Up,0
2026-07-26T00:29:00+00:00,btc-updown-15m-1785024900,3094239,0x881af65aae2b80379bd836b18b9e68105d4a461c5966fa96cf22866f5c8f8e87,BTC,15min,2026-07-26T00:30:00+00:00,60,59.9,0.985,Up,0.99,189.58,0.98,189.58,1,Up,1
2026-07-26T00:31:00+00:00,sol-updown-5m-1785025800,3094476,0xa908227ac59d5920c8fac3b28b232622fa8294a3440509dd28d3f30e3284f612,SOL,5min,2026-07-26T00:35:00+00:00,240,239.9,0.495,Down,0.63,27.96,0.62,22659.41,30,Down,1
2026-07-26T00:32:00+00:00,eth-updown-5m-1785025800,3094477,0xcba0500ff889b6934add3d3fc11a6726b35dcd3f59409450c2fb609491b58b6f,ETH,5min,2026-07-26T00:35:00+00:00,180,179.7,0.465,Down,0.64,360.34,0.63,17856.1,36,Down,1
2026-07-26T00:32:00+00:00,xrp-updown-15m-1785025800,3094468,0x528bdfadc2840cb58636d405c1e08f0c576960d7562cf4bdbae89ef9851dffd0,XRP,15min,2026-07-26T00:45:00+00:00,780,779.6,0.39,Down,0.61,66.58,0.58,11858.32,25,,
2026-07-26T00:36:00+00:00,sol-updown-5m-1785026100,3094551,0xe8af84d9ae9a7c5a16497d27f251303fe16708d9c675415110159cca00c9a006,SOL,5min,2026-07-26T00:40:00+00:00,240,239.9,0.485,Down,0.62,134.42,0.59,18557.7,38,,
2026-07-26T00:37:00+00:00,eth-updown-5m-1785026100,3094552,0x9eaf7b25d0576b5e92f354030c0a4a95329593af72dde0ff462229888afd3626,ETH,5min,2026-07-26T00:40:00+00:00,180,179.7,0.485,Down,0.31,190.76,0.3,21545.64,69,,
2026-07-26T00:37:00+00:00,sol-updown-15m-1785025800,3094472,0xf9f3829f3b14e636f368e0167abd53eac9c192a62f761636a9b0725cac9ef6b4,SOL,15min,2026-07-26T00:45:00+00:00,480,479.6,0.33,Down,0.83,843.12,0.8,11301.2,17,,
2026-07-26T00:40:00+00:00,eth-updown-15m-1785025800,3094475,0xa56a9b4aba0bb875c0f49fbfe395d56eda93c543ea94f8794ed96ad071b5c774,ETH,15min,2026-07-26T00:45:00+00:00,300,299.9,0.1,Down,,0,0.99,0,0,,
2026-07-26T00:40:00+00:00,ethereum-up-or-down-july-25-2026-8pm-et,3073715,0xc43343b9f3c0d4140ee0a940f80a70ad9ea684f32809044f6c8865253882d51b,ETH,60min,2026-07-26T01:00:00+00:00,1200,1199.8,0.87,Up,0.82,2135.3,0.81,3391.34,18,,
2026-07-26T00:41:00+00:00,sol-updown-5m-1785026400,3094705,0x5651c0d08d714899762bed60377fc1f25b6d0b851b25a860c982c3b6c8aaa13b,SOL,5min,2026-07-26T00:45:00+00:00,240,239.8,0.485,Down,0.61,240.86,0.59,8194.76,39,,
2026-07-26T00:42:00+00:00,eth-updown-5m-1785026400,3094707,0x6d3bf38b77115161e5ec34deb0fdb828d7d8b543850a3c98298ac600b6b6e8ea,ETH,5min,2026-07-26T00:45:00+00:00,180,179.9,0.455,Down,0.54,410.47,0.53,21160.79,46,,
2026-07-26T00:44:00+00:00,btc-updown-15m-1785025800,3094469,0x0fb60382a8289882293802c148c1de6f81b50ab64ccbc4f85dfd8bd62d0f3591,BTC,15min,2026-07-26T00:45:00+00:00,60,59.9,0.006,Down,0.999,113.99,0.991,113.99,1,,
