timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-16T00:50:58+00:00,XRP,15min60m,NOout+YESin,1.23,-23.0,-0.0998,1.4,541,0.95,0.28,1.001,1.002,xrp-updown-15m-1786841100,xrp-up-or-down-august-15-2026-8pm-et
2026-08-16T00:52:26+00:00,BTC,15min60m,NOout+YESin,1.22,-22.0,-0.0238,2.8,453,0.87,0.35,63016.0,63031.0,btc-updown-15m-1786841100,bitcoin-up-or-down-august-15-2026-8pm-et
2026-08-16T00:52:27+00:00,ETH,15min60m,YESout+NOin,0.97,3.0,0.0027,8.4,452,0.28,0.69,1881.03,1880.98,eth-updown-15m-1786841100,ethereum-up-or-down-august-15-2026-8pm-et
2026-08-16T00:52:27+00:00,SOL,15min60m,YESout+NOin,1.82,-82.0,0.1461,70.3,452,0.95,0.87,75.4,75.29,sol-updown-15m-1786841100,solana-up-or-down-august-15-2026-8pm-et
2026-08-16T00:52:27+00:00,XRP,15min60m,NOout+YESin,1.21,-21.0,-0.0998,16.55,452,0.96,0.25,1.001,1.002,xrp-updown-15m-1786841100,xrp-up-or-down-august-15-2026-8pm-et
2026-08-16T00:53:57+00:00,BTC,15min60m,NOout+YESin,1.28,-28.0,-0.0238,4.43,362,0.81,0.47,63016.0,63031.0,btc-updown-15m-1786841100,bitcoin-up-or-down-august-15-2026-8pm-et
2026-08-16T00:53:57+00:00,ETH,15min60m,YESout+NOin,1.07,-7.0,0.0027,9.55,362,0.35,0.72,1881.03,1880.98,eth-updown-15m-1786841100,ethereum-up-or-down-august-15-2026-8pm-et
2026-08-16T00:53:58+00:00,SOL,15min60m,YESout+NOin,1.75,-75.0,0.1461,15.4,361,0.98,0.77,75.4,75.29,sol-updown-15m-1786841100,solana-up-or-down-august-15-2026-8pm-et
2026-08-16T00:53:58+00:00,XRP,15min60m,NOout+YESin,1.29,-29.0,-0.0998,9.6,361,0.96,0.33,1.001,1.002,xrp-updown-15m-1786841100,xrp-up-or-down-august-15-2026-8pm-et
2026-08-16T00:55:21+00:00,BTC,15min60m,NOout+YESin,1.38,-38.0,-0.0238,46.74,278,0.9,0.48,63016.0,63031.0,btc-updown-15m-1786841100,bitcoin-up-or-down-august-15-2026-8pm-et
2026-08-16T00:55:21+00:00,ETH,15min60m,YESout+NOin,1.07,-7.0,0.0027,6.3,278,0.21,0.86,1881.03,1880.98,eth-updown-15m-1786841100,ethereum-up-or-down-august-15-2026-8pm-et
2026-08-16T00:55:22+00:00,XRP,15min60m,NOout+YESin,1.25,-25.0,-0.0998,13.0,277,0.99,0.26,1.001,1.002,xrp-updown-15m-1786841100,xrp-up-or-down-august-15-2026-8pm-et
2026-08-16T00:57:00+00:00,BTC,15min60m,NOout+YESin,1.46,-46.0,-0.0238,6.56,179,0.96,0.5,63016.0,63031.0,btc-updown-15m-1786841100,bitcoin-up-or-down-august-15-2026-8pm-et
2026-08-16T00:57:00+00:00,ETH,15min60m,YESout+NOin,1.14,-14.0,0.0027,14.4,179,0.24,0.9,1881.03,1880.98,eth-updown-15m-1786841100,ethereum-up-or-down-august-15-2026-8pm-et
2026-08-16T00:57:02+00:00,XRP,15min60m,NOout+YESin,1.15,-15.0,-0.0998,1.6,177,0.99,0.16,1.001,1.002,xrp-updown-15m-1786841100,xrp-up-or-down-august-15-2026-8pm-et
2026-08-16T00:57:02+00:00,BTC,5min15m,YESout+NOin,0.88,12.0,0.0016,6.98,177,0.52,0.36,63017.0,63016.0,btc-updown-5m-1786841700,btc-updown-15m-1786841100
2026-08-16T00:57:03+00:00,ETH,5min15m,NOout+YESin,1.49,-49.0,-0.0234,5.9,176,0.9,0.59,1880.59,1881.03,eth-updown-5m-1786841700,eth-updown-15m-1786841100
2026-08-16T00:57:03+00:00,SOL,5min15m,NOout+YESin,1.51,-51.0,-0.0398,33.51,176,0.75,0.76,75.37,75.4,sol-updown-5m-1786841700,sol-updown-15m-1786841100
2026-08-16T00:57:04+00:00,XRP,5min15m,YESout+NOin,1.05,-5.0,0.0,1.5,175,0.15,0.9,1.001,1.001,xrp-updown-5m-1786841700,xrp-updown-15m-1786841100
2026-08-16T01:12:04+00:00,BTC,5min15m,NOout+YESin,1.04,-4.0,-0.0143,11.09,175,0.95,0.09,63017.0,63026.0,btc-updown-5m-1786842600,btc-updown-15m-1786842000
2026-08-16T01:12:05+00:00,ETH,5min15m,NOout+YESin,1.52,-52.0,-0.0356,18.71,174,0.99,0.53,1880.08,1880.75,eth-updown-5m-1786842600,eth-updown-15m-1786842000
2026-08-16T01:12:05+00:00,SOL,5min15m,NOout+YESin,1.16,-16.0,-0.0133,0.69,174,0.99,0.17,75.4,75.41,sol-updown-5m-1786842600,sol-updown-15m-1786842000
2026-08-16T01:12:06+00:00,XRP,5min15m,YESout+NOin,0.53,47.0,0.0,1.15,173,0.23,0.3,1.001,1.001,xrp-updown-5m-1786842600,xrp-updown-15m-1786842000
2026-08-16T01:14:34+00:00,BTC,5min15m,NOout+YESin,1.0,0.0,-0.0143,0.05,25,0.999,0.001,63017.0,63026.0,btc-updown-5m-1786842600,btc-updown-15m-1786842000
2026-08-16T01:14:35+00:00,XRP,5min15m,YESout+NOin,0.569,43.1,0.0,0.12,24,0.56,0.009,1.001,1.001,xrp-updown-5m-1786842600,xrp-updown-15m-1786842000
2026-08-16T01:14:47+00:00,XRP,5min15m,YESout+NOin,0.678,32.2,0.0,0.04,12,0.67,0.008,1.001,1.001,xrp-updown-5m-1786842600,xrp-updown-15m-1786842000
2026-08-16T01:27:04+00:00,BTC,5min15m,YESout+NOin,1.82,-82.0,0.0365,25.48,175,0.88,0.94,63019.0,62996.0,btc-updown-5m-1786843500,btc-updown-15m-1786842900
2026-08-16T01:27:05+00:00,ETH,5min15m,YESout+NOin,1.16,-16.0,0.0346,9.5,174,0.19,0.97,1879.97,1879.32,eth-updown-5m-1786843500,eth-updown-15m-1786842900
2026-08-16T01:27:05+00:00,SOL,5min15m,YESout+NOin,1.5,-50.0,0.0265,15.41,174,0.67,0.83,75.36,75.34,sol-updown-5m-1786843500,sol-updown-15m-1786842900
2026-08-16T01:27:05+00:00,XRP,5min15m,YESout+NOin,1.42,-42.0,0.0,7.35,174,0.49,0.93,1.001,1.001,xrp-updown-5m-1786843500,xrp-updown-15m-1786842900
2026-08-16T01:29:30+00:00,BTC,5min15m,YESout+NOin,1.989,-98.9,0.0365,153.59,29,0.99,0.999,63019.0,62996.0,btc-updown-5m-1786843500,btc-updown-15m-1786842900
2026-08-16T01:29:30+00:00,ETH,5min15m,YESout+NOin,1.001,-0.1,0.0346,0.2,29,0.002,0.999,1879.97,1879.32,eth-updown-5m-1786843500,eth-updown-15m-1786842900
2026-08-16T01:41:21+00:00,BTC,5min15m,NOout+YESin,1.14,-14.0,-0.0111,10.77,218,0.96,0.18,63000.0,63007.0,btc-updown-5m-1786844400,btc-updown-15m-1786843800
2026-08-16T01:41:22+00:00,ETH,5min15m,NOout+YESin,1.373,-37.3,-0.0303,2.62,217,0.983,0.39,1878.52,1879.09,eth-updown-5m-1786844400,eth-updown-15m-1786843800
2026-08-16T01:41:22+00:00,SOL,5min15m,NOout+YESin,1.47,-47.0,-0.0531,2.7,217,0.93,0.54,75.29,75.33,sol-updown-5m-1786844400,sol-updown-15m-1786843800
2026-08-16T01:41:23+00:00,XRP,5min15m,NOout+YESin,1.776,-77.6,-0.0999,15.41,216,0.966,0.81,1.0,1.001,xrp-updown-5m-1786844400,xrp-updown-15m-1786843800
