timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-12T00:00:02+00:00,week,27,0x339b92b944649e8240A3e7d413d58FeF9A833482,1957.2664722972627,69388.837195,10259.342478242985705000000005
2026-09-12T00:00:02+00:00,week,28,0x4FCc342cea4A0a3EB9fE970D5976b94c01737245,1884.415383566444,37704147.675588995,340403.50753007665628289732443
2026-09-12T00:00:02+00:00,week,29,0xD285Df4Ae3ED22E53308EbA5371c4D1C4849706b,1790.7714926800504,10693964.962991007,464106.30253990070225025808345
2026-09-12T00:00:02+00:00,week,30,0x23D1c04Af8D022D964cE30f391814dF355dA6ab4,1506.1868966604,500663.095849,0.000000660400000000000019
2026-09-12T00:00:02+00:00,week,31,0x55FE7654AaAc14ec93Ed38adD32f9C10E3F3B8a7,1464.88918900575,31468.457280000002,0.000000373279020000000000
2026-09-12T00:00:02+00:00,week,32,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,1210.325240489531,4472932.074373,1650939.0464057072096274976040
2026-09-12T00:00:02+00:00,week,33,0x2a51a14437B14Fe0217EF0CA0093B13e59d6600f,1070.286886410243,201551.12009,2.268588971538047948848648
2026-09-12T00:00:02+00:00,week,34,0xEc580b42C76F09216f1f177068Ab880fD59c453b,1061.369855643218,10967.762089,0.0000007755078000000000002
2026-09-12T00:00:02+00:00,week,35,0xe6b9edFF6627DB3ddd0f1AeE3c590c7A7A821119,926.7593766881945,13469.575511,0.0000009756542299999999987
2026-09-12T00:00:02+00:00,week,36,0xA6A279Ae513d06ACD243EbA5406e3CeBEd342FB8,875.9790962548536,224980.31928,6145.8566548293521254244021607
2026-09-12T00:00:02+00:00,week,37,0x2d51acD0Bc47Cbd918fA11B6ED26405A30b82e60,864.12790655577,81218.10630999999,5322.8957721133135279499999999
2026-09-12T00:00:02+00:00,week,38,0xA553d6417EF23af0D62E8296f88c9dad50F13a30,860.6157735773371,39194.82201,0.000000443486096068308791
2026-09-12T00:00:02+00:00,week,39,0x05567071813B32989583BF560D4BDd328abbF051,836.817497963441,0,16487.1253050923799700
2026-09-12T00:00:02+00:00,week,40,0x30A3A9021fBC593922dB79df62Bdf2929B4133c1,812.6938900212015,45256139.698328994,526081.09325425302796565742834
2026-09-12T00:00:02+00:00,week,41,0xf66d0F00D563eCa2e9c86B61114527b78E9Ef194,755.6206147860338,661017.7180369999,4196.3146701215657960000000055
2026-09-12T00:00:02+00:00,week,42,0x9C3A5131D6a5052D24a516c671B86d9CF9a95C40,707.8758969981156,3283.75696,0.0000005372523049140689000
2026-09-12T00:00:02+00:00,week,43,0xE102b516F0C57F9FD7aF2319e81bf28D2eeA7F30,687.3119704919192,5967.765609,2108.8246676736600211929110000
2026-09-12T00:00:02+00:00,week,44,0xd14DaFcaCd25513Ae5704FB3E0123c8980aA811e,680.4342766703161,12627.397035999998,11388.994432317300351469660758
2026-09-12T00:00:02+00:00,week,45,0xbe1711353b859cc78F658e4766579Ba0A9b420EA,636.8615953239998,498831.56668999995,0.000000323999999999999991
2026-09-12T00:00:02+00:00,week,46,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,615.0078121267742,5673204.286826001,220588.10969437789434351850847
2026-09-12T00:00:02+00:00,week,47,0xbFeC25c61F46206A8c5b23d4DD46AD53Ed2eF28D,592.736840265823,130388.24496000001,2977.1857549065332611985580348
2026-09-12T00:00:02+00:00,week,48,0xBbd84B616c428bAAc1ad800C7B24c1F66AF68F86,524.3113870450147,20448.26055,6242.7111906185772600000000003
2026-09-12T00:00:02+00:00,week,49,0xDe944b3174db5e547F15429781B20d3005b51B80,518.3446751894506,5925547.097631998,1378338.3170703856210168246840
2026-09-12T00:00:02+00:00,week,50,0x1856ED829B5434AB8f553BA767E5d49329952785,514.7651579266436,19551.57096,2112.5796711084709546700542448
2026-09-12T00:00:02+00:00,all,1,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,808039.1267733793,952563397.2578909,4214728.3429686948937434732312
2026-09-12T00:00:02+00:00,all,2,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,473229.11995980947,4345880852.720629,6341529.7423558932685202172620
2026-09-12T00:00:02+00:00,all,3,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,151186.2794515604,492840817.22251415,1215200.0509852453806803231816
2026-09-12T00:00:02+00:00,all,4,0x0034DC43DeACf5060035Db189A094568Dad45b7F,150801.21094527518,1665846878.7678137,5366661.6545137747761784409278
2026-09-12T00:00:02+00:00,all,5,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,124031.08978355823,107118858.01604599,1650939.0464057072096274976040
2026-09-12T00:00:02+00:00,all,6,0xfc1B24B1749F71b797029C34F5fa30D528539107,120083.31353402408,49840118.613125995,1207891.1755844287006044629898
2026-09-12T00:00:02+00:00,all,7,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,78994.23929263503,1200776518.0762262,2231675.1626625770700917538934
2026-09-12T00:00:02+00:00,all,8,0xB91a9C277b0d26A5ea763994152CB35AB725360E,50114.586664248476,107500707.97966106,2148967.7933792345848497144522
2026-09-12T00:00:02+00:00,all,9,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,39907.878575835,2096122.8254069996,49068.050550644843576850007422
2026-09-12T00:00:02+00:00,all,10,0x6a407b7C2dCCd7Fdf56ff2fBc71e42931DAd799E,37710.30616097216,255556.4042,0.000000972163311999999997
2026-09-12T00:00:02+00:00,all,11,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,36640.148912871795,8071176.802530007,64713.974555149350723318493423
2026-09-12T00:00:02+00:00,all,12,0x4A2479F81FC411ade23a50e2425786C248346936,22702.091160619955,15876860.135962,863509.5886808356371830999999
2026-09-12T00:00:02+00:00,all,13,0x630402abaC9241Ccf86000cA2af779b746f4D60E,22015.059272962528,792932.173622,0.000000962524268000000000
2026-09-12T00:00:02+00:00,all,14,0xE17B275d75CB97bD4f5Cb7542d91cDA23A95CF15,21332.230847314757,321679.632108,0.000000269130051999999998
2026-09-12T00:00:02+00:00,all,15,0xFAd25C3098FCb4F2Ad68039204A4011261824ce6,21323.5090837066,69599119.77644801,976068.1293018809856300000526
2026-09-12T00:00:02+00:00,all,16,0xAFF24720C36CDD4f8a409Bc4A88933DAC107A457,21107.881114466683,10018813.109299,0.094728398042286189378040
2026-09-12T00:00:02+00:00,all,17,0x175909f4403C5C20B7bdF0b4d742BfF3a37A6a84,15615.026004639365,24650693.702551994,0.000000672434743904066937
2026-09-12T00:00:02+00:00,all,18,0xa590a393CC3e1776a47f32fD99ef5fc7c464a243,14775.182041871325,326296.506947,0.0000008713245199999998159
2026-09-12T00:00:02+00:00,all,19,0x5B61EB45bD64D4904e76F69A9f165D7415606926,14701.68570408217,23034218.211815,174897.39574974250762416000511
2026-09-12T00:00:02+00:00,all,20,0x2540aA7bF57F47F7df5aab0A6B471CFF7BAa2586,14157.207803948377,122324.059981,0.000000948377640000000000
2026-09-12T00:00:02+00:00,all,21,0xB6287efe7A7702402dd8342963DBEfE51e44F2EB,13159.98679581633,37224492.75937199,722979.65606175729380719323448
2026-09-12T00:00:02+00:00,all,22,0x3764130A5c36204F7Dc4F52cAE252B4c9d41a9D3,12979.188222357847,64273392.20514798,0.9998496402507260721142262
2026-09-12T00:00:02+00:00,all,23,0x0C4A28c08076c03F65793E512038dbF40150281e,12788.54468765214,9331038.543936,8670.970256489025349550318998
2026-09-12T00:00:02+00:00,all,24,0x98B23f5bFa5D220ee44c2F84165d5BEd4a842eE1,12594.36198585095,161787336.41595593,15245.597661769789607056637833
2026-09-12T00:00:02+00:00,all,25,0x412610A41F2d10Eacd8276d1d5e3b3791EC7639A,10820.477245965087,1393401.4385729998,0.396914965087149999999998
2026-09-12T00:00:02+00:00,all,26,0xD111a21BCc7dF8bB78497B06C7A2c114C3a9eBdC,10722.944086070973,92625933.62296292,1268120.9613028646896784506543
2026-09-12T00:00:02+00:00,all,27,0x6839b4A978E8554f3d740c837C6297a2966D1C72,10606.997687642148,287257.35647999996,18807.035997528218978177207326
2026-09-12T00:00:02+00:00,all,28,0x6503005C9a0e9BDE0834ae3bF5195724ee5b748A,9854.132200009362,37370254.51523302,0.00000046644496288372750
2026-09-12T00:00:02+00:00,all,29,0xE0Ebcff994a0f3A644634927aE1B68913ad58A39,9246.85761196241,2522409.186887,222575.73137901406735199999991
2026-09-12T00:00:02+00:00,all,30,0xC84Ee7D2b96e67D9C627eBb249090158FAE38ABF,7693.719660827311,300656.02827099996,2688.0403028273102662096399996
2026-09-12T00:00:02+00:00,all,31,0x33D3C029FD119ebb90df20c3427a97074637Bf7c,7591.123196074625,175497.751713,0.000000074625356964072300
2026-09-12T00:00:02+00:00,all,32,0x4f78dCb560f85Bb028d6b75467C4BCB6412f8731,7461.226132043738,12692490.118210012,246873.37171867497464173527648
2026-09-12T00:00:02+00:00,all,33,0xd14DaFcaCd25513Ae5704FB3E0123c8980aA811e,7143.111285821965,216237.784651,11388.994432317300351469660758
2026-09-12T00:00:02+00:00,all,34,0x01Cd9C5269656223BA57614d34B0F0E59B9ab9bc,6884.753283564996,407126.45239999995,0.000000564995400000000003
2026-09-12T00:00:02+00:00,all,35,0xA12DeC8a97284FF5A07f7CD2C61C309bB746A434,6795.447739538736,616927.098229,0.000000049295169952114235
2026-09-12T00:00:02+00:00,all,36,0x2a51a14437B14Fe0217EF0CA0093B13e59d6600f,6633.044127811606,1248607.737719,2.268588971538047948848648
2026-09-12T00:00:02+00:00,all,37,0x8F1C370eDC85AaADBCCC200bE5e89e90AF0f2F6B,6038.659197983528,714283.31462,0.000000983528051593750003
2026-09-12T00:00:02+00:00,all,38,0x1856ED829B5434AB8f553BA767E5d49329952785,5597.246512840913,1935208.7611509997,2112.5796711084709546700542448
2026-09-12T00:00:02+00:00,all,39,0x5d303b4f2E2b8eaf660065f1Bed5ADA589797f70,5328.583428923557,381210.099501,0.0000009235558833241050491
2026-09-12T00:00:02+00:00,all,40,0xBc6de8Fc73A21e0B175646A9c9229017575fa766,5255.781433623818,1419002.388191,9584.692328585963062381163694
2026-09-12T00:00:02+00:00,all,41,0xDAeffCf87360d1fD41dD3Ba4BFAD5F145d3866Df,5168.564022076055,5840126.994033001,429.7837595879387190340092401
2026-09-12T00:00:02+00:00,all,42,0xAbcC6018EF3cF5b34be4f4AcbbD48650c20b64bb,4679.105613179902,4473505.883107998,715752.32542327401658599999998
2026-09-12T00:00:02+00:00,all,43,0x146f8BdcE357885F8063f95ec164F89c87144eB5,4359.078631010039,1297503.4331089996,54481.648631010040745999999946
2026-09-12T00:00:02+00:00,all,44,0xCBdc33B22787Ea4986bDDd417cDD62D95aFC6830,4216.398365844287,2716011.646634,282530.85400487034192200000001
2026-09-12T00:00:02+00:00,all,45,0xB8eC07412bD33dEAf61eAB5E1E7bA53661dDE071,4100.749217878886,1622687.8250939997,4.8182569029499569232160555298
2026-09-12T00:00:02+00:00,all,46,0x6502499186806b8e564d9ceb807dE5715563832d,4090.6108709399446,249110.38328999997,5614.9124229399450620000000020
2026-09-12T00:00:02+00:00,all,47,0xAF08f871dC7803D5620bFe0ba70ba696f920F8a2,3826.7865609080054,23687.783738999995,0.0000009080052006962761501
2026-09-12T00:00:02+00:00,all,48,0xFa97847D8240Fbba520b3ac84C885d880c6c9876,3794.0219133462533,1551682.067429001,0.00000073410519682398578281
2026-09-12T00:00:02+00:00,all,49,0xc73A73e3BCa0E0b944dc09bbA6647ACA552109Ed,3718.9914354718044,35994.87718,0.000000471804174654444250
2026-09-12T00:00:02+00:00,all,50,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,3615.617510225041,133445.03407399997,11782.880450595656314940324980
