timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-29T00:19:44+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.0755,1.261,0.89,-26.1,-28.1,-3.33,4749.0,45343.0,70000,88000
2026-08-29T00:19:44+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.064,1.251,0.877,-25.1,-27.1,-3.48,3103.0,29855.0,2000,2900
2026-08-29T00:19:44+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.0685,1.246,0.891,-24.6,-26.6,-3.32,4989.0,46340.0,70000,88000
2026-08-29T00:19:44+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.095,1.243,0.947,-24.3,-26.3,-2.64,545.0,26371.0,2000,2900
2026-08-29T00:19:44+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.0405,1.241,0.84,-24.1,-26.1,-3.92,3281.0,30478.0,2100,3000
2026-08-29T00:19:44+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.0485,1.227,0.87,-22.7,-24.7,-3.57,4819.0,46146.0,70000,88000
2026-08-29T00:19:44+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0725,1.227,0.918,-22.7,-24.7,-2.99,299.0,26789.0,2000,2900
2026-08-29T00:19:44+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.038,1.206,0.87,-20.6,-22.6,-3.57,3238.0,31024.0,2000,2900
2026-08-29T00:19:44+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.0235,1.093,0.954,-9.3,-11.3,-2.56,8274.0,221905.0,68000,86000
2026-08-29T00:30:43+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,4.4515,8.473,0.43,-747.3,-749.3,-8.52,4.0,86.0,110,150
2026-08-29T00:30:43+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,3.957,7.846,0.068,-684.6,-686.6,-12.23,4.0,155.0,110,140
2026-08-29T00:30:43+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,3.9495,7.818,0.081,-681.8,-683.8,-12.1,4.0,172.0,110,140
2026-08-29T00:30:43+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,4.0825,7.694,0.471,-669.4,-671.4,-8.08,4.0,197.0,110,140
2026-08-29T00:30:43+00:00,OVERROUND,False,Solana price on August 30?,2026-08-30,9,3.479,6.901,0.057,-590.1,-592.1,-12.33,3.0,289.0,110,140
2026-08-29T00:30:43+00:00,OVERROUND,False,Solana price on August 29?,2026-08-29,9,1.029,1.636,0.422,-63.6,-65.6,-8.6,110.0,4735.0,110,140
2026-08-29T00:30:43+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.1075,1.263,0.952,-26.3,-28.3,-2.58,3064.0,29253.0,2000,2900
2026-08-29T00:30:43+00:00,OVERROUND,False,Bitcoin price on August 31?,2026-08-31,9,1.0815,1.262,0.901,-26.2,-28.2,-3.2,4863.0,45348.0,70000,88000
2026-08-29T00:30:43+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.0725,1.258,0.887,-25.8,-27.8,-3.36,2832.0,28605.0,2000,2900
2026-08-29T00:30:43+00:00,OVERROUND,False,Bitcoin price on September 1?,2026-09-01,9,1.0765,1.253,0.9,-25.3,-27.3,-3.21,4689.0,44801.0,70000,88000
2026-08-29T00:30:43+00:00,OVERROUND,False,Ethereum price on August 30?,2026-08-30,9,1.0835,1.249,0.918,-24.9,-26.9,-2.99,2791.0,28905.0,2000,2900
2026-08-29T00:30:43+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.044,1.248,0.84,-24.8,-26.8,-3.92,3042.0,29271.0,2100,3000
2026-08-29T00:30:43+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.058,1.236,0.88,-23.6,-25.6,-3.45,4819.0,45005.0,70000,88000
2026-08-29T00:30:43+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.0415,1.214,0.869,-21.4,-23.4,-3.58,2966.0,29429.0,2000,2900
2026-08-29T00:30:43+00:00,OVERROUND,False,Bitcoin price on August 29?,2026-08-29,9,1.021,1.086,0.956,-8.6,-10.6,-2.54,7638.0,220355.0,68000,86000
