timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-11T00:13:14+00:00,ETH,5min15m,NOout+YESin,1.66,-66.0,-0.1442,76.57,105,0.99,0.67,1793.135,1795.725,eth-updown-5m-1783728600,eth-updown-15m-1783728000
2026-07-11T00:13:14+00:00,SOL,5min15m,NOout+YESin,1.327,-32.7,-0.2304,0.99,105,0.997,0.33,77.93,78.11,sol-updown-5m-1783728600,sol-updown-15m-1783728000
2026-07-11T00:13:15+00:00,XRP,5min15m,NOout+YESin,1.048,-4.8,-0.1675,2.83,104,0.998,0.05,1.10265,1.1045,xrp-updown-5m-1783728600,xrp-updown-15m-1783728000
2026-07-11T00:13:25+00:00,BTC,5min15m,NOout+YESin,1.308,-30.8,-0.1288,74.63,94,0.998,0.31,64042.165,64124.735,btc-updown-5m-1783728600,btc-updown-15m-1783728000
2026-07-11T00:13:26+00:00,SOL,5min15m,NOout+YESin,1.138,-13.8,-0.2304,4.0,93,0.998,0.14,77.93,78.11,sol-updown-5m-1783728600,sol-updown-15m-1783728000
2026-07-11T00:13:26+00:00,XRP,5min15m,NOout+YESin,1.028,-2.8,-0.1675,1.64,93,0.998,0.03,1.10265,1.1045,xrp-updown-5m-1783728600,xrp-updown-15m-1783728000
2026-07-11T00:13:37+00:00,BTC,5min15m,NOout+YESin,1.268,-26.8,-0.1288,74.63,82,0.998,0.27,64042.165,64124.735,btc-updown-5m-1783728600,btc-updown-15m-1783728000
2026-07-11T00:13:37+00:00,SOL,5min15m,NOout+YESin,1.118,-11.8,-0.2304,1.28,82,0.998,0.12,77.93,78.11,sol-updown-5m-1783728600,sol-updown-15m-1783728000
2026-07-11T00:13:38+00:00,XRP,5min15m,NOout+YESin,1.018,-1.8,-0.1675,0.3,81,0.998,0.02,1.10265,1.1045,xrp-updown-5m-1783728600,xrp-updown-15m-1783728000
2026-07-11T00:13:48+00:00,BTC,5min15m,NOout+YESin,1.278,-27.8,-0.1288,49.63,71,0.998,0.28,64042.165,64124.735,btc-updown-5m-1783728600,btc-updown-15m-1783728000
2026-07-11T00:13:49+00:00,SOL,5min15m,NOout+YESin,1.128,-12.8,-0.2304,5.52,70,0.998,0.13,77.93,78.11,sol-updown-5m-1783728600,sol-updown-15m-1783728000
2026-07-11T00:13:49+00:00,XRP,5min15m,NOout+YESin,1.018,-1.8,-0.1675,3.54,70,0.998,0.02,1.10265,1.1045,xrp-updown-5m-1783728600,xrp-updown-15m-1783728000
2026-07-11T00:14:09+00:00,BTC,5min15m,NOout+YESin,1.029,-2.9,-0.1288,43.67,50,0.999,0.03,64042.165,64124.735,btc-updown-5m-1783728600,btc-updown-15m-1783728000
2026-07-11T00:14:10+00:00,XRP,5min15m,NOout+YESin,1.009,-0.9,-0.1675,12.74,49,0.999,0.01,1.10265,1.1045,xrp-updown-5m-1783728600,xrp-updown-15m-1783728000
