timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-18T00:00:02+00:00,81,JUP-USD,crypto,170816.44595500018,0.21888
2026-09-18T00:00:02+00:00,82,ETHFI-USD,crypto,217769.3409240002,0.58488
2026-09-18T00:00:02+00:00,83,PENDLE-USD,crypto,593879.748143,2.3282
2026-09-18T00:00:02+00:00,84,MORPHO-USD,crypto,986834.6798879997,2.1033
2026-09-18T00:00:02+00:00,85,CBRS-USD,equity,217824.33797099997,192.14
2026-09-18T00:00:02+00:00,86,MRVL-USD,equity,29480.972394999993,234
2026-09-18T00:00:02+00:00,87,EWY-USD,index,22943.992564000004,178.41
2026-09-18T00:00:02+00:00,88,NCLD-USD,index,2111535.5838180007,23.498
2026-09-18T00:00:02+00:00,89,SOXL-USD,equity,32831.26353899999,108.35
2026-09-18T00:00:02+00:00,90,UNITREE-USD,equity,432023.5250489994,70.145
