timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-24T00:13:31+00:00,SOL,5min15m,NOout+YESin,1.879,-87.9,-0.2636,5.75,88,0.999,0.88,75.66,75.86,sol-updown-5m-1784851800,sol-updown-15m-1784851200
2026-07-24T00:13:32+00:00,XRP,5min15m,YESout+NOin,0.56,44.0,0.0,0.15,87,0.01,0.55,1.11,1.11,xrp-updown-5m-1784851800,xrp-updown-15m-1784851200
2026-07-24T00:13:42+00:00,ETH,5min15m,NOout+YESin,1.709,-70.9,-0.1774,16.75,77,0.999,0.71,1874.17,1877.5,eth-updown-5m-1784851800,eth-updown-15m-1784851200
2026-07-24T00:13:43+00:00,SOL,5min15m,NOout+YESin,1.919,-91.9,-0.2636,23.92,76,0.999,0.92,75.66,75.86,sol-updown-5m-1784851800,sol-updown-15m-1784851200
2026-07-24T00:13:43+00:00,XRP,5min15m,YESout+NOin,0.58,42.0,0.0,0.35,76,0.01,0.57,1.11,1.11,xrp-updown-5m-1784851800,xrp-updown-15m-1784851200
2026-07-24T00:13:54+00:00,ETH,5min15m,NOout+YESin,1.889,-88.9,-0.1774,59.37,65,0.999,0.89,1874.17,1877.5,eth-updown-5m-1784851800,eth-updown-15m-1784851200
2026-07-24T00:13:54+00:00,SOL,5min15m,NOout+YESin,1.979,-97.9,-0.2636,119.88,65,0.999,0.98,75.66,75.86,sol-updown-5m-1784851800,sol-updown-15m-1784851200
2026-07-24T00:13:55+00:00,XRP,5min15m,YESout+NOin,0.18,82.0,0.0,0.15,64,0.01,0.17,1.11,1.11,xrp-updown-5m-1784851800,xrp-updown-15m-1784851200
2026-07-24T00:14:05+00:00,ETH,5min15m,NOout+YESin,1.779,-77.9,-0.1774,64.74,54,0.999,0.78,1874.17,1877.5,eth-updown-5m-1784851800,eth-updown-15m-1784851200
2026-07-24T00:14:06+00:00,SOL,5min15m,NOout+YESin,1.939,-93.9,-0.2636,76.7,53,0.999,0.94,75.66,75.86,sol-updown-5m-1784851800,sol-updown-15m-1784851200
2026-07-24T00:14:06+00:00,XRP,5min15m,YESout+NOin,0.22,78.0,0.0,0.15,53,0.01,0.21,1.11,1.11,xrp-updown-5m-1784851800,xrp-updown-15m-1784851200
2026-07-24T00:25:31+00:00,BTC,5min15m,YESout+NOin,1.38,-38.0,0.1208,65.49,268,0.84,0.54,64933.845,64855.475,btc-updown-5m-1784852700,btc-updown-15m-1784852100
2026-07-24T00:25:32+00:00,ETH,5min15m,YESout+NOin,1.45,-45.0,0.2078,11.9,267,0.85,0.6,1875.925,1872.035,eth-updown-5m-1784852700,eth-updown-15m-1784852100
2026-07-24T00:25:32+00:00,SOL,5min15m,YESout+NOin,1.45,-45.0,0.1453,22.93,267,0.95,0.5,75.84,75.73,sol-updown-5m-1784852700,sol-updown-15m-1784852100
2026-07-24T00:25:32+00:00,XRP,5min15m,NOout+YESin,1.16,-16.0,-0.0181,3.78,267,0.4,0.76,1.1064,1.1066,xrp-updown-5m-1784852700,xrp-updown-15m-1784852100
2026-07-24T00:26:34+00:00,BTC,5min15m,YESout+NOin,1.36,-36.0,0.1208,1.11,205,0.58,0.78,64933.845,64855.475,btc-updown-5m-1784852700,btc-updown-15m-1784852100
2026-07-24T00:26:34+00:00,ETH,5min15m,YESout+NOin,1.51,-51.0,0.2078,6.38,205,0.74,0.77,1875.925,1872.035,eth-updown-5m-1784852700,eth-updown-15m-1784852100
2026-07-24T00:26:34+00:00,SOL,5min15m,YESout+NOin,1.53,-53.0,0.1453,31.08,205,0.96,0.57,75.84,75.73,sol-updown-5m-1784852700,sol-updown-15m-1784852100
2026-07-24T00:26:35+00:00,XRP,5min15m,NOout+YESin,1.05,-5.0,-0.0181,0.75,204,0.24,0.81,1.1064,1.1066,xrp-updown-5m-1784852700,xrp-updown-15m-1784852100
